item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1262,152,3,horse,vertebrate,2,Is it true that a vertebrate is a horse?,horse,vertebrate
1263,152,3,horse,vertebrate,3,Is it true that vertebrates are a type of horse?,horse,vertebrates
1264,152,3,horse,vertebrate,4,Is it true that a vertebrate is a type of horse?,horse,vertebrate
1265,152,4,horse,animal,1,Is it true that animals are horses?,horses,animals
1266,152,4,horse,animal,2,Is it true that an animal is a horse?,horse,animal
1267,152,4,horse,animal,3,Is it true that animals are a type of horse?,horse,animals
1268,152,4,horse,animal,4,Is it true that an animal is a type of horse?,horse,animal
1269,153,1,antelope,mammal,1,Is it true that mammals are antelopes?,antelopes,mammals
1270,153,1,antelope,mammal,2,Is it true that a mammal is an antelope?,antelope,mammal
1271,153,1,antelope,mammal,3,Is it true that mammals are a type of antelope?,antelope,mammals
1272,153,1,antelope,mammal,4,Is it true that a mammal is a type of antelope?,antelope,mammal
1273,153,2,antelope,vertebrate,1,Is it true that vertebrates are antelopes?,antelopes,vertebrates
1274,153,2,antelope,vertebrate,2,Is it true that a vertebrate is an antelope?,antelope,vertebrate
1275,153,2,antelope,vertebrate,3,Is it true that vertebrates are a type of antelope?,antelope,vertebrates
1276,153,2,antelope,vertebrate,4,Is it true that a vertebrate is a type of antelope?,antelope,vertebrate
1277,153,3,antelope,animal,1,Is it true that animals are antelopes?,antelopes,animals
1278,153,3,antelope,animal,2,Is it true that an animal is an antelope?,antelope,animal
1279,153,3,antelope,animal,3,Is it true that animals are a type of antelope?,antelope,animals
1280,153,3,antelope,animal,4,Is it true that an animal is a type of antelope?,antelope,animal
1281,154,1,bouquet,flower arrangement,1,Is it true that flower arrangements are bouquets?,bouquets,flower arrangements
1282,154,1,bouquet,flower arrangement,2,Is it true that a flower arrangement is a bouquet?,bouquet,flower arrangement
1283,154,1,bouquet,flower arrangement,3,Is it true that flower arrangements are a type of bouquet?,bouquet,flower arrangements
1284,154,1,bouquet,flower arrangement,4,Is it true that a flower arrangement is a type of bouquet?,bouquet,flower arrangement
1285,154,2,bouquet,arrangement,1,Is it true that arrangements are bouquets?,bouquets,arrangements
1286,154,2,bouquet,arrangement,2,Is it true that an arrangement is a bouquet?,bouquet,arrangement
1287,154,2,bouquet,arrangement,3,Is it true that arrangements are a type of bouquet?,bouquet,arrangements
1288,154,2,bouquet,arrangement,4,Is it true that an arrangement is a type of bouquet?,bouquet,arrangement
1289,155,1,fireplace,enclosure,1,Is it true that enclosures are fireplaces?,fireplaces,enclosures
1290,155,1,fireplace,enclosure,2,Is it true that an enclosure is a fireplace?,fireplace,enclosure
1291,155,1,fireplace,enclosure,3,Is it true that enclosures are a type of fireplace?,fireplace,enclosures
1292,155,1,fireplace,enclosure,4,Is it true that an enclosure is a type of fireplace?,fireplace,enclosure
1293,156,1,lamb,mammal,1,Is it true that mammals are lambs?,lambs,mammals
1294,156,1,lamb,mammal,2,Is it true that a mammal is a lamb?,lamb,mammal
1295,156,1,lamb,mammal,3,Is it true that mammals are a type of lamb?,lamb,mammals
1296,156,1,lamb,mammal,4,Is it true that a mammal is a type of lamb?,lamb,mammal
1297,156,2,lamb,vertebrate,1,Is it true that vertebrates are lambs?,lambs,vertebrates
1298,156,2,lamb,vertebrate,2,Is it true that a vertebrate is a lamb?,lamb,vertebrate
1299,156,2,lamb,vertebrate,3,Is it true that vertebrates are a type of lamb?,lamb,vertebrates
1300,156,2,lamb,vertebrate,4,Is it true that a vertebrate is a type of lamb?,lamb,vertebrate
1301,156,3,lamb,animal,1,Is it true that animals are lambs?,lambs,animals
1302,156,3,lamb,animal,2,Is it true that an animal is a lamb?,lamb,animal
1303,156,3,lamb,animal,3,Is it true that animals are a type of lamb?,lamb,animals
1304,156,3,lamb,animal,4,Is it true that an animal is a type of lamb?,lamb,animal
1305,157,1,gravel,rock,1,Is it true that rocks are gravel?,gravel,rocks
1306,157,1,gravel,rock,2,Is it true that a rock is gravel?,gravel,rock
1307,157,1,gravel,rock,3,Is it true that rocks are a type of gravel?,gravel,rocks
1308,157,1,gravel,rock,4,Is it true that a rock is a type of gravel?,gravel,rock
1309,158,1,parrot,bird,1,Is it true that birds are parrots?,parrots,birds
1310,158,1,parrot,bird,2,Is it true that a bird is a parrot?,parrot,bird
1311,158,1,parrot,bird,3,Is it true that birds are a type of parrot?,parrot,birds
1312,158,1,parrot,bird,4,Is it true that a bird is a type of parrot?,parrot,bird
1313,158,2,parrot,vertebrate,1,Is it true that vertebrates are parrots?,parrots,vertebrates
1314,158,2,parrot,vertebrate,2,Is it true that a vertebrate is a parrot?,parrot,vertebrate
1315,158,2,parrot,vertebrate,3,Is it true that vertebrates are a type of parrot?,parrot,vertebrates
1316,158,2,parrot,vertebrate,4,Is it true that a vertebrate is a type of parrot?,parrot,vertebrate
1317,158,3,parrot,animal,1,Is it true that animals are parrots?,parrots,animals
1318,158,3,parrot,animal,2,Is it true that an animal is a parrot?,parrot,animal
1319,158,3,parrot,animal,3,Is it true that animals are a type of parrot?,parrot,animals
1320,158,3,parrot,animal,4,Is it true that an animal is a type of parrot?,parrot,animal
1321,159,1,microphone,electronic device,1,Is it true that electronic devices are microphones?,microphones,electronic devices
1322,159,1,microphone,electronic device,2,Is it true that an electronic device is a microphone?,microphone,electronic device
1323,159,1,microphone,electronic device,3,Is it true that electronic devices are a type of microphone?,microphone,electronic devices
1324,159,1,microphone,electronic device,4,Is it true that an electronic device is a type of microphone?,microphone,electronic device
1325,159,2,microphone,device,1,Is it true that devices are microphones?,microphones,devices
1326,159,2,microphone,device,2,Is it true that a device is a microphone?,microphone,device
1327,159,2,microphone,device,3,Is it true that devices are a type of microphone?,microphone,devices
1328,159,2,microphone,device,4,Is it true that a device is a type of microphone?,microphone,device
1329,160,1,collar,band,1,Is it true that bands are collars?,collars,bands
1330,160,1,collar,band,2,Is it true that a band is collars?,collars,band
1331,160,1,collar,band,3,Is it true that bands are a type of collar?,collar,bands
1332,160,1,collar,band,4,Is it true that a band is a type of collar?,collar,band
1333,160,2,collar,strip,1,Is it true that strips are collars?,collars,strips
1334,160,2,collar,strip,2,Is it true that a strip is collars?,collars,strip
1335,160,2,collar,strip,3,Is it true that strips are a type of collar?,collar,strips
1336,160,2,collar,strip,4,Is it true that a strip is a type of collar?,collar,strip
1337,161,1,meat,food,1,Is it true that foods are meats?,meats,foods
1338,161,1,meat,food,2,Is it true that food is meat?,meat,food
1339,161,1,meat,food,3,Is it true that foods are a type of meat?,meat,foods
1340,161,1,meat,food,4,Is it true that food is a type of meat?,meat,food
1341,162,1,river,body of water,1,Is it true that bodies of water are rivers?,rivers,bodies of water
1342,162,1,river,body of water,2,Is it true that a body of water is a river?,river,body of water
1343,162,1,river,body of water,3,Is it true that bodies of water are a type of river?,river,bodies of water
1344,162,1,river,body of water,4,Is it true that a body of water is a type of river?,river,body of water
1345,163,1,woman,adult,1,Is it true that adults are women?,women,adults
1346,163,1,woman,adult,2,Is it true that an adult is a woman?,woman,adult
1347,163,1,woman,adult,3,Is it true that adults are a type of woman?,woman,adults
1348,163,1,woman,adult,4,Is it true that an adult is a type of woman?,woman,adult
1349,163,2,woman,person,1,Is it true that people are women?,women,people
1350,163,2,woman,person,2,Is it true that a person is a woman?,woman,person
1351,163,2,woman,person,3,Is it true that people are a type of woman?,woman,people
1352,163,2,woman,person,4,Is it true that a person is a type of woman?,woman,person
1353,164,1,vase,jar,1,Is it true that jars are vases?,vases,jars
1354,164,1,vase,jar,2,Is it true that a jar is a vase?,vase,jar
1355,164,1,vase,jar,3,Is it true that jars are a type of vase?,vase,jars
1356,164,1,vase,jar,4,Is it true that a jar is a type of vase?,vase,jar
1357,164,2,vase,vessel,1,Is it true that vessels are vases?,vases,vessels
1358,164,2,vase,vessel,2,Is it true that vessels is a vase?,vase,vessels
1359,164,2,vase,vessel,3,Is it true that vessels are a type of vase?,vase,vessels
1360,164,2,vase,vessel,4,Is it true that vessels is a type of vase?,vase,vessels
1361,164,3,vase,container,1,Is it true that containers are vases?,vases,containers
1362,164,3,vase,container,2,Is it true that a container is a vase?,vase,container
1363,164,3,vase,container,3,Is it true that containers are a type of vase?,vase,containers
1364,164,3,vase,container,4,Is it true that a container is a type of vase?,vase,container
1365,165,1,tower,building,1,Is it true that buildings are towers?,towers,buildings
1366,165,1,tower,building,2,Is it true that a building is a tower?,tower,building
1367,165,1,tower,building,3,Is it true that buildings are a type of tower?,tower,buildings
1368,165,1,tower,building,4,Is it true that a building is a type of tower?,tower,building
1369,165,2,tower,structure,1,Is it true that structures are towers?,towers,structures
1370,165,2,tower,structure,2,Is it true that a structure is a tower?,tower,structure
1371,165,2,tower,structure,3,Is it true that structures are a type of tower?,tower,structures
1372,165,2,tower,structure,4,Is it true that a structure is a type of tower?,tower,structure
1373,166,1,sword,weapon,1,Is it true that weapons are swords?,swords,weapons
1374,166,1,sword,weapon,2,Is it true that a weapon is a sword?,sword,weapon
1375,166,1,sword,weapon,3,Is it true that weapons are a type of sword?,sword,weapons
1376,166,1,sword,weapon,4,Is it true that a weapon is a type of sword?,sword,weapon
1377,167,1,graffiti,artwork,1,Is it true that artworks are graffiti?,graffiti,artworks
1378,167,1,graffiti,artwork,2,Is it true that an artwork is graffiti?,graffiti,artwork
1379,167,1,graffiti,artwork,3,Is it true that artworks are a type of graffiti?,graffiti,artworks
1380,167,1,graffiti,artwork,4,Is it true that an artwork is a type of graffiti?,graffiti,artwork
1381,167,2,graffiti,art,1,Is it true that art are graffiti?,graffiti,art
1382,167,2,graffiti,art,2,Is it true that art is graffiti?,graffiti,art
1383,167,2,graffiti,art,3,Is it true that art are a type of graffiti?,graffiti,art
1384,167,2,graffiti,art,4,Is it true that art is a type of graffiti?,graffiti,art
1385,168,1,seagull,aquatic bird,1,Is it true that aquatic birds are seagulls?,seagulls,aquatic birds
1386,168,1,seagull,aquatic bird,2,Is it true that an aquatic bird is a seagull?,seagull,aquatic bird
1387,168,1,seagull,aquatic bird,3,Is it true that aquatic birds are a type of seagull?,seagull,aquatic birds
1388,168,1,seagull,aquatic bird,4,Is it true that an aquatic bird is a type of seagull?,seagull,aquatic bird
1389,168,2,seagull,bird,1,Is it true that birds are seagulls?,seagulls,birds
1390,168,2,seagull,bird,2,Is it true that a bird is a seagull?,seagull,bird
1391,168,2,seagull,bird,3,Is it true that birds are a type of seagull?,seagull,birds
1392,168,2,seagull,bird,4,Is it true that a bird is a type of seagull?,seagull,bird
1393,168,3,seagull,vertebrate,1,Is it true that vertebrates are seagulls?,seagulls,vertebrates
1394,168,3,seagull,vertebrate,2,Is it true that a vertebrate is a seagull?,seagull,vertebrate
1395,168,3,seagull,vertebrate,3,Is it true that vertebrates are a type of seagull?,seagull,vertebrates
1396,168,3,seagull,vertebrate,4,Is it true that a vertebrate is a type of seagull?,seagull,vertebrate
1397,168,4,seagull,animal,1,Is it true that animals are seagulls?,seagulls,animals
1398,168,4,seagull,animal,2,Is it true that an animal is a seagull?,seagull,animal
1399,168,4,seagull,animal,3,Is it true that animals are a type of seagull?,seagull,animals
1400,168,4,seagull,animal,4,Is it true that an animal is a type of seagull?,seagull,animal
1401,169,1,blouse,top,1,Is it true that tops are blouses?,blouses,tops
1402,169,1,blouse,top,2,Is it true that a top is a blouse?,blouse,top
1403,169,1,blouse,top,3,Is it true that tops are a type of blouse?,blouse,tops
1404,169,1,blouse,top,4,Is it true that a top is a type of blouse?,blouse,top
1405,169,2,blouse,woman's clothing,1,Is it true that women's clothing are blouses?,blouses,women's clothing
1406,169,2,blouse,woman's clothing,2,Is it true that women's clothing is a blouse?,blouse,women's clothing
1407,169,2,blouse,woman's clothing,3,Is it true that women's clothing are a type of blouse?,blouse,women's clothing
1408,169,2,blouse,woman's clothing,4,Is it true that women's clothing is a type of blouse?,blouse,women's clothing
1409,169,3,blouse,clothing,1,Is it true that clothing are blouses?,blouses,clothing
1410,169,3,blouse,clothing,2,Is it true that clothing is a blouse?,blouse,clothing
1411,169,3,blouse,clothing,3,Is it true that clothing are a type of blouse?,blouse,clothing
1412,169,3,blouse,clothing,4,Is it true that clothing is a type of blouse?,blouse,clothing
1413,170,1,glove,baseball equipment,1,Is it true that baseball equipment are gloves?,gloves,baseball equipment
1414,170,1,glove,baseball equipment,2,Is it true that baseball equipment is a glove?,glove,baseball equipment
1415,170,1,glove,baseball equipment,3,Is it true that baseball equipment are a type of glove?,glove,baseball equipment
1416,170,1,glove,baseball equipment,4,Is it true that baseball equipment is a type of glove?,glove,baseball equipment
1417,170,2,glove,sports equipment,1,Is it true that sports equipment are gloves?,gloves,sports equipment
1418,170,2,glove,sports equipment,2,Is it true that sports equipment is a glove?,glove,sports equipment
1419,170,2,glove,sports equipment,3,Is it true that sports equipment are a type of glove?,glove,sports equipment
1420,170,2,glove,sports equipment,4,Is it true that sports equipment is a type of glove?,glove,sports equipment
1421,170,3,glove,equipment,1,Is it true that equipment are gloves?,gloves,equipment
1422,170,3,glove,equipment,2,Is it true that equipment is a glove?,glove,equipment
1423,170,3,glove,equipment,3,Is it true that equipment are a type of glove?,glove,equipment
1424,170,3,glove,equipment,4,Is it true that equipment is a type of glove?,glove,equipment
1425,171,1,wetsuit,garment,1,Is it true that garments are wetsuits?,wetsuits,garments
1426,171,1,wetsuit,garment,2,Is it true that garments is a wetsuit?,wetsuit,garments
1427,171,1,wetsuit,garment,3,Is it true that garments are a type of wetsuit?,wetsuit,garments
1428,171,1,wetsuit,garment,4,Is it true that garments is a type of wetsuit?,wetsuit,garments
1429,171,2,wetsuit,clothing,1,Is it true that clothing are wetsuits?,wetsuits,clothing
1430,171,2,wetsuit,clothing,2,Is it true that clothing is a wetsuit?,wetsuit,clothing
1431,171,2,wetsuit,clothing,3,Is it true that clothing are a type of wetsuit?,wetsuit,clothing
1432,171,2,wetsuit,clothing,4,Is it true that clothing is a type of wetsuit?,wetsuit,clothing
1433,172,1,receipt,paper,1,Is it true that papers are receipts?,receipts,papers
1434,172,1,receipt,paper,2,Is it true that paper is a receipt?,receipt,paper
1435,172,1,receipt,paper,3,Is it true that papers are a type of receipt?,receipt,papers
1436,172,1,receipt,paper,4,Is it true that paper is a type of receipt?,receipt,paper
1437,173,1,champagne,wine,1,Is it true that wines are champagnes?,champagnes,wines
1438,173,1,champagne,wine,2,Is it true that a wine is champagne?,champagne,wine
1439,173,1,champagne,wine,3,Is it true that wines are a type of champagne?,champagne,wines
1440,173,1,champagne,wine,4,Is it true that a wine is a type of champagne?,champagne,wine
1441,173,2,champagne,alcohol,1,Is it true that alcohol are champagnes?,champagnes,alcohol
1442,173,2,champagne,alcohol,2,Is it true that alcohol is champagne?,champagne,alcohol
1443,173,2,champagne,alcohol,3,Is it true that alcohol are a type of champagne?,champagne,alcohol
1444,173,2,champagne,alcohol,4,Is it true that alcohol is a type of champagne?,champagne,alcohol
1445,173,3,champagne,beverage,1,Is it true that beverages are champagnes?,champagnes,beverages
1446,173,3,champagne,beverage,2,Is it true that a beverage is champagne?,champagne,beverage
1447,173,3,champagne,beverage,3,Is it true that beverages are a type of champagne?,champagne,beverages
1448,173,3,champagne,beverage,4,Is it true that a beverage is a type of champagne?,champagne,beverage
1449,174,1,tunnel,passageway,1,Is it true that passageways are tunnels?,tunnels,passageways
1450,174,1,tunnel,passageway,2,Is it true that a passageway is a tunnel?,tunnel,passageway
1451,174,1,tunnel,passageway,3,Is it true that passageways are a type of tunnel?,tunnel,passageways
1452,174,1,tunnel,passageway,4,Is it true that a passageway is a type of tunnel?,tunnel,passageway
1453,175,1,girl,person,1,Is it true that people are girls?,girls,people
1454,175,1,girl,person,2,Is it true that a person is a girl?,girl,person
1455,175,1,girl,person,3,Is it true that people are a type of girl?,girl,people
1456,175,1,girl,person,4,Is it true that a person is a type of girl?,girl,person
1457,176,1,sail,piece of cloth,1,Is it true that pieces of cloth are sails?,sails,pieces of cloth
1458,176,1,sail,piece of cloth,2,Is it true that a piece of cloth is a sail?,sail,piece of cloth
1459,176,1,sail,piece of cloth,3,Is it true that pieces of cloth are a type of sail?,sail,pieces of cloth
1460,176,1,sail,piece of cloth,4,Is it true that a piece of cloth is a type of sail?,sail,piece of cloth
1461,176,2,sail,clothing,1,Is it true that clothing are sails?,sails,clothing
1462,176,2,sail,clothing,2,Is it true that clothing is a sail?,sail,clothing
1463,176,2,sail,clothing,3,Is it true that clothing are a type of sail?,sail,clothing
1464,176,2,sail,clothing,4,Is it true that clothing is a type of sail?,sail,clothing
1465,177,1,ketchup,condiment,1,Is it true that condiments are ketchups?,ketchups,condiments
1466,177,1,ketchup,condiment,2,Is it true that a condiment is ketchup?,ketchup,condiment
1467,177,1,ketchup,condiment,3,Is it true that condiments are a type of ketchup?,ketchup,condiments
1468,177,1,ketchup,condiment,4,Is it true that a condiment is a type of ketchup?,ketchup,condiment
1469,177,2,ketchup,food,1,Is it true that foods are ketchups?,ketchups,foods
1470,177,2,ketchup,food,2,Is it true that food is ketchup?,ketchup,food
1471,177,2,ketchup,food,3,Is it true that foods are a type of ketchup?,ketchup,foods
1472,177,2,ketchup,food,4,Is it true that food is a type of ketchup?,ketchup,food
1473,178,1,dispenser,container,1,Is it true that containers are dispensers?,dispensers,containers
1474,178,1,dispenser,container,2,Is it true that a container is a dispenser?,dispenser,container
1475,178,1,dispenser,container,3,Is it true that containers are a type of dispenser?,dispenser,containers
1476,178,1,dispenser,container,4,Is it true that a container is a type of dispenser?,dispenser,container
1477,179,1,bun,bread,1,Is it true that breads are buns?,buns,breads
1478,179,1,bun,bread,2,Is it true that bread is a bun?,bun,bread
1479,179,1,bun,bread,3,Is it true that breads are a type of bun?,bun,breads
1480,179,1,bun,bread,4,Is it true that bread is a type of bun?,bun,bread
1481,179,2,bun,baked good,1,Is it true that baked goods are buns?,buns,baked goods
1482,179,2,bun,baked good,2,Is it true that baked goods is a bun?,bun,baked goods
1483,179,2,bun,baked good,3,Is it true that baked goods are a type of bun?,bun,baked goods
1484,179,2,bun,baked good,4,Is it true that baked goods is a type of bun?,bun,baked goods
1485,179,3,bun,food,1,Is it true that foods are buns?,buns,foods
1486,179,3,bun,food,2,Is it true that food is a bun?,bun,food
1487,179,3,bun,food,3,Is it true that foods are a type of bun?,bun,foods
1488,179,3,bun,food,4,Is it true that food is a type of bun?,bun,food
1489,180,1,planter,pot,1,Is it true that pots are planters?,planters,pots
1490,180,1,planter,pot,2,Is it true that a pot is a planter?,planter,pot
1491,180,1,planter,pot,3,Is it true that pots are a type of planter?,planter,pots
1492,180,1,planter,pot,4,Is it true that a pot is a type of planter?,planter,pot
1493,180,2,planter,vessel,1,Is it true that vessels are planters?,planters,vessels
1494,180,2,planter,vessel,2,Is it true that vessels is a planter?,planter,vessels
1495,180,2,planter,vessel,3,Is it true that vessels are a type of planter?,planter,vessels
1496,180,2,planter,vessel,4,Is it true that vessels is a type of planter?,planter,vessels
1497,180,3,planter,container,1,Is it true that containers are planters?,planters,containers
1498,180,3,planter,container,2,Is it true that a container is a planter?,planter,container
1499,180,3,planter,container,3,Is it true that containers are a type of planter?,planter,containers
1500,180,3,planter,container,4,Is it true that a container is a type of planter?,planter,container
1501,181,1,urinal,plumbing fixture,1,Is it true that plumbing fixtures are urinals?,urinals,plumbing fixtures
1502,181,1,urinal,plumbing fixture,2,Is it true that a plumbing fixture is a urinal?,urinal,plumbing fixture
1503,181,1,urinal,plumbing fixture,3,Is it true that plumbing fixtures are a type of urinal?,urinal,plumbing fixtures
1504,181,1,urinal,plumbing fixture,4,Is it true that a plumbing fixture is a type of urinal?,urinal,plumbing fixture
1505,181,2,urinal,fixture,1,Is it true that fixtures are urinals?,urinals,fixtures
1506,181,2,urinal,fixture,2,Is it true that a fixture is a urinal?,urinal,fixture
1507,181,2,urinal,fixture,3,Is it true that fixtures are a type of urinal?,urinal,fixtures
1508,181,2,urinal,fixture,4,Is it true that a fixture is a type of urinal?,urinal,fixture
1509,182,1,branch,stalk,1,Is it true that stalks are branches?,branches,stalks
1510,182,1,branch,stalk,2,Is it true that a stalk is a branch?,branch,stalk
1511,182,1,branch,stalk,3,Is it true that stalks are a type of branch?,branch,stalks
1512,182,1,branch,stalk,4,Is it true that a stalk is a type of branch?,branch,stalk
1513,183,1,suit,garment,1,Is it true that garments are suits?,suits,garments
1514,183,1,suit,garment,2,Is it true that garments is a suit?,suit,garments
1515,183,1,suit,garment,3,Is it true that garments are a type of suit?,suit,garments
1516,183,1,suit,garment,4,Is it true that garments is a type of suit?,suit,garments
1517,183,2,suit,clothing,1,Is it true that clothing are suits?,suits,clothing
1518,183,2,suit,clothing,2,Is it true that clothing is a suit?,suit,clothing
1519,183,2,suit,clothing,3,Is it true that clothing are a type of suit?,suit,clothing
1520,183,2,suit,clothing,4,Is it true that clothing is a type of suit?,suit,clothing
1521,184,1,sauce,condiment,1,Is it true that condiments are sauces?,sauces,condiments
1522,184,1,sauce,condiment,2,Is it true that a condiment is a sauce?,sauce,condiment
1523,184,1,sauce,condiment,3,Is it true that condiments are a type of sauce?,sauce,condiments
1524,184,1,sauce,condiment,4,Is it true that a condiment is a type of sauce?,sauce,condiment
1525,184,2,sauce,food,1,Is it true that foods are sauces?,sauces,foods
1526,184,2,sauce,food,2,Is it true that food is a sauce?,sauce,food
1527,184,2,sauce,food,3,Is it true that foods are a type of sauce?,sauce,foods
1528,184,2,sauce,food,4,Is it true that food is a type of sauce?,sauce,food
1529,185,1,puddle,body of water,1,Is it true that bodies of water are puddles?,puddles,bodies of water
1530,185,1,puddle,body of water,2,Is it true that a body of water is a puddle?,puddle,body of water
1531,185,1,puddle,body of water,3,Is it true that bodies of water are a type of puddle?,puddle,bodies of water
1532,185,1,puddle,body of water,4,Is it true that a body of water is a type of puddle?,puddle,body of water
1533,186,1,shoe,footwear,1,Is it true that footwears are shoes?,shoes,footwears
1534,186,1,shoe,footwear,2,Is it true that footwear is a shoe?,shoe,footwear
1535,186,1,shoe,footwear,3,Is it true that footwears are a type of shoe?,shoe,footwears
1536,186,1,shoe,footwear,4,Is it true that footwear is a type of shoe?,shoe,footwear
1537,186,2,shoe,covering,1,Is it true that coverings are shoes?,shoes,coverings
1538,186,2,shoe,covering,2,Is it true that a covering is a shoe?,shoe,covering
1539,186,2,shoe,covering,3,Is it true that coverings are a type of shoe?,shoe,coverings
1540,186,2,shoe,covering,4,Is it true that a covering is a type of shoe?,shoe,covering
1541,187,1,hallway,corridor,1,Is it true that corridors are hallways?,hallways,corridors
1542,187,1,hallway,corridor,2,Is it true that a corridor is a hallway?,hallway,corridor
1543,187,1,hallway,corridor,3,Is it true that corridors are a type of hallway?,hallway,corridors
1544,187,1,hallway,corridor,4,Is it true that a corridor is a type of hallway?,hallway,corridor
1545,187,2,hallway,passage,1,Is it true that passages are hallways?,hallways,passages
1546,187,2,hallway,passage,2,Is it true that a passage is a hallway?,hallway,passage
1547,187,2,hallway,passage,3,Is it true that passages are a type of hallway?,hallway,passages
1548,187,2,hallway,passage,4,Is it true that a passage is a type of hallway?,hallway,passage
1549,188,1,cucumber,vegetable,1,Is it true that vegetables are cucumbers?,cucumbers,vegetables
1550,188,1,cucumber,vegetable,2,Is it true that a vegetable is a cucumber?,cucumber,vegetable
1551,188,1,cucumber,vegetable,3,Is it true that vegetables are a type of cucumber?,cucumber,vegetables
1552,188,1,cucumber,vegetable,4,Is it true that a vegetable is a type of cucumber?,cucumber,vegetable
1553,188,2,cucumber,produce,1,Is it true that produce are cucumbers?,cucumbers,produce
1554,188,2,cucumber,produce,2,Is it true that produce is a cucumber?,cucumber,produce
1555,188,2,cucumber,produce,3,Is it true that produce are a type of cucumber?,cucumber,produce
1556,188,2,cucumber,produce,4,Is it true that produce is a type of cucumber?,cucumber,produce
1557,188,3,cucumber,food,1,Is it true that foods are cucumbers?,cucumbers,foods
1558,188,3,cucumber,food,2,Is it true that food is a cucumber?,cucumber,food
1559,188,3,cucumber,food,3,Is it true that foods are a type of cucumber?,cucumber,foods
1560,188,3,cucumber,food,4,Is it true that food is a type of cucumber?,cucumber,food
1561,189,1,toothbrush,brush,1,Is it true that brushes are toothbrushes?,toothbrushes,brushes
1562,189,1,toothbrush,brush,2,Is it true that a brush is a toothbrush?,toothbrush,brush
1563,189,1,toothbrush,brush,3,Is it true that brushes are a type of toothbrush?,toothbrush,brushes
1564,189,1,toothbrush,brush,4,Is it true that a brush is a type of toothbrush?,toothbrush,brush
1565,189,2,toothbrush,tool,1,Is it true that tools are toothbrushes?,toothbrushes,tools
1566,189,2,toothbrush,tool,2,Is it true that a tool is a toothbrush?,toothbrush,tool
1567,189,2,toothbrush,tool,3,Is it true that tools are a type of toothbrush?,toothbrush,tools
1568,189,2,toothbrush,tool,4,Is it true that a tool is a type of toothbrush?,toothbrush,tool
1569,190,1,purse,bag,1,Is it true that bags are purses?,purses,bags
1570,190,1,purse,bag,2,Is it true that a bag is a purse?,purse,bag
1571,190,1,purse,bag,3,Is it true that bags are a type of purse?,purse,bags
1572,190,1,purse,bag,4,Is it true that a bag is a type of purse?,purse,bag
1573,190,2,purse,container,1,Is it true that containers are purses?,purses,containers
1574,190,2,purse,container,2,Is it true that a container is a purse?,purse,container
1575,190,2,purse,container,3,Is it true that containers are a type of purse?,purse,containers
1576,190,2,purse,container,4,Is it true that a container is a type of purse?,purse,container
1577,191,1,picture,artwork,1,Is it true that artworks are pictures?,pictures,artworks
1578,191,1,picture,artwork,2,Is it true that an artwork is a picture?,picture,artwork
1579,191,1,picture,artwork,3,Is it true that artworks are a type of picture?,picture,artworks
1580,191,1,picture,artwork,4,Is it true that an artwork is a type of picture?,picture,artwork
1581,191,2,picture,art,1,Is it true that art are pictures?,pictures,art
1582,191,2,picture,art,2,Is it true that art is a picture?,picture,art
1583,191,2,picture,art,3,Is it true that art are a type of picture?,picture,art
1584,191,2,picture,art,4,Is it true that art is a type of picture?,picture,art
1585,192,1,uniform,clothing,1,Is it true that clothing are uniforms?,uniforms,clothing
1586,192,1,uniform,clothing,2,Is it true that clothing is a uniform?,uniform,clothing
1587,192,1,uniform,clothing,3,Is it true that clothing are a type of uniform?,uniform,clothing
1588,192,1,uniform,clothing,4,Is it true that clothing is a type of uniform?,uniform,clothing
1589,193,1,pitcher,athlete,1,Is it true that athletes are pitchers?,pitchers,athletes
1590,193,1,pitcher,athlete,2,Is it true that an athelete is a pitcher?,pitcher,athelete
1591,193,1,pitcher,athlete,3,Is it true that athletes are a type of pitcher?,pitcher,athletes
1592,193,1,pitcher,athlete,4,Is it true that an athelete is a type of pitcher?,pitcher,athelete
1593,193,2,pitcher,person,1,Is it true that people are pitchers?,pitchers,people
1594,193,2,pitcher,person,2,Is it true that a person is a pitcher?,pitcher,person
1595,193,2,pitcher,person,3,Is it true that people are a type of pitcher?,pitcher,people
1596,193,2,pitcher,person,4,Is it true that a person is a type of pitcher?,pitcher,person
1597,194,1,cookie,baked good,1,Is it true that baked goods are cookies?,cookies,baked goods
1598,194,1,cookie,baked good,2,Is it true that baked goods is a cookie?,cookie,baked goods
1599,194,1,cookie,baked good,3,Is it true that baked goods are a type of cookie?,cookie,baked goods
1600,194,1,cookie,baked good,4,Is it true that baked goods is a type of cookie?,cookie,baked goods
1601,194,2,cookie,food,1,Is it true that foods are cookies?,cookies,foods
1602,194,2,cookie,food,2,Is it true that food is a cookie?,cookie,food
1603,194,2,cookie,food,3,Is it true that foods are a type of cookie?,cookie,foods
1604,194,2,cookie,food,4,Is it true that food is a type of cookie?,cookie,food
1605,195,1,lemon,citrus fruit,1,Is it true that citrus fruits are lemons?,lemons,citrus fruits
1606,195,1,lemon,citrus fruit,2,Is it true that citrus fruits is a lemon?,lemon,citrus fruits
1607,195,1,lemon,citrus fruit,3,Is it true that citrus fruits are a type of lemon?,lemon,citrus fruits
