item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
6071,183,2,ns_2,suit,football,3,Is it true that suits are a type of football?,suits,football
6072,183,2,ns_2,suit,football,4,Is it true that a suit is a type of football?,suit,football
6073,183,2,ns_3,suit,fur,1,Is it true that suits are fur?,suits,fur
6074,183,2,ns_3,suit,fur,2,Is it true that a suit is fur?,suit,fur
6075,183,2,ns_3,suit,fur,3,Is it true that suits are a type of fur?,suits,fur
6076,183,2,ns_3,suit,fur,4,Is it true that a suit is a type of fur?,suit,fur
6077,183,2,ns_4,suit,dress,1,Is it true that suits are dresses?,suits,dresses
6078,183,2,ns_4,suit,dress,2,Is it true that a suit is a dress?,suit,dress
6079,183,2,ns_4,suit,dress,3,Is it true that suits are a type of dress?,suits,dress
6080,183,2,ns_4,suit,dress,4,Is it true that a suit is a type of dress?,suit,dress
6081,184,1,ns_1,sauce,blender,1,Is it true that sauces are blenders?,sauces,blenders
6082,184,1,ns_1,sauce,blender,2,Is it true that a sauce is a blender?,sauce,blender
6083,184,1,ns_1,sauce,blender,3,Is it true that sauces are a type of blender?,sauces,blender
6084,184,1,ns_1,sauce,blender,4,Is it true that a sauce is a type of blender?,sauce,blender
6085,184,1,ns_2,sauce,river,1,Is it true that sauces are rivers?,sauces,rivers
6086,184,1,ns_2,sauce,river,2,Is it true that a sauce is a river?,sauce,river
6087,184,1,ns_2,sauce,river,3,Is it true that sauces are a type of river?,sauces,river
6088,184,1,ns_2,sauce,river,4,Is it true that a sauce is a type of river?,sauce,river
6089,184,1,ns_3,sauce,microwave,1,Is it true that sauces are microwaves?,sauces,microwaves
6090,184,1,ns_3,sauce,microwave,2,Is it true that a sauce is a microwave?,sauce,microwave
6091,184,1,ns_3,sauce,microwave,3,Is it true that sauces are a type of microwave?,sauces,microwave
6092,184,1,ns_3,sauce,microwave,4,Is it true that a sauce is a type of microwave?,sauce,microwave
6093,184,1,ns_4,sauce,couch,1,Is it true that sauces are couches?,sauces,couches
6094,184,1,ns_4,sauce,couch,2,Is it true that a sauce is a couch?,sauce,couch
6095,184,1,ns_4,sauce,couch,3,Is it true that sauces are a type of couch?,sauces,couch
6096,184,1,ns_4,sauce,couch,4,Is it true that a sauce is a type of couch?,sauce,couch
6097,184,2,ns_1,sauce,passenger,1,Is it true that sauces are passengers?,sauces,passengers
6098,184,2,ns_1,sauce,passenger,2,Is it true that a sauce is a passenger?,sauce,passenger
6099,184,2,ns_1,sauce,passenger,3,Is it true that sauces are a type of passenger?,sauces,passenger
6100,184,2,ns_1,sauce,passenger,4,Is it true that a sauce is a type of passenger?,sauce,passenger
6101,184,2,ns_2,sauce,ornament,1,Is it true that sauces are ornaments?,sauces,ornaments
6102,184,2,ns_2,sauce,ornament,2,Is it true that a sauce is an ornament?,sauce,ornament
6103,184,2,ns_2,sauce,ornament,3,Is it true that sauces are a type of ornament?,sauces,ornament
6104,184,2,ns_2,sauce,ornament,4,Is it true that a sauce is a type of ornament?,sauce,ornament
6105,184,2,ns_3,sauce,snowboard,1,Is it true that sauces are snowboards?,sauces,snowboards
6106,184,2,ns_3,sauce,snowboard,2,Is it true that a sauce is a snowboard?,sauce,snowboard
6107,184,2,ns_3,sauce,snowboard,3,Is it true that sauces are a type of snowboard?,sauces,snowboard
6108,184,2,ns_3,sauce,snowboard,4,Is it true that a sauce is a type of snowboard?,sauce,snowboard
6109,184,2,ns_4,sauce,container,1,Is it true that sauces are containers?,sauces,containers
6110,184,2,ns_4,sauce,container,2,Is it true that a sauce is a container?,sauce,container
6111,184,2,ns_4,sauce,container,3,Is it true that sauces are a type of container?,sauces,container
6112,184,2,ns_4,sauce,container,4,Is it true that a sauce is a type of container?,sauce,container
6113,185,1,ns_1,puddle,person,1,Is it true that puddles are people?,puddles,people
6114,185,1,ns_1,puddle,person,2,Is it true that a puddle is a person?,puddle,person
6115,185,1,ns_1,puddle,person,3,Is it true that puddles are a type of person?,puddles,person
6116,185,1,ns_1,puddle,person,4,Is it true that a puddle is a type of person?,puddle,person
6117,185,1,ns_2,puddle,hoop,1,Is it true that puddles are hoops?,puddles,hoops
6118,185,1,ns_2,puddle,hoop,2,Is it true that a puddle is a hoop?,puddle,hoop
6119,185,1,ns_2,puddle,hoop,3,Is it true that puddles are a type of hoop?,puddles,hoop
6120,185,1,ns_2,puddle,hoop,4,Is it true that a puddle is a type of hoop?,puddle,hoop
6121,185,1,ns_3,puddle,piece of cloth,1,Is it true that puddles are pieces of cloth?,puddles,pieces of cloth
6122,185,1,ns_3,puddle,piece of cloth,2,Is it true that a puddle is a piece of cloth?,puddle,piece of cloth
6123,185,1,ns_3,puddle,piece of cloth,3,Is it true that puddles are a type of piece of cloth?,puddles,piece of cloth
6124,185,1,ns_3,puddle,piece of cloth,4,Is it true that a puddle is a type of piece of cloth?,puddle,piece of cloth
6125,185,1,ns_4,puddle,linen,1,Is it true that puddles are linen?,puddles,linen
6126,185,1,ns_4,puddle,linen,2,Is it true that a puddle is linen?,puddle,linen
6127,185,1,ns_4,puddle,linen,3,Is it true that puddles are a type of linen?,puddles,linen
6128,185,1,ns_4,puddle,linen,4,Is it true that a puddle is a type of linen?,puddle,linen
6129,186,1,ns_1,shoe,scarf,1,Is it true that shoes are scarves?,shoes,scarves
6130,186,1,ns_1,shoe,scarf,2,Is it true that a shoe is a scarf?,shoe,scarf
6131,186,1,ns_1,shoe,scarf,3,Is it true that shoes are a type of scarf?,shoes,scarf
6132,186,1,ns_1,shoe,scarf,4,Is it true that a shoe is a type of scarf?,shoe,scarf
6133,186,1,ns_2,shoe,paper,1,Is it true that shoes are papers?,shoes,papers
6134,186,1,ns_2,shoe,paper,2,Is it true that a shoe is paper?,shoe,paper
6135,186,1,ns_2,shoe,paper,3,Is it true that shoes are a type of paper?,shoes,paper
6136,186,1,ns_2,shoe,paper,4,Is it true that a shoe is a type of paper?,shoe,paper
6137,186,1,ns_3,shoe,cheese,1,Is it true that shoes are cheeses?,shoes,cheeses
6138,186,1,ns_3,shoe,cheese,2,Is it true that a shoe is a cheese?,shoe,cheese
6139,186,1,ns_3,shoe,cheese,3,Is it true that shoes are a type of cheese?,shoes,cheese
6140,186,1,ns_3,shoe,cheese,4,Is it true that a shoe is a type of cheese?,shoe,cheese
6141,186,1,ns_4,shoe,building,1,Is it true that shoes are buildings?,shoes,buildings
6142,186,1,ns_4,shoe,building,2,Is it true that a shoe is a building?,shoe,building
6143,186,1,ns_4,shoe,building,3,Is it true that shoes are a type of building?,shoes,building
6144,186,1,ns_4,shoe,building,4,Is it true that a shoe is a type of building?,shoe,building
6145,186,2,ns_1,shoe,spoon,1,Is it true that shoes are spoons?,shoes,spoons
6146,186,2,ns_1,shoe,spoon,2,Is it true that a shoe is a spoon?,shoe,spoon
6147,186,2,ns_1,shoe,spoon,3,Is it true that shoes are a type of spoon?,shoes,spoon
6148,186,2,ns_1,shoe,spoon,4,Is it true that a shoe is a type of spoon?,shoe,spoon
6149,186,2,ns_2,shoe,desk,1,Is it true that shoes are desks?,shoes,desks
6150,186,2,ns_2,shoe,desk,2,Is it true that a shoe is a desk?,shoe,desk
6151,186,2,ns_2,shoe,desk,3,Is it true that shoes are a type of desk?,shoes,desk
6152,186,2,ns_2,shoe,desk,4,Is it true that a shoe is a type of desk?,shoe,desk
6153,186,2,ns_3,shoe,champagne,1,Is it true that shoes are champagnes?,shoes,champagnes
6154,186,2,ns_3,shoe,champagne,2,Is it true that a shoe is champagne?,shoe,champagne
6155,186,2,ns_3,shoe,champagne,3,Is it true that shoes are a type of champagne?,shoes,champagne
6156,186,2,ns_3,shoe,champagne,4,Is it true that a shoe is a type of champagne?,shoe,champagne
6157,186,2,ns_4,shoe,skateboard,1,Is it true that shoes are skateboards?,shoes,skateboards
6158,186,2,ns_4,shoe,skateboard,2,Is it true that a shoe is a skateboard?,shoe,skateboard
6159,186,2,ns_4,shoe,skateboard,3,Is it true that shoes are a type of skateboard?,shoes,skateboard
6160,186,2,ns_4,shoe,skateboard,4,Is it true that a shoe is a type of skateboard?,shoe,skateboard
6161,187,1,ns_1,hallway,surfboard,1,Is it true that hallways are surfboards?,hallways,surfboards
6162,187,1,ns_1,hallway,surfboard,2,Is it true that a hallway is a surfboard?,hallway,surfboard
6163,187,1,ns_1,hallway,surfboard,3,Is it true that hallways are a type of surfboard?,hallways,surfboard
6164,187,1,ns_1,hallway,surfboard,4,Is it true that a hallway is a type of surfboard?,hallway,surfboard
6165,187,1,ns_2,hallway,house,1,Is it true that hallways are houses?,hallways,houses
6166,187,1,ns_2,hallway,house,2,Is it true that a hallway is a house?,hallway,house
6167,187,1,ns_2,hallway,house,3,Is it true that hallways are a type of house?,hallways,house
6168,187,1,ns_2,hallway,house,4,Is it true that a hallway is a type of house?,hallway,house
6169,187,1,ns_3,hallway,plumbing fixture,1,Is it true that hallways are plumbing fixtures?,hallways,plumbing fixtures
6170,187,1,ns_3,hallway,plumbing fixture,2,Is it true that a hallway is a plumbing fixture?,hallway,plumbing fixture
6171,187,1,ns_3,hallway,plumbing fixture,3,Is it true that hallways are a type of plumbing fixture?,hallways,plumbing fixture
6172,187,1,ns_3,hallway,plumbing fixture,4,Is it true that a hallway is a type of plumbing fixture?,hallway,plumbing fixture
6173,187,1,ns_4,hallway,countertop,1,Is it true that hallways are countertops?,hallways,countertops
6174,187,1,ns_4,hallway,countertop,2,Is it true that a hallway is a countertop?,hallway,countertop
6175,187,1,ns_4,hallway,countertop,3,Is it true that hallways are a type of countertop?,hallways,countertop
6176,187,1,ns_4,hallway,countertop,4,Is it true that a hallway is a type of countertop?,hallway,countertop
6177,187,2,ns_1,hallway,hay,1,Is it true that hallways are hay?,hallways,hay
6178,187,2,ns_1,hallway,hay,2,Is it true that a hallway is hay?,hallway,hay
6179,187,2,ns_1,hallway,hay,3,Is it true that hallways are a type of hay?,hallways,hay
6180,187,2,ns_1,hallway,hay,4,Is it true that a hallway is a type of hay?,hallway,hay
6181,187,2,ns_2,hallway,body of water,1,Is it true that hallways are bodies of water?,hallways,bodies of water
6182,187,2,ns_2,hallway,body of water,2,Is it true that a hallway is a body of water?,hallway,body of water
6183,187,2,ns_2,hallway,body of water,3,Is it true that hallways are a type of body of water?,hallways,body of water
6184,187,2,ns_2,hallway,body of water,4,Is it true that a hallway is a type of body of water?,hallway,body of water
6185,187,2,ns_3,hallway,sword,1,Is it true that hallways are swords?,hallways,swords
6186,187,2,ns_3,hallway,sword,2,Is it true that a hallway is a sword?,hallway,sword
6187,187,2,ns_3,hallway,sword,3,Is it true that hallways are a type of sword?,hallways,sword
6188,187,2,ns_3,hallway,sword,4,Is it true that a hallway is a type of sword?,hallway,sword
6189,187,2,ns_4,hallway,gravel,1,Is it true that hallways are gravel?,hallways,gravel
6190,187,2,ns_4,hallway,gravel,2,Is it true that a hallway is gravel?,hallway,gravel
6191,187,2,ns_4,hallway,gravel,3,Is it true that hallways are a type of gravel?,hallways,gravel
6192,187,2,ns_4,hallway,gravel,4,Is it true that a hallway is a type of gravel?,hallway,gravel
6193,188,1,ns_1,cucumber,salad green,1,Is it true that cucumbers are salad greens?,cucumbers,salad greens
6194,188,1,ns_1,cucumber,salad green,2,Is it true that a cucumber is salad greens?,cucumber,salad greens
6195,188,1,ns_1,cucumber,salad green,3,Is it true that cucumbers are a type of salad green?,cucumbers,salad green
6196,188,1,ns_1,cucumber,salad green,4,Is it true that a cucumber is a type of salad green?,cucumber,salad green
6197,188,1,ns_2,cucumber,oven,1,Is it true that cucumbers are ovens?,cucumbers,ovens
6198,188,1,ns_2,cucumber,oven,2,Is it true that a cucumber is an oven?,cucumber,oven
6199,188,1,ns_2,cucumber,oven,3,Is it true that cucumbers are a type of oven?,cucumbers,oven
6200,188,1,ns_2,cucumber,oven,4,Is it true that a cucumber is a type of oven?,cucumber,oven
6201,188,1,ns_3,cucumber,lamb,1,Is it true that cucumbers are lambs?,cucumbers,lambs
6202,188,1,ns_3,cucumber,lamb,2,Is it true that a cucumber is a lamb?,cucumber,lamb
6203,188,1,ns_3,cucumber,lamb,3,Is it true that cucumbers are a type of lamb?,cucumbers,lamb
6204,188,1,ns_3,cucumber,lamb,4,Is it true that a cucumber is a type of lamb?,cucumber,lamb
6205,188,1,ns_4,cucumber,personal computer,1,Is it true that cucumbers are personal computers?,cucumbers,personal computers
6206,188,1,ns_4,cucumber,personal computer,2,Is it true that a cucumber is personal computers?,cucumber,personal computers
6207,188,1,ns_4,cucumber,personal computer,3,Is it true that cucumbers are a type of personal computer?,cucumbers,personal computer
6208,188,1,ns_4,cucumber,personal computer,4,Is it true that a cucumber is a type of personal computer?,cucumber,personal computer
6209,188,2,ns_1,cucumber,thermometer,1,Is it true that cucumbers are thermometers?,cucumbers,thermometers
6210,188,2,ns_1,cucumber,thermometer,2,Is it true that a cucumber is a thermometer?,cucumber,thermometer
6211,188,2,ns_1,cucumber,thermometer,3,Is it true that cucumbers are a type of thermometer?,cucumbers,thermometer
6212,188,2,ns_1,cucumber,thermometer,4,Is it true that a cucumber is a type of thermometer?,cucumber,thermometer
6213,188,2,ns_2,cucumber,watch,1,Is it true that cucumbers are watches?,cucumbers,watches
6214,188,2,ns_2,cucumber,watch,2,Is it true that a cucumber is a watch?,cucumber,watch
6215,188,2,ns_2,cucumber,watch,3,Is it true that cucumbers are a type of watch?,cucumbers,watch
6216,188,2,ns_2,cucumber,watch,4,Is it true that a cucumber is a type of watch?,cucumber,watch
6217,188,2,ns_3,cucumber,athlete,1,Is it true that cucumbers are athletes?,cucumbers,athletes
6218,188,2,ns_3,cucumber,athlete,2,Is it true that a cucumber is an athelete?,cucumber,athelete
6219,188,2,ns_3,cucumber,athlete,3,Is it true that cucumbers are a type of athlete?,cucumbers,athlete
6220,188,2,ns_3,cucumber,athlete,4,Is it true that a cucumber is a type of athlete?,cucumber,athlete
6221,188,2,ns_4,cucumber,napkin,1,Is it true that cucumbers are napkins?,cucumbers,napkins
6222,188,2,ns_4,cucumber,napkin,2,Is it true that a cucumber is a napkin?,cucumber,napkin
6223,188,2,ns_4,cucumber,napkin,3,Is it true that cucumbers are a type of napkin?,cucumbers,napkin
6224,188,2,ns_4,cucumber,napkin,4,Is it true that a cucumber is a type of napkin?,cucumber,napkin
6225,188,3,ns_1,cucumber,clock,1,Is it true that cucumbers are clocks?,cucumbers,clocks
6226,188,3,ns_1,cucumber,clock,2,Is it true that a cucumber is a clock?,cucumber,clock
6227,188,3,ns_1,cucumber,clock,3,Is it true that cucumbers are a type of clock?,cucumbers,clock
6228,188,3,ns_1,cucumber,clock,4,Is it true that a cucumber is a type of clock?,cucumber,clock
6229,188,3,ns_2,cucumber,donkey,1,Is it true that cucumbers are donkeys?,cucumbers,donkeys
6230,188,3,ns_2,cucumber,donkey,2,Is it true that a cucumber is a donkey?,cucumber,donkey
6231,188,3,ns_2,cucumber,donkey,3,Is it true that cucumbers are a type of donkey?,cucumbers,donkey
6232,188,3,ns_2,cucumber,donkey,4,Is it true that a cucumber is a type of donkey?,cucumber,donkey
6233,188,3,ns_3,cucumber,kitchen utensil,1,Is it true that cucumbers are kitchen utensils?,cucumbers,kitchen utensils
6234,188,3,ns_3,cucumber,kitchen utensil,2,Is it true that a cucumber is a kitchen utensil?,cucumber,kitchen utensil
6235,188,3,ns_3,cucumber,kitchen utensil,3,Is it true that cucumbers are a type of kitchen utensil?,cucumbers,kitchen utensil
6236,188,3,ns_3,cucumber,kitchen utensil,4,Is it true that a cucumber is a type of kitchen utensil?,cucumber,kitchen utensil
6237,188,3,ns_4,cucumber,blind,1,Is it true that cucumbers are blinds?,cucumbers,blinds
6238,188,3,ns_4,cucumber,blind,2,Is it true that a cucumber is blinds?,cucumber,blinds
6239,188,3,ns_4,cucumber,blind,3,Is it true that cucumbers are a type of blinds?,cucumbers,blinds
6240,188,3,ns_4,cucumber,blind,4,Is it true that a cucumber is a type of blinds?,cucumber,blinds
6241,189,1,ns_1,toothbrush,patio,1,Is it true that toothbrushes are patios?,toothbrushes,patios
6242,189,1,ns_1,toothbrush,patio,2,Is it true that a toothbrush is a patio?,toothbrush,patio
6243,189,1,ns_1,toothbrush,patio,3,Is it true that toothbrushes are a type of patio?,toothbrushes,patio
6244,189,1,ns_1,toothbrush,patio,4,Is it true that a toothbrush is a type of patio?,toothbrush,patio
6245,189,1,ns_2,toothbrush,sheep,1,Is it true that toothbrushes are sheeps?,toothbrushes,sheeps
6246,189,1,ns_2,toothbrush,sheep,2,Is it true that a toothbrush is a sheep?,toothbrush,sheep
6247,189,1,ns_2,toothbrush,sheep,3,Is it true that toothbrushes are a type of sheep?,toothbrushes,sheep
6248,189,1,ns_2,toothbrush,sheep,4,Is it true that a toothbrush is a type of sheep?,toothbrush,sheep
6249,189,1,ns_3,toothbrush,luggage,1,Is it true that toothbrushes are luggages?,toothbrushes,luggages
6250,189,1,ns_3,toothbrush,luggage,2,Is it true that a toothbrush is luggage?,toothbrush,luggage
6251,189,1,ns_3,toothbrush,luggage,3,Is it true that toothbrushes are a type of luggage?,toothbrushes,luggage
6252,189,1,ns_3,toothbrush,luggage,4,Is it true that a toothbrush is a type of luggage?,toothbrush,luggage
6253,189,1,ns_4,toothbrush,uniform,1,Is it true that toothbrushes are uniforms?,toothbrushes,uniforms
6254,189,1,ns_4,toothbrush,uniform,2,Is it true that a toothbrush is a uniform?,toothbrush,uniform
6255,189,1,ns_4,toothbrush,uniform,3,Is it true that toothbrushes are a type of uniform?,toothbrushes,uniform
6256,189,1,ns_4,toothbrush,uniform,4,Is it true that a toothbrush is a type of uniform?,toothbrush,uniform
6257,189,2,ns_1,toothbrush,stalk,1,Is it true that toothbrushes are stalks?,toothbrushes,stalks
6258,189,2,ns_1,toothbrush,stalk,2,Is it true that a toothbrush is a stalk?,toothbrush,stalk
6259,189,2,ns_1,toothbrush,stalk,3,Is it true that toothbrushes are a type of stalk?,toothbrushes,stalk
6260,189,2,ns_1,toothbrush,stalk,4,Is it true that a toothbrush is a type of stalk?,toothbrush,stalk
6261,189,2,ns_2,toothbrush,equine,1,Is it true that toothbrushes are equines?,toothbrushes,equines
6262,189,2,ns_2,toothbrush,equine,2,Is it true that a toothbrush is an equine?,toothbrush,equine
6263,189,2,ns_2,toothbrush,equine,3,Is it true that toothbrushes are a type of equine?,toothbrushes,equine
6264,189,2,ns_2,toothbrush,equine,4,Is it true that a toothbrush is a type of equine?,toothbrush,equine
6265,189,2,ns_3,toothbrush,hat,1,Is it true that toothbrushes are hats?,toothbrushes,hats
6266,189,2,ns_3,toothbrush,hat,2,Is it true that a toothbrush is a hat?,toothbrush,hat
6267,189,2,ns_3,toothbrush,hat,3,Is it true that toothbrushes are a type of hat?,toothbrushes,hat
6268,189,2,ns_3,toothbrush,hat,4,Is it true that a toothbrush is a type of hat?,toothbrush,hat
6269,189,2,ns_4,toothbrush,boy,1,Is it true that toothbrushes are boys?,toothbrushes,boys
6270,189,2,ns_4,toothbrush,boy,2,Is it true that a toothbrush is a boy?,toothbrush,boy
6271,189,2,ns_4,toothbrush,boy,3,Is it true that toothbrushes are a type of boy?,toothbrushes,boy
6272,189,2,ns_4,toothbrush,boy,4,Is it true that a toothbrush is a type of boy?,toothbrush,boy
6273,190,1,ns_1,purse,covering,1,Is it true that purses are coverings?,purses,coverings
6274,190,1,ns_1,purse,covering,2,Is it true that a purse is a covering?,purse,covering
6275,190,1,ns_1,purse,covering,3,Is it true that purses are a type of covering?,purses,covering
6276,190,1,ns_1,purse,covering,4,Is it true that a purse is a type of covering?,purse,covering
6277,190,1,ns_2,purse,tissue,1,Is it true that purses are tissues?,purses,tissues
6278,190,1,ns_2,purse,tissue,2,Is it true that a purse is a tissue?,purse,tissue
6279,190,1,ns_2,purse,tissue,3,Is it true that purses are a type of tissue?,purses,tissue
6280,190,1,ns_2,purse,tissue,4,Is it true that a purse is a type of tissue?,purse,tissue
6281,190,1,ns_3,purse,bell,1,Is it true that purses are bells?,purses,bells
6282,190,1,ns_3,purse,bell,2,Is it true that a purse is a bell?,purse,bell
6283,190,1,ns_3,purse,bell,3,Is it true that purses are a type of bell?,purses,bell
6284,190,1,ns_3,purse,bell,4,Is it true that a purse is a type of bell?,purse,bell
6285,190,1,ns_4,purse,candle,1,Is it true that purses are candles?,purses,candles
6286,190,1,ns_4,purse,candle,2,Is it true that a purse is a candle?,purse,candle
6287,190,1,ns_4,purse,candle,3,Is it true that purses are a type of candle?,purses,candle
6288,190,1,ns_4,purse,candle,4,Is it true that a purse is a type of candle?,purse,candle
6289,190,2,ns_1,purse,shirt,1,Is it true that purses are shirts?,purses,shirts
6290,190,2,ns_1,purse,shirt,2,Is it true that a purse is a shirt?,purse,shirt
6291,190,2,ns_1,purse,shirt,3,Is it true that purses are a type of shirt?,purses,shirt
6292,190,2,ns_1,purse,shirt,4,Is it true that a purse is a type of shirt?,purse,shirt
6293,190,2,ns_2,purse,cookie,1,Is it true that purses are cookies?,purses,cookies
6294,190,2,ns_2,purse,cookie,2,Is it true that a purse is a cookie?,purse,cookie
6295,190,2,ns_2,purse,cookie,3,Is it true that purses are a type of cookie?,purses,cookie
6296,190,2,ns_2,purse,cookie,4,Is it true that a purse is a type of cookie?,purse,cookie
6297,190,2,ns_3,purse,mud,1,Is it true that purses are mud?,purses,mud
6298,190,2,ns_3,purse,mud,2,Is it true that a purse is mud?,purse,mud
6299,190,2,ns_3,purse,mud,3,Is it true that purses are a type of mud?,purses,mud
6300,190,2,ns_3,purse,mud,4,Is it true that a purse is a type of mud?,purse,mud
6301,190,2,ns_4,purse,pouch,1,Is it true that purses are pouches?,purses,pouches
6302,190,2,ns_4,purse,pouch,2,Is it true that a purse is a pouch?,purse,pouch
6303,190,2,ns_4,purse,pouch,3,Is it true that purses are a type of pouch?,purses,pouch
6304,190,2,ns_4,purse,pouch,4,Is it true that a purse is a type of pouch?,purse,pouch
6305,191,1,ns_1,picture,shoe,1,Is it true that pictures are shoes?,pictures,shoes
6306,191,1,ns_1,picture,shoe,2,Is it true that a picture is a shoe?,picture,shoe
6307,191,1,ns_1,picture,shoe,3,Is it true that pictures are a type of shoe?,pictures,shoe
6308,191,1,ns_1,picture,shoe,4,Is it true that a picture is a type of shoe?,picture,shoe
6309,191,1,ns_2,picture,biker,1,Is it true that pictures are bikers?,pictures,bikers
6310,191,1,ns_2,picture,biker,2,Is it true that a picture is a biker?,picture,biker
6311,191,1,ns_2,picture,biker,3,Is it true that pictures are a type of biker?,pictures,biker
6312,191,1,ns_2,picture,biker,4,Is it true that a picture is a type of biker?,picture,biker
6313,191,1,ns_3,picture,band,1,Is it true that pictures are bands?,pictures,bands
6314,191,1,ns_3,picture,band,2,Is it true that a picture is a band?,picture,band
6315,191,1,ns_3,picture,band,3,Is it true that pictures are a type of band?,pictures,band
6316,191,1,ns_3,picture,band,4,Is it true that a picture is a type of band?,picture,band
6317,191,1,ns_4,picture,laptop,1,Is it true that pictures are laptops?,pictures,laptops
6318,191,1,ns_4,picture,laptop,2,Is it true that a picture is a laptop?,picture,laptop
6319,191,1,ns_4,picture,laptop,3,Is it true that pictures are a type of laptop?,pictures,laptop
6320,191,1,ns_4,picture,laptop,4,Is it true that a picture is a type of laptop?,picture,laptop
6321,191,2,ns_1,picture,ring,1,Is it true that pictures are rings?,pictures,rings
6322,191,2,ns_1,picture,ring,2,Is it true that a picture is a ring?,picture,ring
6323,191,2,ns_1,picture,ring,3,Is it true that pictures are a type of ring?,pictures,ring
6324,191,2,ns_1,picture,ring,4,Is it true that a picture is a type of ring?,picture,ring
6325,191,2,ns_2,picture,earring,1,Is it true that pictures are earrings?,pictures,earrings
6326,191,2,ns_2,picture,earring,2,Is it true that a picture is an earring?,picture,earring
6327,191,2,ns_2,picture,earring,3,Is it true that pictures are a type of earring?,pictures,earring
6328,191,2,ns_2,picture,earring,4,Is it true that a picture is a type of earring?,picture,earring
6329,191,2,ns_3,picture,personal computer,1,Is it true that pictures are personal computers?,pictures,personal computers
6330,191,2,ns_3,picture,personal computer,2,Is it true that a picture is personal computers?,picture,personal computers
6331,191,2,ns_3,picture,personal computer,3,Is it true that pictures are a type of personal computer?,pictures,personal computer
6332,191,2,ns_3,picture,personal computer,4,Is it true that a picture is a type of personal computer?,picture,personal computer
6333,191,2,ns_4,picture,locomotive,1,Is it true that pictures are locomotives?,pictures,locomotives
6334,191,2,ns_4,picture,locomotive,2,Is it true that a picture is a locomotive?,picture,locomotive
6335,191,2,ns_4,picture,locomotive,3,Is it true that pictures are a type of locomotive?,pictures,locomotive
6336,191,2,ns_4,picture,locomotive,4,Is it true that a picture is a type of locomotive?,picture,locomotive
6337,192,1,ns_1,uniform,vessel,1,Is it true that uniforms are vessels?,uniforms,vessels
6338,192,1,ns_1,uniform,vessel,2,Is it true that a uniform is vessels?,uniform,vessels
6339,192,1,ns_1,uniform,vessel,3,Is it true that uniforms are a type of vessel?,uniforms,vessel
6340,192,1,ns_1,uniform,vessel,4,Is it true that a uniform is a type of vessel?,uniform,vessel
6341,192,1,ns_2,uniform,crown,1,Is it true that uniforms are crowns?,uniforms,crowns
6342,192,1,ns_2,uniform,crown,2,Is it true that a uniform is a crown?,uniform,crown
6343,192,1,ns_2,uniform,crown,3,Is it true that uniforms are a type of crown?,uniforms,crown
6344,192,1,ns_2,uniform,crown,4,Is it true that a uniform is a type of crown?,uniform,crown
6345,192,1,ns_3,uniform,candle,1,Is it true that uniforms are candles?,uniforms,candles
6346,192,1,ns_3,uniform,candle,2,Is it true that a uniform is a candle?,uniform,candle
6347,192,1,ns_3,uniform,candle,3,Is it true that uniforms are a type of candle?,uniforms,candle
6348,192,1,ns_3,uniform,candle,4,Is it true that a uniform is a type of candle?,uniform,candle
6349,192,1,ns_4,uniform,pot,1,Is it true that uniforms are pots?,uniforms,pots
6350,192,1,ns_4,uniform,pot,2,Is it true that a uniform is a pot?,uniform,pot
6351,192,1,ns_4,uniform,pot,3,Is it true that uniforms are a type of pot?,uniforms,pot
6352,192,1,ns_4,uniform,pot,4,Is it true that a uniform is a type of pot?,uniform,pot
6353,193,1,ns_1,pitcher,toy,1,Is it true that pitchers are toys?,pitchers,toys
6354,193,1,ns_1,pitcher,toy,2,Is it true that a pitcher is a toy?,pitcher,toy
6355,193,1,ns_1,pitcher,toy,3,Is it true that pitchers are a type of toy?,pitchers,toy
6356,193,1,ns_1,pitcher,toy,4,Is it true that a pitcher is a type of toy?,pitcher,toy
6357,193,1,ns_2,pitcher,television,1,Is it true that pitchers are televisions?,pitchers,televisions
6358,193,1,ns_2,pitcher,television,2,Is it true that a pitcher is a television?,pitcher,television
6359,193,1,ns_2,pitcher,television,3,Is it true that pitchers are a type of television?,pitchers,television
6360,193,1,ns_2,pitcher,television,4,Is it true that a pitcher is a type of television?,pitcher,television
6361,193,1,ns_3,pitcher,writing tool,1,Is it true that pitchers are writing tools?,pitchers,writing tools
6362,193,1,ns_3,pitcher,writing tool,2,Is it true that a pitcher is a writing tool?,pitcher,writing tool
6363,193,1,ns_3,pitcher,writing tool,3,Is it true that pitchers are a type of writing tool?,pitchers,writing tool
6364,193,1,ns_3,pitcher,writing tool,4,Is it true that a pitcher is a type of writing tool?,pitcher,writing tool
6365,193,1,ns_4,pitcher,sand,1,Is it true that pitchers are sand?,pitchers,sand
6366,193,1,ns_4,pitcher,sand,2,Is it true that a pitcher is sand?,pitcher,sand
6367,193,1,ns_4,pitcher,sand,3,Is it true that pitchers are a type of sand?,pitchers,sand
6368,193,1,ns_4,pitcher,sand,4,Is it true that a pitcher is a type of sand?,pitcher,sand
6369,193,2,ns_1,pitcher,rock,1,Is it true that pitchers are rocks?,pitchers,rocks
6370,193,2,ns_1,pitcher,rock,2,Is it true that a pitcher is a rock?,pitcher,rock
