idx,category,hypernym,negative_sample,hypernym_question,negative_question
3013,magnifier,tool,dessert,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of dessert? Answer:
3014,magnifier,tool,jewelry,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of jewelry? Answer:
3015,magnifier,tool,toy,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of toy? Answer:
3016,magnifier,tool,plant,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that magnifiers are a type of plant? Answer:
3017,car door,auto part,headwear,Answer the question with either Yes or No. Question: Is it true that car doors are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that car doors are a type of headwear? Answer:
3018,car door,auto part,women's clothing,Answer the question with either Yes or No. Question: Is it true that car doors are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that car doors are a type of women's clothes? Answer:
3019,car door,auto part,container,Answer the question with either Yes or No. Question: Is it true that car doors are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that car doors are a type of container? Answer:
3020,car door,auto part,plant,Answer the question with either Yes or No. Question: Is it true that car doors are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that car doors are a type of plant? Answer:
3021,copier,electronic device,women's clothing,Answer the question with either Yes or No. Question: Is it true that copiers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that copiers are a type of women's clothes? Answer:
3022,copier,electronic device,accessory,Answer the question with either Yes or No. Question: Is it true that copiers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that copiers are a type of accessory? Answer:
3023,copier,electronic device,condiment,Answer the question with either Yes or No. Question: Is it true that copiers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that copiers are a type of condiment? Answer:
3024,copier,electronic device,livestock,Answer the question with either Yes or No. Question: Is it true that copiers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that copiers are a type of livestock? Answer:
3025,garbage truck,vehicle,tool,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of tool? Answer:
3026,garbage truck,vehicle,footwear,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of footwear? Answer:
3027,garbage truck,vehicle,game,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of game? Answer:
3028,garbage truck,vehicle,fastener,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that garbage trucks are a type of fastener? Answer:
3029,beanbag,furniture,water vehicle,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of water vehicle? Answer:
3030,beanbag,furniture,seafood,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of seafood? Answer:
3031,beanbag,furniture,toiletry,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of toiletry? Answer:
3032,beanbag,furniture,kitchen tool,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that beanbags are a type of kitchen tool? Answer:
3033,carrot,food,livestock,Answer the question with either Yes or No. Question: Is it true that carrots are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of livestock? Answer:
3034,carrot,food,furniture,Answer the question with either Yes or No. Question: Is it true that carrots are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of furniture? Answer:
3035,carrot,food,medical equipment,Answer the question with either Yes or No. Question: Is it true that carrots are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of medical equipment? Answer:
3036,carrot,food,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that carrots are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of kitchen equipment? Answer:
3037,carrot,vegetable,seafood,Answer the question with either Yes or No. Question: Is it true that carrots are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of seafood? Answer:
3038,carrot,vegetable,garden tool,Answer the question with either Yes or No. Question: Is it true that carrots are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of garden tool? Answer:
3039,carrot,vegetable,vehicle,Answer the question with either Yes or No. Question: Is it true that carrots are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of vehicle? Answer:
3040,carrot,vegetable,toiletry,Answer the question with either Yes or No. Question: Is it true that carrots are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that carrots are a type of toiletry? Answer:
3041,sock,clothing,mammal,Answer the question with either Yes or No. Question: Is it true that socks are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of mammal? Answer:
3042,sock,clothing,food,Answer the question with either Yes or No. Question: Is it true that socks are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of food? Answer:
3043,sock,clothing,vegetable,Answer the question with either Yes or No. Question: Is it true that socks are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of vegetable? Answer:
3044,sock,clothing,insect,Answer the question with either Yes or No. Question: Is it true that socks are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of insect? Answer:
3045,sock,footwear,insect,Answer the question with either Yes or No. Question: Is it true that socks are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of insect? Answer:
3046,sock,footwear,toiletry,Answer the question with either Yes or No. Question: Is it true that socks are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of toiletry? Answer:
3047,sock,footwear,outerwear,Answer the question with either Yes or No. Question: Is it true that socks are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of outerwear? Answer:
3048,sock,footwear,sea animal,Answer the question with either Yes or No. Question: Is it true that socks are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that socks are a type of sea animal? Answer:
3049,dreidel,toy,garden tool,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of garden tool? Answer:
3050,dreidel,toy,dessert,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of dessert? Answer:
3051,dreidel,toy,office supply,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of office supply? Answer:
3052,dreidel,toy,water vehicle,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that dreidels are a type of water vehicle? Answer:
3053,watering can,container,sea animal,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of sea animal? Answer:
3054,watering can,container,bird,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of bird? Answer:
3055,watering can,container,auto part,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of auto part? Answer:
3056,watering can,container,toy,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of toy? Answer:
3057,watering can,garden tool,bird,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of bird? Answer:
3058,watering can,garden tool,outerwear,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of outerwear? Answer:
3059,watering can,garden tool,headwear,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of headwear? Answer:
3060,watering can,garden tool,protective clothing,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of protective clothing? Answer:
3061,watering can,tool,outerwear,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of outerwear? Answer:
3062,watering can,tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of kitchen tool? Answer:
3063,watering can,tool,condiment,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of condiment? Answer:
3064,watering can,tool,auto part,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that watering cans are a type of auto part? Answer:
3065,ladybug,insect,garden tool,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of garden tool? Answer:
3066,ladybug,insect,accessory,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of accessory? Answer:
3067,ladybug,insect,kitchen tool,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of kitchen tool? Answer:
3068,ladybug,insect,musical instrument,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of musical instrument? Answer:
3069,ladybug,animal,dessert,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of dessert? Answer:
3070,ladybug,animal,headwear,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of headwear? Answer:
3071,ladybug,animal,vehicle,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of vehicle? Answer:
3072,ladybug,animal,tool,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ladybugs are a type of tool? Answer:
3073,espresso,drink,medical equipment,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of medical equipment? Answer:
3074,espresso,drink,dessert,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of dessert? Answer:
3075,espresso,drink,furniture,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of furniture? Answer:
3076,espresso,drink,protective clothing,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that an espresso is a type of protective clothing? Answer:
3077,pigeon,animal,jewelry,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of jewelry? Answer:
3078,pigeon,animal,kitchen tool,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of kitchen tool? Answer:
3079,pigeon,animal,electronic device,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of electronic device? Answer:
3080,pigeon,animal,water vehicle,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of water vehicle? Answer:
3081,pigeon,bird,medical equipment,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of medical equipment? Answer:
3082,pigeon,bird,accessory,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of accessory? Answer:
3083,pigeon,bird,outerwear,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of outerwear? Answer:
3084,pigeon,bird,container,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that pigeons are a type of container? Answer:
3085,machine gun,weapon,seafood,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of seafood? Answer:
3086,machine gun,weapon,water vehicle,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of water vehicle? Answer:
3087,machine gun,weapon,fastener,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of fastener? Answer:
3088,machine gun,weapon,footwear,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that machine guns are a type of footwear? Answer:
3089,notepad,office supply,vehicle,Answer the question with either Yes or No. Question: Is it true that notepads are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of vehicle? Answer:
3090,notepad,office supply,fruit,Answer the question with either Yes or No. Question: Is it true that notepads are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of fruit? Answer:
3091,notepad,office supply,accessory,Answer the question with either Yes or No. Question: Is it true that notepads are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of accessory? Answer:
3092,notepad,office supply,plant,Answer the question with either Yes or No. Question: Is it true that notepads are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of plant? Answer:
3093,notepad,school supply,dessert,Answer the question with either Yes or No. Question: Is it true that notepads are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of dessert? Answer:
3094,notepad,school supply,toiletry,Answer the question with either Yes or No. Question: Is it true that notepads are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of toiletry? Answer:
3095,notepad,school supply,mammal,Answer the question with either Yes or No. Question: Is it true that notepads are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of mammal? Answer:
3096,notepad,school supply,seafood,Answer the question with either Yes or No. Question: Is it true that notepads are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that notepads are a type of seafood? Answer:
3097,cardigan,clothing,container,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of container? Answer:
3098,cardigan,clothing,electronic device,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of electronic device? Answer:
3099,cardigan,clothing,footwear,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of footwear? Answer:
3100,cardigan,clothing,seafood,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that cardigans are a type of seafood? Answer:
3101,tomato,fruit,outerwear,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of outerwear? Answer:
3102,tomato,fruit,toiletry,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of toiletry? Answer:
3103,tomato,fruit,toy,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of toy? Answer:
3104,tomato,fruit,auto part,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of auto part? Answer:
3105,tomato,vegetable,musical instrument,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of musical instrument? Answer:
3106,tomato,vegetable,animal,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of animal? Answer:
3107,tomato,vegetable,vehicle,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of vehicle? Answer:
3108,tomato,vegetable,mammal,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of mammal? Answer:
3109,tomato,food,furniture,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of furniture? Answer:
3110,tomato,food,dessert,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of dessert? Answer:
3111,tomato,food,women's clothing,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of women's clothes? Answer:
3112,tomato,food,candy,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tomatoes are a type of candy? Answer:
3113,pantyhose,clothing,headwear,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of headwear? Answer:
3114,pantyhose,clothing,fruit,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of fruit? Answer:
3115,pantyhose,clothing,food,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of food? Answer:
3116,pantyhose,clothing,accessory,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of accessory? Answer:
3117,pantyhose,women's clothing,tool,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of women's clothes? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of tool? Answer:
3118,pantyhose,women's clothing,school supply,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of women's clothes? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of school supply? Answer:
3119,pantyhose,women's clothing,plant,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of women's clothes? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of plant? Answer:
3120,pantyhose,women's clothing,auto part,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of women's clothes? Answer:,Answer the question with either Yes or No. Question: Is it true that pantyhoses are a type of auto part? Answer:
3121,dart,weapon,plant,Answer the question with either Yes or No. Question: Is it true that darts are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that darts are a type of plant? Answer:
3122,dart,weapon,school supply,Answer the question with either Yes or No. Question: Is it true that darts are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that darts are a type of school supply? Answer:
3123,dart,weapon,drink,Answer the question with either Yes or No. Question: Is it true that darts are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that darts are a type of drink? Answer:
3124,dart,weapon,protective clothing,Answer the question with either Yes or No. Question: Is it true that darts are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that darts are a type of protective clothing? Answer:
3125,tape recorder,electronic device,auto part,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of auto part? Answer:
3126,tape recorder,electronic device,game,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of game? Answer:
3127,tape recorder,electronic device,vegetable,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of vegetable? Answer:
3128,tape recorder,electronic device,kitchen tool,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that tape recorders are a type of kitchen tool? Answer:
3129,wig,headwear,kitchen tool,Answer the question with either Yes or No. Question: Is it true that wigs are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that wigs are a type of kitchen tool? Answer:
3130,wig,headwear,weapon,Answer the question with either Yes or No. Question: Is it true that wigs are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that wigs are a type of weapon? Answer:
3131,wig,headwear,outerwear,Answer the question with either Yes or No. Question: Is it true that wigs are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that wigs are a type of outerwear? Answer:
3132,wig,headwear,condiment,Answer the question with either Yes or No. Question: Is it true that wigs are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that wigs are a type of condiment? Answer:
3133,jersey,clothing,vegetable,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of vegetable? Answer:
3134,jersey,clothing,jewelry,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of jewelry? Answer:
3135,jersey,clothing,seafood,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of seafood? Answer:
3136,jersey,clothing,game,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that jerseys are a type of game? Answer:
3137,luggage,container,condiment,Answer the question with either Yes or No. Question: Is it true that luggage is a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that luggage is a type of condiment? Answer:
3138,luggage,container,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that luggage is a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that luggage is a type of kitchen equipment? Answer:
3139,luggage,container,furniture,Answer the question with either Yes or No. Question: Is it true that luggage is a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that luggage is a type of furniture? Answer:
3140,luggage,container,food,Answer the question with either Yes or No. Question: Is it true that luggage is a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that luggage is a type of food? Answer:
3141,toy,toy,garden tool,Answer the question with either Yes or No. Question: Is it true that toys are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that toys are a type of garden tool? Answer:
3142,toy,toy,clothing,Answer the question with either Yes or No. Question: Is it true that toys are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that toys are a type of clothing? Answer:
3143,toy,toy,protective clothing,Answer the question with either Yes or No. Question: Is it true that toys are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that toys are a type of protective clothing? Answer:
3144,toy,toy,tool,Answer the question with either Yes or No. Question: Is it true that toys are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that toys are a type of tool? Answer:
3145,horse,animal,sea animal,Answer the question with either Yes or No. Question: Is it true that horses are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of sea animal? Answer:
3146,horse,animal,office supply,Answer the question with either Yes or No. Question: Is it true that horses are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of office supply? Answer:
3147,horse,animal,fastener,Answer the question with either Yes or No. Question: Is it true that horses are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of fastener? Answer:
3148,horse,animal,footwear,Answer the question with either Yes or No. Question: Is it true that horses are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of footwear? Answer:
3149,horse,livestock,jewelry,Answer the question with either Yes or No. Question: Is it true that horses are a type of livestock? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of jewelry? Answer:
3150,horse,livestock,outerwear,Answer the question with either Yes or No. Question: Is it true that horses are a type of livestock? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of outerwear? Answer:
3151,horse,livestock,kitchen tool,Answer the question with either Yes or No. Question: Is it true that horses are a type of livestock? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of kitchen tool? Answer:
3152,horse,livestock,school supply,Answer the question with either Yes or No. Question: Is it true that horses are a type of livestock? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of school supply? Answer:
3153,horse,mammal,plant,Answer the question with either Yes or No. Question: Is it true that horses are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of plant? Answer:
3154,horse,mammal,bird,Answer the question with either Yes or No. Question: Is it true that horses are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of bird? Answer:
3155,horse,mammal,condiment,Answer the question with either Yes or No. Question: Is it true that horses are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of condiment? Answer:
3156,horse,mammal,tool,Answer the question with either Yes or No. Question: Is it true that horses are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that horses are a type of tool? Answer:
3157,birthday cake,food,sea animal,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of sea animal? Answer:
3158,birthday cake,food,container,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of container? Answer:
3159,birthday cake,food,electronic device,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of electronic device? Answer:
3160,birthday cake,food,condiment,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of condiment? Answer:
3161,birthday cake,dessert,seafood,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of seafood? Answer:
3162,birthday cake,dessert,office supply,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of office supply? Answer:
3163,birthday cake,dessert,vehicle,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of vehicle? Answer:
3164,birthday cake,dessert,animal,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that birthday cakes are a type of animal? Answer:
3165,rug,home decor,insect,Answer the question with either Yes or No. Question: Is it true that rugs are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that rugs are a type of insect? Answer:
