idx,category,hypernym,negative_sample,hypernym_question,negative_question
2874,clover,plant,animal,Is it true that clovers are a type of plant? Answer with Yes/No:,Is it true that clovers are a type of animal? Answer with Yes/No:
2875,clover,plant,furniture,Is it true that clovers are a type of plant? Answer with Yes/No:,Is it true that clovers are a type of furniture? Answer with Yes/No:
2876,clover,plant,container,Is it true that clovers are a type of plant? Answer with Yes/No:,Is it true that clovers are a type of container? Answer with Yes/No:
2877,butter,food,weapon,Is it true that butter is a type of food? Answer with Yes/No:,Is it true that butter is a type of weapon? Answer with Yes/No:
2878,butter,food,garden tool,Is it true that butter is a type of food? Answer with Yes/No:,Is it true that butter is a type of garden tool? Answer with Yes/No:
2879,butter,food,vegetable,Is it true that butter is a type of food? Answer with Yes/No:,Is it true that butter is a type of vegetable? Answer with Yes/No:
2880,butter,food,game,Is it true that butter is a type of food? Answer with Yes/No:,Is it true that butter is a type of game? Answer with Yes/No:
2881,butter,condiment,auto part,Is it true that butter is a type of condiment? Answer with Yes/No:,Is it true that butter is a type of auto part? Answer with Yes/No:
2882,butter,condiment,plant,Is it true that butter is a type of condiment? Answer with Yes/No:,Is it true that butter is a type of plant? Answer with Yes/No:
2883,butter,condiment,drink,Is it true that butter is a type of condiment? Answer with Yes/No:,Is it true that butter is a type of drink? Answer with Yes/No:
2884,butter,condiment,headwear,Is it true that butter is a type of condiment? Answer with Yes/No:,Is it true that butter is a type of headwear? Answer with Yes/No:
2885,odometer,auto part,home decor,Is it true that odometers are a type of auto part? Answer with Yes/No:,Is it true that odometers are a type of home decor? Answer with Yes/No:
2886,odometer,auto part,plant,Is it true that odometers are a type of auto part? Answer with Yes/No:,Is it true that odometers are a type of plant? Answer with Yes/No:
2887,odometer,auto part,condiment,Is it true that odometers are a type of auto part? Answer with Yes/No:,Is it true that odometers are a type of condiment? Answer with Yes/No:
2888,odometer,auto part,candy,Is it true that odometers are a type of auto part? Answer with Yes/No:,Is it true that odometers are a type of candy? Answer with Yes/No:
2889,coffee pot,container,toy,Is it true that coffee pots are a type of container? Answer with Yes/No:,Is it true that coffee pots are a type of toy? Answer with Yes/No:
2890,coffee pot,container,insect,Is it true that coffee pots are a type of container? Answer with Yes/No:,Is it true that coffee pots are a type of insect? Answer with Yes/No:
2891,coffee pot,container,electronic device,Is it true that coffee pots are a type of container? Answer with Yes/No:,Is it true that coffee pots are a type of electronic device? Answer with Yes/No:
2892,coffee pot,container,mammal,Is it true that coffee pots are a type of container? Answer with Yes/No:,Is it true that coffee pots are a type of mammal? Answer with Yes/No:
2893,hairnet,headwear,toiletry,Is it true that hairnets are a type of headwear? Answer with Yes/No:,Is it true that hairnets are a type of toiletry? Answer with Yes/No:
2894,hairnet,headwear,weapon,Is it true that hairnets are a type of headwear? Answer with Yes/No:,Is it true that hairnets are a type of weapon? Answer with Yes/No:
2895,hairnet,headwear,electronic device,Is it true that hairnets are a type of headwear? Answer with Yes/No:,Is it true that hairnets are a type of electronic device? Answer with Yes/No:
2896,hairnet,headwear,protective clothing,Is it true that hairnets are a type of headwear? Answer with Yes/No:,Is it true that hairnets are a type of protective clothing? Answer with Yes/No:
2897,cilantro,vegetable,protective clothing,Is it true that cilantro is a type of vegetable? Answer with Yes/No:,Is it true that cilantro is a type of protective clothing? Answer with Yes/No:
2898,cilantro,vegetable,medical equipment,Is it true that cilantro is a type of vegetable? Answer with Yes/No:,Is it true that cilantro is a type of medical equipment? Answer with Yes/No:
2899,cilantro,vegetable,weapon,Is it true that cilantro is a type of vegetable? Answer with Yes/No:,Is it true that cilantro is a type of weapon? Answer with Yes/No:
2900,cilantro,vegetable,garden tool,Is it true that cilantro is a type of vegetable? Answer with Yes/No:,Is it true that cilantro is a type of garden tool? Answer with Yes/No:
2901,cilantro,food,furniture,Is it true that cilantro is a type of food? Answer with Yes/No:,Is it true that cilantro is a type of furniture? Answer with Yes/No:
2902,cilantro,food,tool,Is it true that cilantro is a type of food? Answer with Yes/No:,Is it true that cilantro is a type of tool? Answer with Yes/No:
2903,cilantro,food,condiment,Is it true that cilantro is a type of food? Answer with Yes/No:,Is it true that cilantro is a type of condiment? Answer with Yes/No:
2904,cilantro,food,livestock,Is it true that cilantro is a type of food? Answer with Yes/No:,Is it true that cilantro is a type of livestock? Answer with Yes/No:
2905,cilantro,plant,toiletry,Is it true that cilantro is a type of plant? Answer with Yes/No:,Is it true that cilantro is a type of toiletry? Answer with Yes/No:
2906,cilantro,plant,kitchen tool,Is it true that cilantro is a type of plant? Answer with Yes/No:,Is it true that cilantro is a type of kitchen tool? Answer with Yes/No:
2907,cilantro,plant,medical equipment,Is it true that cilantro is a type of plant? Answer with Yes/No:,Is it true that cilantro is a type of medical equipment? Answer with Yes/No:
2908,cilantro,plant,game,Is it true that cilantro is a type of plant? Answer with Yes/No:,Is it true that cilantro is a type of game? Answer with Yes/No:
2909,donkey,animal,dessert,Is it true that donkeys are a type of animal? Answer with Yes/No:,Is it true that donkeys are a type of dessert? Answer with Yes/No:
2910,donkey,animal,outerwear,Is it true that donkeys are a type of animal? Answer with Yes/No:,Is it true that donkeys are a type of outerwear? Answer with Yes/No:
2911,donkey,animal,sea animal,Is it true that donkeys are a type of animal? Answer with Yes/No:,Is it true that donkeys are a type of sea animal? Answer with Yes/No:
2912,donkey,animal,candy,Is it true that donkeys are a type of animal? Answer with Yes/No:,Is it true that donkeys are a type of candy? Answer with Yes/No:
2913,donkey,livestock,outerwear,Is it true that donkeys are a type of livestock? Answer with Yes/No:,Is it true that donkeys are a type of outerwear? Answer with Yes/No:
2914,donkey,livestock,dessert,Is it true that donkeys are a type of livestock? Answer with Yes/No:,Is it true that donkeys are a type of dessert? Answer with Yes/No:
2915,donkey,livestock,kitchen tool,Is it true that donkeys are a type of livestock? Answer with Yes/No:,Is it true that donkeys are a type of kitchen tool? Answer with Yes/No:
2916,donkey,livestock,garden tool,Is it true that donkeys are a type of livestock? Answer with Yes/No:,Is it true that donkeys are a type of garden tool? Answer with Yes/No:
2917,donkey,mammal,garden tool,Is it true that donkeys are a type of mammal? Answer with Yes/No:,Is it true that donkeys are a type of garden tool? Answer with Yes/No:
2918,donkey,mammal,tool,Is it true that donkeys are a type of mammal? Answer with Yes/No:,Is it true that donkeys are a type of tool? Answer with Yes/No:
2919,donkey,mammal,fastener,Is it true that donkeys are a type of mammal? Answer with Yes/No:,Is it true that donkeys are a type of fastener? Answer with Yes/No:
2920,donkey,mammal,weapon,Is it true that donkeys are a type of mammal? Answer with Yes/No:,Is it true that donkeys are a type of weapon? Answer with Yes/No:
2921,onion,food,plant,Is it true that onions are a type of food? Answer with Yes/No:,Is it true that onions are a type of plant? Answer with Yes/No:
2922,onion,food,sea animal,Is it true that onions are a type of food? Answer with Yes/No:,Is it true that onions are a type of sea animal? Answer with Yes/No:
2923,onion,food,tool,Is it true that onions are a type of food? Answer with Yes/No:,Is it true that onions are a type of tool? Answer with Yes/No:
2924,onion,food,mammal,Is it true that onions are a type of food? Answer with Yes/No:,Is it true that onions are a type of mammal? Answer with Yes/No:
2925,onion,vegetable,toiletry,Is it true that onions are a type of vegetable? Answer with Yes/No:,Is it true that onions are a type of toiletry? Answer with Yes/No:
2926,onion,vegetable,auto part,Is it true that onions are a type of vegetable? Answer with Yes/No:,Is it true that onions are a type of auto part? Answer with Yes/No:
2927,onion,vegetable,outerwear,Is it true that onions are a type of vegetable? Answer with Yes/No:,Is it true that onions are a type of outerwear? Answer with Yes/No:
2928,onion,vegetable,accessory,Is it true that onions are a type of vegetable? Answer with Yes/No:,Is it true that onions are a type of accessory? Answer with Yes/No:
2929,rollerblade,footwear,kitchen tool,Is it true that rollerblades are a type of footwear? Answer with Yes/No:,Is it true that rollerblades are a type of kitchen tool? Answer with Yes/No:
2930,rollerblade,footwear,musical instrument,Is it true that rollerblades are a type of footwear? Answer with Yes/No:,Is it true that rollerblades are a type of musical instrument? Answer with Yes/No:
2931,rollerblade,footwear,water vehicle,Is it true that rollerblades are a type of footwear? Answer with Yes/No:,Is it true that rollerblades are a type of water vehicle? Answer with Yes/No:
2932,rollerblade,footwear,electronic device,Is it true that rollerblades are a type of footwear? Answer with Yes/No:,Is it true that rollerblades are a type of electronic device? Answer with Yes/No:
2933,cot,furniture,weapon,Is it true that cots are a type of furniture? Answer with Yes/No:,Is it true that cots are a type of weapon? Answer with Yes/No:
2934,cot,furniture,fruit,Is it true that cots are a type of furniture? Answer with Yes/No:,Is it true that cots are a type of fruit? Answer with Yes/No:
2935,cot,furniture,livestock,Is it true that cots are a type of furniture? Answer with Yes/No:,Is it true that cots are a type of livestock? Answer with Yes/No:
2936,cot,furniture,animal,Is it true that cots are a type of furniture? Answer with Yes/No:,Is it true that cots are a type of animal? Answer with Yes/No:
2937,vial,container,weapon,Is it true that vials are a type of container? Answer with Yes/No:,Is it true that vials are a type of weapon? Answer with Yes/No:
2938,vial,container,home decor,Is it true that vials are a type of container? Answer with Yes/No:,Is it true that vials are a type of home decor? Answer with Yes/No:
2939,vial,container,water vehicle,Is it true that vials are a type of container? Answer with Yes/No:,Is it true that vials are a type of water vehicle? Answer with Yes/No:
2940,vial,container,insect,Is it true that vials are a type of container? Answer with Yes/No:,Is it true that vials are a type of insect? Answer with Yes/No:
2941,vial,medical equipment,seafood,Is it true that vials are a type of medical equipment? Answer with Yes/No:,Is it true that vials are a type of seafood? Answer with Yes/No:
2942,vial,medical equipment,footwear,Is it true that vials are a type of medical equipment? Answer with Yes/No:,Is it true that vials are a type of footwear? Answer with Yes/No:
2943,vial,medical equipment,water vehicle,Is it true that vials are a type of medical equipment? Answer with Yes/No:,Is it true that vials are a type of water vehicle? Answer with Yes/No:
2944,vial,medical equipment,vehicle,Is it true that vials are a type of medical equipment? Answer with Yes/No:,Is it true that vials are a type of vehicle? Answer with Yes/No:
2945,wheelbarrow,container,protective clothing,Is it true that wheelbarrows are a type of container? Answer with Yes/No:,Is it true that wheelbarrows are a type of protective clothing? Answer with Yes/No:
2946,wheelbarrow,container,dessert,Is it true that wheelbarrows are a type of container? Answer with Yes/No:,Is it true that wheelbarrows are a type of dessert? Answer with Yes/No:
2947,wheelbarrow,container,plant,Is it true that wheelbarrows are a type of container? Answer with Yes/No:,Is it true that wheelbarrows are a type of plant? Answer with Yes/No:
2948,wheelbarrow,container,candy,Is it true that wheelbarrows are a type of container? Answer with Yes/No:,Is it true that wheelbarrows are a type of candy? Answer with Yes/No:
2949,whiteboard,school supply,footwear,Is it true that whiteboards are a type of school supply? Answer with Yes/No:,Is it true that whiteboards are a type of footwear? Answer with Yes/No:
2950,whiteboard,school supply,seafood,Is it true that whiteboards are a type of school supply? Answer with Yes/No:,Is it true that whiteboards are a type of seafood? Answer with Yes/No:
2951,whiteboard,school supply,game,Is it true that whiteboards are a type of school supply? Answer with Yes/No:,Is it true that whiteboards are a type of game? Answer with Yes/No:
2952,whiteboard,school supply,auto part,Is it true that whiteboards are a type of school supply? Answer with Yes/No:,Is it true that whiteboards are a type of auto part? Answer with Yes/No:
2953,zebra,animal,game,Is it true that zebras are a type of animal? Answer with Yes/No:,Is it true that zebras are a type of game? Answer with Yes/No:
2954,zebra,animal,fruit,Is it true that zebras are a type of animal? Answer with Yes/No:,Is it true that zebras are a type of fruit? Answer with Yes/No:
2955,zebra,animal,auto part,Is it true that zebras are a type of animal? Answer with Yes/No:,Is it true that zebras are a type of auto part? Answer with Yes/No:
2956,zebra,animal,clothing,Is it true that zebras are a type of animal? Answer with Yes/No:,Is it true that zebras are a type of clothing? Answer with Yes/No:
2957,zebra,mammal,water vehicle,Is it true that zebras are a type of mammal? Answer with Yes/No:,Is it true that zebras are a type of water vehicle? Answer with Yes/No:
2958,zebra,mammal,auto part,Is it true that zebras are a type of mammal? Answer with Yes/No:,Is it true that zebras are a type of auto part? Answer with Yes/No:
2959,zebra,mammal,dessert,Is it true that zebras are a type of mammal? Answer with Yes/No:,Is it true that zebras are a type of dessert? Answer with Yes/No:
2960,zebra,mammal,game,Is it true that zebras are a type of mammal? Answer with Yes/No:,Is it true that zebras are a type of game? Answer with Yes/No:
2961,stiletto,footwear,animal,Is it true that stilettoes are a type of footwear? Answer with Yes/No:,Is it true that stilettoes are a type of animal? Answer with Yes/No:
2962,stiletto,footwear,toiletry,Is it true that stilettoes are a type of footwear? Answer with Yes/No:,Is it true that stilettoes are a type of toiletry? Answer with Yes/No:
2963,stiletto,footwear,weapon,Is it true that stilettoes are a type of footwear? Answer with Yes/No:,Is it true that stilettoes are a type of weapon? Answer with Yes/No:
2964,stiletto,footwear,school supply,Is it true that stilettoes are a type of footwear? Answer with Yes/No:,Is it true that stilettoes are a type of school supply? Answer with Yes/No:
2965,stiletto,clothing,school supply,Is it true that stilettoes are a type of clothing? Answer with Yes/No:,Is it true that stilettoes are a type of school supply? Answer with Yes/No:
2966,stiletto,clothing,headwear,Is it true that stilettoes are a type of clothing? Answer with Yes/No:,Is it true that stilettoes are a type of headwear? Answer with Yes/No:
2967,stiletto,clothing,insect,Is it true that stilettoes are a type of clothing? Answer with Yes/No:,Is it true that stilettoes are a type of insect? Answer with Yes/No:
2968,stiletto,clothing,kitchen tool,Is it true that stilettoes are a type of clothing? Answer with Yes/No:,Is it true that stilettoes are a type of kitchen tool? Answer with Yes/No:
2969,stiletto,women's clothing,office supply,Is it true that stilettoes are a type of women's clothes? Answer with Yes/No:,Is it true that stilettoes are a type of office supply? Answer with Yes/No:
2970,stiletto,women's clothing,garden tool,Is it true that stilettoes are a type of women's clothes? Answer with Yes/No:,Is it true that stilettoes are a type of garden tool? Answer with Yes/No:
2971,stiletto,women's clothing,vehicle,Is it true that stilettoes are a type of women's clothes? Answer with Yes/No:,Is it true that stilettoes are a type of vehicle? Answer with Yes/No:
2972,stiletto,women's clothing,water vehicle,Is it true that stilettoes are a type of women's clothes? Answer with Yes/No:,Is it true that stilettoes are a type of water vehicle? Answer with Yes/No:
2973,fountain pen,tool,seafood,Is it true that fountain pens are a type of tool? Answer with Yes/No:,Is it true that fountain pens are a type of seafood? Answer with Yes/No:
2974,fountain pen,tool,fruit,Is it true that fountain pens are a type of tool? Answer with Yes/No:,Is it true that fountain pens are a type of fruit? Answer with Yes/No:
2975,fountain pen,tool,animal,Is it true that fountain pens are a type of tool? Answer with Yes/No:,Is it true that fountain pens are a type of animal? Answer with Yes/No:
2976,fountain pen,tool,food,Is it true that fountain pens are a type of tool? Answer with Yes/No:,Is it true that fountain pens are a type of food? Answer with Yes/No:
2977,fountain pen,office supply,container,Is it true that fountain pens are a type of office supply? Answer with Yes/No:,Is it true that fountain pens are a type of container? Answer with Yes/No:
2978,fountain pen,office supply,vehicle,Is it true that fountain pens are a type of office supply? Answer with Yes/No:,Is it true that fountain pens are a type of vehicle? Answer with Yes/No:
2979,fountain pen,office supply,animal,Is it true that fountain pens are a type of office supply? Answer with Yes/No:,Is it true that fountain pens are a type of animal? Answer with Yes/No:
2980,fountain pen,office supply,weapon,Is it true that fountain pens are a type of office supply? Answer with Yes/No:,Is it true that fountain pens are a type of weapon? Answer with Yes/No:
2981,fountain pen,school supply,fruit,Is it true that fountain pens are a type of school supply? Answer with Yes/No:,Is it true that fountain pens are a type of fruit? Answer with Yes/No:
2982,fountain pen,school supply,condiment,Is it true that fountain pens are a type of school supply? Answer with Yes/No:,Is it true that fountain pens are a type of condiment? Answer with Yes/No:
2983,fountain pen,school supply,toiletry,Is it true that fountain pens are a type of school supply? Answer with Yes/No:,Is it true that fountain pens are a type of toiletry? Answer with Yes/No:
2984,fountain pen,school supply,jewelry,Is it true that fountain pens are a type of school supply? Answer with Yes/No:,Is it true that fountain pens are a type of jewelry? Answer with Yes/No:
2985,hook,fastener,water vehicle,Is it true that hooks are a type of fastener? Answer with Yes/No:,Is it true that hooks are a type of water vehicle? Answer with Yes/No:
2986,hook,fastener,animal,Is it true that hooks are a type of fastener? Answer with Yes/No:,Is it true that hooks are a type of animal? Answer with Yes/No:
2987,hook,fastener,kitchen equipment,Is it true that hooks are a type of fastener? Answer with Yes/No:,Is it true that hooks are a type of kitchen equipment? Answer with Yes/No:
2988,hook,fastener,insect,Is it true that hooks are a type of fastener? Answer with Yes/No:,Is it true that hooks are a type of insect? Answer with Yes/No:
2989,hook,tool,livestock,Is it true that hooks are a type of tool? Answer with Yes/No:,Is it true that hooks are a type of livestock? Answer with Yes/No:
2990,hook,tool,insect,Is it true that hooks are a type of tool? Answer with Yes/No:,Is it true that hooks are a type of insect? Answer with Yes/No:
2991,hook,tool,musical instrument,Is it true that hooks are a type of tool? Answer with Yes/No:,Is it true that hooks are a type of musical instrument? Answer with Yes/No:
2992,hook,tool,mammal,Is it true that hooks are a type of tool? Answer with Yes/No:,Is it true that hooks are a type of mammal? Answer with Yes/No:
2993,shredder,electronic device,furniture,Is it true that shredders are a type of electronic device? Answer with Yes/No:,Is it true that shredders are a type of furniture? Answer with Yes/No:
2994,shredder,electronic device,mammal,Is it true that shredders are a type of electronic device? Answer with Yes/No:,Is it true that shredders are a type of mammal? Answer with Yes/No:
2995,shredder,electronic device,fastener,Is it true that shredders are a type of electronic device? Answer with Yes/No:,Is it true that shredders are a type of fastener? Answer with Yes/No:
2996,shredder,electronic device,fruit,Is it true that shredders are a type of electronic device? Answer with Yes/No:,Is it true that shredders are a type of fruit? Answer with Yes/No:
2997,latch,fastener,toiletry,Is it true that latches are a type of fastener? Answer with Yes/No:,Is it true that latches are a type of toiletry? Answer with Yes/No:
2998,latch,fastener,weapon,Is it true that latches are a type of fastener? Answer with Yes/No:,Is it true that latches are a type of weapon? Answer with Yes/No:
2999,latch,fastener,candy,Is it true that latches are a type of fastener? Answer with Yes/No:,Is it true that latches are a type of candy? Answer with Yes/No:
3000,latch,fastener,women's clothing,Is it true that latches are a type of fastener? Answer with Yes/No:,Is it true that latches are a type of women's clothes? Answer with Yes/No:
3001,latch,tool,jewelry,Is it true that latches are a type of tool? Answer with Yes/No:,Is it true that latches are a type of jewelry? Answer with Yes/No:
3002,latch,tool,auto part,Is it true that latches are a type of tool? Answer with Yes/No:,Is it true that latches are a type of auto part? Answer with Yes/No:
3003,latch,tool,women's clothing,Is it true that latches are a type of tool? Answer with Yes/No:,Is it true that latches are a type of women's clothes? Answer with Yes/No:
3004,latch,tool,toiletry,Is it true that latches are a type of tool? Answer with Yes/No:,Is it true that latches are a type of toiletry? Answer with Yes/No:
3005,hoe,garden tool,toy,Is it true that hoes are a type of garden tool? Answer with Yes/No:,Is it true that hoes are a type of toy? Answer with Yes/No:
3006,hoe,garden tool,medical equipment,Is it true that hoes are a type of garden tool? Answer with Yes/No:,Is it true that hoes are a type of medical equipment? Answer with Yes/No:
3007,hoe,garden tool,game,Is it true that hoes are a type of garden tool? Answer with Yes/No:,Is it true that hoes are a type of game? Answer with Yes/No:
3008,hoe,garden tool,food,Is it true that hoes are a type of garden tool? Answer with Yes/No:,Is it true that hoes are a type of food? Answer with Yes/No:
3009,hoe,tool,plant,Is it true that hoes are a type of tool? Answer with Yes/No:,Is it true that hoes are a type of plant? Answer with Yes/No:
3010,hoe,tool,fastener,Is it true that hoes are a type of tool? Answer with Yes/No:,Is it true that hoes are a type of fastener? Answer with Yes/No:
3011,hoe,tool,fruit,Is it true that hoes are a type of tool? Answer with Yes/No:,Is it true that hoes are a type of fruit? Answer with Yes/No:
3012,hoe,tool,dessert,Is it true that hoes are a type of tool? Answer with Yes/No:,Is it true that hoes are a type of dessert? Answer with Yes/No:
3013,magnifier,tool,dessert,Is it true that magnifiers are a type of tool? Answer with Yes/No:,Is it true that magnifiers are a type of dessert? Answer with Yes/No:
3014,magnifier,tool,jewelry,Is it true that magnifiers are a type of tool? Answer with Yes/No:,Is it true that magnifiers are a type of jewelry? Answer with Yes/No:
3015,magnifier,tool,toy,Is it true that magnifiers are a type of tool? Answer with Yes/No:,Is it true that magnifiers are a type of toy? Answer with Yes/No:
3016,magnifier,tool,plant,Is it true that magnifiers are a type of tool? Answer with Yes/No:,Is it true that magnifiers are a type of plant? Answer with Yes/No:
3017,car door,auto part,headwear,Is it true that car doors are a type of auto part? Answer with Yes/No:,Is it true that car doors are a type of headwear? Answer with Yes/No:
3018,car door,auto part,women's clothing,Is it true that car doors are a type of auto part? Answer with Yes/No:,Is it true that car doors are a type of women's clothes? Answer with Yes/No:
3019,car door,auto part,container,Is it true that car doors are a type of auto part? Answer with Yes/No:,Is it true that car doors are a type of container? Answer with Yes/No:
3020,car door,auto part,plant,Is it true that car doors are a type of auto part? Answer with Yes/No:,Is it true that car doors are a type of plant? Answer with Yes/No:
3021,copier,electronic device,women's clothing,Is it true that copiers are a type of electronic device? Answer with Yes/No:,Is it true that copiers are a type of women's clothes? Answer with Yes/No:
3022,copier,electronic device,accessory,Is it true that copiers are a type of electronic device? Answer with Yes/No:,Is it true that copiers are a type of accessory? Answer with Yes/No:
3023,copier,electronic device,condiment,Is it true that copiers are a type of electronic device? Answer with Yes/No:,Is it true that copiers are a type of condiment? Answer with Yes/No:
3024,copier,electronic device,livestock,Is it true that copiers are a type of electronic device? Answer with Yes/No:,Is it true that copiers are a type of livestock? Answer with Yes/No:
3025,garbage truck,vehicle,tool,Is it true that garbage trucks are a type of vehicle? Answer with Yes/No:,Is it true that garbage trucks are a type of tool? Answer with Yes/No:
3026,garbage truck,vehicle,footwear,Is it true that garbage trucks are a type of vehicle? Answer with Yes/No:,Is it true that garbage trucks are a type of footwear? Answer with Yes/No:
3027,garbage truck,vehicle,game,Is it true that garbage trucks are a type of vehicle? Answer with Yes/No:,Is it true that garbage trucks are a type of game? Answer with Yes/No:
3028,garbage truck,vehicle,fastener,Is it true that garbage trucks are a type of vehicle? Answer with Yes/No:,Is it true that garbage trucks are a type of fastener? Answer with Yes/No:
3029,beanbag,furniture,water vehicle,Is it true that beanbags are a type of furniture? Answer with Yes/No:,Is it true that beanbags are a type of water vehicle? Answer with Yes/No:
3030,beanbag,furniture,seafood,Is it true that beanbags are a type of furniture? Answer with Yes/No:,Is it true that beanbags are a type of seafood? Answer with Yes/No:
3031,beanbag,furniture,toiletry,Is it true that beanbags are a type of furniture? Answer with Yes/No:,Is it true that beanbags are a type of toiletry? Answer with Yes/No:
3032,beanbag,furniture,kitchen tool,Is it true that beanbags are a type of furniture? Answer with Yes/No:,Is it true that beanbags are a type of kitchen tool? Answer with Yes/No:
3033,carrot,food,livestock,Is it true that carrots are a type of food? Answer with Yes/No:,Is it true that carrots are a type of livestock? Answer with Yes/No:
3034,carrot,food,furniture,Is it true that carrots are a type of food? Answer with Yes/No:,Is it true that carrots are a type of furniture? Answer with Yes/No:
3035,carrot,food,medical equipment,Is it true that carrots are a type of food? Answer with Yes/No:,Is it true that carrots are a type of medical equipment? Answer with Yes/No:
3036,carrot,food,kitchen equipment,Is it true that carrots are a type of food? Answer with Yes/No:,Is it true that carrots are a type of kitchen equipment? Answer with Yes/No:
3037,carrot,vegetable,seafood,Is it true that carrots are a type of vegetable? Answer with Yes/No:,Is it true that carrots are a type of seafood? Answer with Yes/No:
3038,carrot,vegetable,garden tool,Is it true that carrots are a type of vegetable? Answer with Yes/No:,Is it true that carrots are a type of garden tool? Answer with Yes/No:
3039,carrot,vegetable,vehicle,Is it true that carrots are a type of vegetable? Answer with Yes/No:,Is it true that carrots are a type of vehicle? Answer with Yes/No:
3040,carrot,vegetable,toiletry,Is it true that carrots are a type of vegetable? Answer with Yes/No:,Is it true that carrots are a type of toiletry? Answer with Yes/No:
3041,sock,clothing,mammal,Is it true that socks are a type of clothing? Answer with Yes/No:,Is it true that socks are a type of mammal? Answer with Yes/No:
3042,sock,clothing,food,Is it true that socks are a type of clothing? Answer with Yes/No:,Is it true that socks are a type of food? Answer with Yes/No:
3043,sock,clothing,vegetable,Is it true that socks are a type of clothing? Answer with Yes/No:,Is it true that socks are a type of vegetable? Answer with Yes/No:
3044,sock,clothing,insect,Is it true that socks are a type of clothing? Answer with Yes/No:,Is it true that socks are a type of insect? Answer with Yes/No:
3045,sock,footwear,insect,Is it true that socks are a type of footwear? Answer with Yes/No:,Is it true that socks are a type of insect? Answer with Yes/No:
3046,sock,footwear,toiletry,Is it true that socks are a type of footwear? Answer with Yes/No:,Is it true that socks are a type of toiletry? Answer with Yes/No:
3047,sock,footwear,outerwear,Is it true that socks are a type of footwear? Answer with Yes/No:,Is it true that socks are a type of outerwear? Answer with Yes/No:
3048,sock,footwear,sea animal,Is it true that socks are a type of footwear? Answer with Yes/No:,Is it true that socks are a type of sea animal? Answer with Yes/No:
3049,dreidel,toy,garden tool,Is it true that dreidels are a type of toy? Answer with Yes/No:,Is it true that dreidels are a type of garden tool? Answer with Yes/No:
3050,dreidel,toy,dessert,Is it true that dreidels are a type of toy? Answer with Yes/No:,Is it true that dreidels are a type of dessert? Answer with Yes/No:
3051,dreidel,toy,office supply,Is it true that dreidels are a type of toy? Answer with Yes/No:,Is it true that dreidels are a type of office supply? Answer with Yes/No:
3052,dreidel,toy,water vehicle,Is it true that dreidels are a type of toy? Answer with Yes/No:,Is it true that dreidels are a type of water vehicle? Answer with Yes/No:
3053,watering can,container,sea animal,Is it true that watering cans are a type of container? Answer with Yes/No:,Is it true that watering cans are a type of sea animal? Answer with Yes/No:
3054,watering can,container,bird,Is it true that watering cans are a type of container? Answer with Yes/No:,Is it true that watering cans are a type of bird? Answer with Yes/No:
3055,watering can,container,auto part,Is it true that watering cans are a type of container? Answer with Yes/No:,Is it true that watering cans are a type of auto part? Answer with Yes/No:
3056,watering can,container,toy,Is it true that watering cans are a type of container? Answer with Yes/No:,Is it true that watering cans are a type of toy? Answer with Yes/No:
3057,watering can,garden tool,bird,Is it true that watering cans are a type of garden tool? Answer with Yes/No:,Is it true that watering cans are a type of bird? Answer with Yes/No:
3058,watering can,garden tool,outerwear,Is it true that watering cans are a type of garden tool? Answer with Yes/No:,Is it true that watering cans are a type of outerwear? Answer with Yes/No:
3059,watering can,garden tool,headwear,Is it true that watering cans are a type of garden tool? Answer with Yes/No:,Is it true that watering cans are a type of headwear? Answer with Yes/No:
3060,watering can,garden tool,protective clothing,Is it true that watering cans are a type of garden tool? Answer with Yes/No:,Is it true that watering cans are a type of protective clothing? Answer with Yes/No:
3061,watering can,tool,outerwear,Is it true that watering cans are a type of tool? Answer with Yes/No:,Is it true that watering cans are a type of outerwear? Answer with Yes/No:
3062,watering can,tool,kitchen tool,Is it true that watering cans are a type of tool? Answer with Yes/No:,Is it true that watering cans are a type of kitchen tool? Answer with Yes/No:
3063,watering can,tool,condiment,Is it true that watering cans are a type of tool? Answer with Yes/No:,Is it true that watering cans are a type of condiment? Answer with Yes/No:
3064,watering can,tool,auto part,Is it true that watering cans are a type of tool? Answer with Yes/No:,Is it true that watering cans are a type of auto part? Answer with Yes/No:
3065,ladybug,insect,garden tool,Is it true that ladybugs are a type of insect? Answer with Yes/No:,Is it true that ladybugs are a type of garden tool? Answer with Yes/No:
3066,ladybug,insect,accessory,Is it true that ladybugs are a type of insect? Answer with Yes/No:,Is it true that ladybugs are a type of accessory? Answer with Yes/No:
3067,ladybug,insect,kitchen tool,Is it true that ladybugs are a type of insect? Answer with Yes/No:,Is it true that ladybugs are a type of kitchen tool? Answer with Yes/No:
3068,ladybug,insect,musical instrument,Is it true that ladybugs are a type of insect? Answer with Yes/No:,Is it true that ladybugs are a type of musical instrument? Answer with Yes/No:
3069,ladybug,animal,dessert,Is it true that ladybugs are a type of animal? Answer with Yes/No:,Is it true that ladybugs are a type of dessert? Answer with Yes/No:
3070,ladybug,animal,headwear,Is it true that ladybugs are a type of animal? Answer with Yes/No:,Is it true that ladybugs are a type of headwear? Answer with Yes/No:
3071,ladybug,animal,vehicle,Is it true that ladybugs are a type of animal? Answer with Yes/No:,Is it true that ladybugs are a type of vehicle? Answer with Yes/No:
