item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
1072,4288,sea urchin,sea urchins,seafood,seafood,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of furniture? Answer:
1073,4289,sea urchin,sea urchins,sea animal,sea animal,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of garden tool? Answer:
1073,4290,sea urchin,sea urchins,sea animal,sea animal,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of furniture? Answer:
1073,4291,sea urchin,sea urchins,sea animal,sea animal,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of dessert? Answer:
1073,4292,sea urchin,sea urchins,sea animal,sea animal,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that sea urchins are a type of footwear? Answer:
1074,4293,beetle,beetles,animal,animal,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that beetles are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of condiment? Answer:
1074,4294,beetle,beetles,animal,animal,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that beetles are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of outerwear? Answer:
1074,4295,beetle,beetles,animal,animal,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that beetles are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of furniture? Answer:
1074,4296,beetle,beetles,animal,animal,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that beetles are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of auto part? Answer:
1075,4297,beetle,beetles,insect,insect,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that beetles are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of accessory? Answer:
1075,4298,beetle,beetles,insect,insect,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that beetles are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of clothing? Answer:
1075,4299,beetle,beetles,insect,insect,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that beetles are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of livestock? Answer:
1075,4300,beetle,beetles,insect,insect,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that beetles are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that beetles are a type of dessert? Answer:
1076,4301,pen,pens,office supply,office supply,insect,insect,Answer the question with either Yes or No. Question: Is it true that pens are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of insect? Answer:
1076,4302,pen,pens,office supply,office supply,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that pens are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of jewelry? Answer:
1076,4303,pen,pens,office supply,office supply,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that pens are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of clothing? Answer:
1076,4304,pen,pens,office supply,office supply,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that pens are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of seafood? Answer:
1077,4305,pen,pens,school supply,school supply,candy,candy,Answer the question with either Yes or No. Question: Is it true that pens are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of candy? Answer:
1077,4306,pen,pens,school supply,school supply,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that pens are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of condiment? Answer:
1077,4307,pen,pens,school supply,school supply,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that pens are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of musical instrument? Answer:
1077,4308,pen,pens,school supply,school supply,container,container,Answer the question with either Yes or No. Question: Is it true that pens are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of container? Answer:
1078,4309,pen,pens,tool,tool,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that pens are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of auto part? Answer:
1078,4310,pen,pens,tool,tool,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that pens are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of toiletry? Answer:
1078,4311,pen,pens,tool,tool,container,container,Answer the question with either Yes or No. Question: Is it true that pens are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of container? Answer:
1078,4312,pen,pens,tool,tool,animal,animal,Answer the question with either Yes or No. Question: Is it true that pens are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pens are a type of animal? Answer:
1079,4313,suitcase,suitcases,container,container,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of furniture? Answer:
1079,4314,suitcase,suitcases,container,container,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of garden tool? Answer:
1079,4315,suitcase,suitcases,container,container,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of auto part? Answer:
1079,4316,suitcase,suitcases,container,container,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that suitcases are a type of women's clothes? Answer:
1080,4317,inkwell,inkwells,container,container,animal,animal,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of animal? Answer:
1080,4318,inkwell,inkwells,container,container,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of vehicle? Answer:
1080,4319,inkwell,inkwells,container,container,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of footwear? Answer:
1080,4320,inkwell,inkwells,container,container,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of dessert? Answer:
1081,4321,inkwell,inkwells,school supply,school supply,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of garden tool? Answer:
1081,4322,inkwell,inkwells,school supply,school supply,insect,insect,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of insect? Answer:
1081,4323,inkwell,inkwells,school supply,school supply,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of toiletry? Answer:
1081,4324,inkwell,inkwells,school supply,school supply,toy,toy,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that inkwells are a type of toy? Answer:
1082,4325,shaving cream,shaving cream,toiletry,toiletry,toy,toy,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of toy? Answer:
1082,4326,shaving cream,shaving cream,toiletry,toiletry,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of jewelry? Answer:
1082,4327,shaving cream,shaving cream,toiletry,toiletry,food,food,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of food? Answer:
1082,4328,shaving cream,shaving cream,toiletry,toiletry,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that shaving cream is a type of protective clothing? Answer:
1083,4329,alpaca,alpacas,animal,animal,insect,insect,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of insect? Answer:
1083,4330,alpaca,alpacas,animal,animal,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of accessory? Answer:
1083,4331,alpaca,alpacas,animal,animal,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of musical instrument? Answer:
1083,4332,alpaca,alpacas,animal,animal,toy,toy,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of toy? Answer:
1084,4333,alpaca,alpacas,mammal,mammal,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of footwear? Answer:
1084,4334,alpaca,alpacas,mammal,mammal,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of accessory? Answer:
1084,4335,alpaca,alpacas,mammal,mammal,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of kitchen equipment? Answer:
1084,4336,alpaca,alpacas,mammal,mammal,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that alpacas are a type of auto part? Answer:
1085,4337,blender,blenders,kitchen equipment,kitchen equipment,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that blenders are a type of kitchen equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of mammal? Answer:
1085,4338,blender,blenders,kitchen equipment,kitchen equipment,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that blenders are a type of kitchen equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of protective clothing? Answer:
1085,4339,blender,blenders,kitchen equipment,kitchen equipment,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that blenders are a type of kitchen equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of seafood? Answer:
1085,4340,blender,blenders,kitchen equipment,kitchen equipment,drink,drink,Answer the question with either Yes or No. Question: Is it true that blenders are a type of kitchen equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of drink? Answer:
1086,4341,blender,blenders,electronic device,electronic device,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that blenders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of fastener? Answer:
1086,4342,blender,blenders,electronic device,electronic device,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that blenders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of vehicle? Answer:
1086,4343,blender,blenders,electronic device,electronic device,game,game,Answer the question with either Yes or No. Question: Is it true that blenders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of game? Answer:
1086,4344,blender,blenders,electronic device,electronic device,insect,insect,Answer the question with either Yes or No. Question: Is it true that blenders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that blenders are a type of insect? Answer:
1087,4345,bulldozer,bulldozers,vehicle,vehicle,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of kitchen tool? Answer:
1087,4346,bulldozer,bulldozers,vehicle,vehicle,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of musical instrument? Answer:
1087,4347,bulldozer,bulldozers,vehicle,vehicle,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of condiment? Answer:
1087,4348,bulldozer,bulldozers,vehicle,vehicle,insect,insect,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that bulldozers are a type of insect? Answer:
1088,4349,eyeliner,eyeliners,toiletry,toiletry,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of mammal? Answer:
1088,4350,eyeliner,eyeliners,toiletry,toiletry,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of jewelry? Answer:
1088,4351,eyeliner,eyeliners,toiletry,toiletry,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of furniture? Answer:
1088,4352,eyeliner,eyeliners,toiletry,toiletry,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that eyeliners are a type of clothing? Answer:
1089,4353,wasp,wasps,animal,animal,food,food,Answer the question with either Yes or No. Question: Is it true that wasps are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of food? Answer:
1089,4354,wasp,wasps,animal,animal,plant,plant,Answer the question with either Yes or No. Question: Is it true that wasps are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of plant? Answer:
1089,4355,wasp,wasps,animal,animal,game,game,Answer the question with either Yes or No. Question: Is it true that wasps are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of game? Answer:
1089,4356,wasp,wasps,animal,animal,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that wasps are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of fastener? Answer:
1090,4357,wasp,wasps,insect,insect,tool,tool,Answer the question with either Yes or No. Question: Is it true that wasps are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of tool? Answer:
1090,4358,wasp,wasps,insect,insect,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that wasps are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of women's clothes? Answer:
1090,4359,wasp,wasps,insect,insect,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that wasps are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of weapon? Answer:
1090,4360,wasp,wasps,insect,insect,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that wasps are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that wasps are a type of kitchen equipment? Answer:
1091,4361,doghouse,doghouses,container,container,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of water vehicle? Answer:
1091,4362,doghouse,doghouses,container,container,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of seafood? Answer:
1091,4363,doghouse,doghouses,container,container,insect,insect,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of insect? Answer:
1091,4364,doghouse,doghouses,container,container,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that doghouses are a type of outerwear? Answer:
1092,4365,rim,rims,auto part,auto part,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that rims are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that rims are a type of mammal? Answer:
1092,4366,rim,rims,auto part,auto part,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that rims are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that rims are a type of toiletry? Answer:
1092,4367,rim,rims,auto part,auto part,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that rims are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that rims are a type of dessert? Answer:
1092,4368,rim,rims,auto part,auto part,toy,toy,Answer the question with either Yes or No. Question: Is it true that rims are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that rims are a type of toy? Answer:
1093,4369,strap,straps,fastener,fastener,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that straps are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that straps are a type of mammal? Answer:
1093,4370,strap,straps,fastener,fastener,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that straps are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that straps are a type of school supply? Answer:
1093,4371,strap,straps,fastener,fastener,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that straps are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that straps are a type of vehicle? Answer:
1093,4372,strap,straps,fastener,fastener,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that straps are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that straps are a type of musical instrument? Answer:
1094,4373,candelabra,candelabras,home decor,home decor,tool,tool,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of tool? Answer:
1094,4374,candelabra,candelabras,home decor,home decor,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of dessert? Answer:
1094,4375,candelabra,candelabras,home decor,home decor,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of musical instrument? Answer:
1094,4376,candelabra,candelabras,home decor,home decor,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that candelabras are a type of furniture? Answer:
1095,4377,skewer,skewers,kitchen tool,kitchen tool,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that skewers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that skewers are a type of garden tool? Answer:
1095,4378,skewer,skewers,kitchen tool,kitchen tool,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that skewers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that skewers are a type of home decor? Answer:
1095,4379,skewer,skewers,kitchen tool,kitchen tool,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that skewers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that skewers are a type of electronic device? Answer:
1095,4380,skewer,skewers,kitchen tool,kitchen tool,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that skewers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that skewers are a type of headwear? Answer:
1096,4381,football helmet,football helmets,protective clothing,protective clothing,drink,drink,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of drink? Answer:
1096,4382,football helmet,football helmets,protective clothing,protective clothing,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of fastener? Answer:
1096,4383,football helmet,football helmets,protective clothing,protective clothing,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of kitchen equipment? Answer:
1096,4384,football helmet,football helmets,protective clothing,protective clothing,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of condiment? Answer:
1097,4385,football helmet,football helmets,headwear,headwear,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of office supply? Answer:
1097,4386,football helmet,football helmets,headwear,headwear,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of livestock? Answer:
1097,4387,football helmet,football helmets,headwear,headwear,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of fastener? Answer:
1097,4388,football helmet,football helmets,headwear,headwear,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that football helmets are a type of auto part? Answer:
1098,4389,taffy,taffy,food,food,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that taffy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of footwear? Answer:
1098,4390,taffy,taffy,food,food,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that taffy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of medical equipment? Answer:
1098,4391,taffy,taffy,food,food,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that taffy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of headwear? Answer:
1098,4392,taffy,taffy,food,food,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that taffy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of condiment? Answer:
1099,4393,taffy,taffy,candy,candy,tool,tool,Answer the question with either Yes or No. Question: Is it true that taffy is a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of tool? Answer:
1099,4394,taffy,taffy,candy,candy,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that taffy is a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of musical instrument? Answer:
1099,4395,taffy,taffy,candy,candy,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that taffy is a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of mammal? Answer:
1099,4396,taffy,taffy,candy,candy,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that taffy is a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that taffy is a type of dessert? Answer:
1100,4397,pliers,pliers,tool,tool,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that pliers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pliers are a type of accessory? Answer:
1100,4398,pliers,pliers,tool,tool,drink,drink,Answer the question with either Yes or No. Question: Is it true that pliers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pliers are a type of drink? Answer:
1100,4399,pliers,pliers,tool,tool,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that pliers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pliers are a type of fastener? Answer:
1100,4400,pliers,pliers,tool,tool,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that pliers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pliers are a type of weapon? Answer:
1101,4401,aloe,aloe,plant,plant,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that aloe is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that aloe is a type of office supply? Answer:
1101,4402,aloe,aloe,plant,plant,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that aloe is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that aloe is a type of weapon? Answer:
1101,4403,aloe,aloe,plant,plant,candy,candy,Answer the question with either Yes or No. Question: Is it true that aloe is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that aloe is a type of candy? Answer:
1101,4404,aloe,aloe,plant,plant,animal,animal,Answer the question with either Yes or No. Question: Is it true that aloe is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that aloe is a type of animal? Answer:
1102,4405,shoe,shoes,footwear,footwear,drink,drink,Answer the question with either Yes or No. Question: Is it true that shoes are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of drink? Answer:
1102,4406,shoe,shoes,footwear,footwear,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that shoes are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of garden tool? Answer:
1102,4407,shoe,shoes,footwear,footwear,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that shoes are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of fruit? Answer:
1102,4408,shoe,shoes,footwear,footwear,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that shoes are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of weapon? Answer:
1103,4409,shoe,shoes,clothing,clothing,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that shoes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of outerwear? Answer:
1103,4410,shoe,shoes,clothing,clothing,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that shoes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of kitchen tool? Answer:
1103,4411,shoe,shoes,clothing,clothing,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that shoes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of fruit? Answer:
1103,4412,shoe,shoes,clothing,clothing,container,container,Answer the question with either Yes or No. Question: Is it true that shoes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that shoes are a type of container? Answer:
1104,4413,cockatoo,cockatoos,bird,bird,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of weapon? Answer:
1104,4414,cockatoo,cockatoos,bird,bird,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of garden tool? Answer:
1104,4415,cockatoo,cockatoos,bird,bird,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of musical instrument? Answer:
1104,4416,cockatoo,cockatoos,bird,bird,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of outerwear? Answer:
1105,4417,cockatoo,cockatoos,animal,animal,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of water vehicle? Answer:
1105,4418,cockatoo,cockatoos,animal,animal,tool,tool,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of tool? Answer:
