question_id,substitution_hop,subs_type,concept,input,x,y
<|im_start|>assistant
",22.978584,8.639566
1346785,-100,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a coffee? Answer:<|im_end|>
<|im_start|>assistant
",26.842216,-3.0212116
1346785,-100,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a bun? Answer:<|im_end|>
<|im_start|>assistant
",20.290047,-13.396776
1346785,-100,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a seat? Answer:<|im_end|>
<|im_start|>assistant
",17.146942,-18.569395
1346785,-100,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a tray? Answer:<|im_end|>
<|im_start|>assistant
",21.962013,5.7636375
1346785,-1,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a flower? Answer:<|im_end|>
<|im_start|>assistant
",19.9861,18.390629
1346785,-1,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a hoop? Answer:<|im_end|>
<|im_start|>assistant
",20.356247,-8.365964
1346785,-1,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a drum? Answer:<|im_end|>
<|im_start|>assistant
",21.89933,15.468475
1346785,-1,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a linen? Answer:<|im_end|>
<|im_start|>assistant
",18.063263,-16.112171
1346785,-2,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a blanket? Answer:<|im_end|>
<|im_start|>assistant
",21.383644,5.487129
1346785,-2,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a pasture? Answer:<|im_end|>
<|im_start|>assistant
",20.132011,-23.62185
1346785,-2,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a rod? Answer:<|im_end|>
<|im_start|>assistant
",6.3219986,-40.68489
1346785,-2,negative,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 13 objects in the scene, including a white metal cage, a man, a striped zebra, a dirty floor, a dark hair, a black camera, a hand, a mane, a mouth, an orange wristband, an ear, a black nose, and an eye. The man is with the camera. The man is to the left of the eye. The man is to the left of the zebra. The man is to the left of the floor. The man is to the left of the mouth. The man is to the left of the mane. The man is to the left of the nose. The zebra is to the right of the man. The zebra is in the cage. The zebra is to the right of the wristband. The zebra is to the right of the hand. The zebra is to the right of the camera. The floor is by the zebra. The floor is to the right of the man. The camera is to the left of the eye. The camera is to the left of the zebra. The hand is to the left of the zebra. The hand is to the left of the eye. The mane is to the right of the man. The mouth is to the right of the man. The wristband is to the left of the zebra. The nose is to the right of the man. The eye is to the right of the camera. The eye is to the right of the man. The eye is to the right of the hand. The eye belongs to the zebra. Question: In the scene, is there a store? Answer:<|im_end|>
<|im_start|>assistant
",23.995865,-17.977503
8149357,-100,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a man? Answer:<|im_end|>
<|im_start|>assistant
",10.303658,16.109173
8149357,-100,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a knife? Answer:<|im_end|>
<|im_start|>assistant
",23.085175,14.224665
8149357,-100,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a driver? Answer:<|im_end|>
<|im_start|>assistant
",24.15461,-30.874485
8149357,-100,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a bug? Answer:<|im_end|>
<|im_start|>assistant
",23.347878,-2.80861
8149357,-1,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there an insect? Answer:<|im_end|>
<|im_start|>assistant
",21.328667,-2.9554958
8149357,-1,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a swimsuit? Answer:<|im_end|>
<|im_start|>assistant
",17.149597,11.97274
8149357,-1,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a personal computer? Answer:<|im_end|>
<|im_start|>assistant
",26.459831,10.210295
8149357,-1,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a bike? Answer:<|im_end|>
<|im_start|>assistant
",19.526436,27.516426
8149357,-2,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a structure? Answer:<|im_end|>
<|im_start|>assistant
",-21.090435,-61.34758
8149357,-2,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there an insect? Answer:<|im_end|>
<|im_start|>assistant
",21.328674,-2.9553165
8149357,-2,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a carriage? Answer:<|im_end|>
<|im_start|>assistant
",23.312141,9.842827
8149357,-2,negative,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
