item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1071,4281,Yes,No,0.8925991058349609,0.052784889936447144
1071,4282,Yes,No,0.8925991058349609,0.198284313082695
1071,4283,Yes,No,0.8925991058349609,0.05773622542619705
1071,4284,Yes,No,0.8925991058349609,0.10654481500387192
1072,4285,Yes,No,0.6574920415878296,0.052784889936447144
1072,4286,Yes,No,0.6574920415878296,0.06998628377914429
1072,4287,Yes,No,0.6574920415878296,0.06906424462795258
1072,4288,Yes,No,0.6574920415878296,0.054668497294187546
1073,4289,Yes,No,0.910798192024231,0.06906424462795258
1073,4290,Yes,No,0.910798192024231,0.054668497294187546
1073,4291,Yes,No,0.910798192024231,0.04902799427509308
1073,4292,Yes,No,0.910798192024231,0.05261444300413132
1074,4293,Yes,No,0.906736433506012,0.06531384587287903
1074,4294,Yes,No,0.906736433506012,0.07034057378768921
1074,4295,Yes,No,0.906736433506012,0.046205662190914154
1074,4296,Yes,No,0.906736433506012,0.11599668115377426
1075,4297,Yes,No,0.9355108141899109,0.1281486302614212
1075,4298,Yes,No,0.9355108141899109,0.05104754492640495
1075,4299,Yes,No,0.9355108141899109,0.13459652662277222
1075,4300,Yes,No,0.9355108141899109,0.04143539443612099
1076,4301,Yes,No,0.9084786176681519,0.03576090186834335
1076,4302,Yes,No,0.9084786176681519,0.07463152706623077
1076,4303,Yes,No,0.9084786176681519,0.04263380542397499
1076,4304,Yes,No,0.9084786176681519,0.05642293393611908
1077,4305,Yes,No,0.8780559301376343,0.02629176154732704
1077,4306,Yes,No,0.8780559301376343,0.0760354995727539
1077,4307,Yes,No,0.8780559301376343,0.10132204741239548
1077,4308,Yes,No,0.8780559301376343,0.16518892347812653
1078,4309,Yes,No,0.9181191921234131,0.11618441343307495
1078,4310,Yes,No,0.9181191921234131,0.17766040563583374
1078,4311,Yes,No,0.9181191921234131,0.16518892347812653
1078,4312,Yes,No,0.9181191921234131,0.02718755602836609
1079,4313,Yes,No,0.893471360206604,0.2858309745788574
1079,4314,Yes,No,0.893471360206604,0.046335943043231964
1079,4315,Yes,No,0.893471360206604,0.1302710473537445
1079,4316,Yes,No,0.893471360206604,0.07891957461833954
1080,4317,Yes,No,0.8583959341049194,0.04797733947634697
1080,4318,Yes,No,0.8583959341049194,0.10494347661733627
1080,4319,Yes,No,0.8583959341049194,0.06121453270316124
1080,4320,Yes,No,0.8583959341049194,0.07768608629703522
1081,4321,Yes,No,0.7686758637428284,0.1584223061800003
1081,4322,Yes,No,0.7686758637428284,0.09187809377908707
1081,4323,Yes,No,0.7686758637428284,0.2658478021621704
1081,4324,Yes,No,0.7686758637428284,0.31295061111450195
1082,4325,Yes,No,0.7757749557495117,0.09633367508649826
1082,4326,Yes,No,0.7757749557495117,0.06525442749261856
1082,4327,Yes,No,0.7757749557495117,0.07701994478702545
1082,4328,Yes,No,0.7757749557495117,0.0689595565199852
1083,4329,Yes,No,0.9519232511520386,0.029363537207245827
1083,4330,Yes,No,0.9519232511520386,0.13843466341495514
1083,4331,Yes,No,0.9519232511520386,0.04571682587265968
1083,4332,Yes,No,0.9519232511520386,0.06832338869571686
1084,4333,Yes,No,0.9638713598251343,0.03472582995891571
1084,4334,Yes,No,0.9638713598251343,0.13843466341495514
1084,4335,Yes,No,0.9638713598251343,0.051687389612197876
1084,4336,Yes,No,0.9638713598251343,0.07139657437801361
1085,4337,Yes,No,0.9381411671638489,0.02972392737865448
1085,4338,Yes,No,0.9381411671638489,0.053426988422870636
1085,4339,Yes,No,0.9381411671638489,0.04778275638818741
1085,4340,Yes,No,0.9381411671638489,0.08548461645841599
1086,4341,Yes,No,0.9182092547416687,0.10353437066078186
1086,4342,Yes,No,0.9182092547416687,0.06787092238664627
1086,4343,Yes,No,0.9182092547416687,0.11503829061985016
1086,4344,Yes,No,0.9182092547416687,0.05939158424735069
1087,4345,Yes,No,0.858047366142273,0.051503244787454605
1087,4346,Yes,No,0.858047366142273,0.06573665887117386
1087,4347,Yes,No,0.858047366142273,0.05367313325405121
1087,4348,Yes,No,0.858047366142273,0.049548909068107605
1088,4349,Yes,No,0.6256691813468933,0.04297473654150963
1088,4350,Yes,No,0.6256691813468933,0.23526500165462494
1088,4351,Yes,No,0.6256691813468933,0.06504908204078674
1088,4352,Yes,No,0.6256691813468933,0.08454596996307373
1089,4353,Yes,No,0.9114072322845459,0.09117773920297623
1089,4354,Yes,No,0.9114072322845459,0.03501707687973976
1089,4355,Yes,No,0.9114072322845459,0.1203915923833847
1089,4356,Yes,No,0.9114072322845459,0.1102575808763504
1090,4357,Yes,No,0.9563829302787781,0.09514736384153366
1090,4358,Yes,No,0.9563829302787781,0.07934270799160004
1090,4359,Yes,No,0.9563829302787781,0.1464986652135849
1090,4360,Yes,No,0.9563829302787781,0.06197560951113701
1091,4361,Yes,No,0.7232075929641724,0.0615253709256649
1091,4362,Yes,No,0.7232075929641724,0.051336340606212616
1091,4363,Yes,No,0.7232075929641724,0.05810817703604698
1091,4364,Yes,No,0.7232075929641724,0.12794229388237
1092,4365,Yes,No,0.9072756767272949,0.04175978899002075
1092,4366,Yes,No,0.9072756767272949,0.1702742874622345
1092,4367,Yes,No,0.9072756767272949,0.0768236368894577
1092,4368,Yes,No,0.9072756767272949,0.13928404450416565
1093,4369,Yes,No,0.5838599801063538,0.050508346408605576
1093,4370,Yes,No,0.5838599801063538,0.4794858396053314
1093,4371,Yes,No,0.5838599801063538,0.15217523276805878
1093,4372,Yes,No,0.5838599801063538,0.18282590806484222
1094,4373,Yes,No,0.8807181715965271,0.27049368619918823
1094,4374,Yes,No,0.8807181715965271,0.05671583116054535
1094,4375,Yes,No,0.8807181715965271,0.07484688609838486
1094,4376,Yes,No,0.8807181715965271,0.4033711850643158
1095,4377,Yes,No,0.7378007769584656,0.23765288293361664
1095,4378,Yes,No,0.7378007769584656,0.22326228022575378
1095,4379,Yes,No,0.7378007769584656,0.07345103472471237
1095,4380,Yes,No,0.7378007769584656,0.11979783326387405
1096,4381,Yes,No,0.8083603382110596,0.04791820049285889
1096,4382,Yes,No,0.8083603382110596,0.24375058710575104
1096,4383,Yes,No,0.8083603382110596,0.055264655500650406
1096,4384,Yes,No,0.8083603382110596,0.06682811677455902
1097,4385,Yes,No,0.7247178554534912,0.08318601548671722
1097,4386,Yes,No,0.7247178554534912,0.06315436214208603
1097,4387,Yes,No,0.7247178554534912,0.24375058710575104
1097,4388,Yes,No,0.7247178554534912,0.3162205219268799
1098,4389,Yes,No,0.8104029893875122,0.061148982495069504
1098,4390,Yes,No,0.8104029893875122,0.11449646949768066
1098,4391,Yes,No,0.8104029893875122,0.10027803480625153
1098,4392,Yes,No,0.8104029893875122,0.14526313543319702
1099,4393,Yes,No,0.8479095697402954,0.12090248614549637
1099,4394,Yes,No,0.8479095697402954,0.10964877903461456
1099,4395,Yes,No,0.8479095697402954,0.03702950105071068
1099,4396,Yes,Yes,0.8479095697402954,0.7859305739402771
1100,4397,Yes,Yes,0.9551478028297424,0.6403627991676331
1100,4398,Yes,No,0.9551478028297424,0.0348646380007267
1100,4399,Yes,No,0.9551478028297424,0.1034301370382309
1100,4400,Yes,No,0.9551478028297424,0.2698897123336792
1101,4401,Yes,No,0.9340724349021912,0.08975006639957428
1101,4402,Yes,No,0.9340724349021912,0.1545916646718979
1101,4403,Yes,No,0.9340724349021912,0.044537514448165894
1101,4404,Yes,No,0.9340724349021912,0.03070608712732792
1102,4405,Yes,No,0.9610337615013123,0.02728338912129402
1102,4406,Yes,No,0.9610337615013123,0.05638847500085831
1102,4407,Yes,No,0.9610337615013123,0.02993776462972164
1102,4408,Yes,No,0.9610337615013123,0.13805843889713287
1103,4409,Yes,Yes,0.6699000597000122,0.5795227885246277
1103,4410,Yes,No,0.6699000597000122,0.06266151368618011
1103,4411,Yes,No,0.6699000597000122,0.02993776462972164
1103,4412,Yes,No,0.6699000597000122,0.19063183665275574
1104,4413,Yes,No,0.9657737016677856,0.10399370640516281
1104,4414,Yes,No,0.9657737016677856,0.060632508248090744
1104,4415,Yes,No,0.9657737016677856,0.07165764272212982
1104,4416,Yes,No,0.9657737016677856,0.07565558701753616
1105,4417,Yes,No,0.8955126404762268,0.028463328257203102
1105,4418,Yes,No,0.8955126404762268,0.28089722990989685
1105,4419,Yes,No,0.8955126404762268,0.05798865482211113
1105,4420,Yes,No,0.8955126404762268,0.07565558701753616
1106,4421,Yes,No,0.9412006139755249,0.05477793887257576
1106,4422,Yes,No,0.9412006139755249,0.050507720559835434
1106,4423,Yes,No,0.9412006139755249,0.29991087317466736
1106,4424,Yes,No,0.9412006139755249,0.038458894938230515
1107,4425,Yes,No,0.9526268243789673,0.10876375436782837
1107,4426,Yes,No,0.9526268243789673,0.06702103465795517
1107,4427,Yes,No,0.9526268243789673,0.03288852050900459
1107,4428,Yes,No,0.9526268243789673,0.052222900092601776
1108,4429,Yes,No,0.9108885526657104,0.4508441686630249
1108,4430,Yes,No,0.9108885526657104,0.07336043566465378
1108,4431,Yes,No,0.9108885526657104,0.08120249211788177
1108,4432,Yes,No,0.9108885526657104,0.03320187330245972
1109,4433,Yes,No,0.9505687355995178,0.025161875411868095
1109,4434,Yes,No,0.9505687355995178,0.04280420020222664
1109,4435,Yes,No,0.9505687355995178,0.12015775591135025
1109,4436,Yes,No,0.9505687355995178,0.04760774224996567
1110,4437,Yes,No,0.9604402780532837,0.06716124713420868
1110,4438,Yes,No,0.9604402780532837,0.025632120668888092
1110,4439,Yes,No,0.9604402780532837,0.09756142646074295
1110,4440,Yes,No,0.9604402780532837,0.07991825044155121
1111,4441,Yes,No,0.9419546723365784,0.061336714774370193
1111,4442,Yes,No,0.9419546723365784,0.025632120668888092
1111,4443,Yes,No,0.9419546723365784,0.06647814065217972
1111,4444,Yes,No,0.9419546723365784,0.08279823511838913
1112,4445,Yes,No,0.951194703578949,0.07397772371768951
1112,4446,Yes,No,0.951194703578949,0.0896209254860878
1112,4447,Yes,No,0.951194703578949,0.07609928399324417
1112,4448,Yes,No,0.951194703578949,0.04887391999363899
1113,4449,Yes,No,0.9185958504676819,0.06205525994300842
1113,4450,Yes,No,0.9185958504676819,0.024356326088309288
1113,4451,Yes,No,0.9185958504676819,0.06703034043312073
1113,4452,Yes,No,0.9185958504676819,0.03507737070322037
1114,4453,Yes,No,0.935508668422699,0.0464140847325325
1114,4454,Yes,No,0.935508668422699,0.19913151860237122
1114,4455,Yes,No,0.935508668422699,0.09245924651622772
1114,4456,Yes,No,0.935508668422699,0.19049909710884094
1115,4457,Yes,No,0.9127872586250305,0.0318613201379776
1115,4458,Yes,No,0.9127872586250305,0.13382883369922638
1115,4459,Yes,No,0.9127872586250305,0.034024015069007874
1115,4460,Yes,No,0.9127872586250305,0.024304626509547234
1116,4461,Yes,No,0.942401111125946,0.2008291333913803
1116,4462,Yes,No,0.942401111125946,0.043557386845350266
1116,4463,Yes,No,0.942401111125946,0.1337708681821823
1116,4464,Yes,No,0.942401111125946,0.048086293041706085
1117,4465,Yes,No,0.8992369174957275,0.05624384433031082
1117,4466,Yes,No,0.8992369174957275,0.3304210305213928
1117,4467,Yes,No,0.8992369174957275,0.027920516207814217
1117,4468,Yes,No,0.8992369174957275,0.3223239481449127
1118,4469,Yes,No,0.5976315140724182,0.06927554309368134
1118,4470,Yes,No,0.5976315140724182,0.12532395124435425
1118,4471,Yes,No,0.5976315140724182,0.12176843732595444
1118,4472,Yes,No,0.5976315140724182,0.1431932896375656
1119,4473,Yes,No,0.8162437081336975,0.46810775995254517
1119,4474,Yes,No,0.8162437081336975,0.057876478880643845
1119,4475,Yes,No,0.8162437081336975,0.06412825733423233
1119,4476,Yes,No,0.8162437081336975,0.1278374344110489
1120,4477,Yes,No,0.6601349711418152,0.1555613875389099
1120,4478,Yes,No,0.6601349711418152,0.12340269237756729
1120,4479,Yes,No,0.6601349711418152,0.4795447587966919
1120,4480,Yes,No,0.6601349711418152,0.18577204644680023
1121,4481,Yes,Yes,0.8503615260124207,0.8885772228240967
1121,4482,Yes,No,0.8503615260124207,0.2026163637638092
1121,4483,Yes,No,0.8503615260124207,0.22466358542442322
1121,4484,Yes,No,0.8503615260124207,0.08125589787960052
1122,4485,Yes,Yes,0.9087528586387634,0.6689466834068298
1122,4486,Yes,No,0.9087528586387634,0.15842197835445404
1122,4487,Yes,No,0.9087528586387634,0.1883053332567215
1122,4488,Yes,No,0.9087528586387634,0.19852480292320251
1123,4489,Yes,No,0.6974347829818726,0.2535393238067627
1123,4490,Yes,No,0.6974347829818726,0.21851111948490143
1123,4491,Yes,No,0.6974347829818726,0.11836060136556625
1123,4492,Yes,No,0.6974347829818726,0.0951864942908287
1124,4493,Yes,No,0.8696063160896301,0.0767788216471672
1124,4494,Yes,No,0.8696063160896301,0.4048722982406616
1124,4495,Yes,No,0.8696063160896301,0.0736895427107811
1124,4496,Yes,No,0.8696063160896301,0.06519875675439835
1125,4497,Yes,No,0.8670980930328369,0.0767788216471672
1125,4498,Yes,No,0.8670980930328369,0.051189273595809937
1125,4499,Yes,No,0.8670980930328369,0.06687191873788834
1125,4500,Yes,No,0.8670980930328369,0.20921671390533447
1126,4501,Yes,No,0.9401562213897705,0.08635011315345764
1126,4502,Yes,No,0.9401562213897705,0.07543981820344925
1126,4503,Yes,No,0.9401562213897705,0.18151378631591797
1126,4504,Yes,No,0.9401562213897705,0.049457333981990814
1127,4505,Yes,No,0.8724749088287354,0.1697082221508026
1127,4506,Yes,No,0.8724749088287354,0.14770157635211945
1127,4507,Yes,No,0.8724749088287354,0.20104442536830902
1127,4508,Yes,No,0.8724749088287354,0.2607450485229492
1128,4509,Yes,No,0.9555999040603638,0.03543322533369064
1128,4510,Yes,No,0.9555999040603638,0.05019412562251091
1128,4511,Yes,No,0.9555999040603638,0.035073328763246536
1128,4512,Yes,No,0.9555999040603638,0.0302217248827219
1129,4513,Yes,No,0.9349103569984436,0.06987307965755463
1129,4514,Yes,No,0.9349103569984436,0.04518666863441467
1129,4515,Yes,No,0.9349103569984436,0.07416988909244537
1129,4516,Yes,No,0.9349103569984436,0.049213625490665436
1130,4517,No,No,0.4513232111930847,0.04714873060584068
1130,4518,No,No,0.4513232111930847,0.05997123196721077
1130,4519,No,No,0.4513232111930847,0.24940797686576843
1130,4520,No,No,0.4513232111930847,0.050708018243312836
1131,4521,Yes,No,0.8633803129196167,0.05977420508861542
1131,4522,Yes,No,0.8633803129196167,0.1471315324306488
1131,4523,Yes,No,0.8633803129196167,0.05997123196721077
1131,4524,Yes,No,0.8633803129196167,0.15495680272579193
1132,4525,Yes,No,0.8153236508369446,0.23320621252059937
1132,4526,Yes,No,0.8153236508369446,0.05997123196721077
1132,4527,Yes,No,0.8153236508369446,0.21923647820949554
1132,4528,Yes,No,0.8153236508369446,0.06366503983736038
1133,4529,Yes,No,0.8318182229995728,0.034304242581129074
1133,4530,Yes,No,0.8318182229995728,0.1551196426153183
1133,4531,Yes,No,0.8318182229995728,0.04767162352800369
1133,4532,Yes,No,0.8318182229995728,0.07239280641078949
1134,4533,No,No,0.33690521121025085,0.23882021009922028
1134,4534,No,No,0.33690521121025085,0.13955038785934448
1134,4535,No,No,0.33690521121025085,0.2987932860851288
1134,4536,No,No,0.33690521121025085,0.4808778464794159
1135,4537,Yes,No,0.7869214415550232,0.05263201519846916
1135,4538,Yes,Yes,0.7869214415550232,0.5568084120750427
1135,4539,Yes,No,0.7869214415550232,0.07583120465278625
1135,4540,Yes,No,0.7869214415550232,0.09609512239694595
1136,4541,Yes,No,0.7826818823814392,0.11408234387636185
1136,4542,Yes,No,0.7826818823814392,0.06588541716337204
1136,4543,Yes,No,0.7826818823814392,0.06493621319532394
1136,4544,Yes,No,0.7826818823814392,0.27967730164527893
1137,4545,Yes,No,0.9246916174888611,0.053546059876680374
1137,4546,Yes,No,0.9246916174888611,0.02486780658364296
1137,4547,Yes,No,0.9246916174888611,0.03768258914351463
1137,4548,Yes,No,0.9246916174888611,0.03911268338561058
1138,4549,Yes,No,0.9096614122390747,0.12675732374191284
1138,4550,Yes,No,0.9096614122390747,0.0614224374294281
1138,4551,Yes,No,0.9096614122390747,0.10452355444431305
1138,4552,Yes,No,0.9096614122390747,0.13464614748954773
1139,4553,Yes,No,0.6634212732315063,0.08317883312702179
1139,4554,Yes,No,0.6634212732315063,0.13112285733222961
1139,4555,Yes,No,0.6634212732315063,0.08129703998565674
1139,4556,Yes,No,0.6634212732315063,0.19022834300994873
1140,4557,Yes,No,0.6990781426429749,0.12896806001663208
1140,4558,Yes,No,0.6990781426429749,0.08130457997322083
1140,4559,Yes,No,0.6990781426429749,0.10063070058822632
1140,4560,Yes,No,0.6990781426429749,0.04475599527359009
1141,4561,Yes,No,0.9034340381622314,0.0683123916387558
1141,4562,Yes,No,0.9034340381622314,0.06323091685771942
1141,4563,Yes,No,0.9034340381622314,0.13549967110157013
1141,4564,Yes,No,0.9034340381622314,0.10831347107887268
1142,4565,Yes,No,0.877051830291748,0.04599037021398544
1142,4566,Yes,No,0.877051830291748,0.08971542119979858
1142,4567,Yes,No,0.877051830291748,0.025437230244278908
1142,4568,Yes,No,0.877051830291748,0.06343333423137665
1143,4569,Yes,No,0.9041745662689209,0.11486461758613586
1143,4570,Yes,No,0.9041745662689209,0.12896806001663208
1143,4571,Yes,No,0.9041745662689209,0.10831347107887268
1143,4572,Yes,No,0.9041745662689209,0.2064538151025772
1144,4573,Yes,No,0.8674997091293335,0.23540569841861725
1144,4574,Yes,No,0.8674997091293335,0.17280055582523346
1144,4575,Yes,No,0.8674997091293335,0.0977681428194046
1144,4576,Yes,No,0.8674997091293335,0.11176443845033646
1145,4577,Yes,No,0.9112184047698975,0.23880232870578766
1145,4578,Yes,No,0.9112184047698975,0.23385858535766602
1145,4579,Yes,No,0.9112184047698975,0.06062082573771477
1145,4580,Yes,No,0.9112184047698975,0.18628884851932526
1146,4581,Yes,No,0.939071774482727,0.050544653087854385
1146,4582,Yes,No,0.939071774482727,0.06578437983989716
1146,4583,Yes,No,0.939071774482727,0.11337101459503174
1146,4584,Yes,No,0.939071774482727,0.042491376399993896
1147,4585,Yes,No,0.9337961673736572,0.028819138184189796
1147,4586,Yes,No,0.9337961673736572,0.022490791976451874
1147,4587,Yes,No,0.9337961673736572,0.034338731318712234
1147,4588,Yes,No,0.9337961673736572,0.056731343269348145
1148,4589,Yes,No,0.5895804762840271,0.4771164655685425
1148,4590,Yes,No,0.5895804762840271,0.18760521709918976
1148,4591,Yes,No,0.5895804762840271,0.08587531000375748
1148,4592,Yes,No,0.5895804762840271,0.05709244683384895
1149,4593,Yes,No,0.9423272013664246,0.09976105391979218
1149,4594,Yes,No,0.9423272013664246,0.2974749505519867
1149,4595,Yes,Yes,0.9423272013664246,0.8657344579696655
1149,4596,Yes,No,0.9423272013664246,0.07321356236934662
1150,4597,Yes,No,0.9099841117858887,0.05770566686987877
1150,4598,Yes,No,0.9099841117858887,0.047602154314517975
1150,4599,Yes,No,0.9099841117858887,0.083045095205307
1150,4600,Yes,No,0.9099841117858887,0.04008416086435318
1151,4601,Yes,No,0.8631998300552368,0.018894914537668228
1151,4602,Yes,No,0.8631998300552368,0.05062102526426315
1151,4603,Yes,No,0.8631998300552368,0.17905843257904053
1151,4604,Yes,No,0.8631998300552368,0.016755662858486176
1152,4605,Yes,No,0.5285928845405579,0.3681429624557495
1152,4606,Yes,No,0.5285928845405579,0.17324607074260712
1152,4607,Yes,No,0.5285928845405579,0.14018695056438446
1152,4608,Yes,No,0.5285928845405579,0.08838346600532532
1153,4609,Yes,No,0.8370051383972168,0.0481104776263237
1153,4610,Yes,No,0.8370051383972168,0.03924182802438736
1153,4611,Yes,No,0.8370051383972168,0.03073960728943348
1153,4612,Yes,No,0.8370051383972168,0.022074254229664803
1154,4613,Yes,No,0.6281761527061462,0.05758541822433472
1154,4614,Yes,No,0.6281761527061462,0.13890960812568665
1154,4615,Yes,No,0.6281761527061462,0.17671415209770203
1154,4616,Yes,No,0.6281761527061462,0.09270079433917999
1155,4617,Yes,No,0.9519639611244202,0.04936065152287483
1155,4618,Yes,No,0.9519639611244202,0.02419573813676834
1155,4619,Yes,No,0.9519639611244202,0.028991391882300377
1155,4620,Yes,No,0.9519639611244202,0.03865673393011093
1156,4621,Yes,No,0.9285241961479187,0.061414074152708054
1156,4622,Yes,No,0.9285241961479187,0.0411657840013504
1156,4623,Yes,No,0.9285241961479187,0.08555501699447632
1156,4624,Yes,No,0.9285241961479187,0.05196473002433777
1157,4625,Yes,No,0.5230402946472168,0.047936901450157166
1157,4626,Yes,No,0.5230402946472168,0.04367430508136749
1157,4627,Yes,No,0.5230402946472168,0.2053610235452652
1157,4628,Yes,No,0.5230402946472168,0.0750589445233345
1158,4629,Yes,No,0.7569389343261719,0.047936901450157166
1158,4630,Yes,No,0.7569389343261719,0.06789922714233398
1158,4631,Yes,No,0.7569389343261719,0.08791790157556534
1158,4632,Yes,No,0.7569389343261719,0.11923423409461975
1159,4633,Yes,No,0.689760148525238,0.07892625778913498
1159,4634,Yes,No,0.689760148525238,0.4457801878452301
1159,4635,Yes,No,0.689760148525238,0.11158064007759094
1159,4636,Yes,No,0.689760148525238,0.2730124294757843
1160,4637,Yes,No,0.7286303639411926,0.11507797241210938
1160,4638,Yes,No,0.7286303639411926,0.22465309500694275
1160,4639,Yes,No,0.7286303639411926,0.11158064007759094
1160,4640,Yes,No,0.7286303639411926,0.2730124294757843
1161,4641,Yes,No,0.8576239943504333,0.08892043679952621
1161,4642,Yes,No,0.8576239943504333,0.0704735741019249
1161,4643,Yes,No,0.8576239943504333,0.4457801878452301
1161,4644,Yes,No,0.8576239943504333,0.11993411183357239
1162,4645,Yes,No,0.8941127061843872,0.10911229252815247
1162,4646,Yes,No,0.8941127061843872,0.0501372404396534
1162,4647,Yes,No,0.8941127061843872,0.05013853311538696
1162,4648,Yes,No,0.8941127061843872,0.07934726774692535
1163,4649,Yes,No,0.947716236114502,0.08020410686731339
1163,4650,Yes,No,0.947716236114502,0.05662248283624649
1163,4651,Yes,No,0.947716236114502,0.08971025794744492
1163,4652,Yes,No,0.947716236114502,0.045535050332546234
1164,4653,Yes,No,0.9600130319595337,0.020963137969374657
1164,4654,Yes,No,0.9600130319595337,0.48298460245132446
1164,4655,Yes,No,0.9600130319595337,0.04315531253814697
1164,4656,Yes,No,0.9600130319595337,0.03695196285843849
1165,4657,Yes,No,0.9370808601379395,0.06156906113028526
1165,4658,Yes,No,0.9370808601379395,0.025255661457777023
1165,4659,Yes,No,0.9370808601379395,0.059666939079761505
1165,4660,Yes,No,0.9370808601379395,0.05486980825662613
1166,4661,Yes,No,0.879485547542572,0.4712226390838623
1166,4662,Yes,No,0.879485547542572,0.15314637124538422
1166,4663,Yes,No,0.879485547542572,0.338891863822937
1166,4664,Yes,No,0.879485547542572,0.0853068009018898
1167,4665,Yes,No,0.8720314502716064,0.07519065588712692
1167,4666,Yes,Yes,0.8720314502716064,0.5491149425506592
1167,4667,Yes,No,0.8720314502716064,0.05429936572909355
1167,4668,Yes,No,0.8720314502716064,0.05985894799232483
1168,4669,Yes,No,0.9213557243347168,0.03241507709026337
1168,4670,Yes,No,0.9213557243347168,0.07513704895973206
1168,4671,Yes,No,0.9213557243347168,0.0805952250957489
1168,4672,Yes,No,0.9213557243347168,0.02309662103652954
1169,4673,Yes,No,0.9443323016166687,0.10050617903470993
1169,4674,Yes,No,0.9443323016166687,0.04504302144050598
1169,4675,Yes,No,0.9443323016166687,0.0663435235619545
1169,4676,Yes,No,0.9443323016166687,0.02849293313920498
1170,4677,Yes,No,0.6727161407470703,0.080243319272995
1170,4678,Yes,No,0.6727161407470703,0.06145511940121651
1170,4679,Yes,No,0.6727161407470703,0.07616595178842545
1170,4680,Yes,No,0.6727161407470703,0.3045991063117981
1171,4681,Yes,No,0.7774060368537903,0.09144530445337296
1171,4682,Yes,No,0.7774060368537903,0.047953374683856964
1171,4683,Yes,No,0.7774060368537903,0.07743918150663376
1171,4684,Yes,No,0.7774060368537903,0.05267411842942238
1172,4685,Yes,No,0.8554679155349731,0.03781231492757797
1172,4686,Yes,No,0.8554679155349731,0.05804167315363884
1172,4687,Yes,No,0.8554679155349731,0.06542124599218369
1172,4688,Yes,No,0.8554679155349731,0.05209190770983696
1173,4689,Yes,No,0.8892158269882202,0.09447889029979706
1173,4690,Yes,No,0.8892158269882202,0.06367266923189163
1173,4691,Yes,No,0.8892158269882202,0.08593904227018356
1173,4692,Yes,No,0.8892158269882202,0.0731767863035202
1174,4693,Yes,No,0.9380594491958618,0.0876031145453453
1174,4694,Yes,No,0.9380594491958618,0.037529148161411285
1174,4695,Yes,No,0.9380594491958618,0.06776925921440125
1174,4696,Yes,No,0.9380594491958618,0.0349259078502655
1175,4697,Yes,No,0.7151995897293091,0.1001676693558693
1175,4698,Yes,No,0.7151995897293091,0.13196951150894165
1175,4699,Yes,No,0.7151995897293091,0.06654119491577148
1175,4700,Yes,No,0.7151995897293091,0.07780332863330841
1176,4701,Yes,No,0.5075176358222961,0.08006368577480316
1176,4702,Yes,No,0.5075176358222961,0.060008395463228226
1176,4703,Yes,No,0.5075176358222961,0.03438971936702728
1176,4704,Yes,No,0.5075176358222961,0.04145926609635353
1177,4705,Yes,No,0.5589076280593872,0.11088890582323074
1177,4706,Yes,No,0.5589076280593872,0.043534018099308014
1177,4707,Yes,No,0.5589076280593872,0.060080550611019135
1177,4708,Yes,No,0.5589076280593872,0.0872504934668541
1178,4709,Yes,No,0.9223647117614746,0.10921308398246765
1178,4710,Yes,No,0.9223647117614746,0.1073128953576088
1178,4711,Yes,No,0.9223647117614746,0.18415963649749756
1178,4712,Yes,No,0.9223647117614746,0.06978552043437958
1179,4713,Yes,No,0.8616777658462524,0.08093039691448212
1179,4714,Yes,No,0.8616777658462524,0.22300215065479279
1179,4715,Yes,No,0.8616777658462524,0.0877816304564476
1179,4716,Yes,No,0.8616777658462524,0.11943089216947556
1180,4717,Yes,No,0.919884443283081,0.19327694177627563
1180,4718,Yes,No,0.919884443283081,0.2987915277481079
1180,4719,Yes,No,0.919884443283081,0.2138397991657257
1180,4720,Yes,No,0.919884443283081,0.10921308398246765
1181,4721,Yes,No,0.9294484257698059,0.20338287949562073
1181,4722,Yes,No,0.9294484257698059,0.4264092743396759
1181,4723,Yes,No,0.9294484257698059,0.07531487196683884
1181,4724,Yes,No,0.9294484257698059,0.06104959920048714
1182,4725,Yes,No,0.6256078481674194,0.06304118782281876
1182,4726,Yes,Yes,0.6256078481674194,0.7685929536819458
1182,4727,Yes,No,0.6256078481674194,0.1338372826576233
1182,4728,Yes,No,0.6256078481674194,0.24462421238422394
1183,4729,Yes,No,0.8806660771369934,0.1338372826576233
1183,4730,Yes,No,0.8806660771369934,0.058652158826589584
1183,4731,Yes,No,0.8806660771369934,0.24238485097885132
1183,4732,Yes,No,0.8806660771369934,0.3267946243286133
1184,4733,Yes,No,0.8812205791473389,0.08367100358009338
1184,4734,Yes,Yes,0.8812205791473389,0.7412633299827576
1184,4735,Yes,No,0.8812205791473389,0.08441326767206192
1184,4736,Yes,No,0.8812205791473389,0.11218540370464325
1185,4737,Yes,No,0.8702994585037231,0.11907481402158737
1185,4738,Yes,No,0.8702994585037231,0.18942531943321228
1185,4739,Yes,No,0.8702994585037231,0.12004846334457397
1185,4740,Yes,No,0.8702994585037231,0.08367100358009338
1186,4741,Yes,No,0.5186073780059814,0.4930538535118103
1186,4742,Yes,No,0.5186073780059814,0.08989662677049637
1186,4743,Yes,No,0.5186073780059814,0.03791775554418564
1186,4744,Yes,No,0.5186073780059814,0.07555089890956879
1187,4745,No,No,0.34633541107177734,0.10804573446512222
1187,4746,No,No,0.34633541107177734,0.06079621613025665
1187,4747,No,No,0.34633541107177734,0.06437554955482483
