idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3542,Yes,No,0.917387068271637,0.2980617582798004
3543,Yes,No,0.917387068271637,0.2536936104297638
3544,Yes,No,0.917387068271637,0.13542421162128448
3545,Yes,No,0.981923520565033,0.087842658162117
3546,Yes,No,0.981923520565033,0.06715245544910431
3547,Yes,No,0.981923520565033,0.253566712141037
3548,Yes,No,0.981923520565033,0.3213364779949188
3549,Yes,No,0.956146240234375,0.27899688482284546
3550,Yes,No,0.956146240234375,0.1454012393951416
3551,Yes,No,0.956146240234375,0.04577949643135071
3552,Yes,No,0.956146240234375,0.16156233847141266
3553,Yes,Yes,0.9639614820480347,0.5778278112411499
3554,Yes,Yes,0.9639614820480347,0.7023308277130127
3555,Yes,No,0.9639614820480347,0.44567444920539856
3556,Yes,No,0.9639614820480347,0.1740974634885788
3557,Yes,No,0.899174690246582,0.26526734232902527
3558,Yes,No,0.899174690246582,0.29738304018974304
3559,Yes,No,0.899174690246582,0.11441323906183243
3560,Yes,No,0.899174690246582,0.17186999320983887
3561,Yes,No,0.9724026322364807,0.16194738447666168
3562,Yes,No,0.9724026322364807,0.1627790480852127
3563,Yes,No,0.9724026322364807,0.06376909464597702
3564,Yes,No,0.9724026322364807,0.09308972954750061
3565,Yes,No,0.9607929587364197,0.07820093631744385
3566,Yes,No,0.9607929587364197,0.1352388560771942
3567,Yes,No,0.9607929587364197,0.12552835047245026
3568,Yes,No,0.9607929587364197,0.1054372563958168
3569,Yes,No,0.9544219970703125,0.09539459645748138
3570,Yes,No,0.9544219970703125,0.10354751348495483
3571,Yes,No,0.9544219970703125,0.10000145435333252
3572,Yes,No,0.9544219970703125,0.1073668822646141
3573,Yes,No,0.9736118316650391,0.24697168171405792
3574,Yes,No,0.9736118316650391,0.08591026067733765
3575,Yes,No,0.9736118316650391,0.09440441429615021
3576,Yes,No,0.9736118316650391,0.22028224170207977
3577,Yes,No,0.8515845537185669,0.08461447060108185
3578,Yes,No,0.8515845537185669,0.25371795892715454
3579,Yes,No,0.8515845537185669,0.15857461094856262
3580,Yes,No,0.8515845537185669,0.22028224170207977
3581,Yes,No,0.9304812550544739,0.07980671525001526
3582,Yes,No,0.9304812550544739,0.05750996619462967
3583,Yes,No,0.9304812550544739,0.04420812055468559
3584,Yes,No,0.9304812550544739,0.1456909328699112
3585,Yes,No,0.940348207950592,0.1364518105983734
3586,Yes,No,0.940348207950592,0.13091865181922913
3587,Yes,No,0.940348207950592,0.1085238829255104
3588,Yes,Yes,0.940348207950592,0.8948200345039368
3589,Yes,No,0.9877785444259644,0.09924311190843582
3590,Yes,No,0.9877785444259644,0.07541541010141373
3591,Yes,No,0.9877785444259644,0.24400664865970612
3592,Yes,No,0.9877785444259644,0.08143134415149689
3593,Yes,No,0.9788831472396851,0.13061627745628357
3594,Yes,No,0.9788831472396851,0.09233146160840988
3595,Yes,No,0.9788831472396851,0.08483374118804932
3596,Yes,No,0.9788831472396851,0.08633045107126236
3597,Yes,No,0.9611007571220398,0.23247495293617249
3598,Yes,No,0.9611007571220398,0.06559763848781586
3599,Yes,Yes,0.9611007571220398,0.7599327564239502
3600,Yes,No,0.9611007571220398,0.1162106990814209
3601,Yes,No,0.8645138740539551,0.29736563563346863
3602,Yes,No,0.8645138740539551,0.09695270657539368
3603,Yes,No,0.8645138740539551,0.09270312637090683
3604,Yes,No,0.8645138740539551,0.10029422491788864
3605,Yes,No,0.8063858151435852,0.08214201033115387
3606,Yes,No,0.8063858151435852,0.29736563563346863
3607,Yes,No,0.8063858151435852,0.15482118725776672
3608,Yes,Yes,0.8063858151435852,0.8639689087867737
3609,Yes,No,0.7092429995536804,0.142551988363266
3610,Yes,No,0.7092429995536804,0.4974595010280609
3611,Yes,No,0.7092429995536804,0.28071078658103943
3612,Yes,No,0.7092429995536804,0.3387949764728546
3613,Yes,No,0.6008005142211914,0.3094666004180908
3614,Yes,No,0.6008005142211914,0.3119432032108307
3615,Yes,No,0.6008005142211914,0.039572641253471375
3616,Yes,No,0.6008005142211914,0.188896045088768
3617,Yes,No,0.9625759720802307,0.039572641253471375
3618,Yes,No,0.9625759720802307,0.3119432032108307
3619,Yes,No,0.9625759720802307,0.21678590774536133
3620,Yes,No,0.9625759720802307,0.17309238016605377
3621,Yes,No,0.9422200918197632,0.217134490609169
3622,Yes,No,0.9422200918197632,0.039572641253471375
3623,Yes,No,0.9422200918197632,0.18681256473064423
3624,Yes,No,0.9422200918197632,0.036954574286937714
3625,Yes,No,0.9676933288574219,0.3591148853302002
3626,Yes,No,0.9676933288574219,0.43338310718536377
3627,Yes,No,0.9676933288574219,0.40088894963264465
3628,Yes,No,0.9676933288574219,0.4853096902370453
3629,Yes,Yes,0.9653732776641846,0.5391459465026855
3630,Yes,No,0.9653732776641846,0.10490892082452774
3631,Yes,No,0.9653732776641846,0.17034287750720978
3632,Yes,No,0.9653732776641846,0.13359129428863525
3633,Yes,Yes,0.9702904224395752,0.590120255947113
3634,Yes,No,0.9702904224395752,0.22140955924987793
3635,Yes,No,0.9702904224395752,0.1408531367778778
3636,Yes,No,0.9702904224395752,0.17477208375930786
3637,Yes,No,0.6931390166282654,0.30518633127212524
3638,Yes,No,0.6931390166282654,0.16887010633945465
3639,Yes,No,0.6931390166282654,0.24018681049346924
3640,Yes,No,0.6931390166282654,0.15140996873378754
3641,Yes,No,0.7781845331192017,0.15905648469924927
3642,Yes,No,0.7781845331192017,0.113583505153656
3643,Yes,No,0.7781845331192017,0.10164227336645126
3644,Yes,No,0.7781845331192017,0.1370420753955841
3645,Yes,No,0.7716825008392334,0.2733222544193268
3646,Yes,No,0.7716825008392334,0.13605201244354248
3647,Yes,No,0.7716825008392334,0.24334385991096497
3648,Yes,No,0.7716825008392334,0.32204246520996094
3649,Yes,No,0.7483875155448914,0.17819687724113464
3650,Yes,No,0.7483875155448914,0.14899106323719025
3651,Yes,No,0.7483875155448914,0.19657570123672485
3652,Yes,No,0.7483875155448914,0.4009738266468048
3653,Yes,No,0.9540583491325378,0.24486351013183594
3654,Yes,No,0.9540583491325378,0.19657570123672485
3655,Yes,No,0.9540583491325378,0.2676641047000885
3656,Yes,No,0.9540583491325378,0.21468175947666168
3657,Yes,No,0.589586079120636,0.06339896470308304
3658,Yes,Yes,0.589586079120636,0.8684113621711731
3659,Yes,No,0.589586079120636,0.13262861967086792
3660,Yes,No,0.589586079120636,0.12175310403108597
3661,Yes,No,0.8816751837730408,0.0649353414773941
3662,Yes,No,0.8816751837730408,0.06502962112426758
3663,Yes,No,0.8816751837730408,0.05330444872379303
3664,Yes,No,0.8816751837730408,0.049407169222831726
3665,Yes,Yes,0.7860086560249329,0.901585042476654
3666,Yes,No,0.7860086560249329,0.1561025083065033
3667,Yes,Yes,0.7860086560249329,0.7309705018997192
3668,Yes,Yes,0.7860086560249329,0.6107020974159241
3669,Yes,No,0.962373673915863,0.15308894217014313
3670,Yes,No,0.962373673915863,0.3217231035232544
3671,Yes,No,0.962373673915863,0.24112752079963684
3672,Yes,No,0.962373673915863,0.07721759378910065
3673,Yes,No,0.9560019373893738,0.1947273164987564
3674,Yes,No,0.9560019373893738,0.06523144245147705
3675,Yes,No,0.9560019373893738,0.12101701647043228
3676,Yes,No,0.9560019373893738,0.14041244983673096
3677,Yes,No,0.9509681463241577,0.20057660341262817
3678,Yes,No,0.9509681463241577,0.3311682939529419
3679,Yes,No,0.9509681463241577,0.017202788963913918
3680,Yes,No,0.9509681463241577,0.3312270939350128
3681,Yes,No,0.9666377305984497,0.3381863236427307
3682,Yes,No,0.9666377305984497,0.21489009261131287
3683,Yes,No,0.9666377305984497,0.14833779633045197
3684,Yes,No,0.9666377305984497,0.32789772748947144
3685,Yes,No,0.9193482995033264,0.3632557690143585
3686,Yes,No,0.9193482995033264,0.2674179971218109
3687,Yes,No,0.9193482995033264,0.13915500044822693
3688,Yes,No,0.9193482995033264,0.06848408281803131
3689,Yes,No,0.8124681711196899,0.06023455038666725
3690,Yes,No,0.8124681711196899,0.0983484610915184
3691,Yes,No,0.8124681711196899,0.03595113381743431
3692,Yes,No,0.8124681711196899,0.04896312952041626
3693,Yes,No,0.9792460203170776,0.1961318552494049
3694,Yes,Yes,0.9792460203170776,0.8019705414772034
3695,Yes,No,0.9792460203170776,0.18858759105205536
3696,Yes,No,0.9792460203170776,0.10918489843606949
3697,Yes,No,0.9671516418457031,0.1961318552494049
3698,Yes,No,0.9671516418457031,0.09016458690166473
3699,Yes,No,0.9671516418457031,0.13758857548236847
3700,Yes,No,0.9671516418457031,0.10104629397392273
3701,Yes,No,0.8771015405654907,0.3575562536716461
3702,Yes,No,0.8771015405654907,0.17173705995082855
3703,Yes,No,0.8771015405654907,0.12957225739955902
3704,Yes,No,0.8771015405654907,0.3741510808467865
3705,Yes,No,0.9370835423469543,0.1923549622297287
3706,Yes,No,0.9370835423469543,0.3575562536716461
3707,Yes,No,0.9370835423469543,0.22863058745861053
3708,Yes,No,0.9370835423469543,0.17164961993694305
3709,Yes,No,0.9632066488265991,0.0822339653968811
3710,Yes,No,0.9632066488265991,0.14832814037799835
3711,Yes,No,0.9632066488265991,0.09246120601892471
3712,Yes,Yes,0.9632066488265991,0.9205339550971985
3713,Yes,No,0.9709680676460266,0.26915839314460754
3714,Yes,No,0.9709680676460266,0.18807803094387054
3715,Yes,No,0.9709680676460266,0.10085620731115341
3716,Yes,No,0.9709680676460266,0.0714326798915863
3717,Yes,Yes,0.9497309923171997,0.5852385759353638
3718,Yes,No,0.9497309923171997,0.11190108209848404
3719,Yes,No,0.9497309923171997,0.1789233386516571
3720,Yes,No,0.9497309923171997,0.2945232093334198
3721,Yes,No,0.9015889167785645,0.2945232093334198
3722,Yes,Yes,0.9015889167785645,0.8194101452827454
3723,Yes,No,0.9015889167785645,0.46815842390060425
3724,Yes,No,0.9015889167785645,0.14959295094013214
3725,Yes,No,0.8043978214263916,0.1080327183008194
3726,Yes,No,0.8043978214263916,0.11506446450948715
3727,Yes,No,0.8043978214263916,0.3253995478153229
3728,Yes,Yes,0.8043978214263916,0.542081892490387
3729,Yes,Yes,0.857765793800354,0.5870972871780396
3730,Yes,No,0.857765793800354,0.11103052645921707
3731,Yes,No,0.857765793800354,0.19715328514575958
3732,Yes,No,0.857765793800354,0.23075786232948303
3733,Yes,Yes,0.928469717502594,0.7168827652931213
3734,Yes,No,0.928469717502594,0.3670714795589447
3735,Yes,No,0.928469717502594,0.08025819063186646
3736,Yes,No,0.928469717502594,0.15074509382247925
3737,Yes,Yes,0.8504328727722168,0.7742190361022949
3738,Yes,Yes,0.8504328727722168,0.8820120692253113
3739,Yes,No,0.8504328727722168,0.3618045747280121
3740,Yes,No,0.8504328727722168,0.22663253545761108
3741,No,No,0.4984646439552307,0.20968323945999146
3742,No,Yes,0.4984646439552307,0.694695770740509
3743,No,Yes,0.4984646439552307,0.724442720413208
3744,No,Yes,0.4984646439552307,0.8218966722488403
3745,Yes,No,0.9442325830459595,0.2990259826183319
3746,Yes,No,0.9442325830459595,0.43040651082992554
3747,Yes,Yes,0.9442325830459595,0.8160338401794434
3748,Yes,No,0.9442325830459595,0.20796234905719757
3749,Yes,No,0.8228945732116699,0.1773454248905182
3750,Yes,Yes,0.8228945732116699,0.7418999075889587
3751,Yes,No,0.8228945732116699,0.1989518105983734
3752,Yes,No,0.8228945732116699,0.13749341666698456
3753,Yes,No,0.8290384411811829,0.10171055048704147
3754,Yes,No,0.8290384411811829,0.08803853392601013
3755,Yes,No,0.8290384411811829,0.3794059157371521
3756,Yes,No,0.8290384411811829,0.09976138919591904
3757,Yes,No,0.9735492467880249,0.1047373041510582
3758,Yes,No,0.9735492467880249,0.12001015245914459
3759,Yes,No,0.9735492467880249,0.05778433755040169
3760,Yes,No,0.9735492467880249,0.08623853325843811
3761,Yes,No,0.9619627594947815,0.14498886466026306
3762,Yes,No,0.9619627594947815,0.3176439702510834
3763,Yes,No,0.9619627594947815,0.1955181062221527
3764,Yes,No,0.9619627594947815,0.033206842839717865
3765,Yes,No,0.959599494934082,0.13138863444328308
3766,Yes,No,0.959599494934082,0.06848150491714478
3767,Yes,No,0.959599494934082,0.30690956115722656
3768,Yes,No,0.959599494934082,0.3393038511276245
3769,Yes,No,0.6960620880126953,0.21782788634300232
3770,Yes,No,0.6960620880126953,0.24578441679477692
3771,Yes,No,0.6960620880126953,0.45839405059814453
3772,Yes,No,0.6960620880126953,0.385999470949173
3773,Yes,No,0.6370779871940613,0.2664757966995239
3774,Yes,No,0.6370779871940613,0.47146540880203247
3775,Yes,Yes,0.6370779871940613,0.9174152612686157
3776,Yes,No,0.6370779871940613,0.3318674564361572
3777,Yes,No,0.9713320732116699,0.10489905625581741
3778,Yes,No,0.9713320732116699,0.22827796638011932
3779,Yes,No,0.9713320732116699,0.07593225687742233
3780,Yes,No,0.9713320732116699,0.14990496635437012
3781,Yes,No,0.9571481347084045,0.17654572427272797
3782,Yes,No,0.9571481347084045,0.14990496635437012
3783,Yes,No,0.9571481347084045,0.08062880486249924
3784,Yes,No,0.9571481347084045,0.22827796638011932
3785,No,No,0.4043106436729431,0.15763871371746063
3786,No,Yes,0.4043106436729431,0.7383280396461487
3787,No,No,0.4043106436729431,0.1144518032670021
3788,No,No,0.4043106436729431,0.12063932418823242
3789,Yes,No,0.5699489712715149,0.15604567527770996
3790,Yes,No,0.5699489712715149,0.1587361991405487
3791,Yes,Yes,0.5699489712715149,0.8874483108520508
3792,Yes,No,0.5699489712715149,0.09075207263231277
3793,Yes,No,0.9438979029655457,0.09316689521074295
3794,Yes,No,0.9438979029655457,0.17008624970912933
3795,Yes,Yes,0.9438979029655457,0.5969986319541931
3796,Yes,No,0.9438979029655457,0.09088799357414246
3797,Yes,No,0.9505555033683777,0.117514468729496
3798,Yes,No,0.9505555033683777,0.07341243326663971
3799,Yes,No,0.9505555033683777,0.09088799357414246
3800,Yes,No,0.9505555033683777,0.14449331164360046
3801,Yes,No,0.8058040738105774,0.17819605767726898
3802,Yes,No,0.8058040738105774,0.15866778790950775
3803,Yes,No,0.8058040738105774,0.0648459866642952
3804,Yes,No,0.8058040738105774,0.13993290066719055
3805,Yes,No,0.951813280582428,0.07749325037002563
3806,Yes,Yes,0.951813280582428,0.9681189060211182
3807,Yes,No,0.951813280582428,0.10811667144298553
3808,Yes,No,0.951813280582428,0.06552927941083908
3809,Yes,No,0.9428607821464539,0.12341681867837906
3810,Yes,No,0.9428607821464539,0.16691341996192932
3811,Yes,No,0.9428607821464539,0.08579889684915543
3812,Yes,No,0.9428607821464539,0.3068915605545044
3813,Yes,No,0.6729356646537781,0.10462241619825363
3814,Yes,No,0.6729356646537781,0.1804724782705307
3815,Yes,No,0.6729356646537781,0.3620854318141937
3816,Yes,No,0.6729356646537781,0.10329357534646988
3817,Yes,No,0.9276993870735168,0.16052384674549103
3818,Yes,No,0.9276993870735168,0.08592472225427628
3819,Yes,No,0.9276993870735168,0.24760615825653076
3820,Yes,No,0.9276993870735168,0.16764205694198608
3821,No,No,0.29548344016075134,0.24760615825653076
3822,No,No,0.29548344016075134,0.10462241619825363
3823,No,No,0.29548344016075134,0.20086516439914703
3824,No,No,0.29548344016075134,0.07895456999540329
3825,Yes,Yes,0.9525443315505981,0.9015770554542542
3826,Yes,No,0.9525443315505981,0.19714847207069397
3827,Yes,No,0.9525443315505981,0.4060387909412384
3828,Yes,No,0.9525443315505981,0.1589231938123703
3829,Yes,Yes,0.9606413245201111,0.5302237272262573
3830,Yes,No,0.9606413245201111,0.0711524486541748
3831,Yes,No,0.9606413245201111,0.12763868272304535
3832,Yes,Yes,0.9606413245201111,0.7103198766708374
3833,Yes,No,0.9391443133354187,0.12763868272304535
3834,Yes,No,0.9391443133354187,0.19354568421840668
3835,Yes,No,0.9391443133354187,0.04649156704545021
3836,Yes,No,0.9391443133354187,0.05233350023627281
3837,Yes,No,0.7664923667907715,0.2754976153373718
3838,Yes,No,0.7664923667907715,0.08187094330787659
3839,Yes,No,0.7664923667907715,0.1021764725446701
3840,Yes,No,0.7664923667907715,0.05233350023627281
3841,Yes,No,0.9435932636260986,0.12362580746412277
3842,Yes,No,0.9435932636260986,0.1447184979915619
3843,Yes,No,0.9435932636260986,0.19619712233543396
3844,Yes,No,0.9435932636260986,0.13542376458644867
3845,No,No,0.49595463275909424,0.1086626648902893
3846,No,No,0.49595463275909424,0.09087473154067993
3847,No,No,0.49595463275909424,0.1261504739522934
3848,No,No,0.49595463275909424,0.06958586722612381
3849,Yes,Yes,0.9353240132331848,0.6350302696228027
3850,Yes,No,0.9353240132331848,0.09737768769264221
3851,Yes,No,0.9353240132331848,0.07989770174026489
3852,Yes,No,0.9353240132331848,0.05357765778899193
3853,Yes,No,0.979949414730072,0.09737768769264221
3854,Yes,No,0.979949414730072,0.09285029023885727
3855,Yes,Yes,0.979949414730072,0.5781152248382568
3856,Yes,No,0.979949414730072,0.05691603198647499
3857,Yes,Yes,0.9436705708503723,0.6779327392578125
3858,Yes,Yes,0.9436705708503723,0.7398862838745117
3859,Yes,No,0.9436705708503723,0.21826082468032837
3860,Yes,Yes,0.9436705708503723,0.5327568054199219
3861,Yes,Yes,0.796192467212677,0.6086921095848083
3862,Yes,No,0.796192467212677,0.19061093032360077
3863,Yes,Yes,0.796192467212677,0.7828307747840881
3864,Yes,Yes,0.796192467212677,0.8898129463195801
3865,Yes,No,0.8795264363288879,0.046789027750492096
3866,Yes,No,0.8795264363288879,0.05143134295940399
3867,Yes,No,0.8795264363288879,0.08103200048208237
3868,Yes,No,0.8795264363288879,0.1536848098039627
3869,No,No,0.38012757897377014,0.04332277551293373
3870,No,No,0.38012757897377014,0.05062190443277359
3871,No,No,0.38012757897377014,0.04235546290874481
3872,No,No,0.38012757897377014,0.08103200048208237
3873,Yes,Yes,0.7566653490066528,0.5279554128646851
3874,Yes,Yes,0.7566653490066528,0.5497321486473083
3875,Yes,Yes,0.7566653490066528,0.53883957862854
3876,Yes,Yes,0.7566653490066528,0.60686194896698
3877,No,No,0.4238937497138977,0.2273191660642624
3878,No,No,0.4238937497138977,0.40890204906463623
3879,No,No,0.4238937497138977,0.28082847595214844
3880,No,No,0.4238937497138977,0.49401599168777466
3881,No,Yes,0.46096307039260864,0.590030312538147
3882,No,Yes,0.46096307039260864,0.60686194896698
3883,No,Yes,0.46096307039260864,0.5279554128646851
3884,No,No,0.46096307039260864,0.30134278535842896
3885,Yes,No,0.9776837825775146,0.05383901298046112
3886,Yes,No,0.9776837825775146,0.2697484791278839
3887,Yes,No,0.9776837825775146,0.05262633413076401
3888,Yes,No,0.9776837825775146,0.11017487198114395
3889,Yes,No,0.9484981894493103,0.293536514043808
3890,Yes,No,0.9484981894493103,0.15015925467014313
3891,Yes,No,0.9484981894493103,0.05081513896584511
3892,Yes,No,0.9484981894493103,0.20426663756370544
3893,Yes,Yes,0.7879086136817932,0.7068781852722168
3894,Yes,No,0.7879086136817932,0.3679335117340088
3895,Yes,No,0.7879086136817932,0.15426123142242432
3896,Yes,No,0.7879086136817932,0.2781512141227722
3897,Yes,No,0.9676671624183655,0.2072938233613968
3898,Yes,No,0.9676671624183655,0.1820710003376007
3899,Yes,No,0.9676671624183655,0.35779547691345215
3900,Yes,No,0.9676671624183655,0.10363896936178207
3901,Yes,No,0.9756782650947571,0.14506451785564423
3902,Yes,No,0.9756782650947571,0.21132947504520416
3903,Yes,No,0.9756782650947571,0.11827769875526428
3904,Yes,Yes,0.9756782650947571,0.8684253096580505
3905,Yes,No,0.9079621434211731,0.0710577592253685
3906,Yes,No,0.9079621434211731,0.06563663482666016
3907,Yes,No,0.9079621434211731,0.3138965666294098
3908,Yes,No,0.9079621434211731,0.18332061171531677
3909,Yes,No,0.9675703644752502,0.23604166507720947
3910,Yes,No,0.9675703644752502,0.04116518050432205
3911,Yes,No,0.9675703644752502,0.1709512174129486
3912,Yes,No,0.9675703644752502,0.0507575199007988
3913,Yes,No,0.8744608759880066,0.10140945017337799
3914,Yes,No,0.8744608759880066,0.17184968292713165
3915,Yes,No,0.8744608759880066,0.04971415549516678
3916,Yes,No,0.8744608759880066,0.047351591289043427
3917,Yes,No,0.9700390696525574,0.06596582382917404
3918,Yes,No,0.9700390696525574,0.09448259323835373
3919,Yes,No,0.9700390696525574,0.10011297464370728
3920,Yes,No,0.9700390696525574,0.17839834094047546
3921,Yes,No,0.9467621445655823,0.2584652304649353
3922,Yes,No,0.9467621445655823,0.07261576503515244
3923,Yes,No,0.9467621445655823,0.06256759166717529
3924,Yes,No,0.9467621445655823,0.1485772579908371
3925,Yes,No,0.9594060182571411,0.0764697939157486
3926,Yes,Yes,0.9594060182571411,0.8264629244804382
3927,Yes,No,0.9594060182571411,0.07434538006782532
3928,Yes,No,0.9594060182571411,0.13813535869121552
3929,Yes,No,0.9143186211585999,0.11164293438196182
3930,Yes,No,0.9143186211585999,0.09099990874528885
3931,Yes,No,0.9143186211585999,0.03523631393909454
3932,Yes,No,0.9143186211585999,0.0904068574309349
3933,Yes,No,0.7246862053871155,0.09494021534919739
3934,Yes,No,0.7246862053871155,0.14337299764156342
3935,Yes,No,0.7246862053871155,0.039713725447654724
3936,Yes,No,0.7246862053871155,0.0710134282708168
3937,Yes,No,0.8443472385406494,0.04914575815200806
3938,Yes,No,0.8443472385406494,0.05350134149193764
3939,Yes,No,0.8443472385406494,0.08306970447301865
3940,Yes,No,0.8443472385406494,0.17382363975048065
3941,Yes,No,0.7714041471481323,0.10038579255342484
3942,Yes,No,0.7714041471481323,0.21762707829475403
3943,Yes,No,0.7714041471481323,0.08895660191774368
3944,Yes,Yes,0.7714041471481323,0.5290409922599792
3945,Yes,No,0.9343146085739136,0.07741423696279526
3946,Yes,No,0.9343146085739136,0.06979657709598541
3947,Yes,No,0.9343146085739136,0.10782044380903244
3948,Yes,No,0.9343146085739136,0.207882821559906
3949,Yes,No,0.8885210752487183,0.2229442447423935
3950,Yes,No,0.8885210752487183,0.1225537583231926
3951,Yes,No,0.8885210752487183,0.07763946801424026
3952,Yes,No,0.8885210752487183,0.06485498696565628
3953,Yes,No,0.9579377174377441,0.2601173520088196
3954,Yes,No,0.9579377174377441,0.2184518724679947
3955,Yes,Yes,0.9579377174377441,0.7415076494216919
3956,Yes,No,0.9579377174377441,0.26350247859954834
3957,Yes,No,0.9469689726829529,0.26562198996543884
3958,Yes,No,0.9469689726829529,0.13022567331790924
3959,Yes,No,0.9469689726829529,0.024830257520079613
3960,Yes,No,0.9469689726829529,0.12769730389118195
3961,Yes,No,0.8963003754615784,0.06731104850769043
3962,Yes,No,0.8963003754615784,0.14245310425758362
3963,Yes,No,0.8963003754615784,0.13022567331790924
3964,Yes,No,0.8963003754615784,0.1489364057779312
3965,Yes,No,0.9779890179634094,0.14760689437389374
3966,Yes,No,0.9779890179634094,0.06443634629249573
3967,Yes,No,0.9779890179634094,0.04777756333351135
3968,Yes,No,0.9779890179634094,0.13368825614452362
3969,No,Yes,0.44012975692749023,0.5325809121131897
3970,No,No,0.44012975692749023,0.18994393944740295
3971,No,No,0.44012975692749023,0.0504295751452446
3972,No,No,0.44012975692749023,0.3460245728492737
3973,Yes,No,0.9811355471611023,0.08232767879962921
3974,Yes,No,0.9811355471611023,0.0942954570055008
3975,Yes,No,0.9811355471611023,0.10508082807064056
3976,Yes,No,0.9811355471611023,0.24085818231105804
3977,Yes,No,0.969191312789917,0.3539809286594391
3978,Yes,No,0.969191312789917,0.14258214831352234
3979,Yes,No,0.969191312789917,0.1880253553390503
3980,Yes,Yes,0.969191312789917,0.506181001663208
3981,Yes,No,0.9726294875144958,0.20493729412555695
3982,Yes,No,0.9726294875144958,0.2325693517923355
3983,Yes,No,0.9726294875144958,0.10735597461462021
3984,Yes,Yes,0.9726294875144958,0.5904614925384521
3985,Yes,No,0.9554504752159119,0.3625580370426178
3986,Yes,No,0.9554504752159119,0.1593170166015625
3987,Yes,Yes,0.9554504752159119,0.5904614925384521
3988,Yes,No,0.9554504752159119,0.1334015280008316
3989,Yes,No,0.942670464515686,0.15834000706672668
3990,Yes,No,0.942670464515686,0.13184794783592224
3991,Yes,No,0.942670464515686,0.2840754985809326
3992,Yes,No,0.942670464515686,0.24629691243171692
3993,Yes,No,0.9430153965950012,0.3978206515312195
3994,Yes,No,0.9430153965950012,0.29185447096824646
3995,Yes,No,0.9430153965950012,0.20424675941467285
3996,Yes,No,0.9430153965950012,0.2811123728752136
3997,Yes,No,0.9253919720649719,0.09719740599393845
3998,Yes,No,0.9253919720649719,0.23052293062210083
3999,Yes,No,0.9253919720649719,0.1851920783519745
4000,Yes,No,0.9253919720649719,0.07667301595211029
4001,Yes,No,0.8192150592803955,0.19932565093040466
4002,Yes,No,0.8192150592803955,0.07868300378322601
4003,Yes,No,0.8192150592803955,0.25161218643188477
4004,Yes,No,0.8192150592803955,0.08411899209022522
4005,Yes,No,0.957156777381897,0.18725602328777313
4006,Yes,No,0.957156777381897,0.0829731896519661
4007,Yes,No,0.957156777381897,0.27075594663619995
4008,Yes,No,0.957156777381897,0.28947553038597107
4009,Yes,No,0.9537758827209473,0.12677501142024994
4010,Yes,No,0.9537758827209473,0.12796132266521454
4011,Yes,No,0.9537758827209473,0.08481393754482269
4012,Yes,No,0.9537758827209473,0.19251683354377747
4013,Yes,No,0.8622609972953796,0.4685180187225342
4014,Yes,Yes,0.8622609972953796,0.6345274448394775
4015,Yes,No,0.8622609972953796,0.4919878840446472
4016,Yes,No,0.8622609972953796,0.13562124967575073
4017,Yes,No,0.9708175659179688,0.14005815982818604
4018,Yes,No,0.9708175659179688,0.10088793188333511
4019,Yes,No,0.9708175659179688,0.22948628664016724
4020,Yes,No,0.9708175659179688,0.09867177158594131
4021,Yes,Yes,0.956645667552948,0.8269304037094116
4022,Yes,Yes,0.956645667552948,0.8071557283401489
4023,Yes,No,0.956645667552948,0.1320282220840454
4024,Yes,No,0.956645667552948,0.0716179758310318
4025,Yes,No,0.9557132720947266,0.049790456891059875
4026,Yes,No,0.9557132720947266,0.047257427126169205
4027,Yes,No,0.9557132720947266,0.10158329457044601
4028,Yes,No,0.9557132720947266,0.06701112538576126
4029,Yes,No,0.8079632520675659,0.24717119336128235
4030,Yes,Yes,0.8079632520675659,0.5586459040641785
4031,Yes,No,0.8079632520675659,0.16165028512477875
4032,Yes,No,0.8079632520675659,0.30279091000556946
4033,No,Yes,0.3734835088253021,0.5003319978713989
4034,No,No,0.3734835088253021,0.1362888067960739
4035,No,No,0.3734835088253021,0.24204710125923157
4036,No,No,0.3734835088253021,0.2857559621334076
4037,Yes,Yes,0.9623979926109314,0.5506212711334229
4038,Yes,No,0.9623979926109314,0.1287703812122345
4039,Yes,Yes,0.9623979926109314,0.7430287599563599
4040,Yes,No,0.9623979926109314,0.12778356671333313
4041,Yes,No,0.9733507633209229,0.04863141477108002
4042,Yes,No,0.9733507633209229,0.10808601975440979
4043,Yes,No,0.9733507633209229,0.15225496888160706
4044,Yes,No,0.9733507633209229,0.09404309093952179
4045,Yes,No,0.8673638105392456,0.06194370985031128
4046,Yes,No,0.8673638105392456,0.04863141477108002
4047,Yes,No,0.8673638105392456,0.12554079294204712
4048,Yes,No,0.8673638105392456,0.09809805452823639
4049,Yes,No,0.941046953201294,0.10044080018997192
4050,Yes,No,0.941046953201294,0.2452918440103531
4051,Yes,No,0.941046953201294,0.2438206672668457
4052,Yes,No,0.941046953201294,0.3962593376636505
4053,Yes,No,0.9010916948318481,0.3962593376636505
4054,Yes,No,0.9010916948318481,0.22974787652492523
4055,Yes,No,0.9010916948318481,0.15888378024101257
4056,Yes,No,0.9010916948318481,0.13389845192432404
4057,Yes,No,0.8849086761474609,0.0733298808336258
4058,Yes,No,0.8849086761474609,0.08083847165107727
4059,Yes,No,0.8849086761474609,0.051015473902225494
