item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
860,3439,Yes,No,0.9313802123069763,0.14232340455055237
860,3440,Yes,No,0.9313802123069763,0.09816646575927734
861,3441,Yes,No,0.9202277660369873,0.07788250595331192
861,3442,Yes,No,0.9202277660369873,0.3005382716655731
861,3443,Yes,No,0.9202277660369873,0.20765504240989685
861,3444,Yes,No,0.9202277660369873,0.14232340455055237
862,3445,Yes,No,0.8500738739967346,0.0761052668094635
862,3446,Yes,No,0.8500738739967346,0.06976214051246643
862,3447,Yes,No,0.8500738739967346,0.04998842999339104
862,3448,Yes,No,0.8500738739967346,0.05918746069073677
863,3449,Yes,No,0.8255395889282227,0.05918746069073677
863,3450,Yes,No,0.8255395889282227,0.29863840341567993
863,3451,Yes,No,0.8255395889282227,0.1197400838136673
863,3452,Yes,No,0.8255395889282227,0.09304189682006836
864,3453,Yes,No,0.883041262626648,0.20859108865261078
864,3454,Yes,No,0.883041262626648,0.28783613443374634
864,3455,Yes,No,0.883041262626648,0.38335129618644714
864,3456,Yes,No,0.883041262626648,0.18584004044532776
865,3457,Yes,No,0.9293428659439087,0.2009088695049286
865,3458,Yes,No,0.9293428659439087,0.061494115740060806
865,3459,Yes,No,0.9293428659439087,0.057783350348472595
865,3460,Yes,No,0.9293428659439087,0.2370080202817917
866,3461,Yes,No,0.9623456597328186,0.061494115740060806
866,3462,Yes,Yes,0.9623456597328186,0.5096229314804077
866,3463,Yes,No,0.9623456597328186,0.2480243295431137
866,3464,Yes,No,0.9623456597328186,0.2732629179954529
867,3465,Yes,No,0.965041995048523,0.2009088695049286
867,3466,Yes,No,0.965041995048523,0.2732629179954529
867,3467,Yes,No,0.965041995048523,0.057783350348472595
867,3468,Yes,No,0.965041995048523,0.14344316720962524
868,3469,Yes,No,0.8685038685798645,0.16599632799625397
868,3470,Yes,No,0.8685038685798645,0.1571979969739914
868,3471,Yes,No,0.8685038685798645,0.18983744084835052
868,3472,Yes,Yes,0.8685038685798645,0.747763991355896
869,3473,Yes,No,0.9350391626358032,0.4130716919898987
869,3474,Yes,Yes,0.9350391626358032,0.6953114867210388
869,3475,Yes,No,0.9350391626358032,0.36582955718040466
869,3476,Yes,No,0.9350391626358032,0.2617931067943573
870,3477,Yes,No,0.982792317867279,0.06119862571358681
870,3478,Yes,No,0.982792317867279,0.07729048281908035
870,3479,Yes,No,0.982792317867279,0.11864373832941055
870,3480,Yes,No,0.982792317867279,0.06252644211053848
871,3481,Yes,No,0.9483510255813599,0.24942055344581604
871,3482,Yes,No,0.9483510255813599,0.07748305052518845
871,3483,Yes,No,0.9483510255813599,0.09552640467882156
871,3484,Yes,No,0.9483510255813599,0.08562459796667099
872,3485,Yes,No,0.9383531808853149,0.1222730353474617
872,3486,Yes,No,0.9383531808853149,0.08334993571043015
872,3487,Yes,No,0.9383531808853149,0.2201111763715744
872,3488,Yes,Yes,0.9383531808853149,0.5735007524490356
873,3489,Yes,No,0.9674409031867981,0.31669482588768005
873,3490,Yes,No,0.9674409031867981,0.05976991355419159
873,3491,Yes,Yes,0.9674409031867981,0.6030830144882202
873,3492,Yes,No,0.9674409031867981,0.1645532101392746
874,3493,No,No,0.1680079698562622,0.10827388614416122
874,3494,No,No,0.1680079698562622,0.10086554288864136
874,3495,No,No,0.1680079698562622,0.07169931381940842
874,3496,No,No,0.1680079698562622,0.3220160901546478
875,3497,Yes,No,0.8271253108978271,0.20717275142669678
875,3498,Yes,No,0.8271253108978271,0.08330956101417542
875,3499,Yes,No,0.8271253108978271,0.09981364756822586
875,3500,Yes,No,0.8271253108978271,0.10086554288864136
876,3501,Yes,No,0.7162039875984192,0.28225526213645935
876,3502,Yes,No,0.7162039875984192,0.24091492593288422
876,3503,Yes,No,0.7162039875984192,0.21915990114212036
876,3504,Yes,No,0.7162039875984192,0.25090137124061584
877,3505,Yes,No,0.9370583295822144,0.053445979952812195
877,3506,Yes,No,0.9370583295822144,0.16625487804412842
877,3507,Yes,No,0.9370583295822144,0.09564948081970215
877,3508,Yes,No,0.9370583295822144,0.17162562906742096
878,3509,Yes,No,0.9729981422424316,0.18678830564022064
878,3510,Yes,No,0.9729981422424316,0.04905148968100548
878,3511,Yes,No,0.9729981422424316,0.25090137124061584
878,3512,Yes,No,0.9729981422424316,0.16626201570034027
879,3513,Yes,No,0.9711751341819763,0.09231700748205185
879,3514,Yes,No,0.9711751341819763,0.10546738654375076
879,3515,Yes,No,0.9711751341819763,0.18678830564022064
879,3516,Yes,No,0.9711751341819763,0.24091492593288422
880,3517,Yes,No,0.897148072719574,0.2412131428718567
880,3518,Yes,No,0.897148072719574,0.10476505756378174
880,3519,Yes,No,0.897148072719574,0.04668381065130234
880,3520,Yes,No,0.897148072719574,0.26682236790657043
881,3521,Yes,No,0.922937273979187,0.20571617782115936
881,3522,Yes,No,0.922937273979187,0.12636098265647888
881,3523,Yes,No,0.922937273979187,0.2512325048446655
881,3524,Yes,No,0.922937273979187,0.07217085361480713
882,3525,Yes,No,0.636144757270813,0.2640879154205322
882,3526,Yes,No,0.636144757270813,0.19795669615268707
882,3527,Yes,No,0.636144757270813,0.29896220564842224
882,3528,Yes,No,0.636144757270813,0.2519182562828064
883,3529,Yes,No,0.9471343159675598,0.16725051403045654
883,3530,Yes,No,0.9471343159675598,0.046725038439035416
883,3531,Yes,No,0.9471343159675598,0.13900920748710632
883,3532,Yes,No,0.9471343159675598,0.06932894885540009
884,3533,Yes,No,0.9669492244720459,0.049819301813840866
884,3534,Yes,No,0.9669492244720459,0.11839793622493744
884,3535,Yes,No,0.9669492244720459,0.06626290827989578
884,3536,Yes,No,0.9669492244720459,0.07863426208496094
885,3537,Yes,No,0.5913500785827637,0.1144251748919487
885,3538,Yes,Yes,0.5913500785827637,0.8155767917633057
885,3539,Yes,No,0.5913500785827637,0.13541840016841888
885,3540,Yes,No,0.5913500785827637,0.19604310393333435
886,3541,Yes,Yes,0.9173864722251892,0.5145705342292786
886,3542,Yes,No,0.9173864722251892,0.2980717718601227
886,3543,Yes,No,0.9173864722251892,0.25369250774383545
886,3544,Yes,No,0.9173864722251892,0.13541840016841888
887,3545,Yes,No,0.9819238781929016,0.08784403651952744
887,3546,Yes,No,0.9819238781929016,0.0671512559056282
887,3547,Yes,No,0.9819238781929016,0.25356927514076233
887,3548,Yes,No,0.9819238781929016,0.32133859395980835
888,3549,Yes,No,0.9561458826065063,0.2790038585662842
888,3550,Yes,No,0.9561458826065063,0.14539910852909088
888,3551,Yes,No,0.9561458826065063,0.04578007757663727
888,3552,Yes,No,0.9561458826065063,0.1615600287914276
889,3553,Yes,Yes,0.9639602303504944,0.5778297185897827
889,3554,Yes,Yes,0.9639602303504944,0.7023360133171082
889,3555,Yes,No,0.9639602303504944,0.44567298889160156
889,3556,Yes,No,0.9639602303504944,0.17409664392471313
890,3557,Yes,No,0.8991748690605164,0.26527366042137146
890,3558,Yes,No,0.8991748690605164,0.29739534854888916
890,3559,Yes,No,0.8991748690605164,0.11442078649997711
890,3560,Yes,No,0.8991748690605164,0.1718626618385315
891,3561,Yes,No,0.9724032878875732,0.1619434952735901
891,3562,Yes,No,0.9724032878875732,0.16277280449867249
891,3563,Yes,No,0.9724032878875732,0.06376738846302032
891,3564,Yes,No,0.9724032878875732,0.09308892488479614
892,3565,Yes,No,0.9607933759689331,0.07820314168930054
892,3566,Yes,No,0.9607933759689331,0.1352417767047882
892,3567,Yes,No,0.9607933759689331,0.12552981078624725
892,3568,Yes,No,0.9607933759689331,0.10543671995401382
893,3569,Yes,No,0.9544230103492737,0.09539362043142319
893,3570,Yes,No,0.9544230103492737,0.10354521125555038
893,3571,Yes,No,0.9544230103492737,0.09999920427799225
893,3572,Yes,No,0.9544230103492737,0.10735812038183212
894,3573,Yes,No,0.9736125469207764,0.24696920812129974
894,3574,Yes,No,0.9736125469207764,0.08590979874134064
894,3575,Yes,No,0.9736125469207764,0.09440311044454575
894,3576,Yes,No,0.9736125469207764,0.22028487920761108
895,3577,Yes,No,0.8515797257423401,0.08461816608905792
895,3578,Yes,No,0.8515797257423401,0.2537107467651367
895,3579,Yes,No,0.8515797257423401,0.1585756242275238
895,3580,Yes,No,0.8515797257423401,0.22028487920761108
896,3581,Yes,No,0.9304807782173157,0.0798104926943779
896,3582,Yes,No,0.9304807782173157,0.057512033730745316
896,3583,Yes,No,0.9304807782173157,0.04420957341790199
896,3584,Yes,No,0.9304807782173157,0.1456894874572754
897,3585,Yes,No,0.9403511881828308,0.13645337522029877
897,3586,Yes,No,0.9403511881828308,0.13091842830181122
897,3587,Yes,No,0.9403511881828308,0.10853016376495361
897,3588,Yes,Yes,0.9403511881828308,0.8948233127593994
898,3589,Yes,No,0.9877792000770569,0.09924636036157608
898,3590,Yes,No,0.9877792000770569,0.07541501522064209
898,3591,Yes,No,0.9877792000770569,0.24400417506694794
898,3592,Yes,No,0.9877792000770569,0.08143233507871628
899,3593,Yes,No,0.9788826107978821,0.1306188702583313
899,3594,Yes,No,0.9788826107978821,0.09233321994543076
899,3595,Yes,No,0.9788826107978821,0.08483492583036423
899,3596,Yes,No,0.9788826107978821,0.08632908761501312
900,3597,Yes,No,0.9611006379127502,0.23247972130775452
900,3598,Yes,No,0.9611006379127502,0.06559459865093231
900,3599,Yes,Yes,0.9611006379127502,0.7599376440048218
900,3600,Yes,No,0.9611006379127502,0.11620833724737167
901,3601,Yes,No,0.8645145297050476,0.29735925793647766
901,3602,Yes,No,0.8645145297050476,0.09695671498775482
901,3603,Yes,No,0.8645145297050476,0.0927034467458725
901,3604,Yes,No,0.8645145297050476,0.10029404610395432
902,3605,Yes,No,0.8063768744468689,0.08214114606380463
902,3606,Yes,No,0.8063768744468689,0.29735925793647766
902,3607,Yes,No,0.8063768744468689,0.15481743216514587
902,3608,Yes,Yes,0.8063768744468689,0.8639705181121826
903,3609,Yes,No,0.7092449069023132,0.142551988363266
903,3610,Yes,No,0.7092449069023132,0.4974728524684906
903,3611,Yes,No,0.7092449069023132,0.2807038724422455
903,3612,Yes,No,0.7092449069023132,0.3387894332408905
904,3613,Yes,No,0.6007927656173706,0.30946412682533264
904,3614,Yes,No,0.6007927656173706,0.3119325637817383
904,3615,Yes,No,0.6007927656173706,0.03957003355026245
904,3616,Yes,No,0.6007927656173706,0.1888975203037262
905,3617,Yes,No,0.9625764489173889,0.03957003355026245
905,3618,Yes,No,0.9625764489173889,0.3119325637817383
905,3619,Yes,No,0.9625764489173889,0.216787189245224
905,3620,Yes,No,0.9625764489173889,0.17309455573558807
906,3621,Yes,No,0.9422147870063782,0.2171325385570526
906,3622,Yes,No,0.9422147870063782,0.03957003355026245
906,3623,Yes,No,0.9422147870063782,0.1868247240781784
906,3624,Yes,No,0.9422147870063782,0.036954913288354874
907,3625,Yes,No,0.9676941633224487,0.3591337203979492
907,3626,Yes,No,0.9676941633224487,0.4333938658237457
907,3627,Yes,No,0.9676941633224487,0.40088987350463867
907,3628,Yes,No,0.9676941633224487,0.48530495166778564
908,3629,Yes,Yes,0.965372622013092,0.5391402840614319
908,3630,Yes,No,0.965372622013092,0.10490909218788147
908,3631,Yes,No,0.965372622013092,0.17034421861171722
908,3632,Yes,No,0.965372622013092,0.13359151780605316
909,3633,Yes,Yes,0.9702908396720886,0.5901257395744324
909,3634,Yes,No,0.9702908396720886,0.22142009437084198
909,3635,Yes,No,0.9702908396720886,0.140862375497818
909,3636,Yes,No,0.9702908396720886,0.1747773140668869
910,3637,Yes,No,0.6931390166282654,0.3051722049713135
910,3638,Yes,No,0.6931390166282654,0.16886527836322784
910,3639,Yes,No,0.6931390166282654,0.24018819630146027
910,3640,Yes,No,0.6931390166282654,0.15140876173973083
911,3641,Yes,No,0.7781766653060913,0.15905827283859253
911,3642,Yes,No,0.7781766653060913,0.11357717216014862
911,3643,Yes,No,0.7781766653060913,0.10165134072303772
911,3644,Yes,No,0.7781766653060913,0.1370420753955841
912,3645,Yes,No,0.7716801166534424,0.2733252942562103
912,3646,Yes,No,0.7716801166534424,0.13605110347270966
912,3647,Yes,No,0.7716801166534424,0.24334175884723663
912,3648,Yes,No,0.7716801166534424,0.32205498218536377
913,3649,Yes,No,0.7483813762664795,0.1781904250383377
913,3650,Yes,No,0.7483813762664795,0.14899492263793945
913,3651,Yes,No,0.7483813762664795,0.19657117128372192
913,3652,Yes,No,0.7483813762664795,0.4009719789028168
914,3653,Yes,No,0.9540595412254333,0.24486421048641205
914,3654,Yes,No,0.9540595412254333,0.19657117128372192
914,3655,Yes,No,0.9540595412254333,0.26765963435173035
914,3656,Yes,No,0.9540595412254333,0.21468080580234528
915,3657,Yes,No,0.5896008014678955,0.06340146064758301
915,3658,Yes,Yes,0.5896008014678955,0.8684089779853821
915,3659,Yes,No,0.5896008014678955,0.13262468576431274
915,3660,Yes,No,0.5896008014678955,0.12175514549016953
916,3661,Yes,No,0.8816775679588318,0.06493569165468216
916,3662,Yes,No,0.8816775679588318,0.0650310143828392
916,3663,Yes,No,0.8816775679588318,0.053306374698877335
916,3664,Yes,No,0.8816775679588318,0.04940761625766754
917,3665,Yes,Yes,0.786011815071106,0.9015821218490601
917,3666,Yes,No,0.786011815071106,0.1561015099287033
917,3667,Yes,Yes,0.786011815071106,0.7309607863426208
917,3668,Yes,Yes,0.786011815071106,0.6106920838356018
918,3669,Yes,No,0.9623751640319824,0.15308226644992828
918,3670,Yes,No,0.9623751640319824,0.3217218816280365
918,3671,Yes,No,0.9623751640319824,0.2411366105079651
918,3672,Yes,No,0.9623751640319824,0.07721950113773346
919,3673,Yes,No,0.956002950668335,0.19473031163215637
919,3674,Yes,No,0.956002950668335,0.06522981822490692
919,3675,Yes,No,0.956002950668335,0.12101682275533676
919,3676,Yes,No,0.956002950668335,0.14041198790073395
920,3677,Yes,No,0.9509695172309875,0.20057295262813568
920,3678,Yes,No,0.9509695172309875,0.331160306930542
920,3679,Yes,No,0.9509695172309875,0.017203081399202347
920,3680,Yes,No,0.9509695172309875,0.33121782541275024
921,3681,Yes,No,0.9666367173194885,0.3381679058074951
921,3682,Yes,No,0.9666367173194885,0.21488171815872192
921,3683,Yes,No,0.9666367173194885,0.14833295345306396
921,3684,Yes,No,0.9666367173194885,0.32789647579193115
922,3685,Yes,No,0.9193511009216309,0.3632544279098511
922,3686,Yes,No,0.9193511009216309,0.26741838455200195
922,3687,Yes,No,0.9193511009216309,0.13915319740772247
922,3688,Yes,No,0.9193511009216309,0.06848335266113281
923,3689,Yes,No,0.8124719858169556,0.06023595854640007
923,3690,Yes,No,0.8124719858169556,0.09834728389978409
923,3691,Yes,No,0.8124719858169556,0.03595278412103653
923,3692,Yes,No,0.8124719858169556,0.048964280635118484
924,3693,Yes,No,0.9792468547821045,0.19613215327262878
924,3694,Yes,Yes,0.9792468547821045,0.8019711971282959
924,3695,Yes,No,0.9792468547821045,0.18858583271503448
924,3696,Yes,No,0.9792468547821045,0.10918063670396805
925,3697,Yes,No,0.967151403427124,0.19613215327262878
925,3698,Yes,No,0.967151403427124,0.09016678482294083
925,3699,Yes,No,0.967151403427124,0.13758111000061035
925,3700,Yes,No,0.967151403427124,0.10104663670063019
926,3701,Yes,No,0.8770984411239624,0.3575466275215149
926,3702,Yes,No,0.8770984411239624,0.17174111306667328
926,3703,Yes,No,0.8770984411239624,0.12957054376602173
926,3704,Yes,No,0.8770984411239624,0.3741626739501953
927,3705,Yes,No,0.937081515789032,0.19235941767692566
927,3706,Yes,No,0.937081515789032,0.3575466275215149
927,3707,Yes,No,0.937081515789032,0.22863158583641052
927,3708,Yes,No,0.937081515789032,0.17164556682109833
928,3709,Yes,No,0.9632081985473633,0.08223655819892883
928,3710,Yes,No,0.9632081985473633,0.14833080768585205
928,3711,Yes,No,0.9632081985473633,0.09246297180652618
928,3712,Yes,Yes,0.9632081985473633,0.9205313324928284
929,3713,Yes,No,0.9709674715995789,0.2691572606563568
929,3714,Yes,No,0.9709674715995789,0.18807655572891235
929,3715,Yes,No,0.9709674715995789,0.10085741430521011
929,3716,Yes,No,0.9709674715995789,0.07143457233905792
930,3717,Yes,Yes,0.9497309923171997,0.5852547883987427
930,3718,Yes,No,0.9497309923171997,0.1118980422616005
930,3719,Yes,No,0.9497309923171997,0.17892475426197052
930,3720,Yes,No,0.9497309923171997,0.2945287823677063
931,3721,Yes,No,0.9015860557556152,0.2945287823677063
931,3722,Yes,Yes,0.9015860557556152,0.8194174766540527
931,3723,Yes,No,0.9015860557556152,0.4681669771671295
931,3724,Yes,No,0.9015860557556152,0.14958615601062775
932,3725,Yes,No,0.8044007420539856,0.10803436487913132
932,3726,Yes,No,0.8044007420539856,0.115059033036232
932,3727,Yes,No,0.8044007420539856,0.32540708780288696
932,3728,Yes,Yes,0.8044007420539856,0.542069137096405
933,3729,Yes,Yes,0.8577694892883301,0.5870788097381592
933,3730,Yes,No,0.8577694892883301,0.11103033274412155
933,3731,Yes,No,0.8577694892883301,0.19715024530887604
933,3732,Yes,No,0.8577694892883301,0.23075279593467712
934,3733,Yes,Yes,0.9284679889678955,0.7168866395950317
934,3734,Yes,No,0.9284679889678955,0.36706531047821045
934,3735,Yes,No,0.9284679889678955,0.08026030659675598
934,3736,Yes,No,0.9284679889678955,0.15074874460697174
935,3737,Yes,Yes,0.8504345417022705,0.7742230296134949
935,3738,Yes,Yes,0.8504345417022705,0.882007896900177
935,3739,Yes,No,0.8504345417022705,0.3618028461933136
935,3740,Yes,No,0.8504345417022705,0.22662785649299622
936,3741,No,No,0.49844324588775635,0.2096816748380661
936,3742,No,Yes,0.49844324588775635,0.6946969032287598
936,3743,No,Yes,0.49844324588775635,0.7244438529014587
936,3744,No,Yes,0.49844324588775635,0.8218978047370911
937,3745,Yes,No,0.9442334771156311,0.29903480410575867
937,3746,Yes,No,0.9442334771156311,0.4304046332836151
937,3747,Yes,Yes,0.9442334771156311,0.8160260915756226
937,3748,Yes,No,0.9442334771156311,0.20795857906341553
938,3749,Yes,No,0.8229037523269653,0.17734818160533905
938,3750,Yes,Yes,0.8229037523269653,0.7418944239616394
938,3751,Yes,No,0.8229037523269653,0.1989545226097107
938,3752,Yes,No,0.8229037523269653,0.13749906420707703
939,3753,Yes,No,0.8290400505065918,0.10171229392290115
939,3754,Yes,No,0.8290400505065918,0.08803761005401611
939,3755,Yes,No,0.8290400505065918,0.3793875277042389
939,3756,Yes,No,0.8290400505065918,0.09975934028625488
940,3757,Yes,No,0.9735494256019592,0.1047373041510582
940,3758,Yes,No,0.9735494256019592,0.12001682072877884
940,3759,Yes,No,0.9735494256019592,0.057784028351306915
940,3760,Yes,No,0.9735494256019592,0.08623853325843811
941,3761,Yes,No,0.9619626998901367,0.14498625695705414
941,3762,Yes,No,0.9619626998901367,0.31764107942581177
941,3763,Yes,No,0.9619626998901367,0.19552350044250488
941,3764,Yes,No,0.9619626998901367,0.03320794552564621
942,3765,Yes,No,0.9595997333526611,0.13138535618782043
942,3766,Yes,No,0.9595997333526611,0.06847518682479858
942,3767,Yes,No,0.9595997333526611,0.3069189190864563
942,3768,Yes,No,0.9595997333526611,0.33930641412734985
943,3769,Yes,No,0.6960648894309998,0.21781879663467407
943,3770,Yes,No,0.6960648894309998,0.24577945470809937
943,3771,Yes,No,0.6960648894309998,0.45839452743530273
943,3772,Yes,No,0.6960648894309998,0.3860031068325043
944,3773,Yes,No,0.6370828151702881,0.266478031873703
944,3774,Yes,No,0.6370828151702881,0.4714449644088745
944,3775,Yes,Yes,0.6370828151702881,0.917414128780365
944,3776,Yes,No,0.6370828151702881,0.33187755942344666
945,3777,Yes,No,0.9713324308395386,0.10489995777606964
945,3778,Yes,No,0.9713324308395386,0.22827968001365662
945,3779,Yes,No,0.9713324308395386,0.07592985033988953
945,3780,Yes,No,0.9713324308395386,0.14990445971488953
946,3781,Yes,No,0.9571493268013,0.17654572427272797
946,3782,Yes,No,0.9571493268013,0.14990445971488953
946,3783,Yes,No,0.9571493268013,0.08063120394945145
946,3784,Yes,No,0.9571493268013,0.22827968001365662
947,3785,No,No,0.404313862323761,0.15763212740421295
947,3786,No,Yes,0.404313862323761,0.7383372187614441
947,3787,No,No,0.404313862323761,0.11445662379264832
947,3788,No,No,0.404313862323761,0.12063972651958466
948,3789,Yes,No,0.569953203201294,0.15604516863822937
948,3790,Yes,No,0.569953203201294,0.1587308645248413
948,3791,Yes,Yes,0.569953203201294,0.8874523639678955
948,3792,Yes,No,0.569953203201294,0.09074940532445908
949,3793,Yes,No,0.9438962936401367,0.09316560626029968
949,3794,Yes,No,0.9438962936401367,0.17008571326732635
949,3795,Yes,Yes,0.9438962936401367,0.5969839692115784
949,3796,Yes,No,0.9438962936401367,0.09088704735040665
950,3797,Yes,No,0.9505546689033508,0.11751367896795273
950,3798,Yes,No,0.9505546689033508,0.07341230660676956
950,3799,Yes,No,0.9505546689033508,0.09088704735040665
950,3800,Yes,No,0.9505546689033508,0.1444949507713318
951,3801,Yes,No,0.805811882019043,0.17819887399673462
951,3802,Yes,No,0.805811882019043,0.15867926180362701
951,3803,Yes,No,0.805811882019043,0.06484771519899368
951,3804,Yes,No,0.805811882019043,0.1399349868297577
952,3805,Yes,No,0.9518131017684937,0.07749243080615997
952,3806,Yes,Yes,0.9518131017684937,0.9681194424629211
952,3807,Yes,No,0.9518131017684937,0.10811503231525421
952,3808,Yes,No,0.9518131017684937,0.06553172320127487
953,3809,Yes,No,0.9428591728210449,0.12341867387294769
953,3810,Yes,No,0.9428591728210449,0.1669163554906845
953,3811,Yes,No,0.9428591728210449,0.08579544723033905
953,3812,Yes,No,0.9428591728210449,0.306896448135376
954,3813,Yes,No,0.6729403138160706,0.10461956262588501
954,3814,Yes,No,0.6729403138160706,0.18046599626541138
954,3815,Yes,No,0.6729403138160706,0.36208853125572205
954,3816,Yes,No,0.6729403138160706,0.10329163819551468
955,3817,Yes,No,0.9276962280273438,0.16052308678627014
955,3818,Yes,No,0.9276962280273438,0.08592172712087631
955,3819,Yes,No,0.9276962280273438,0.24759800732135773
955,3820,Yes,No,0.9276962280273438,0.16764605045318604
956,3821,No,No,0.2954767048358917,0.24759800732135773
956,3822,No,No,0.2954767048358917,0.10461956262588501
956,3823,No,No,0.2954767048358917,0.20086121559143066
956,3824,No,No,0.2954767048358917,0.07895415276288986
957,3825,Yes,Yes,0.9525477290153503,0.9015801548957825
957,3826,Yes,No,0.9525477290153503,0.1971442550420761
957,3827,Yes,No,0.9525477290153503,0.40603554248809814
957,3828,Yes,No,0.9525477290153503,0.15892241895198822
958,3829,Yes,Yes,0.9606401920318604,0.5302293300628662
958,3830,Yes,No,0.9606401920318604,0.07115282118320465
958,3831,Yes,No,0.9606401920318604,0.1276395171880722
958,3832,Yes,Yes,0.9606401920318604,0.7103116512298584
959,3833,Yes,No,0.9391443133354187,0.1276395171880722
959,3834,Yes,No,0.9391443133354187,0.19354687631130219
959,3835,Yes,No,0.9391443133354187,0.046490803360939026
959,3836,Yes,No,0.9391443133354187,0.05233369022607803
960,3837,Yes,No,0.7665019035339355,0.27549079060554504
960,3838,Yes,No,0.7665019035339355,0.08186736702919006
960,3839,Yes,No,0.7665019035339355,0.10217384994029999
960,3840,Yes,No,0.7665019035339355,0.05233369022607803
961,3841,Yes,No,0.9435930848121643,0.1236247792840004
961,3842,Yes,No,0.9435930848121643,0.14472134411334991
961,3843,Yes,No,0.9435930848121643,0.1961965262889862
961,3844,Yes,No,0.9435930848121643,0.13543137907981873
962,3845,No,No,0.4959527254104614,0.1086665540933609
962,3846,No,No,0.4959527254104614,0.09087662398815155
962,3847,No,No,0.4959527254104614,0.12614668905735016
962,3848,No,No,0.4959527254104614,0.06958586722612381
963,3849,Yes,Yes,0.9353251457214355,0.6350294351577759
963,3850,Yes,No,0.9353251457214355,0.0973716601729393
963,3851,Yes,No,0.9353251457214355,0.0798993855714798
963,3852,Yes,No,0.9353251457214355,0.05358065664768219
964,3853,Yes,No,0.9799501299858093,0.0973716601729393
964,3854,Yes,No,0.9799501299858093,0.09285174310207367
964,3855,Yes,Yes,0.9799501299858093,0.5781124830245972
964,3856,Yes,No,0.9799501299858093,0.05691654980182648
965,3857,Yes,Yes,0.9436694979667664,0.6779406666755676
965,3858,Yes,Yes,0.9436694979667664,0.7398914694786072
965,3859,Yes,No,0.9436694979667664,0.21825756132602692
965,3860,Yes,Yes,0.9436694979667664,0.5327448844909668
966,3861,Yes,Yes,0.7962048649787903,0.6086903214454651
966,3862,Yes,No,0.7962048649787903,0.1906076967716217
966,3863,Yes,Yes,0.7962048649787903,0.7828333973884583
966,3864,Yes,Yes,0.7962048649787903,0.8898134827613831
967,3865,Yes,No,0.8795307278633118,0.04678681865334511
967,3866,Yes,No,0.8795307278633118,0.05143217742443085
967,3867,Yes,No,0.8795307278633118,0.08103299140930176
967,3868,Yes,No,0.8795307278633118,0.15369299054145813
968,3869,No,No,0.3801176846027374,0.04332285374403
968,3870,No,No,0.3801176846027374,0.05062355846166611
968,3871,No,No,0.3801176846027374,0.04235329106450081
968,3872,No,No,0.3801176846027374,0.08103299140930176
969,3873,Yes,Yes,0.7566726803779602,0.5279487371444702
969,3874,Yes,Yes,0.7566726803779602,0.5497326254844666
969,3875,Yes,Yes,0.7566726803779602,0.5388334393501282
969,3876,Yes,Yes,0.7566726803779602,0.6068601012229919
970,3877,No,No,0.42388254404067993,0.22731749713420868
970,3878,No,No,0.42388254404067993,0.40890204906463623
970,3879,No,No,0.42388254404067993,0.2808346450328827
970,3880,No,No,0.42388254404067993,0.49400070309638977
971,3881,No,Yes,0.4609677791595459,0.5900220274925232
971,3882,No,Yes,0.4609677791595459,0.6068601012229919
971,3883,No,Yes,0.4609677791595459,0.5279487371444702
971,3884,No,No,0.4609677791595459,0.30135443806648254
972,3885,Yes,No,0.9776842594146729,0.05384046584367752
972,3886,Yes,No,0.9776842594146729,0.26976045966148376
972,3887,Yes,No,0.9776842594146729,0.05262776091694832
972,3888,Yes,No,0.9776842594146729,0.11018068343400955
973,3889,Yes,No,0.948497474193573,0.2935333549976349
973,3890,Yes,No,0.948497474193573,0.15015801787376404
973,3891,Yes,No,0.948497474193573,0.05081753432750702
973,3892,Yes,No,0.948497474193573,0.20426104962825775
974,3893,Yes,Yes,0.787899374961853,0.706879734992981
974,3894,Yes,No,0.787899374961853,0.3679308593273163
974,3895,Yes,No,0.787899374961853,0.1542622447013855
974,3896,Yes,No,0.787899374961853,0.27816149592399597
975,3897,Yes,No,0.9676657915115356,0.20729446411132812
975,3898,Yes,No,0.9676657915115356,0.18207016587257385
975,3899,Yes,No,0.9676657915115356,0.3577980697154999
975,3900,Yes,No,0.9676657915115356,0.10364286601543427
976,3901,Yes,No,0.975678563117981,0.14506569504737854
976,3902,Yes,No,0.975678563117981,0.21132726967334747
976,3903,Yes,No,0.975678563117981,0.11828246712684631
976,3904,Yes,Yes,0.975678563117981,0.8684229254722595
977,3905,Yes,No,0.9079623222351074,0.0710572600364685
977,3906,Yes,No,0.9079623222351074,0.065636046230793
977,3907,Yes,No,0.9079623222351074,0.3138969838619232
977,3908,Yes,No,0.9079623222351074,0.1833311915397644
978,3909,Yes,No,0.967569887638092,0.2360447347164154
978,3910,Yes,No,0.967569887638092,0.04116480425000191
978,3911,Yes,No,0.967569887638092,0.17094500362873077
978,3912,Yes,No,0.967569887638092,0.050756413489580154
979,3913,Yes,No,0.8744585514068604,0.10140824317932129
979,3914,Yes,No,0.8744585514068604,0.1718526929616928
979,3915,Yes,No,0.8744585514068604,0.04971280321478844
979,3916,Yes,No,0.8744585514068604,0.0473514199256897
980,3917,Yes,No,0.9700401425361633,0.06596218049526215
980,3918,Yes,No,0.9700401425361633,0.09448323398828506
980,3919,Yes,No,0.9700401425361633,0.10011520236730576
980,3920,Yes,No,0.9700401425361633,0.17839807271957397
981,3921,Yes,No,0.9467615485191345,0.25846704840660095
