idx,hypernym_pred,negative_pred
2982,Yes,Yes
2983,Yes,Yes
2984,Yes,Yes
2985,Yes,Yes
2986,Yes,Yes
2987,Yes,Yes
2988,Yes,Yes
2989,Yes,Yes
2990,Yes,Yes
2991,Yes,Yes
2992,Yes,No
2993,Yes,Yes
2994,Yes,No
2995,Yes,No
2996,Yes,No
2997,Yes,Yes
2998,Yes,Yes
2999,Yes,Yes
3000,Yes,Yes
3001,Yes,Yes
3002,Yes,Yes
3003,Yes,Yes
3004,Yes,Yes
3005,Yes,Yes
3006,Yes,Yes
3007,Yes,Yes
3008,Yes,No
3009,Yes,No
3010,Yes,Yes
3011,Yes,No
3012,Yes,No
3013,Yes,No
3014,Yes,Yes
3015,Yes,Yes
3016,Yes,No
3017,Yes,Yes
3018,Yes,Yes
3019,Yes,Yes
3020,Yes,No
3021,Yes,No
3022,Yes,Yes
3023,Yes,Yes
3024,Yes,Yes
3025,Yes,Yes
3026,Yes,No
3027,Yes,No
3028,Yes,No
3029,Yes,No
3030,Yes,No
3031,Yes,Yes
3032,Yes,Yes
3033,Yes,No
3034,Yes,No
3035,Yes,Yes
3036,Yes,No
3037,Yes,No
3038,Yes,No
3039,Yes,No
3040,Yes,No
3041,Yes,No
3042,Yes,No
3043,Yes,No
3044,Yes,No
3045,No,No
3046,No,Yes
3047,No,No
3048,No,No
3049,Yes,No
3050,Yes,No
3051,Yes,Yes
3052,Yes,No
3053,Yes,No
3054,Yes,Yes
3055,Yes,Yes
3056,Yes,Yes
3057,Yes,Yes
3058,Yes,Yes
3059,Yes,No
3060,Yes,Yes
3061,Yes,Yes
3062,Yes,Yes
3063,Yes,Yes
3064,Yes,Yes
3065,Yes,No
3066,Yes,Yes
3067,Yes,Yes
3068,Yes,Yes
3069,Yes,No
3070,Yes,Yes
3071,Yes,Yes
3072,Yes,Yes
3073,Yes,No
3074,Yes,No
3075,Yes,No
3076,Yes,Yes
3077,Yes,No
3078,Yes,No
3079,Yes,No
3080,Yes,No
3081,Yes,No
3082,Yes,Yes
3083,Yes,Yes
3084,Yes,No
3085,Yes,No
3086,Yes,No
3087,Yes,Yes
3088,Yes,No
3089,Yes,No
3090,Yes,No
3091,Yes,Yes
3092,Yes,No
3093,Yes,No
3094,Yes,Yes
3095,Yes,No
3096,Yes,No
3097,Yes,Yes
3098,Yes,No
3099,Yes,No
3100,Yes,No
3101,Yes,No
3102,Yes,No
3103,Yes,No
3104,Yes,No
3105,Yes,No
3106,Yes,No
3107,Yes,No
3108,Yes,No
3109,Yes,No
3110,Yes,No
3111,Yes,No
3112,Yes,No
3113,Yes,No
3114,Yes,Yes
3115,Yes,No
3116,Yes,Yes
3117,Yes,Yes
3118,Yes,Yes
3119,Yes,No
3120,Yes,No
3121,Yes,No
3122,Yes,Yes
3123,Yes,No
3124,Yes,No
3125,Yes,Yes
3126,Yes,No
3127,Yes,No
3128,Yes,Yes
3129,Yes,No
3130,Yes,Yes
3131,Yes,Yes
3132,Yes,Yes
3133,Yes,No
3134,Yes,Yes
3135,Yes,No
3136,Yes,Yes
3137,Yes,Yes
3138,Yes,No
3139,Yes,Yes
3140,Yes,No
3141,Yes,Yes
3142,Yes,Yes
3143,Yes,Yes
3144,Yes,Yes
3145,Yes,No
3146,Yes,Yes
3147,Yes,No
3148,Yes,No
3149,Yes,No
3150,Yes,Yes
3151,Yes,No
3152,Yes,Yes
3153,Yes,No
3154,Yes,No
3155,Yes,Yes
3156,Yes,Yes
3157,Yes,No
3158,Yes,Yes
3159,Yes,No
3160,Yes,Yes
3161,Yes,No
3162,Yes,Yes
3163,Yes,Yes
3164,Yes,No
3165,Yes,Yes
3166,Yes,Yes
3167,Yes,No
3168,Yes,Yes
3169,Yes,No
3170,Yes,No
3171,Yes,No
3172,Yes,No
3173,Yes,No
3174,Yes,No
3175,Yes,Yes
3176,Yes,No
3177,Yes,Yes
3178,Yes,No
3179,Yes,Yes
3180,Yes,No
3181,Yes,Yes
3182,Yes,No
3183,Yes,No
3184,Yes,No
3185,Yes,No
3186,Yes,No
3187,Yes,No
3188,Yes,No
3189,Yes,No
3190,Yes,No
3191,Yes,No
3192,Yes,Yes
3193,Yes,Yes
3194,Yes,Yes
3195,Yes,No
3196,Yes,Yes
3197,Yes,Yes
3198,Yes,No
3199,Yes,No
3200,Yes,Yes
3201,Yes,Yes
3202,Yes,No
3203,Yes,Yes
3204,Yes,No
3205,Yes,No
3206,Yes,No
3207,Yes,No
3208,Yes,Yes
3209,Yes,No
3210,Yes,No
3211,Yes,No
3212,Yes,Yes
3213,Yes,No
3214,Yes,No
3215,Yes,No
3216,Yes,No
3217,Yes,No
3218,Yes,No
3219,Yes,Yes
3220,Yes,No
3221,Yes,Yes
3222,Yes,Yes
3223,Yes,No
3224,Yes,Yes
3225,Yes,Yes
3226,Yes,No
3227,Yes,Yes
3228,Yes,Yes
3229,Yes,Yes
3230,Yes,Yes
3231,Yes,No
3232,Yes,No
3233,Yes,Yes
3234,Yes,No
3235,Yes,Yes
3236,Yes,No
3237,Yes,No
3238,Yes,No
3239,Yes,Yes
3240,Yes,Yes
3241,Yes,Yes
3242,Yes,No
3243,Yes,No
3244,Yes,No
3245,Yes,No
3246,Yes,Yes
3247,Yes,No
3248,Yes,No
3249,Yes,Yes
3250,Yes,Yes
3251,Yes,No
3252,Yes,No
3253,Yes,No
3254,Yes,No
3255,Yes,No
3256,Yes,No
3257,Yes,Yes
3258,Yes,No
3259,Yes,No
3260,Yes,No
3261,Yes,No
3262,Yes,Yes
3263,Yes,Yes
3264,Yes,Yes
3265,Yes,No
3266,Yes,No
3267,Yes,Yes
3268,Yes,No
3269,Yes,No
3270,Yes,No
3271,Yes,No
3272,Yes,No
3273,Yes,Yes
3274,Yes,Yes
3275,Yes,Yes
3276,Yes,Yes
3277,Yes,No
3278,Yes,No
3279,Yes,No
3280,Yes,No
3281,Yes,Yes
3282,Yes,No
3283,Yes,Yes
3284,Yes,Yes
3285,Yes,No
3286,Yes,No
3287,Yes,No
3288,Yes,No
3289,Yes,No
3290,Yes,No
3291,Yes,No
3292,Yes,No
3293,Yes,No
3294,Yes,No
3295,Yes,No
3296,Yes,No
3297,Yes,Yes
3298,Yes,No
3299,Yes,No
3300,Yes,No
3301,Yes,No
3302,Yes,No
3303,Yes,Yes
3304,Yes,No
3305,Yes,No
3306,Yes,Yes
3307,Yes,No
3308,Yes,Yes
3309,Yes,Yes
3310,Yes,Yes
3311,Yes,Yes
3312,Yes,No
3313,Yes,Yes
3314,Yes,No
3315,Yes,Yes
3316,Yes,Yes
3317,Yes,No
3318,Yes,Yes
3319,Yes,Yes
3320,Yes,Yes
3321,Yes,Yes
3322,Yes,Yes
3323,Yes,Yes
3324,Yes,Yes
3325,Yes,No
3326,Yes,No
3327,Yes,Yes
3328,Yes,No
3329,Yes,No
3330,Yes,Yes
3331,Yes,No
3332,Yes,No
3333,Yes,No
3334,Yes,No
3335,Yes,No
3336,Yes,No
3337,Yes,No
3338,Yes,Yes
3339,Yes,No
3340,Yes,No
3341,Yes,No
3342,Yes,No
3343,Yes,No
3344,Yes,No
3345,Yes,No
3346,Yes,No
3347,Yes,No
3348,Yes,Yes
3349,Yes,No
3350,Yes,No
3351,Yes,Yes
3352,Yes,No
3353,Yes,No
3354,Yes,Yes
3355,Yes,No
3356,Yes,No
3357,Yes,No
3358,Yes,No
3359,Yes,Yes
3360,Yes,No
3361,Yes,No
3362,Yes,Yes
3363,Yes,No
3364,Yes,Yes
3365,Yes,Yes
3366,Yes,No
3367,Yes,No
3368,Yes,No
3369,Yes,Yes
3370,Yes,No
3371,Yes,Yes
3372,Yes,Yes
3373,Yes,Yes
3374,Yes,Yes
3375,Yes,Yes
3376,Yes,No
3377,Yes,No
3378,Yes,Yes
3379,Yes,Yes
3380,Yes,Yes
3381,Yes,Yes
3382,Yes,No
3383,Yes,No
3384,Yes,Yes
3385,Yes,No
3386,Yes,Yes
3387,Yes,No
3388,Yes,Yes
3389,No,No
3390,No,No
3391,No,No
3392,No,Yes
3393,Yes,No
3394,Yes,Yes
3395,Yes,No
3396,Yes,No
3397,Yes,Yes
3398,Yes,Yes
3399,Yes,No
3400,Yes,Yes
3401,Yes,No
3402,Yes,No
3403,Yes,No
3404,Yes,Yes
3405,Yes,No
3406,Yes,No
3407,Yes,No
3408,Yes,No
3409,Yes,Yes
3410,Yes,No
3411,Yes,Yes
3412,Yes,Yes
3413,Yes,No
3414,Yes,No
3415,Yes,Yes
3416,Yes,Yes
3417,Yes,Yes
3418,Yes,No
3419,Yes,No
3420,Yes,No
3421,No,No
3422,No,Yes
3423,No,Yes
3424,No,Yes
3425,Yes,Yes
3426,Yes,Yes
3427,Yes,No
3428,Yes,No
3429,No,No
3430,No,Yes
3431,No,No
3432,No,Yes
3433,Yes,No
3434,Yes,Yes
3435,Yes,No
3436,Yes,No
3437,Yes,No
3438,Yes,Yes
3439,Yes,Yes
3440,Yes,Yes
3441,Yes,No
3442,Yes,No
3443,Yes,Yes
3444,Yes,Yes
3445,Yes,No
3446,Yes,No
3447,Yes,No
3448,Yes,No
3449,Yes,No
3450,Yes,Yes
3451,Yes,No
3452,Yes,No
3453,Yes,Yes
3454,Yes,Yes
3455,Yes,Yes
3456,Yes,No
3457,Yes,Yes
3458,Yes,No
3459,Yes,No
3460,Yes,No
3461,Yes,No
3462,Yes,Yes
3463,Yes,Yes
3464,Yes,Yes
3465,Yes,Yes
3466,Yes,Yes
3467,Yes,No
3468,Yes,Yes
3469,Yes,No
3470,Yes,No
3471,Yes,Yes
3472,Yes,Yes
3473,Yes,Yes
3474,Yes,Yes
3475,Yes,Yes
3476,Yes,No
3477,Yes,No
3478,Yes,No
3479,Yes,No
3480,Yes,No
3481,Yes,Yes
3482,Yes,No
3483,Yes,No
3484,Yes,No
3485,Yes,No
3486,Yes,Yes
3487,Yes,Yes
3488,Yes,Yes
3489,Yes,Yes
3490,Yes,No
3491,Yes,Yes
3492,Yes,No
3493,Yes,No
3494,Yes,No
3495,Yes,No
3496,Yes,No
3497,Yes,No
3498,Yes,No
3499,Yes,Yes
3500,Yes,No
3501,Yes,No
3502,Yes,No
3503,Yes,No
3504,Yes,Yes
3505,Yes,No
3506,Yes,Yes
3507,Yes,No
3508,Yes,Yes
3509,Yes,Yes
3510,Yes,No
3511,Yes,Yes
3512,Yes,No
3513,Yes,No
3514,Yes,No
3515,Yes,Yes
3516,Yes,No
3517,Yes,No
3518,Yes,No
3519,Yes,No
3520,Yes,No
3521,Yes,No
3522,Yes,No
3523,Yes,No
3524,Yes,No
3525,Yes,Yes
3526,Yes,Yes
3527,Yes,Yes
3528,Yes,Yes
3529,Yes,Yes
3530,Yes,No
3531,Yes,No
3532,Yes,No
3533,Yes,No
3534,Yes,No
3535,Yes,No
3536,Yes,No
3537,Yes,No
3538,Yes,Yes
3539,Yes,No
3540,Yes,No
3541,Yes,Yes
3542,Yes,Yes
3543,Yes,No
3544,Yes,No
3545,Yes,No
3546,Yes,No
3547,Yes,Yes
3548,Yes,Yes
3549,Yes,No
3550,Yes,No
3551,Yes,No
3552,Yes,No
3553,Yes,Yes
3554,Yes,Yes
3555,Yes,No
3556,Yes,No
3557,Yes,No
3558,Yes,No
3559,Yes,No
3560,Yes,No
3561,Yes,No
3562,Yes,No
3563,Yes,No
3564,Yes,No
3565,Yes,No
3566,Yes,Yes
3567,Yes,No
3568,Yes,No
3569,Yes,Yes
3570,Yes,No
3571,Yes,No
3572,Yes,No
3573,Yes,No
3574,Yes,No
3575,Yes,No
3576,Yes,No
3577,Yes,No
3578,Yes,Yes
3579,Yes,No
3580,Yes,No
3581,Yes,No
3582,Yes,No
3583,Yes,No
3584,Yes,No
3585,Yes,Yes
3586,Yes,No
3587,Yes,Yes
3588,Yes,Yes
3589,Yes,No
3590,Yes,No
3591,Yes,Yes
3592,Yes,No
3593,Yes,No
3594,Yes,No
3595,Yes,No
3596,Yes,Yes
3597,Yes,Yes
3598,Yes,No
3599,Yes,Yes
3600,Yes,No
3601,Yes,Yes
3602,Yes,No
3603,Yes,No
3604,Yes,No
3605,Yes,No
3606,Yes,Yes
3607,Yes,No
3608,Yes,Yes
3609,Yes,No
3610,Yes,Yes
3611,Yes,No
3612,Yes,Yes
3613,Yes,No
3614,Yes,No
3615,Yes,No
3616,Yes,Yes
3617,Yes,No
3618,Yes,No
3619,Yes,No
3620,Yes,No
3621,Yes,No
3622,Yes,No
3623,Yes,No
3624,Yes,No
3625,Yes,No
3626,Yes,Yes
3627,Yes,No
3628,Yes,Yes
3629,Yes,Yes
3630,Yes,Yes
3631,Yes,Yes
3632,Yes,No
3633,Yes,Yes
3634,Yes,Yes
3635,Yes,Yes
3636,Yes,Yes
3637,Yes,No
3638,Yes,No
3639,Yes,Yes
3640,Yes,No
3641,Yes,No
3642,Yes,No
3643,Yes,No
3644,Yes,No
3645,Yes,No
3646,Yes,No
3647,Yes,Yes
3648,Yes,No
3649,Yes,No
3650,Yes,No
3651,Yes,No
3652,Yes,Yes
3653,Yes,Yes
3654,Yes,No
3655,Yes,No
3656,Yes,Yes
3657,No,No
3658,No,Yes
3659,No,Yes
3660,No,No
3661,Yes,No
3662,Yes,No
3663,Yes,No
3664,Yes,No
3665,Yes,Yes
3666,Yes,No
3667,Yes,Yes
3668,Yes,Yes
3669,Yes,Yes
3670,Yes,Yes
3671,Yes,No
3672,Yes,No
3673,Yes,No
3674,Yes,No
3675,Yes,No
3676,Yes,Yes
3677,Yes,Yes
3678,Yes,Yes
3679,Yes,No
3680,Yes,No
3681,Yes,Yes
3682,Yes,Yes
3683,Yes,No
3684,Yes,No
3685,Yes,Yes
3686,Yes,Yes
3687,Yes,Yes
3688,Yes,No
3689,Yes,No
3690,Yes,No
3691,Yes,No
3692,Yes,No
3693,Yes,Yes
3694,Yes,Yes
3695,Yes,Yes
3696,Yes,No
3697,Yes,Yes
3698,Yes,No
3699,Yes,Yes
3700,Yes,No
3701,Yes,No
3702,Yes,Yes
3703,Yes,No
3704,Yes,Yes
3705,Yes,Yes
3706,Yes,No
3707,Yes,No
3708,Yes,No
3709,Yes,No
3710,Yes,No
3711,Yes,No
3712,Yes,Yes
3713,Yes,No
3714,Yes,No
3715,Yes,No
3716,Yes,No
3717,Yes,Yes
3718,Yes,No
3719,Yes,Yes
3720,Yes,Yes
3721,Yes,Yes
3722,Yes,Yes
3723,Yes,Yes
3724,Yes,No
3725,Yes,Yes
3726,Yes,No
3727,Yes,Yes
3728,Yes,Yes
3729,Yes,Yes
3730,Yes,No
3731,Yes,Yes
3732,Yes,No
3733,Yes,Yes
3734,Yes,No
3735,Yes,No
3736,Yes,No
3737,Yes,Yes
3738,Yes,Yes
3739,Yes,Yes
3740,Yes,No
3741,Yes,Yes
3742,Yes,Yes
3743,Yes,Yes
3744,Yes,Yes
3745,Yes,Yes
3746,Yes,Yes
3747,Yes,Yes
3748,Yes,Yes
3749,Yes,No
3750,Yes,Yes
3751,Yes,No
3752,Yes,Yes
3753,Yes,No
3754,Yes,No
3755,Yes,Yes
3756,Yes,No
3757,Yes,No
3758,Yes,No
3759,Yes,No
3760,Yes,No
3761,Yes,No
3762,Yes,Yes
3763,Yes,No
3764,Yes,No
3765,Yes,No
3766,Yes,No
3767,Yes,Yes
3768,Yes,No
3769,Yes,No
3770,Yes,Yes
3771,Yes,Yes
3772,Yes,Yes
3773,Yes,Yes
3774,Yes,Yes
3775,Yes,No
3776,Yes,Yes
3777,Yes,No
3778,Yes,No
3779,Yes,No
3780,Yes,No
3781,Yes,No
3782,Yes,No
3783,Yes,No
3784,Yes,No
3785,Yes,Yes
3786,Yes,Yes
3787,Yes,No
3788,Yes,No
3789,Yes,Yes
3790,Yes,No
3791,Yes,Yes
3792,Yes,No
3793,Yes,No
3794,Yes,Yes
3795,Yes,Yes
3796,Yes,No
3797,Yes,No
3798,Yes,No
3799,Yes,No
3800,Yes,Yes
3801,Yes,No
3802,Yes,Yes
3803,Yes,No
3804,Yes,Yes
3805,Yes,No
3806,Yes,Yes
3807,Yes,Yes
3808,Yes,No
3809,Yes,Yes
3810,Yes,No
3811,Yes,No
3812,Yes,Yes
3813,Yes,No
3814,Yes,No
3815,Yes,Yes
3816,Yes,No
3817,Yes,No
3818,Yes,No
3819,Yes,No
3820,Yes,No
3821,No,No
3822,No,No
3823,No,No
3824,No,No
3825,Yes,Yes
3826,Yes,No
3827,Yes,No
3828,Yes,No
3829,Yes,Yes
3830,Yes,Yes
3831,Yes,Yes
3832,Yes,Yes
3833,Yes,Yes
3834,Yes,Yes
3835,Yes,No
3836,Yes,No
3837,Yes,Yes
3838,Yes,No
3839,Yes,No
3840,Yes,No
3841,Yes,No
3842,Yes,No
3843,Yes,No
3844,Yes,Yes
3845,Yes,No
3846,Yes,No
3847,Yes,No
3848,Yes,No
3849,Yes,Yes
3850,Yes,Yes
3851,Yes,No
3852,Yes,No
3853,Yes,Yes
3854,Yes,No
3855,Yes,Yes
3856,Yes,No
3857,Yes,Yes
3858,Yes,Yes
3859,Yes,No
3860,Yes,Yes
3861,Yes,Yes
3862,Yes,No
3863,Yes,Yes
3864,Yes,Yes
3865,Yes,No
3866,Yes,No
3867,Yes,No
3868,Yes,Yes
3869,Yes,No
3870,Yes,No
3871,Yes,No
3872,Yes,No
3873,Yes,Yes
3874,Yes,Yes
3875,Yes,No
3876,Yes,Yes
3877,Yes,Yes
3878,Yes,No
3879,Yes,No
3880,Yes,Yes
3881,Yes,Yes
3882,Yes,Yes
3883,Yes,Yes
3884,Yes,No
3885,Yes,No
3886,Yes,Yes
3887,Yes,No
3888,Yes,No
3889,Yes,No
3890,Yes,Yes
3891,Yes,No
3892,Yes,No
3893,Yes,Yes
3894,Yes,Yes
3895,Yes,Yes
3896,Yes,Yes
3897,Yes,No
3898,Yes,No
3899,Yes,No
3900,Yes,No
3901,Yes,No
3902,Yes,No
3903,Yes,No
3904,Yes,Yes
3905,Yes,No
3906,Yes,No
3907,Yes,No
3908,Yes,Yes
3909,Yes,Yes
3910,Yes,No
3911,Yes,No
3912,Yes,No
3913,Yes,No
3914,Yes,Yes
3915,Yes,No
3916,Yes,No
3917,Yes,No
3918,Yes,No
3919,Yes,No
3920,Yes,No
3921,Yes,Yes
3922,Yes,No
3923,Yes,No
3924,Yes,No
3925,Yes,Yes
3926,Yes,Yes
3927,Yes,Yes
3928,Yes,No
3929,Yes,No
3930,Yes,No
3931,Yes,No
3932,Yes,No
3933,Yes,No
3934,Yes,Yes
3935,Yes,No
3936,Yes,No
3937,Yes,No
3938,Yes,Yes
3939,Yes,Yes
3940,Yes,Yes
3941,Yes,Yes
3942,Yes,Yes
3943,Yes,Yes
3944,Yes,Yes
3945,Yes,No
3946,Yes,No
3947,Yes,No
3948,Yes,No
3949,Yes,No
3950,Yes,No
3951,Yes,No
3952,Yes,No
3953,Yes,No
3954,Yes,No
3955,Yes,Yes
3956,Yes,Yes
3957,Yes,No
3958,Yes,No
3959,Yes,No
3960,Yes,Yes
3961,Yes,No
3962,Yes,Yes
3963,Yes,No
3964,Yes,No
3965,Yes,No
3966,Yes,No
3967,Yes,No
3968,Yes,No
3969,Yes,Yes
3970,Yes,Yes
3971,Yes,No
3972,Yes,Yes
3973,Yes,Yes
3974,Yes,No
3975,Yes,Yes
3976,Yes,Yes
3977,Yes,Yes
3978,Yes,Yes
3979,Yes,No
3980,Yes,Yes
3981,Yes,No
3982,Yes,Yes
3983,Yes,No
3984,Yes,No
3985,Yes,No
3986,Yes,No
3987,Yes,No
3988,Yes,No
3989,Yes,Yes
3990,Yes,No
3991,Yes,No
3992,Yes,No
3993,Yes,Yes
3994,Yes,Yes
3995,Yes,No
3996,Yes,Yes
3997,Yes,Yes
3998,Yes,Yes
3999,Yes,No
4000,Yes,No
4001,Yes,Yes
4002,Yes,Yes
4003,Yes,Yes
4004,Yes,No
4005,Yes,No
4006,Yes,No
4007,Yes,No
4008,Yes,No
4009,Yes,Yes
4010,Yes,No
4011,Yes,No
4012,Yes,No
4013,Yes,No
4014,Yes,Yes
4015,Yes,Yes
4016,Yes,No
4017,Yes,No
4018,Yes,No
4019,Yes,Yes
4020,Yes,No
4021,Yes,Yes
4022,Yes,Yes
4023,Yes,Yes
4024,Yes,No
4025,Yes,No
4026,Yes,No
4027,Yes,No
4028,Yes,No
4029,Yes,Yes
4030,Yes,Yes
4031,Yes,No
4032,Yes,Yes
4033,Yes,Yes
4034,Yes,No
4035,Yes,Yes
4036,Yes,Yes
4037,Yes,Yes
4038,Yes,No
4039,Yes,Yes
4040,Yes,No
4041,Yes,No
4042,Yes,No
4043,Yes,Yes
4044,Yes,Yes
4045,Yes,No
4046,Yes,No
4047,Yes,Yes
4048,Yes,No
4049,Yes,No
4050,Yes,Yes
4051,Yes,Yes
4052,Yes,No
4053,Yes,No
4054,Yes,No
4055,Yes,Yes
4056,Yes,No
4057,Yes,No
4058,Yes,No
4059,Yes,No
4060,Yes,No
4061,Yes,Yes
4062,Yes,Yes
4063,Yes,Yes
4064,Yes,Yes
4065,Yes,Yes
4066,Yes,No
4067,Yes,Yes
4068,Yes,No
4069,Yes,No
4070,Yes,No
4071,Yes,No
4072,Yes,No
4073,Yes,No
4074,Yes,No
4075,Yes,Yes
4076,Yes,No
4077,Yes,No
4078,Yes,Yes
4079,Yes,No
4080,Yes,No
4081,Yes,No
4082,Yes,Yes
4083,Yes,No
4084,Yes,Yes
4085,Yes,Yes
4086,Yes,No
4087,Yes,No
4088,Yes,No
4089,Yes,No
4090,Yes,Yes
4091,Yes,No
4092,Yes,Yes
4093,Yes,No
4094,Yes,No
4095,Yes,No
4096,Yes,No
4097,Yes,Yes
4098,Yes,No
4099,Yes,No
4100,Yes,No
4101,Yes,Yes
4102,Yes,No
4103,Yes,No
4104,Yes,No
4105,Yes,No
4106,Yes,No
4107,Yes,Yes
4108,Yes,Yes
4109,Yes,Yes
4110,Yes,Yes
4111,Yes,No
4112,Yes,Yes
4113,Yes,No
4114,Yes,No
4115,Yes,No
4116,Yes,No
4117,Yes,No
4118,Yes,No
4119,Yes,No
4120,Yes,No
4121,Yes,No
4122,Yes,Yes
4123,Yes,No
4124,Yes,No
4125,Yes,No
4126,Yes,No
4127,Yes,Yes
4128,Yes,No
4129,Yes,No
4130,Yes,No
4131,Yes,No
4132,Yes,No
4133,Yes,No
4134,Yes,Yes
4135,Yes,No
4136,Yes,No
4137,Yes,No
4138,Yes,No
4139,Yes,Yes
4140,Yes,No
4141,Yes,Yes
4142,Yes,Yes
4143,Yes,Yes
4144,Yes,Yes
4145,Yes,Yes
4146,Yes,No
4147,Yes,No
4148,Yes,No
4149,Yes,Yes
4150,Yes,Yes
4151,Yes,Yes
4152,Yes,Yes
4153,Yes,Yes
4154,Yes,No
4155,Yes,Yes
4156,Yes,No
4157,Yes,No
4158,Yes,No
4159,Yes,No
4160,Yes,No
4161,Yes,No
4162,Yes,No
4163,Yes,No
4164,Yes,Yes
4165,Yes,No
4166,Yes,Yes
4167,Yes,Yes
4168,Yes,No
4169,Yes,Yes
4170,Yes,No
4171,Yes,Yes
4172,Yes,Yes
4173,Yes,Yes
4174,Yes,No
4175,Yes,Yes
4176,Yes,Yes
4177,Yes,Yes
4178,Yes,Yes
4179,Yes,Yes
4180,Yes,Yes
4181,Yes,No
4182,Yes,No
4183,Yes,Yes
4184,Yes,No
4185,Yes,No
4186,Yes,No
4187,Yes,No
4188,Yes,Yes
4189,Yes,No
4190,Yes,No
4191,Yes,Yes
4192,Yes,No
4193,Yes,Yes
4194,Yes,No
4195,Yes,Yes
4196,Yes,Yes
4197,Yes,Yes
4198,Yes,No
4199,Yes,No
4200,Yes,No
4201,Yes,No
4202,Yes,Yes
4203,Yes,Yes
4204,Yes,No
4205,Yes,No
4206,Yes,No
4207,Yes,Yes
4208,Yes,Yes
4209,Yes,Yes
4210,Yes,No
4211,Yes,No
4212,Yes,No
4213,Yes,Yes
4214,Yes,No
4215,Yes,No
4216,Yes,Yes
4217,Yes,No
4218,Yes,No
4219,Yes,Yes
4220,Yes,Yes
4221,Yes,No
4222,Yes,Yes
4223,Yes,No
4224,Yes,No
4225,Yes,Yes
4226,Yes,No
4227,Yes,No
4228,Yes,Yes
4229,Yes,Yes
4230,Yes,Yes
4231,Yes,No
4232,Yes,No
4233,Yes,No
4234,Yes,No
4235,Yes,No
4236,Yes,Yes
4237,Yes,No
4238,Yes,No
4239,Yes,No
4240,Yes,Yes
4241,Yes,Yes
4242,Yes,Yes
4243,Yes,Yes
4244,Yes,No
4245,Yes,No
4246,Yes,No
4247,Yes,No
4248,Yes,No
4249,Yes,Yes
4250,Yes,No
4251,Yes,No
4252,Yes,Yes
4253,Yes,No
4254,Yes,No
4255,Yes,No
4256,Yes,Yes
4257,Yes,No
4258,Yes,No
4259,Yes,No
4260,Yes,No
4261,Yes,No
4262,Yes,No
4263,Yes,Yes
4264,Yes,No
4265,Yes,No
4266,Yes,No
4267,Yes,Yes
4268,Yes,No
4269,Yes,Yes
4270,Yes,Yes
4271,Yes,No
4272,Yes,Yes
4273,Yes,Yes
4274,Yes,Yes
4275,Yes,Yes
4276,Yes,No
4277,Yes,Yes
4278,Yes,Yes
4279,Yes,No
4280,Yes,No
4281,Yes,Yes
4282,Yes,Yes
4283,Yes,No
4284,Yes,Yes
4285,Yes,Yes
4286,Yes,Yes
4287,Yes,No
4288,Yes,No
4289,Yes,No
4290,Yes,No
4291,Yes,No
4292,Yes,No
4293,Yes,No
4294,Yes,Yes
4295,Yes,No
4296,Yes,Yes
4297,Yes,Yes
4298,Yes,No
4299,Yes,No
4300,Yes,No
4301,Yes,No
4302,Yes,Yes
4303,Yes,No
4304,Yes,No
4305,Yes,No
4306,Yes,Yes
4307,Yes,Yes
4308,Yes,Yes
4309,Yes,Yes
4310,Yes,Yes
4311,Yes,Yes
4312,Yes,No
4313,Yes,Yes
4314,Yes,No
4315,Yes,Yes
4316,Yes,No
4317,Yes,No
4318,Yes,No
4319,Yes,No
4320,Yes,No
4321,Yes,No
4322,Yes,No
4323,Yes,Yes
4324,Yes,Yes
4325,Yes,No
4326,Yes,No
4327,Yes,No
4328,Yes,No
4329,Yes,No
4330,Yes,Yes
4331,Yes,No
4332,Yes,No
4333,Yes,No
4334,Yes,Yes
4335,Yes,No
4336,Yes,No
4337,Yes,No
4338,Yes,Yes
4339,Yes,No
4340,Yes,Yes
4341,Yes,No
4342,Yes,No
4343,Yes,Yes
4344,Yes,No
4345,Yes,No
4346,Yes,Yes
4347,Yes,No
4348,Yes,No
4349,Yes,No
4350,Yes,Yes
4351,Yes,No
4352,Yes,No
4353,Yes,No
4354,Yes,No
4355,Yes,No
4356,Yes,No
4357,Yes,Yes
4358,Yes,No
4359,Yes,Yes
4360,Yes,No
4361,Yes,No
4362,Yes,No
4363,Yes,No
4364,Yes,No
4365,Yes,No
4366,Yes,Yes
4367,Yes,No
4368,Yes,Yes
4369,Yes,No
4370,Yes,Yes
4371,Yes,Yes
4372,Yes,Yes
4373,Yes,Yes
4374,Yes,No
4375,Yes,No
4376,Yes,No
4377,Yes,Yes
4378,Yes,Yes
4379,Yes,No
4380,Yes,Yes
4381,Yes,No
4382,Yes,Yes
4383,Yes,No
4384,Yes,Yes
4385,Yes,Yes
4386,Yes,Yes
4387,Yes,Yes
4388,Yes,Yes
4389,Yes,No
4390,Yes,No
4391,Yes,No
4392,Yes,No
4393,Yes,Yes
4394,Yes,Yes
4395,Yes,No
4396,Yes,Yes
4397,Yes,Yes
4398,Yes,No
4399,Yes,No
4400,Yes,Yes
4401,Yes,No
4402,Yes,Yes
4403,Yes,No
4404,Yes,No
4405,Yes,No
4406,Yes,Yes
4407,Yes,No
4408,Yes,Yes
4409,Yes,Yes
4410,Yes,Yes
4411,Yes,No
4412,Yes,Yes
