item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
908,3630,Yes,Yes,0.9105598330497742,0.5099231600761414
908,3631,Yes,Yes,0.9105598330497742,0.5684657692909241
908,3632,Yes,No,0.9105598330497742,0.40046998858451843
909,3633,Yes,Yes,0.6950022578239441,0.5214037299156189
909,3634,Yes,Yes,0.6950022578239441,0.5438267588615417
909,3635,Yes,Yes,0.6950022578239441,0.5698850750923157
909,3636,Yes,Yes,0.6950022578239441,0.5290012955665588
910,3637,Yes,No,0.638093113899231,0.38692769408226013
910,3638,Yes,No,0.638093113899231,0.47796016931533813
910,3639,Yes,Yes,0.638093113899231,0.5330654978752136
910,3640,Yes,No,0.638093113899231,0.4615548551082611
911,3641,Yes,No,0.6038317680358887,0.47745588421821594
911,3642,Yes,No,0.6038317680358887,0.46583840250968933
911,3643,Yes,No,0.6038317680358887,0.1822662055492401
911,3644,Yes,No,0.6038317680358887,0.33811813592910767
912,3645,Yes,No,0.6529253125190735,0.4412657916545868
912,3646,Yes,No,0.6529253125190735,0.44800081849098206
912,3647,Yes,Yes,0.6529253125190735,0.5073702335357666
912,3648,Yes,No,0.6529253125190735,0.4865102469921112
913,3649,Yes,No,0.7399337291717529,0.4727746248245239
913,3650,Yes,No,0.7399337291717529,0.4365673363208771
913,3651,Yes,No,0.7399337291717529,0.47883325815200806
913,3652,Yes,Yes,0.7399337291717529,0.5879790782928467
914,3653,Yes,Yes,0.7736862301826477,0.61628657579422
914,3654,Yes,No,0.7736862301826477,0.47883325815200806
914,3655,Yes,No,0.7736862301826477,0.48772287368774414
914,3656,Yes,Yes,0.7736862301826477,0.5723739266395569
915,3657,No,No,0.43429186940193176,0.49711236357688904
915,3658,No,Yes,0.43429186940193176,0.7444953918457031
915,3659,No,Yes,0.43429186940193176,0.5986111164093018
915,3660,No,No,0.43429186940193176,0.4718288481235504
916,3661,Yes,No,0.7778291702270508,0.2986282706260681
916,3662,Yes,No,0.7778291702270508,0.36635732650756836
916,3663,Yes,No,0.7778291702270508,0.3858613967895508
916,3664,Yes,No,0.7778291702270508,0.42553964257240295
917,3665,Yes,Yes,0.7302380204200745,0.7342965602874756
917,3666,Yes,No,0.7302380204200745,0.4474450945854187
917,3667,Yes,Yes,0.7302380204200745,0.6294238567352295
917,3668,Yes,Yes,0.7302380204200745,0.7190407514572144
918,3669,Yes,Yes,0.7062885761260986,0.5053550601005554
918,3670,Yes,Yes,0.7062885761260986,0.508054256439209
918,3671,Yes,No,0.7062885761260986,0.4835148751735687
918,3672,Yes,No,0.7062885761260986,0.31614455580711365
919,3673,Yes,No,0.7409966588020325,0.4610169529914856
919,3674,Yes,No,0.7409966588020325,0.3942560851573944
919,3675,Yes,No,0.7409966588020325,0.427688330411911
919,3676,Yes,Yes,0.7409966588020325,0.5107167363166809
920,3677,Yes,Yes,0.6641371846199036,0.5630277395248413
920,3678,Yes,Yes,0.6641371846199036,0.5065667629241943
920,3679,Yes,No,0.6641371846199036,0.24268467724323273
920,3680,Yes,No,0.6641371846199036,0.48997172713279724
921,3681,Yes,Yes,0.8495573401451111,0.5312451720237732
921,3682,Yes,Yes,0.8495573401451111,0.5631636381149292
921,3683,Yes,No,0.8495573401451111,0.4709054231643677
921,3684,Yes,No,0.8495573401451111,0.4559519290924072
922,3685,Yes,Yes,0.687164843082428,0.6182969808578491
922,3686,Yes,Yes,0.687164843082428,0.621442437171936
922,3687,Yes,Yes,0.687164843082428,0.5551989078521729
922,3688,Yes,No,0.687164843082428,0.43831461668014526
923,3689,Yes,No,0.7356364727020264,0.48448094725608826
923,3690,Yes,No,0.7356364727020264,0.37571796774864197
923,3691,Yes,No,0.7356364727020264,0.37291374802589417
923,3692,Yes,No,0.7356364727020264,0.4398696720600128
924,3693,Yes,Yes,0.8392747044563293,0.5349235534667969
924,3694,Yes,Yes,0.8392747044563293,0.7825481295585632
924,3695,Yes,Yes,0.8392747044563293,0.5132264494895935
924,3696,Yes,No,0.8392747044563293,0.472836434841156
925,3697,Yes,Yes,0.7989867329597473,0.5349207520484924
925,3698,Yes,No,0.7989867329597473,0.4069298207759857
925,3699,Yes,Yes,0.7989867329597473,0.5744960904121399
925,3700,Yes,No,0.7989867329597473,0.3799886107444763
926,3701,Yes,No,0.7066308856010437,0.49387800693511963
926,3702,Yes,Yes,0.7066308856010437,0.5217952728271484
926,3703,Yes,No,0.7066308856010437,0.43774518370628357
926,3704,Yes,Yes,0.7066308856010437,0.5617925524711609
927,3705,Yes,Yes,0.8308160305023193,0.558964192867279
927,3706,Yes,No,0.8308160305023193,0.49387800693511963
927,3707,Yes,No,0.8308160305023193,0.34978437423706055
927,3708,Yes,No,0.8308160305023193,0.43274903297424316
928,3709,Yes,No,0.7701995372772217,0.37216925621032715
928,3710,Yes,No,0.7701995372772217,0.47090426087379456
928,3711,Yes,No,0.7701995372772217,0.42634668946266174
928,3712,Yes,Yes,0.7701995372772217,0.7006131410598755
929,3713,Yes,No,0.6808391213417053,0.4213269352912903
929,3714,Yes,No,0.6808391213417053,0.48316630721092224
929,3715,Yes,No,0.6808391213417053,0.43965598940849304
929,3716,Yes,No,0.6808391213417053,0.3233973979949951
930,3717,Yes,Yes,0.8770821690559387,0.664252519607544
930,3718,Yes,No,0.8770821690559387,0.400521844625473
930,3719,Yes,Yes,0.8770821690559387,0.5166648030281067
930,3720,Yes,Yes,0.8770821690559387,0.6371097564697266
931,3721,Yes,Yes,0.8261456489562988,0.6371097564697266
931,3722,Yes,Yes,0.8261456489562988,0.6943162679672241
931,3723,Yes,Yes,0.8261456489562988,0.5615612864494324
931,3724,Yes,No,0.8261456489562988,0.46840235590934753
932,3725,Yes,Yes,0.7878735065460205,0.507418155670166
932,3726,Yes,No,0.7878735065460205,0.3687717020511627
932,3727,Yes,Yes,0.7878735065460205,0.5058629512786865
932,3728,Yes,Yes,0.7878735065460205,0.6788609623908997
933,3729,Yes,Yes,0.7474963068962097,0.6819889545440674
933,3730,Yes,No,0.7474963068962097,0.3865838348865509
933,3731,Yes,Yes,0.7474963068962097,0.5061725974082947
933,3732,Yes,No,0.7474963068962097,0.37938132882118225
934,3733,Yes,Yes,0.7843180298805237,0.5544009804725647
934,3734,Yes,No,0.7843180298805237,0.4940677583217621
934,3735,Yes,No,0.7843180298805237,0.3583422601222992
934,3736,Yes,No,0.7843180298805237,0.40797170996665955
935,3737,Yes,Yes,0.7583117485046387,0.5987517833709717
935,3738,Yes,Yes,0.7583117485046387,0.7361952662467957
935,3739,Yes,Yes,0.7583117485046387,0.5713204741477966
935,3740,Yes,No,0.7583117485046387,0.4033060371875763
936,3741,Yes,Yes,0.6544572710990906,0.5765211582183838
936,3742,Yes,Yes,0.6544572710990906,0.5946370959281921
936,3743,Yes,Yes,0.6544572710990906,0.701762855052948
936,3744,Yes,Yes,0.6544572710990906,0.6345755457878113
937,3745,Yes,Yes,0.770412266254425,0.5930420756340027
937,3746,Yes,Yes,0.770412266254425,0.6240796446800232
937,3747,Yes,Yes,0.770412266254425,0.7172792553901672
937,3748,Yes,Yes,0.770412266254425,0.5177891850471497
938,3749,Yes,No,0.7405617237091064,0.4509463310241699
938,3750,Yes,Yes,0.7405617237091064,0.717622697353363
938,3751,Yes,No,0.7405617237091064,0.4239436388015747
938,3752,Yes,Yes,0.7405617237091064,0.5742708444595337
939,3753,Yes,No,0.6706398129463196,0.45298221707344055
939,3754,Yes,No,0.6706398129463196,0.34309059381484985
939,3755,Yes,Yes,0.6706398129463196,0.6921250820159912
939,3756,Yes,No,0.6706398129463196,0.410427063703537
940,3757,Yes,No,0.7646458148956299,0.39708563685417175
940,3758,Yes,No,0.7646458148956299,0.3820323646068573
940,3759,Yes,No,0.7646458148956299,0.39413946866989136
940,3760,Yes,No,0.7646458148956299,0.4292534291744232
941,3761,Yes,No,0.8548455238342285,0.4855981469154358
941,3762,Yes,Yes,0.8548455238342285,0.5192657709121704
941,3763,Yes,No,0.8548455238342285,0.481008917093277
941,3764,Yes,No,0.8548455238342285,0.2624060809612274
942,3765,Yes,No,0.6417900323867798,0.3996531367301941
942,3766,Yes,No,0.6417900323867798,0.38434410095214844
942,3767,Yes,Yes,0.6417900323867798,0.5049648284912109
942,3768,Yes,No,0.6417900323867798,0.3816561698913574
943,3769,Yes,No,0.6871439814567566,0.4386094808578491
943,3770,Yes,Yes,0.6871439814567566,0.5252028703689575
943,3771,Yes,Yes,0.6871439814567566,0.6169207096099854
943,3772,Yes,Yes,0.6871439814567566,0.5750481486320496
944,3773,Yes,Yes,0.677797794342041,0.5595885515213013
944,3774,Yes,Yes,0.677797794342041,0.5211053490638733
944,3775,Yes,No,0.677797794342041,0.35209140181541443
944,3776,Yes,Yes,0.677797794342041,0.5213397741317749
945,3777,Yes,No,0.6953392624855042,0.44027310609817505
945,3778,Yes,No,0.6953392624855042,0.4984278082847595
945,3779,Yes,No,0.6953392624855042,0.3505062460899353
945,3780,Yes,No,0.6953392624855042,0.42874976992607117
946,3781,Yes,No,0.7040979266166687,0.4689204692840576
946,3782,Yes,No,0.7040979266166687,0.42874976992607117
946,3783,Yes,No,0.7040979266166687,0.36597082018852234
946,3784,Yes,No,0.7040979266166687,0.4984278082847595
947,3785,Yes,Yes,0.6303017139434814,0.5175365805625916
947,3786,Yes,Yes,0.6303017139434814,0.5079469084739685
947,3787,Yes,No,0.6303017139434814,0.3940557539463043
947,3788,Yes,No,0.6303017139434814,0.4424035847187042
948,3789,Yes,Yes,0.622419536113739,0.5120340585708618
948,3790,Yes,No,0.622419536113739,0.4537966251373291
948,3791,Yes,Yes,0.622419536113739,0.657886803150177
948,3792,Yes,No,0.622419536113739,0.44261208176612854
949,3793,Yes,No,0.7277385592460632,0.48453906178474426
949,3794,Yes,Yes,0.7277385592460632,0.5482000112533569
949,3795,Yes,Yes,0.7277385592460632,0.5823131799697876
949,3796,Yes,No,0.7277385592460632,0.44581592082977295
950,3797,Yes,No,0.6641464829444885,0.40913406014442444
950,3798,Yes,No,0.6641464829444885,0.34197288751602173
950,3799,Yes,No,0.6641464829444885,0.44581592082977295
950,3800,Yes,Yes,0.6641464829444885,0.5564985871315002
951,3801,Yes,No,0.5567454099655151,0.4600508213043213
951,3802,Yes,Yes,0.5567454099655151,0.5231874585151672
951,3803,Yes,No,0.5567454099655151,0.3375527262687683
951,3804,Yes,Yes,0.5567454099655151,0.5194211006164551
952,3805,Yes,No,0.7058824896812439,0.44682374596595764
952,3806,Yes,Yes,0.7058824896812439,0.7218230366706848
952,3807,Yes,Yes,0.7058824896812439,0.5334885120391846
952,3808,Yes,No,0.7058824896812439,0.396769642829895
953,3809,Yes,Yes,0.7725232243537903,0.5054693222045898
953,3810,Yes,No,0.7725232243537903,0.49716290831565857
953,3811,Yes,No,0.7725232243537903,0.45982301235198975
953,3812,Yes,Yes,0.7725232243537903,0.5671908855438232
954,3813,Yes,No,0.627527117729187,0.3705078363418579
954,3814,Yes,No,0.627527117729187,0.4315871000289917
954,3815,Yes,Yes,0.627527117729187,0.5037330389022827
954,3816,Yes,No,0.627527117729187,0.45452290773391724
955,3817,Yes,No,0.6171034574508667,0.42126479744911194
955,3818,Yes,No,0.6171034574508667,0.42249199748039246
955,3819,Yes,No,0.6171034574508667,0.3816973865032196
955,3820,Yes,No,0.6171034574508667,0.4090701639652252
956,3821,No,No,0.4739060401916504,0.3816973865032196
956,3822,No,No,0.4739060401916504,0.3705078363418579
956,3823,No,No,0.4739060401916504,0.3884465992450714
956,3824,No,No,0.4739060401916504,0.4165932834148407
957,3825,Yes,Yes,0.7419800162315369,0.6402587294578552
957,3826,Yes,No,0.7419800162315369,0.42684119939804077
957,3827,Yes,No,0.7419800162315369,0.4703752398490906
957,3828,Yes,No,0.7419800162315369,0.33044105768203735
958,3829,Yes,Yes,0.846069872379303,0.6091691851615906
958,3830,Yes,Yes,0.846069872379303,0.5122597217559814
958,3831,Yes,Yes,0.846069872379303,0.6039865016937256
958,3832,Yes,Yes,0.846069872379303,0.6447461247444153
959,3833,Yes,Yes,0.8151358962059021,0.6039865016937256
959,3834,Yes,Yes,0.8151358962059021,0.631965160369873
959,3835,Yes,No,0.8151358962059021,0.421297162771225
959,3836,Yes,No,0.8151358962059021,0.40550318360328674
960,3837,Yes,Yes,0.6747899055480957,0.5761833190917969
960,3838,Yes,No,0.6747899055480957,0.41951224207878113
960,3839,Yes,No,0.6747899055480957,0.4145958125591278
960,3840,Yes,No,0.6747899055480957,0.40550318360328674
961,3841,Yes,No,0.6837756633758545,0.40015774965286255
961,3842,Yes,No,0.6837756633758545,0.3635150194168091
961,3843,Yes,No,0.6837756633758545,0.3376026153564453
961,3844,Yes,Yes,0.6837756633758545,0.5219247341156006
962,3845,Yes,No,0.6150925159454346,0.43664419651031494
962,3846,Yes,No,0.6150925159454346,0.3620847463607788
962,3847,Yes,No,0.6150925159454346,0.37026292085647583
962,3848,Yes,No,0.6150925159454346,0.3590046763420105
963,3849,Yes,Yes,0.7536247968673706,0.5435521006584167
963,3850,Yes,Yes,0.7536247968673706,0.5970754623413086
963,3851,Yes,No,0.7536247968673706,0.43001723289489746
963,3852,Yes,No,0.7536247968673706,0.3947071433067322
964,3853,Yes,Yes,0.7987529039382935,0.5970754623413086
964,3854,Yes,No,0.7987529039382935,0.41427385807037354
964,3855,Yes,Yes,0.7987529039382935,0.5614604949951172
964,3856,Yes,No,0.7987529039382935,0.3979944586753845
965,3857,Yes,Yes,0.7265697717666626,0.6164353489875793
965,3858,Yes,Yes,0.7265697717666626,0.5537835359573364
965,3859,Yes,No,0.7265697717666626,0.4250720739364624
965,3860,Yes,Yes,0.7265697717666626,0.5596150755882263
966,3861,Yes,Yes,0.647633969783783,0.5289759635925293
966,3862,Yes,No,0.647633969783783,0.47767525911331177
966,3863,Yes,Yes,0.647633969783783,0.5998167395591736
966,3864,Yes,Yes,0.647633969783783,0.6133118271827698
967,3865,Yes,No,0.6469038724899292,0.275162011384964
967,3866,Yes,No,0.6469038724899292,0.34182101488113403
967,3867,Yes,No,0.6469038724899292,0.4762946665287018
967,3868,Yes,Yes,0.6469038724899292,0.5670569539070129
968,3869,Yes,No,0.5950767993927002,0.29156091809272766
968,3870,Yes,No,0.5950767993927002,0.42939630150794983
968,3871,Yes,No,0.5950767993927002,0.35274559259414673
968,3872,Yes,No,0.5950767993927002,0.4762946665287018
969,3873,Yes,Yes,0.5943220853805542,0.5515854358673096
969,3874,Yes,Yes,0.5943220853805542,0.562629759311676
969,3875,Yes,No,0.5943220853805542,0.40107858180999756
969,3876,Yes,Yes,0.5943220853805542,0.5195201635360718
970,3877,Yes,Yes,0.521722674369812,0.5201775431632996
970,3878,Yes,No,0.521722674369812,0.4742085635662079
970,3879,Yes,No,0.521722674369812,0.4707530736923218
970,3880,Yes,Yes,0.521722674369812,0.5866191387176514
971,3881,Yes,Yes,0.5193355083465576,0.5852425694465637
971,3882,Yes,Yes,0.5193355083465576,0.5195201635360718
971,3883,Yes,Yes,0.5193355083465576,0.5515854358673096
971,3884,Yes,No,0.5193355083465576,0.49304500222206116
972,3885,Yes,No,0.7715058922767639,0.30668723583221436
972,3886,Yes,Yes,0.7715058922767639,0.6069886088371277
972,3887,Yes,No,0.7715058922767639,0.3860284388065338
972,3888,Yes,No,0.7715058922767639,0.4615766406059265
973,3889,Yes,No,0.7238851189613342,0.4813797175884247
973,3890,Yes,Yes,0.7238851189613342,0.5094680786132812
973,3891,Yes,No,0.7238851189613342,0.19392451643943787
973,3892,Yes,No,0.7238851189613342,0.49012213945388794
974,3893,Yes,Yes,0.7825232148170471,0.7287951111793518
974,3894,Yes,Yes,0.7825232148170471,0.5540558099746704
974,3895,Yes,Yes,0.7825232148170471,0.5678242444992065
974,3896,Yes,Yes,0.7825232148170471,0.5997006297111511
975,3897,Yes,No,0.7867909073829651,0.4146844744682312
975,3898,Yes,No,0.7867909073829651,0.45386815071105957
975,3899,Yes,No,0.7867909073829651,0.4770125150680542
975,3900,Yes,No,0.7867909073829651,0.3663995862007141
976,3901,Yes,No,0.7023621201515198,0.44663816690444946
976,3902,Yes,No,0.7023621201515198,0.4852308928966522
976,3903,Yes,No,0.7023621201515198,0.3110900819301605
976,3904,Yes,Yes,0.7023621201515198,0.543856143951416
977,3905,Yes,No,0.597582995891571,0.4292280673980713
977,3906,Yes,No,0.597582995891571,0.4553266167640686
977,3907,Yes,No,0.597582995891571,0.4930131733417511
977,3908,Yes,Yes,0.597582995891571,0.5550211668014526
978,3909,Yes,Yes,0.7433048486709595,0.5624165534973145
978,3910,Yes,No,0.7433048486709595,0.30558863282203674
978,3911,Yes,No,0.7433048486709595,0.45435503125190735
978,3912,Yes,No,0.7433048486709595,0.41638216376304626
979,3913,Yes,No,0.6628615856170654,0.4447639584541321
979,3914,Yes,Yes,0.6628615856170654,0.506206750869751
979,3915,Yes,No,0.6628615856170654,0.3088133633136749
979,3916,Yes,No,0.6628615856170654,0.3865625858306885
980,3917,Yes,No,0.8134964108467102,0.39792484045028687
980,3918,Yes,No,0.8134964108467102,0.42246013879776
980,3919,Yes,No,0.8134964108467102,0.36568138003349304
980,3920,Yes,No,0.8134964108467102,0.46116918325424194
981,3921,Yes,Yes,0.6739791631698608,0.5098744034767151
981,3922,Yes,No,0.6739791631698608,0.26131927967071533
981,3923,Yes,No,0.6739791631698608,0.46683377027511597
981,3924,Yes,No,0.6739791631698608,0.43025779724121094
982,3925,Yes,Yes,0.732552170753479,0.571305513381958
982,3926,Yes,Yes,0.732552170753479,0.7445866465568542
982,3927,Yes,Yes,0.732552170753479,0.5053477883338928
982,3928,Yes,No,0.732552170753479,0.48923805356025696
983,3929,Yes,No,0.6522268652915955,0.4925313889980316
983,3930,Yes,No,0.6522268652915955,0.39029431343078613
983,3931,Yes,No,0.6522268652915955,0.37051236629486084
983,3932,Yes,No,0.6522268652915955,0.4387147128582001
984,3933,Yes,No,0.6428330540657043,0.40117958188056946
984,3934,Yes,Yes,0.6428330540657043,0.5509735345840454
984,3935,Yes,No,0.6428330540657043,0.36579740047454834
984,3936,Yes,No,0.6428330540657043,0.3738778233528137
985,3937,Yes,No,0.6673663854598999,0.4457795321941376
985,3938,Yes,Yes,0.6673663854598999,0.5659966468811035
985,3939,Yes,Yes,0.6673663854598999,0.5126471519470215
985,3940,Yes,Yes,0.6673663854598999,0.5281051993370056
986,3941,Yes,Yes,0.6900897026062012,0.5437802076339722
986,3942,Yes,Yes,0.6900897026062012,0.6091077923774719
986,3943,Yes,Yes,0.6900897026062012,0.636529266834259
986,3944,Yes,Yes,0.6900897026062012,0.5996547341346741
987,3945,Yes,No,0.7161179780960083,0.3931826949119568
987,3946,Yes,No,0.7161179780960083,0.38385137915611267
987,3947,Yes,No,0.7161179780960083,0.37151727080345154
987,3948,Yes,No,0.7161179780960083,0.39290016889572144
988,3949,Yes,No,0.6785733699798584,0.4430371820926666
988,3950,Yes,No,0.6785733699798584,0.4624224901199341
988,3951,Yes,No,0.6785733699798584,0.4380650818347931
988,3952,Yes,No,0.6785733699798584,0.4159066081047058
989,3953,Yes,No,0.7634866237640381,0.44801169633865356
989,3954,Yes,No,0.7634866237640381,0.480024129152298
989,3955,Yes,Yes,0.7634866237640381,0.6067188382148743
989,3956,Yes,Yes,0.7634866237640381,0.5047522187232971
990,3957,Yes,No,0.8116769194602966,0.43040162324905396
990,3958,Yes,No,0.8116769194602966,0.48832249641418457
990,3959,Yes,No,0.8116769194602966,0.2121623307466507
990,3960,Yes,Yes,0.8116769194602966,0.5180802941322327
991,3961,Yes,No,0.7153521180152893,0.21825098991394043
991,3962,Yes,Yes,0.7153521180152893,0.5633320808410645
991,3963,Yes,No,0.7153521180152893,0.48832249641418457
991,3964,Yes,No,0.7153521180152893,0.47647935152053833
992,3965,Yes,No,0.6229404807090759,0.37453794479370117
992,3966,Yes,No,0.6229404807090759,0.4471330940723419
992,3967,Yes,No,0.6229404807090759,0.3078601062297821
992,3968,Yes,No,0.6229404807090759,0.40143388509750366
993,3969,Yes,Yes,0.6537920236587524,0.5536189079284668
993,3970,Yes,Yes,0.6537920236587524,0.5239657163619995
993,3971,Yes,No,0.6537920236587524,0.38771888613700867
993,3972,Yes,Yes,0.6537920236587524,0.568635106086731
994,3973,Yes,Yes,0.8866000175476074,0.5600719451904297
994,3974,Yes,No,0.8866000175476074,0.35119009017944336
994,3975,Yes,Yes,0.8866000175476074,0.5400716662406921
994,3976,Yes,Yes,0.8866000175476074,0.5947272181510925
995,3977,Yes,Yes,0.8768084049224854,0.5886799693107605
995,3978,Yes,Yes,0.8768084049224854,0.533341109752655
995,3979,Yes,No,0.8768084049224854,0.31904709339141846
995,3980,Yes,Yes,0.8768084049224854,0.5310943126678467
996,3981,Yes,No,0.6903188228607178,0.49746790528297424
996,3982,Yes,Yes,0.6903188228607178,0.5362288355827332
996,3983,Yes,No,0.6903188228607178,0.3445681631565094
996,3984,Yes,No,0.6903188228607178,0.43786105513572693
997,3985,Yes,No,0.6602573990821838,0.45319515466690063
997,3986,Yes,No,0.6602573990821838,0.4579223692417145
997,3987,Yes,No,0.6602573990821838,0.43786105513572693
997,3988,Yes,No,0.6602573990821838,0.40334731340408325
998,3989,Yes,Yes,0.6531804203987122,0.5550897121429443
998,3990,Yes,No,0.6531804203987122,0.4526975750923157
998,3991,Yes,No,0.6531804203987122,0.33645084500312805
998,3992,Yes,No,0.6531804203987122,0.49357685446739197
999,3993,Yes,Yes,0.720920979976654,0.5435454845428467
999,3994,Yes,Yes,0.720920979976654,0.5319800972938538
999,3995,Yes,No,0.720920979976654,0.47583431005477905
999,3996,Yes,Yes,0.720920979976654,0.6102318167686462
1000,3997,Yes,Yes,0.667849600315094,0.5513013601303101
1000,3998,Yes,Yes,0.667849600315094,0.5940622687339783
1000,3999,Yes,No,0.667849600315094,0.3855527639389038
1000,4000,Yes,No,0.667849600315094,0.4260212779045105
1001,4001,Yes,Yes,0.7227486371994019,0.5673255324363708
1001,4002,Yes,Yes,0.7227486371994019,0.5629798173904419
1001,4003,Yes,Yes,0.7227486371994019,0.5214138031005859
1001,4004,Yes,No,0.7227486371994019,0.43695223331451416
1002,4005,Yes,No,0.6611666679382324,0.45576977729797363
1002,4006,Yes,No,0.6611666679382324,0.4329075813293457
1002,4007,Yes,No,0.6611666679382324,0.44496607780456543
1002,4008,Yes,No,0.6611666679382324,0.4623098075389862
1003,4009,Yes,Yes,0.7494381666183472,0.5397356748580933
1003,4010,Yes,No,0.7494381666183472,0.3621237277984619
1003,4011,Yes,No,0.7494381666183472,0.40501847863197327
1003,4012,Yes,No,0.7494381666183472,0.47812241315841675
1004,4013,Yes,No,0.7582609057426453,0.4614470303058624
1004,4014,Yes,Yes,0.7582609057426453,0.725829541683197
1004,4015,Yes,Yes,0.7582609057426453,0.510880708694458
1004,4016,Yes,No,0.7582609057426453,0.3365249037742615
1005,4017,Yes,No,0.7854998111724854,0.48044249415397644
1005,4018,Yes,No,0.7854998111724854,0.4493281841278076
1005,4019,Yes,Yes,0.7854998111724854,0.6447675824165344
1005,4020,Yes,No,0.7854998111724854,0.44497328996658325
1006,4021,Yes,Yes,0.7698813080787659,0.6858952641487122
1006,4022,Yes,Yes,0.7698813080787659,0.7417864799499512
1006,4023,Yes,Yes,0.7698813080787659,0.5213086009025574
1006,4024,Yes,No,0.7698813080787659,0.4744294583797455
1007,4025,Yes,No,0.7550492286682129,0.29670658707618713
1007,4026,Yes,No,0.7550492286682129,0.3109770119190216
1007,4027,Yes,No,0.7550492286682129,0.3347717523574829
1007,4028,Yes,No,0.7550492286682129,0.3261469900608063
1008,4029,Yes,Yes,0.8248900771141052,0.5167475938796997
1008,4030,Yes,Yes,0.8248900771141052,0.6237999200820923
1008,4031,Yes,No,0.8248900771141052,0.48760485649108887
1008,4032,Yes,Yes,0.8248900771141052,0.5900532007217407
1009,4033,Yes,Yes,0.6912137866020203,0.7188429832458496
1009,4034,Yes,No,0.6912137866020203,0.42873769998550415
1009,4035,Yes,Yes,0.6912137866020203,0.5851901173591614
1009,4036,Yes,Yes,0.6912137866020203,0.5789018869400024
1010,4037,Yes,Yes,0.772276759147644,0.509868323802948
1010,4038,Yes,No,0.772276759147644,0.48845329880714417
1010,4039,Yes,Yes,0.772276759147644,0.7059321999549866
1010,4040,Yes,No,0.772276759147644,0.32421231269836426
1011,4041,Yes,No,0.726902961730957,0.41476479172706604
1011,4042,Yes,No,0.726902961730957,0.48031002283096313
1011,4043,Yes,Yes,0.726902961730957,0.6144817471504211
1011,4044,Yes,Yes,0.726902961730957,0.5129327774047852
1012,4045,Yes,No,0.6289149522781372,0.47374147176742554
1012,4046,Yes,No,0.6289149522781372,0.41476479172706604
1012,4047,Yes,Yes,0.6289149522781372,0.5928044319152832
1012,4048,Yes,No,0.6289149522781372,0.4292358160018921
1013,4049,Yes,No,0.6150055527687073,0.46050968766212463
1013,4050,Yes,Yes,0.6150055527687073,0.5295867919921875
1013,4051,Yes,Yes,0.6150055527687073,0.5124996900558472
1013,4052,Yes,No,0.6150055527687073,0.4586445093154907
1014,4053,Yes,No,0.8655827045440674,0.4586445093154907
1014,4054,Yes,No,0.8655827045440674,0.4768790602684021
1014,4055,Yes,Yes,0.8655827045440674,0.5249976515769958
1014,4056,Yes,No,0.8655827045440674,0.48727741837501526
1015,4057,Yes,No,0.7523121237754822,0.36122927069664
1015,4058,Yes,No,0.7523121237754822,0.3730364143848419
1015,4059,Yes,No,0.7523121237754822,0.4421131908893585
1015,4060,Yes,No,0.7523121237754822,0.4944595396518707
1016,4061,Yes,Yes,0.8024692535400391,0.5588591694831848
1016,4062,Yes,Yes,0.8024692535400391,0.519202709197998
1016,4063,Yes,Yes,0.8024692535400391,0.8019285202026367
1016,4064,Yes,Yes,0.8024692535400391,0.6158830523490906
1017,4065,Yes,Yes,0.752932608127594,0.6069707870483398
1017,4066,Yes,No,0.752932608127594,0.4696228504180908
1017,4067,Yes,Yes,0.752932608127594,0.519202709197998
1017,4068,Yes,No,0.752932608127594,0.478509783744812
1018,4069,Yes,No,0.611551821231842,0.44836050271987915
1018,4070,Yes,No,0.611551821231842,0.4327377378940582
1018,4071,Yes,No,0.611551821231842,0.39380648732185364
1018,4072,Yes,No,0.611551821231842,0.32614630460739136
1019,4073,Yes,No,0.7276835441589355,0.24543270468711853
1019,4074,Yes,No,0.7276835441589355,0.35259026288986206
1019,4075,Yes,Yes,0.7276835441589355,0.5106725692749023
1019,4076,Yes,No,0.7276835441589355,0.48073601722717285
1020,4077,Yes,No,0.6165658235549927,0.305929034948349
1020,4078,Yes,Yes,0.6165658235549927,0.5784950256347656
1020,4079,Yes,No,0.6165658235549927,0.47809356451034546
1020,4080,Yes,No,0.6165658235549927,0.3997924327850342
1021,4081,Yes,No,0.7560269832611084,0.4768184423446655
1021,4082,Yes,Yes,0.7560269832611084,0.613743782043457
1021,4083,Yes,No,0.7560269832611084,0.3083357512950897
1021,4084,Yes,Yes,0.7560269832611084,0.5251217484474182
1022,4085,Yes,Yes,0.8330130577087402,0.5891097187995911
1022,4086,Yes,No,0.8330130577087402,0.47144415974617004
1022,4087,Yes,No,0.8330130577087402,0.2703040838241577
1022,4088,Yes,No,0.8330130577087402,0.3570263981819153
1023,4089,Yes,No,0.6673756241798401,0.48705869913101196
1023,4090,Yes,Yes,0.6673756241798401,0.512532651424408
1023,4091,Yes,No,0.6673756241798401,0.3672032952308655
1023,4092,Yes,Yes,0.6673756241798401,0.5372440814971924
1024,4093,Yes,No,0.8714132905006409,0.3866101801395416
1024,4094,Yes,No,0.8714132905006409,0.383518785238266
1024,4095,Yes,No,0.8714132905006409,0.41261544823646545
1024,4096,Yes,No,0.8714132905006409,0.4018721282482147
1025,4097,Yes,Yes,0.8067528009414673,0.6155279874801636
1025,4098,Yes,No,0.8067528009414673,0.4906541407108307
