idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3293,Yes,No,0.7097907066345215,0.2907790541648865
3294,Yes,No,0.7097907066345215,0.4700203537940979
3295,Yes,No,0.7097907066345215,0.386399507522583
3296,Yes,No,0.7097907066345215,0.4424888491630554
3297,Yes,Yes,0.6177659630775452,0.6124197840690613
3298,Yes,No,0.6177659630775452,0.3410657048225403
3299,Yes,No,0.6177659630775452,0.386399507522583
3300,Yes,No,0.6177659630775452,0.4005507528781891
3301,Yes,No,0.8634648323059082,0.4961179494857788
3302,Yes,No,0.8634648323059082,0.2770201861858368
3303,Yes,Yes,0.8634648323059082,0.542073130607605
3304,Yes,No,0.8634648323059082,0.20657813549041748
3305,Yes,No,0.7322348952293396,0.4334386885166168
3306,Yes,Yes,0.7322348952293396,0.6279658675193787
3307,Yes,No,0.7322348952293396,0.36604511737823486
3308,Yes,Yes,0.7322348952293396,0.5367726683616638
3309,Yes,Yes,0.7521483302116394,0.5350887775421143
3310,Yes,Yes,0.7521483302116394,0.577775776386261
3311,Yes,Yes,0.7521483302116394,0.520891547203064
3312,Yes,No,0.7521483302116394,0.37776628136634827
3313,Yes,Yes,0.8236422538757324,0.5521398186683655
3314,Yes,No,0.8236422538757324,0.4297929108142853
3315,Yes,Yes,0.8236422538757324,0.6179994940757751
3316,Yes,Yes,0.8236422538757324,0.5450090765953064
3317,Yes,No,0.7418065071105957,0.45116135478019714
3318,Yes,Yes,0.7418065071105957,0.5082336068153381
3319,Yes,Yes,0.7418065071105957,0.5059401392936707
3320,Yes,Yes,0.7418065071105957,0.5084494352340698
3321,Yes,Yes,0.789728581905365,0.5564019680023193
3322,Yes,Yes,0.789728581905365,0.5179558396339417
3323,Yes,Yes,0.789728581905365,0.5039339065551758
3324,Yes,Yes,0.789728581905365,0.5818452835083008
3325,Yes,No,0.6102163791656494,0.43371549248695374
3326,Yes,No,0.6102163791656494,0.4388343393802643
3327,Yes,Yes,0.6102163791656494,0.5022520422935486
3328,Yes,No,0.6102163791656494,0.4622199833393097
3329,Yes,No,0.6064573526382446,0.4382683336734772
3330,Yes,Yes,0.6064573526382446,0.521303117275238
3331,Yes,No,0.6064573526382446,0.49200788140296936
3332,Yes,No,0.6064573526382446,0.3902323842048645
3333,Yes,No,0.6398688554763794,0.3889756202697754
3334,Yes,No,0.6398688554763794,0.3084907829761505
3335,Yes,No,0.6398688554763794,0.42683836817741394
3336,Yes,No,0.6398688554763794,0.3841749429702759
3337,Yes,No,0.6561983823776245,0.4184887707233429
3338,Yes,Yes,0.6561983823776245,0.521303117275238
3339,Yes,No,0.6561983823776245,0.4897974133491516
3340,Yes,No,0.6561983823776245,0.38481056690216064
3341,Yes,No,0.7388070225715637,0.45585331320762634
3342,Yes,No,0.7388070225715637,0.41421249508857727
3343,Yes,No,0.7388070225715637,0.23450756072998047
3344,Yes,No,0.7388070225715637,0.45226529240608215
3345,Yes,No,0.6399757266044617,0.44280606508255005
3346,Yes,No,0.6399757266044617,0.4642919898033142
3347,Yes,No,0.6399757266044617,0.434251070022583
3348,Yes,Yes,0.6399757266044617,0.534695029258728
3349,Yes,No,0.7003279328346252,0.47182220220565796
3350,Yes,No,0.7003279328346252,0.45516976714134216
3351,Yes,Yes,0.7003279328346252,0.534695029258728
3352,Yes,No,0.7003279328346252,0.45580974221229553
3353,Yes,No,0.6311087012290955,0.4905535578727722
3354,Yes,Yes,0.6311087012290955,0.5658068060874939
3355,Yes,No,0.6311087012290955,0.4159245491027832
3356,Yes,No,0.6311087012290955,0.4293729066848755
3357,Yes,No,0.6509771347045898,0.4159245491027832
3358,Yes,No,0.6509771347045898,0.48596101999282837
3359,Yes,Yes,0.6509771347045898,0.5894268751144409
3360,Yes,No,0.6509771347045898,0.44574710726737976
3361,Yes,No,0.7326159477233887,0.37424275279045105
3362,Yes,Yes,0.7326159477233887,0.5347644090652466
3363,Yes,No,0.7326159477233887,0.42033296823501587
3364,Yes,Yes,0.7326159477233887,0.6415277719497681
3365,Yes,Yes,0.8046767115592957,0.5347644090652466
3366,Yes,No,0.8046767115592957,0.37530964612960815
3367,Yes,No,0.8046767115592957,0.39450880885124207
3368,Yes,No,0.8046767115592957,0.48541587591171265
3369,Yes,Yes,0.7687273621559143,0.5258801579475403
3370,Yes,No,0.7687273621559143,0.3827311098575592
3371,Yes,Yes,0.7687273621559143,0.5083835124969482
3372,Yes,Yes,0.7687273621559143,0.5277762413024902
3373,Yes,Yes,0.6894237399101257,0.5036400556564331
3374,Yes,Yes,0.6894237399101257,0.5211098194122314
3375,Yes,Yes,0.6894237399101257,0.6121883392333984
3376,Yes,No,0.6894237399101257,0.3827311098575592
3377,Yes,No,0.8189170956611633,0.4713275730609894
3378,Yes,Yes,0.8189170956611633,0.5657569169998169
3379,Yes,Yes,0.8189170956611633,0.5036400556564331
3380,Yes,Yes,0.8189170956611633,0.5211098194122314
3381,Yes,Yes,0.6100552678108215,0.5615624785423279
3382,Yes,No,0.6100552678108215,0.4058380424976349
3383,Yes,No,0.6100552678108215,0.4250580668449402
3384,Yes,Yes,0.6100552678108215,0.5036400556564331
3385,Yes,No,0.8471928834915161,0.49601441621780396
3386,Yes,Yes,0.8471928834915161,0.5334932804107666
3387,Yes,No,0.8471928834915161,0.4466871917247772
3388,Yes,Yes,0.8471928834915161,0.5860633850097656
3389,No,No,0.4943724572658539,0.4307296872138977
3390,No,No,0.4943724572658539,0.3998946249485016
3391,No,No,0.4943724572658539,0.4029156565666199
3392,No,Yes,0.4943724572658539,0.5160562992095947
3393,Yes,No,0.7100193500518799,0.4029156565666199
3394,Yes,Yes,0.7100193500518799,0.5146562457084656
3395,Yes,No,0.7100193500518799,0.45656368136405945
3396,Yes,No,0.7100193500518799,0.3489065170288086
3397,Yes,Yes,0.842573344707489,0.5851761102676392
3398,Yes,Yes,0.842573344707489,0.5876255035400391
3399,Yes,No,0.842573344707489,0.4656063914299011
3400,Yes,Yes,0.842573344707489,0.8064164519309998
3401,Yes,No,0.6766656637191772,0.4512052834033966
3402,Yes,No,0.6766656637191772,0.44503098726272583
3403,Yes,No,0.6766656637191772,0.4046328067779541
3404,Yes,Yes,0.6766656637191772,0.5552184581756592
3405,Yes,No,0.6414167881011963,0.4464045763015747
3406,Yes,No,0.6414167881011963,0.2598992586135864
3407,Yes,No,0.6414167881011963,0.4617050886154175
3408,Yes,No,0.6414167881011963,0.2907821238040924
3409,Yes,Yes,0.7524402737617493,0.6357824802398682
3410,Yes,No,0.7524402737617493,0.3952694237232208
3411,Yes,Yes,0.7524402737617493,0.6433106064796448
3412,Yes,Yes,0.7524402737617493,0.5757451057434082
3413,Yes,No,0.6814541220664978,0.4907275140285492
3414,Yes,No,0.6814541220664978,0.4344916045665741
3415,Yes,Yes,0.6814541220664978,0.5481848120689392
3416,Yes,Yes,0.6814541220664978,0.5113293528556824
3417,Yes,Yes,0.5191153883934021,0.524077296257019
3418,Yes,No,0.5191153883934021,0.43500566482543945
3419,Yes,No,0.5191153883934021,0.426473468542099
3420,Yes,No,0.5191153883934021,0.4948248267173767
3421,No,No,0.49673011898994446,0.43800434470176697
3422,No,Yes,0.49673011898994446,0.5211374163627625
3423,No,Yes,0.49673011898994446,0.5481055974960327
3424,No,Yes,0.49673011898994446,0.5047388076782227
3425,Yes,Yes,0.5199200510978699,0.5481055974960327
3426,Yes,Yes,0.5199200510978699,0.5682389736175537
3427,Yes,No,0.5199200510978699,0.4774603843688965
3428,Yes,No,0.5199200510978699,0.4392063617706299
3429,No,No,0.4164227843284607,0.48026034235954285
3430,No,Yes,0.4164227843284607,0.5249050259590149
3431,No,No,0.4164227843284607,0.3871055841445923
3432,No,Yes,0.4164227843284607,0.5292261838912964
3433,Yes,No,0.7053802013397217,0.48082631826400757
3434,Yes,Yes,0.7053802013397217,0.501380205154419
3435,Yes,No,0.7053802013397217,0.46893590688705444
3436,Yes,No,0.7053802013397217,0.35332053899765015
3437,Yes,No,0.752236545085907,0.39795076847076416
3438,Yes,Yes,0.752236545085907,0.5909716486930847
3439,Yes,Yes,0.752236545085907,0.6024724245071411
3440,Yes,Yes,0.752236545085907,0.5173820853233337
3441,Yes,No,0.6757099032402039,0.441306471824646
3442,Yes,No,0.6757099032402039,0.466492623090744
3443,Yes,Yes,0.6757099032402039,0.5706451535224915
3444,Yes,Yes,0.6757099032402039,0.6024715304374695
3445,Yes,No,0.715525209903717,0.4098629951477051
3446,Yes,No,0.715525209903717,0.40760084986686707
3447,Yes,No,0.715525209903717,0.4132583439350128
3448,Yes,No,0.715525209903717,0.4834442734718323
3449,Yes,No,0.7077918648719788,0.4834442734718323
3450,Yes,Yes,0.7077918648719788,0.5434973835945129
3451,Yes,No,0.7077918648719788,0.4156216084957123
3452,Yes,No,0.7077918648719788,0.3943537175655365
3453,Yes,Yes,0.687641441822052,0.5233376026153564
3454,Yes,Yes,0.687641441822052,0.5434333682060242
3455,Yes,Yes,0.687641441822052,0.5134062767028809
3456,Yes,No,0.687641441822052,0.40713366866111755
3457,Yes,Yes,0.6018589735031128,0.5240805149078369
3458,Yes,No,0.6018589735031128,0.33794528245925903
3459,Yes,No,0.6018589735031128,0.3990444839000702
3460,Yes,No,0.6018589735031128,0.46904441714286804
3461,Yes,No,0.6663991212844849,0.33794528245925903
3462,Yes,Yes,0.6663991212844849,0.5720616579055786
3463,Yes,Yes,0.6663991212844849,0.510246753692627
3464,Yes,Yes,0.6663991212844849,0.5432392954826355
3465,Yes,Yes,0.8068584203720093,0.5240805149078369
3466,Yes,Yes,0.8068584203720093,0.5432392954826355
3467,Yes,No,0.8068584203720093,0.3990444839000702
3468,Yes,Yes,0.8068584203720093,0.5081833004951477
3469,Yes,No,0.6823877096176147,0.37596985697746277
3470,Yes,No,0.6823877096176147,0.37022411823272705
3471,Yes,Yes,0.6823877096176147,0.5791703462600708
3472,Yes,Yes,0.6823877096176147,0.640649139881134
3473,Yes,Yes,0.7470557689666748,0.6823071241378784
3474,Yes,Yes,0.7470557689666748,0.7344343066215515
3475,Yes,Yes,0.7470557689666748,0.568389892578125
3476,Yes,No,0.7470557689666748,0.39057913422584534
3477,Yes,No,0.8417477011680603,0.45551204681396484
3478,Yes,No,0.8417477011680603,0.4031544029712677
3479,Yes,No,0.8417477011680603,0.41749387979507446
3480,Yes,No,0.8417477011680603,0.37386396527290344
3481,Yes,Yes,0.8445448875427246,0.5726131796836853
3482,Yes,No,0.8445448875427246,0.30762022733688354
3483,Yes,No,0.8445448875427246,0.3664337694644928
3484,Yes,No,0.8445448875427246,0.2937174439430237
3485,Yes,No,0.7350805997848511,0.4341147840023041
3486,Yes,Yes,0.7350805997848511,0.5318190455436707
3487,Yes,Yes,0.7350805997848511,0.5385255813598633
3488,Yes,Yes,0.7350805997848511,0.5103365778923035
3489,Yes,Yes,0.6928216814994812,0.6255152225494385
3490,Yes,No,0.6928216814994812,0.442526251077652
3491,Yes,Yes,0.6928216814994812,0.5118308663368225
3492,Yes,No,0.6928216814994812,0.43237319588661194
3493,Yes,No,0.6796512603759766,0.47917085886001587
3494,Yes,No,0.6796512603759766,0.22831101715564728
3495,Yes,No,0.6796512603759766,0.3379270136356354
3496,Yes,No,0.6796512603759766,0.4585699737071991
3497,Yes,No,0.7303674221038818,0.48154744505882263
3498,Yes,No,0.7303674221038818,0.4918738305568695
3499,Yes,Yes,0.7303674221038818,0.5106170773506165
3500,Yes,No,0.7303674221038818,0.22831101715564728
3501,Yes,No,0.7989108562469482,0.4457884728908539
3502,Yes,No,0.7989108562469482,0.4026567339897156
3503,Yes,No,0.7989108562469482,0.49859973788261414
3504,Yes,Yes,0.7989108562469482,0.5031210780143738
3505,Yes,No,0.7225380539894104,0.22567465901374817
3506,Yes,Yes,0.7225380539894104,0.5062009692192078
3507,Yes,No,0.7225380539894104,0.3106864094734192
3508,Yes,Yes,0.7225380539894104,0.5289149284362793
3509,Yes,Yes,0.6525908708572388,0.5904532670974731
3510,Yes,No,0.6525908708572388,0.3293110430240631
3511,Yes,Yes,0.6525908708572388,0.5031210780143738
3512,Yes,No,0.6525908708572388,0.4334815442562103
3513,Yes,No,0.755955159664154,0.41054391860961914
3514,Yes,No,0.755955159664154,0.4547790586948395
3515,Yes,Yes,0.755955159664154,0.5904532670974731
3516,Yes,No,0.755955159664154,0.4026567339897156
3517,Yes,No,0.7908626794815063,0.46236148476600647
3518,Yes,No,0.7908626794815063,0.32656699419021606
3519,Yes,No,0.7908626794815063,0.20804663002490997
3520,Yes,No,0.7908626794815063,0.444791316986084
3521,Yes,No,0.5560524463653564,0.2985994517803192
3522,Yes,No,0.5560524463653564,0.3699811100959778
3523,Yes,No,0.5560524463653564,0.41987133026123047
3524,Yes,No,0.5560524463653564,0.3168160021305084
3525,Yes,Yes,0.6234651207923889,0.6161403656005859
3526,Yes,Yes,0.6234651207923889,0.5593363046646118
3527,Yes,Yes,0.6234651207923889,0.5016116499900818
3528,Yes,Yes,0.6234651207923889,0.5459688305854797
3529,Yes,Yes,0.7047329545021057,0.5973139405250549
3530,Yes,No,0.7047329545021057,0.2600821554660797
3531,Yes,No,0.7047329545021057,0.4371337294578552
3532,Yes,No,0.7047329545021057,0.4843199849128723
3533,Yes,No,0.7468938827514648,0.3375013470649719
3534,Yes,No,0.7468938827514648,0.45881152153015137
3535,Yes,No,0.7468938827514648,0.40718796849250793
3536,Yes,No,0.7468938827514648,0.3913748860359192
3537,Yes,No,0.5775193572044373,0.42840707302093506
3538,Yes,Yes,0.5775193572044373,0.7335120439529419
3539,Yes,No,0.5775193572044373,0.3276456296443939
3540,Yes,No,0.5775193572044373,0.4099607765674591
3541,Yes,Yes,0.668825089931488,0.6503773331642151
3542,Yes,Yes,0.668825089931488,0.6533277630805969
3543,Yes,No,0.668825089931488,0.48430535197257996
3544,Yes,No,0.668825089931488,0.3276456296443939
3545,Yes,No,0.8998546004295349,0.3071085214614868
3546,Yes,No,0.8998546004295349,0.3224441409111023
3547,Yes,Yes,0.8998546004295349,0.5982021689414978
3548,Yes,Yes,0.8998546004295349,0.5944098234176636
3549,Yes,No,0.67140132188797,0.4807484447956085
3550,Yes,No,0.67140132188797,0.43957847356796265
3551,Yes,No,0.67140132188797,0.22627891600131989
3552,Yes,No,0.67140132188797,0.42530474066734314
3553,Yes,Yes,0.8364195227622986,0.6187947392463684
3554,Yes,Yes,0.8364195227622986,0.6544957756996155
3555,Yes,No,0.8364195227622986,0.41516974568367004
3556,Yes,No,0.8364195227622986,0.4185572862625122
3557,Yes,No,0.5509316921234131,0.4266331195831299
3558,Yes,No,0.5509316921234131,0.4427024722099304
3559,Yes,No,0.5509316921234131,0.27763035893440247
3560,Yes,No,0.5509316921234131,0.41657939553260803
3561,Yes,No,0.8612528443336487,0.44661110639572144
3562,Yes,No,0.8612528443336487,0.496524840593338
3563,Yes,No,0.8612528443336487,0.42781755328178406
3564,Yes,No,0.8612528443336487,0.4001431465148926
3565,Yes,No,0.7011822462081909,0.49792391061782837
3566,Yes,Yes,0.7011822462081909,0.6635199189186096
3567,Yes,No,0.7011822462081909,0.4955727756023407
3568,Yes,No,0.7011822462081909,0.475625604391098
3569,Yes,Yes,0.7032089829444885,0.5103425979614258
3570,Yes,No,0.7032089829444885,0.41378748416900635
3571,Yes,No,0.7032089829444885,0.35433804988861084
3572,Yes,No,0.7032089829444885,0.49874308705329895
3573,Yes,No,0.7552971839904785,0.4489489793777466
3574,Yes,No,0.7552971839904785,0.4882396161556244
3575,Yes,No,0.7552971839904785,0.4940391778945923
3576,Yes,No,0.7552971839904785,0.49767690896987915
3577,Yes,No,0.6869856119155884,0.33502882719039917
3578,Yes,Yes,0.6869856119155884,0.6096803545951843
3579,Yes,No,0.6869856119155884,0.49903565645217896
3580,Yes,No,0.6869856119155884,0.49767690896987915
3581,Yes,No,0.828943133354187,0.4842555820941925
3582,Yes,No,0.828943133354187,0.42122989892959595
3583,Yes,No,0.828943133354187,0.3322330415248871
3584,Yes,No,0.828943133354187,0.4988655149936676
3585,Yes,Yes,0.7096855044364929,0.5517876744270325
3586,Yes,No,0.7096855044364929,0.4373243749141693
3587,Yes,Yes,0.7096855044364929,0.5418709516525269
3588,Yes,Yes,0.7096855044364929,0.6602416634559631
3589,Yes,No,0.7888191938400269,0.4198627769947052
3590,Yes,No,0.7888191938400269,0.43798306584358215
3591,Yes,Yes,0.7888191938400269,0.5534148216247559
3592,Yes,No,0.7888191938400269,0.49173876643180847
3593,Yes,No,0.7767162322998047,0.46575215458869934
3594,Yes,No,0.7767162322998047,0.456860214471817
3595,Yes,No,0.7767162322998047,0.38262975215911865
3596,Yes,Yes,0.7767162322998047,0.5127991437911987
3597,Yes,Yes,0.7501164078712463,0.6145517230033875
3598,Yes,No,0.7501164078712463,0.48847734928131104
3599,Yes,Yes,0.7501164078712463,0.715146541595459
3600,Yes,No,0.7501164078712463,0.4425850212574005
3601,Yes,Yes,0.6386745572090149,0.520501434803009
3602,Yes,No,0.6386745572090149,0.45048078894615173
3603,Yes,No,0.6386745572090149,0.38487645983695984
3604,Yes,No,0.6386745572090149,0.47288021445274353
3605,Yes,No,0.6084762215614319,0.4538191258907318
3606,Yes,Yes,0.6084762215614319,0.520501434803009
3607,Yes,No,0.6084762215614319,0.42313918471336365
3608,Yes,Yes,0.6084762215614319,0.5574566721916199
3609,Yes,No,0.5160086750984192,0.3477151095867157
3610,Yes,Yes,0.5160086750984192,0.5268641114234924
3611,Yes,No,0.5160086750984192,0.1900826096534729
3612,Yes,Yes,0.5160086750984192,0.5039795637130737
3613,Yes,No,0.6297692656517029,0.47306549549102783
3614,Yes,No,0.6297692656517029,0.4722546339035034
3615,Yes,No,0.6297692656517029,0.2422347068786621
3616,Yes,Yes,0.6297692656517029,0.5251260995864868
3617,Yes,No,0.7749451398849487,0.2422347068786621
3618,Yes,No,0.7749451398849487,0.4722546339035034
3619,Yes,No,0.7749451398849487,0.4227445721626282
3620,Yes,No,0.7749451398849487,0.449263334274292
3621,Yes,No,0.6637115478515625,0.48751506209373474
3622,Yes,No,0.6637115478515625,0.2422347068786621
3623,Yes,No,0.6637115478515625,0.4445685148239136
3624,Yes,No,0.6637115478515625,0.28803542256355286
3625,Yes,No,0.6218613386154175,0.45083773136138916
3626,Yes,Yes,0.6218613386154175,0.504574179649353
3627,Yes,No,0.6218613386154175,0.4937451481819153
3628,Yes,Yes,0.6218613386154175,0.5177850723266602
3629,Yes,Yes,0.9105641841888428,0.5441321730613708
3630,Yes,Yes,0.9105641841888428,0.509930431842804
3631,Yes,Yes,0.9105641841888428,0.5684755444526672
3632,Yes,No,0.9105641841888428,0.40046724677085876
3633,Yes,Yes,0.6950071454048157,0.5213993787765503
3634,Yes,Yes,0.6950071454048157,0.5438281297683716
3635,Yes,Yes,0.6950071454048157,0.5698882937431335
3636,Yes,Yes,0.6950071454048157,0.5289998650550842
3637,Yes,No,0.638089656829834,0.3869304060935974
3638,Yes,No,0.638089656829834,0.4779658019542694
3639,Yes,Yes,0.638089656829834,0.5330692529678345
3640,Yes,No,0.638089656829834,0.4615623652935028
3641,Yes,No,0.6038349270820618,0.4774601459503174
3642,Yes,No,0.6038349270820618,0.4658351540565491
3643,Yes,No,0.6038349270820618,0.18226741254329681
3644,Yes,No,0.6038349270820618,0.3381151258945465
3645,Yes,No,0.6529197096824646,0.44127050042152405
3646,Yes,No,0.6529197096824646,0.4479984939098358
3647,Yes,Yes,0.6529197096824646,0.5073726177215576
3648,Yes,No,0.6529197096824646,0.48651304841041565
3649,Yes,No,0.739934504032135,0.4727703630924225
3650,Yes,No,0.739934504032135,0.4365687072277069
3651,Yes,No,0.739934504032135,0.47884178161621094
3652,Yes,Yes,0.739934504032135,0.5879814028739929
3653,Yes,Yes,0.7736868858337402,0.616287112236023
3654,Yes,No,0.7736868858337402,0.47884178161621094
3655,Yes,No,0.7736868858337402,0.48772186040878296
3656,Yes,Yes,0.7736868858337402,0.5723865032196045
3657,No,No,0.43429186940193176,0.49711230397224426
3658,No,Yes,0.43429186940193176,0.7444990277290344
3659,No,Yes,0.43429186940193176,0.5986015200614929
3660,No,No,0.43429186940193176,0.47181984782218933
3661,Yes,No,0.777824878692627,0.29861754179000854
3662,Yes,No,0.777824878692627,0.36634719371795654
3663,Yes,No,0.777824878692627,0.3858546018600464
3664,Yes,No,0.777824878692627,0.42552703619003296
3665,Yes,Yes,0.730241060256958,0.7342975735664368
3666,Yes,No,0.730241060256958,0.44745367765426636
3667,Yes,Yes,0.730241060256958,0.6294171810150146
3668,Yes,Yes,0.730241060256958,0.7190334796905518
3669,Yes,Yes,0.7062878012657166,0.5053493976593018
3670,Yes,Yes,0.7062878012657166,0.5080510377883911
3671,Yes,No,0.7062878012657166,0.48351871967315674
3672,Yes,No,0.7062878012657166,0.31614208221435547
3673,Yes,No,0.7409904599189758,0.46101319789886475
3674,Yes,No,0.7409904599189758,0.39425480365753174
3675,Yes,No,0.7409904599189758,0.42768463492393494
3676,Yes,Yes,0.7409904599189758,0.5107272267341614
3677,Yes,Yes,0.6641482710838318,0.5630258321762085
3678,Yes,Yes,0.6641482710838318,0.5065662860870361
3679,Yes,No,0.6641482710838318,0.24268576502799988
3680,Yes,No,0.6641482710838318,0.48997554183006287
3681,Yes,Yes,0.849560022354126,0.5312451720237732
3682,Yes,Yes,0.849560022354126,0.5631547570228577
3683,Yes,No,0.849560022354126,0.470898300409317
3684,Yes,No,0.849560022354126,0.45595651865005493
3685,Yes,Yes,0.6871684789657593,0.6183050870895386
3686,Yes,Yes,0.6871684789657593,0.6214429140090942
3687,Yes,Yes,0.6871684789657593,0.5551988482475281
3688,Yes,No,0.6871684789657593,0.438308984041214
3689,Yes,No,0.7356393933296204,0.4844904839992523
3690,Yes,No,0.7356393933296204,0.3757188618183136
3691,Yes,No,0.7356393933296204,0.37291377782821655
3692,Yes,No,0.7356393933296204,0.43986976146698
3693,Yes,Yes,0.8392754197120667,0.5349240303039551
3694,Yes,Yes,0.8392754197120667,0.7825455665588379
3695,Yes,Yes,0.8392754197120667,0.5132288336753845
3696,Yes,No,0.8392754197120667,0.4728359282016754
3697,Yes,Yes,0.7989869713783264,0.5349240303039551
3698,Yes,No,0.7989869713783264,0.40692707896232605
3699,Yes,Yes,0.7989869713783264,0.5744988322257996
3700,Yes,No,0.7989869713783264,0.37998729944229126
3701,Yes,No,0.7066277265548706,0.493874192237854
3702,Yes,Yes,0.7066277265548706,0.5217999815940857
3703,Yes,No,0.7066277265548706,0.437747985124588
3704,Yes,Yes,0.7066277265548706,0.5617921352386475
3705,Yes,Yes,0.8308133482933044,0.5589674711227417
3706,Yes,No,0.8308133482933044,0.493874192237854
3707,Yes,No,0.8308133482933044,0.3497813642024994
3708,Yes,No,0.8308133482933044,0.43275511264801025
3709,Yes,No,0.770197868347168,0.3721731901168823
3710,Yes,No,0.770197868347168,0.4709113836288452
3711,Yes,No,0.770197868347168,0.4263438880443573
3712,Yes,Yes,0.770197868347168,0.7006155252456665
3713,Yes,No,0.6808350086212158,0.4213334619998932
3714,Yes,No,0.6808350086212158,0.4831725060939789
3715,Yes,No,0.6808350086212158,0.4396512508392334
3716,Yes,No,0.6808350086212158,0.3233945071697235
3717,Yes,Yes,0.8770817518234253,0.6642491221427917
3718,Yes,No,0.8770817518234253,0.40052008628845215
3719,Yes,Yes,0.8770817518234253,0.5166648030281067
3720,Yes,Yes,0.8770817518234253,0.6371163725852966
3721,Yes,Yes,0.8261456489562988,0.6371163725852966
3722,Yes,Yes,0.8261456489562988,0.6943109035491943
3723,Yes,Yes,0.8261456489562988,0.5615551471710205
3724,Yes,No,0.8261456489562988,0.46841228008270264
3725,Yes,Yes,0.787875771522522,0.5074167251586914
3726,Yes,No,0.787875771522522,0.36877599358558655
3727,Yes,Yes,0.787875771522522,0.505867600440979
3728,Yes,Yes,0.787875771522522,0.6788572072982788
3729,Yes,Yes,0.7474992275238037,0.681986927986145
3730,Yes,No,0.7474992275238037,0.38658154010772705
3731,Yes,Yes,0.7474992275238037,0.5061734914779663
3732,Yes,No,0.7474992275238037,0.3793777525424957
3733,Yes,Yes,0.7843202948570251,0.5544103980064392
3734,Yes,No,0.7843202948570251,0.4940710961818695
3735,Yes,No,0.7843202948570251,0.3583427369594574
3736,Yes,No,0.7843202948570251,0.40797173976898193
3737,Yes,Yes,0.758314847946167,0.5987522006034851
3738,Yes,Yes,0.758314847946167,0.7362005114555359
3739,Yes,Yes,0.758314847946167,0.5713208913803101
3740,Yes,No,0.758314847946167,0.4033088684082031
3741,Yes,Yes,0.6544559001922607,0.5765253305435181
3742,Yes,Yes,0.6544559001922607,0.5946371555328369
3743,Yes,Yes,0.6544559001922607,0.7017613053321838
3744,Yes,Yes,0.6544559001922607,0.6345768570899963
3745,Yes,Yes,0.7704092860221863,0.5930443406105042
3746,Yes,Yes,0.7704092860221863,0.6240783333778381
3747,Yes,Yes,0.7704092860221863,0.7172792553901672
3748,Yes,Yes,0.7704092860221863,0.5177958607673645
3749,Yes,No,0.740556538105011,0.4509463310241699
3750,Yes,Yes,0.740556538105011,0.7176203727722168
3751,Yes,No,0.740556538105011,0.42394545674324036
3752,Yes,Yes,0.740556538105011,0.5742704272270203
3753,Yes,No,0.6706356406211853,0.45297467708587646
3754,Yes,No,0.6706356406211853,0.3430931568145752
3755,Yes,Yes,0.6706356406211853,0.6921250820159912
3756,Yes,No,0.6706356406211853,0.4104265868663788
3757,Yes,No,0.7646489143371582,0.3970879316329956
3758,Yes,No,0.7646489143371582,0.38203147053718567
3759,Yes,No,0.7646489143371582,0.3941399157047272
3760,Yes,No,0.7646489143371582,0.42925015091896057
3761,Yes,No,0.8548464775085449,0.4855971932411194
3762,Yes,Yes,0.8548464775085449,0.5192681550979614
3763,Yes,No,0.8548464775085449,0.4810088872909546
3764,Yes,No,0.8548464775085449,0.26240426301956177
3765,Yes,No,0.6417913436889648,0.3996526598930359
3766,Yes,No,0.6417913436889648,0.38434773683547974
3767,Yes,Yes,0.6417913436889648,0.5049634575843811
3768,Yes,No,0.6417913436889648,0.3816521167755127
3769,Yes,No,0.687146008014679,0.43860992789268494
3770,Yes,Yes,0.687146008014679,0.5252066850662231
3771,Yes,Yes,0.687146008014679,0.6169130802154541
3772,Yes,Yes,0.687146008014679,0.5750505328178406
3773,Yes,Yes,0.6777982711791992,0.5595941543579102
3774,Yes,Yes,0.6777982711791992,0.5211044549942017
3775,Yes,No,0.6777982711791992,0.35208842158317566
3776,Yes,Yes,0.6777982711791992,0.521346390247345
3777,Yes,No,0.695342481136322,0.440266489982605
3778,Yes,No,0.695342481136322,0.4984261095523834
3779,Yes,No,0.695342481136322,0.3505127727985382
3780,Yes,No,0.695342481136322,0.4287381172180176
3781,Yes,No,0.7040975093841553,0.4689171314239502
3782,Yes,No,0.7040975093841553,0.4287381172180176
3783,Yes,No,0.7040975093841553,0.3659760653972626
3784,Yes,No,0.7040975093841553,0.4984261095523834
3785,Yes,Yes,0.6303008198738098,0.5175431966781616
3786,Yes,Yes,0.6303008198738098,0.5079375505447388
3787,Yes,No,0.6303008198738098,0.39405766129493713
3788,Yes,No,0.6303008198738098,0.44241073727607727
3789,Yes,Yes,0.6224172711372375,0.512036919593811
3790,Yes,No,0.6224172711372375,0.4537961781024933
3791,Yes,Yes,0.6224172711372375,0.6578882336616516
3792,Yes,No,0.6224172711372375,0.4426060616970062
3793,Yes,No,0.7277374267578125,0.48453569412231445
3794,Yes,Yes,0.7277374267578125,0.5482003688812256
3795,Yes,Yes,0.7277374267578125,0.5823058485984802
3796,Yes,No,0.7277374267578125,0.4458276629447937
3797,Yes,No,0.664141058921814,0.4091280698776245
3798,Yes,No,0.664141058921814,0.3419784903526306
3799,Yes,No,0.664141058921814,0.4458276629447937
3800,Yes,Yes,0.664141058921814,0.5565004348754883
