idx,hypernym_pred,negative_pred
3148,Yes,No
3149,Yes,No
3150,Yes,No
3151,Yes,No
3152,Yes,No
3153,Yes,No
3154,Yes,No
3155,Yes,No
3156,Yes,Yes
3157,Yes,No
3158,Yes,No
3159,Yes,No
3160,Yes,No
3161,Yes,No
3162,Yes,No
3163,Yes,No
3164,Yes,No
3165,Yes,No
3166,Yes,Yes
3167,Yes,No
3168,Yes,No
3169,Yes,No
3170,Yes,No
3171,Yes,No
3172,Yes,No
3173,Yes,No
3174,Yes,No
3175,Yes,No
3176,Yes,No
3177,Yes,No
3178,Yes,No
3179,Yes,No
3180,Yes,No
3181,Yes,Yes
3182,Yes,No
3183,Yes,No
3184,Yes,No
3185,Yes,No
3186,Yes,No
3187,Yes,No
3188,Yes,No
3189,Yes,No
3190,Yes,No
3191,Yes,No
3192,Yes,No
3193,Yes,No
3194,Yes,Yes
3195,Yes,No
3196,Yes,No
3197,Yes,Yes
3198,Yes,No
3199,Yes,No
3200,Yes,No
3201,Yes,No
3202,Yes,No
3203,Yes,No
3204,Yes,No
3205,Yes,No
3206,Yes,No
3207,Yes,No
3208,Yes,Yes
3209,Yes,No
3210,Yes,No
3211,Yes,No
3212,Yes,No
3213,Yes,No
3214,Yes,No
3215,Yes,No
3216,Yes,No
3217,Yes,No
3218,Yes,No
3219,Yes,Yes
3220,Yes,No
3221,Yes,No
3222,Yes,No
3223,Yes,No
3224,Yes,No
3225,Yes,Yes
3226,Yes,No
3227,Yes,No
3228,Yes,Yes
3229,Yes,No
3230,Yes,No
3231,Yes,No
3232,Yes,No
3233,Yes,No
3234,Yes,No
3235,Yes,No
3236,Yes,No
3237,Yes,No
3238,Yes,No
3239,Yes,No
3240,Yes,No
3241,Yes,No
3242,Yes,No
3243,Yes,No
3244,Yes,No
3245,Yes,No
3246,Yes,No
3247,Yes,No
3248,Yes,No
3249,Yes,No
3250,Yes,No
3251,Yes,No
3252,Yes,No
3253,Yes,No
3254,Yes,No
3255,Yes,No
3256,Yes,No
3257,Yes,Yes
3258,Yes,No
3259,Yes,No
3260,Yes,Yes
3261,Yes,No
3262,Yes,No
3263,Yes,No
3264,Yes,No
3265,Yes,No
3266,Yes,No
3267,Yes,No
3268,Yes,No
3269,Yes,No
3270,Yes,No
3271,Yes,No
3272,Yes,No
3273,Yes,No
3274,Yes,No
3275,Yes,No
3276,Yes,No
3277,Yes,No
3278,Yes,No
3279,Yes,No
3280,Yes,No
3281,Yes,Yes
3282,Yes,No
3283,Yes,No
3284,Yes,No
3285,Yes,No
3286,Yes,No
3287,Yes,No
3288,Yes,No
3289,Yes,No
3290,Yes,No
3291,Yes,No
3292,Yes,No
3293,Yes,No
3294,Yes,No
3295,Yes,No
3296,Yes,No
3297,Yes,Yes
3298,Yes,No
3299,Yes,No
3300,Yes,No
3301,Yes,No
3302,Yes,No
3303,Yes,No
3304,Yes,No
3305,Yes,No
3306,Yes,Yes
3307,Yes,No
3308,Yes,No
3309,Yes,Yes
3310,Yes,No
3311,Yes,No
3312,Yes,No
3313,Yes,No
3314,Yes,No
3315,Yes,No
3316,Yes,No
3317,Yes,No
3318,Yes,No
3319,Yes,No
3320,Yes,No
3321,Yes,No
3322,Yes,No
3323,Yes,No
3324,Yes,Yes
3325,Yes,No
3326,Yes,No
3327,Yes,No
3328,Yes,Yes
3329,Yes,No
3330,Yes,No
3331,Yes,No
3332,Yes,No
3333,Yes,No
3334,Yes,No
3335,Yes,No
3336,Yes,No
3337,Yes,No
3338,Yes,No
3339,Yes,Yes
3340,Yes,No
3341,Yes,No
3342,Yes,No
3343,Yes,No
3344,Yes,No
3345,Yes,No
3346,Yes,No
3347,Yes,No
3348,Yes,No
3349,Yes,Yes
3350,Yes,No
3351,Yes,No
3352,Yes,No
3353,Yes,No
3354,Yes,No
3355,Yes,No
3356,Yes,No
3357,Yes,No
3358,Yes,No
3359,Yes,No
3360,Yes,No
3361,Yes,No
3362,Yes,No
3363,Yes,No
3364,Yes,No
3365,Yes,No
3366,Yes,No
3367,Yes,No
3368,Yes,No
3369,Yes,No
3370,Yes,No
3371,Yes,No
3372,Yes,No
3373,Yes,No
3374,Yes,No
3375,Yes,No
3376,Yes,No
3377,Yes,No
3378,Yes,No
3379,Yes,No
3380,Yes,No
3381,Yes,No
3382,Yes,No
3383,Yes,No
3384,Yes,No
3385,Yes,No
3386,Yes,No
3387,Yes,No
3388,Yes,No
3389,Yes,No
3390,Yes,No
3391,Yes,No
3392,Yes,Yes
3393,Yes,No
3394,Yes,No
3395,Yes,No
3396,Yes,No
3397,Yes,No
3398,Yes,No
3399,Yes,No
3400,Yes,Yes
3401,Yes,No
3402,Yes,No
3403,Yes,No
3404,Yes,Yes
3405,Yes,No
3406,Yes,No
3407,Yes,No
3408,Yes,No
3409,Yes,Yes
3410,Yes,No
3411,Yes,No
3412,Yes,No
3413,Yes,No
3414,Yes,No
3415,Yes,Yes
3416,Yes,No
3417,Yes,Yes
3418,Yes,No
3419,Yes,No
3420,Yes,Yes
3421,Yes,No
3422,Yes,No
3423,Yes,No
3424,Yes,No
3425,No,No
3426,No,Yes
3427,No,No
3428,No,Yes
3429,No,Yes
3430,No,No
3431,No,No
3432,No,No
3433,Yes,No
3434,Yes,No
3435,Yes,No
3436,Yes,No
3437,Yes,No
3438,Yes,Yes
3439,Yes,No
3440,Yes,No
3441,Yes,No
3442,Yes,No
3443,Yes,No
3444,Yes,No
3445,Yes,No
3446,Yes,No
3447,Yes,No
3448,Yes,No
3449,Yes,No
3450,Yes,No
3451,Yes,No
3452,Yes,No
3453,Yes,No
3454,Yes,No
3455,Yes,No
3456,Yes,No
3457,Yes,No
3458,Yes,No
3459,Yes,No
3460,Yes,No
3461,Yes,No
3462,Yes,Yes
3463,Yes,No
3464,Yes,No
3465,Yes,No
3466,Yes,No
3467,Yes,No
3468,Yes,No
3469,Yes,No
3470,Yes,No
3471,Yes,No
3472,Yes,Yes
3473,Yes,Yes
3474,Yes,Yes
3475,Yes,No
3476,Yes,No
3477,Yes,No
3478,Yes,No
3479,Yes,No
3480,Yes,No
3481,Yes,No
3482,Yes,No
3483,Yes,No
3484,Yes,No
3485,Yes,No
3486,Yes,No
3487,Yes,No
3488,Yes,No
3489,Yes,No
3490,Yes,No
3491,Yes,No
3492,Yes,No
3493,Yes,No
3494,Yes,No
3495,Yes,No
3496,Yes,No
3497,Yes,No
3498,Yes,No
3499,Yes,No
3500,Yes,No
3501,Yes,No
3502,Yes,No
3503,Yes,No
3504,Yes,No
3505,Yes,No
3506,Yes,No
3507,Yes,No
3508,Yes,No
3509,Yes,No
3510,Yes,No
3511,Yes,No
3512,Yes,No
3513,Yes,No
3514,Yes,No
3515,Yes,No
3516,Yes,No
3517,Yes,No
3518,Yes,No
3519,Yes,No
3520,Yes,No
3521,Yes,No
3522,Yes,No
3523,Yes,No
3524,Yes,No
3525,Yes,No
3526,Yes,No
3527,Yes,No
3528,Yes,No
3529,Yes,No
3530,Yes,No
3531,Yes,No
3532,Yes,No
3533,Yes,No
3534,Yes,No
3535,Yes,No
3536,Yes,No
3537,Yes,No
3538,Yes,Yes
3539,Yes,No
3540,Yes,No
3541,Yes,Yes
3542,Yes,No
3543,Yes,No
3544,Yes,No
3545,Yes,No
3546,Yes,No
3547,Yes,No
3548,Yes,No
3549,Yes,No
3550,Yes,No
3551,Yes,No
3552,Yes,No
3553,Yes,Yes
3554,Yes,Yes
3555,Yes,No
3556,Yes,No
3557,Yes,No
3558,Yes,No
3559,Yes,No
3560,Yes,No
3561,Yes,No
3562,Yes,No
3563,Yes,No
3564,Yes,No
3565,Yes,No
3566,Yes,No
3567,Yes,No
3568,Yes,No
3569,Yes,No
3570,Yes,No
3571,Yes,No
3572,Yes,No
3573,Yes,No
3574,Yes,No
3575,Yes,No
3576,Yes,No
3577,Yes,No
3578,Yes,Yes
3579,Yes,Yes
3580,Yes,No
3581,Yes,No
3582,Yes,No
3583,Yes,No
3584,Yes,No
3585,Yes,No
3586,Yes,No
3587,Yes,No
3588,Yes,Yes
3589,Yes,No
3590,Yes,No
3591,Yes,No
3592,Yes,No
3593,Yes,No
3594,Yes,No
3595,Yes,No
3596,Yes,No
3597,Yes,No
3598,Yes,No
3599,Yes,Yes
3600,Yes,No
3601,Yes,No
3602,Yes,No
3603,Yes,No
3604,Yes,No
3605,Yes,No
3606,Yes,No
3607,Yes,No
3608,Yes,Yes
3609,Yes,No
3610,Yes,Yes
3611,Yes,No
3612,Yes,Yes
3613,Yes,No
3614,Yes,No
3615,Yes,No
3616,Yes,No
3617,Yes,No
3618,Yes,No
3619,Yes,No
3620,Yes,No
3621,Yes,No
3622,Yes,No
3623,Yes,No
3624,Yes,No
3625,Yes,No
3626,Yes,No
3627,Yes,No
3628,Yes,Yes
3629,Yes,No
3630,Yes,No
3631,Yes,No
3632,Yes,No
3633,Yes,Yes
3634,Yes,No
3635,Yes,No
3636,Yes,No
3637,Yes,No
3638,Yes,No
3639,Yes,No
3640,Yes,No
3641,Yes,No
3642,Yes,No
3643,Yes,No
3644,Yes,No
3645,Yes,No
3646,Yes,No
3647,Yes,No
3648,Yes,Yes
3649,Yes,No
3650,Yes,No
3651,Yes,No
3652,Yes,Yes
3653,Yes,Yes
3654,Yes,No
3655,Yes,No
3656,Yes,No
3657,Yes,No
3658,Yes,Yes
3659,Yes,No
3660,Yes,No
3661,Yes,No
3662,Yes,No
3663,Yes,No
3664,Yes,No
3665,Yes,Yes
3666,Yes,No
3667,Yes,Yes
3668,Yes,Yes
3669,Yes,No
3670,Yes,No
3671,Yes,No
3672,Yes,No
3673,Yes,No
3674,Yes,No
3675,Yes,No
3676,Yes,No
3677,Yes,No
3678,Yes,No
3679,Yes,No
3680,Yes,No
3681,Yes,No
3682,Yes,No
3683,Yes,No
3684,Yes,No
3685,Yes,Yes
3686,Yes,No
3687,Yes,No
3688,Yes,No
3689,Yes,No
3690,Yes,No
3691,Yes,No
3692,Yes,No
3693,Yes,No
3694,Yes,Yes
3695,Yes,No
3696,Yes,No
3697,Yes,No
3698,Yes,No
3699,Yes,No
3700,Yes,No
3701,Yes,No
3702,Yes,No
3703,Yes,No
3704,Yes,Yes
3705,Yes,No
3706,Yes,No
3707,Yes,No
3708,Yes,No
3709,Yes,No
3710,Yes,No
3711,Yes,No
3712,Yes,Yes
3713,Yes,No
3714,Yes,No
3715,Yes,No
3716,Yes,No
3717,Yes,Yes
3718,Yes,No
3719,Yes,No
3720,Yes,No
3721,Yes,No
3722,Yes,Yes
3723,Yes,Yes
3724,Yes,No
3725,Yes,No
3726,Yes,No
3727,Yes,No
3728,Yes,Yes
3729,Yes,No
3730,Yes,No
3731,Yes,No
3732,Yes,No
3733,Yes,Yes
3734,Yes,No
3735,Yes,No
3736,Yes,No
3737,Yes,Yes
3738,Yes,Yes
3739,Yes,Yes
3740,Yes,No
3741,Yes,No
3742,Yes,No
3743,Yes,Yes
3744,Yes,Yes
3745,Yes,No
3746,Yes,No
3747,Yes,Yes
3748,Yes,No
3749,Yes,No
3750,Yes,Yes
3751,Yes,No
3752,Yes,No
3753,Yes,No
3754,Yes,No
3755,Yes,Yes
3756,Yes,No
3757,Yes,No
3758,Yes,No
3759,Yes,No
3760,Yes,No
3761,Yes,No
3762,Yes,No
3763,Yes,No
3764,Yes,No
3765,Yes,No
3766,Yes,No
3767,Yes,No
3768,Yes,No
3769,Yes,No
3770,Yes,No
3771,Yes,Yes
3772,Yes,No
3773,Yes,No
3774,Yes,No
3775,Yes,Yes
3776,Yes,No
3777,Yes,No
3778,Yes,No
3779,Yes,No
3780,Yes,No
3781,Yes,No
3782,Yes,No
3783,Yes,No
3784,Yes,No
3785,Yes,No
3786,Yes,Yes
3787,Yes,No
3788,Yes,No
3789,Yes,No
3790,Yes,No
3791,Yes,Yes
3792,Yes,No
3793,Yes,No
3794,Yes,No
3795,Yes,No
3796,Yes,No
3797,Yes,No
3798,Yes,No
3799,Yes,No
3800,Yes,No
3801,Yes,No
3802,Yes,No
3803,Yes,No
3804,Yes,No
3805,Yes,No
3806,Yes,Yes
3807,Yes,No
3808,Yes,No
3809,Yes,No
3810,Yes,No
3811,Yes,No
3812,Yes,No
3813,Yes,No
3814,Yes,No
3815,Yes,No
3816,Yes,No
3817,Yes,No
3818,Yes,No
3819,Yes,No
3820,Yes,No
3821,Yes,No
3822,Yes,No
3823,Yes,No
3824,Yes,No
3825,Yes,Yes
3826,Yes,No
3827,Yes,No
3828,Yes,No
3829,Yes,Yes
3830,Yes,No
3831,Yes,No
3832,Yes,Yes
3833,Yes,No
3834,Yes,Yes
3835,Yes,No
3836,Yes,No
3837,Yes,No
3838,Yes,No
3839,Yes,No
3840,Yes,No
3841,Yes,No
3842,Yes,No
3843,Yes,No
3844,Yes,No
3845,Yes,No
3846,Yes,No
3847,Yes,No
3848,Yes,No
3849,Yes,Yes
3850,Yes,No
3851,Yes,No
3852,Yes,No
3853,Yes,No
3854,Yes,No
3855,Yes,Yes
3856,Yes,No
3857,Yes,Yes
3858,Yes,Yes
3859,Yes,No
3860,Yes,Yes
3861,Yes,No
3862,Yes,No
3863,Yes,Yes
3864,Yes,Yes
3865,Yes,No
3866,Yes,No
3867,Yes,No
3868,Yes,No
3869,Yes,No
3870,Yes,No
3871,Yes,No
3872,Yes,No
3873,Yes,Yes
3874,Yes,Yes
3875,Yes,Yes
3876,Yes,Yes
3877,Yes,Yes
3878,Yes,Yes
3879,Yes,No
3880,Yes,Yes
3881,Yes,Yes
3882,Yes,Yes
3883,Yes,Yes
3884,Yes,No
3885,Yes,No
3886,Yes,No
3887,Yes,No
3888,Yes,No
3889,Yes,Yes
3890,Yes,No
3891,Yes,No
3892,Yes,No
3893,Yes,Yes
3894,Yes,No
3895,Yes,No
3896,Yes,No
3897,Yes,No
3898,Yes,No
3899,Yes,No
3900,Yes,No
3901,Yes,No
3902,Yes,No
3903,Yes,No
3904,Yes,Yes
3905,Yes,No
3906,Yes,No
3907,Yes,Yes
3908,Yes,No
3909,Yes,No
3910,Yes,No
3911,Yes,No
3912,Yes,No
3913,Yes,No
3914,Yes,No
3915,Yes,No
3916,Yes,No
3917,Yes,No
3918,Yes,No
3919,Yes,No
3920,Yes,No
3921,Yes,No
3922,Yes,No
3923,Yes,No
3924,Yes,No
3925,Yes,No
3926,Yes,Yes
3927,Yes,No
3928,Yes,No
3929,Yes,No
3930,Yes,No
3931,Yes,No
3932,Yes,No
3933,Yes,No
3934,Yes,No
3935,Yes,No
3936,Yes,No
3937,Yes,No
3938,Yes,No
3939,Yes,No
3940,Yes,No
3941,Yes,No
3942,Yes,No
3943,Yes,No
3944,Yes,No
3945,Yes,No
3946,Yes,No
3947,Yes,No
3948,Yes,No
3949,Yes,No
3950,Yes,No
3951,Yes,No
3952,Yes,No
3953,Yes,No
3954,Yes,No
3955,Yes,Yes
3956,Yes,No
3957,Yes,No
3958,Yes,No
3959,Yes,No
3960,Yes,No
3961,Yes,No
3962,Yes,No
3963,Yes,No
3964,Yes,No
3965,Yes,No
3966,Yes,No
3967,Yes,No
3968,Yes,No
3969,Yes,Yes
3970,Yes,No
3971,Yes,No
3972,Yes,No
3973,Yes,No
3974,Yes,No
3975,Yes,No
3976,Yes,No
3977,Yes,No
3978,Yes,No
3979,Yes,No
3980,Yes,Yes
3981,Yes,No
3982,Yes,No
3983,Yes,No
3984,Yes,Yes
3985,Yes,No
3986,Yes,No
3987,Yes,Yes
3988,Yes,No
3989,Yes,No
3990,Yes,No
3991,Yes,No
3992,Yes,No
3993,Yes,No
3994,Yes,No
3995,Yes,No
3996,Yes,No
3997,Yes,No
3998,Yes,No
3999,Yes,No
4000,Yes,No
4001,Yes,No
4002,Yes,No
4003,Yes,No
4004,Yes,No
4005,Yes,No
4006,Yes,No
4007,Yes,No
4008,Yes,No
4009,Yes,No
4010,Yes,No
4011,Yes,No
4012,Yes,No
4013,Yes,Yes
4014,Yes,Yes
4015,Yes,Yes
4016,Yes,No
4017,Yes,No
4018,Yes,No
4019,Yes,Yes
4020,Yes,No
4021,Yes,Yes
4022,Yes,Yes
4023,Yes,No
4024,Yes,No
4025,Yes,No
4026,Yes,No
4027,Yes,No
4028,Yes,No
4029,Yes,Yes
4030,Yes,Yes
4031,Yes,No
4032,Yes,No
4033,Yes,Yes
4034,Yes,No
4035,Yes,No
4036,Yes,No
4037,Yes,No
4038,Yes,No
4039,Yes,Yes
4040,Yes,No
4041,Yes,No
4042,Yes,No
4043,Yes,No
4044,Yes,No
4045,Yes,No
4046,Yes,No
4047,Yes,No
4048,Yes,No
4049,Yes,No
4050,Yes,No
4051,Yes,No
4052,Yes,No
4053,Yes,No
4054,Yes,No
4055,Yes,No
4056,Yes,No
4057,Yes,No
4058,Yes,No
4059,Yes,No
4060,Yes,No
4061,Yes,Yes
4062,Yes,Yes
4063,Yes,Yes
4064,Yes,Yes
4065,Yes,Yes
4066,Yes,Yes
4067,Yes,Yes
4068,Yes,No
4069,Yes,No
4070,Yes,No
4071,Yes,No
4072,Yes,No
4073,Yes,No
4074,Yes,No
4075,Yes,Yes
4076,Yes,No
4077,No,No
4078,No,No
4079,No,No
4080,No,No
4081,Yes,No
4082,Yes,Yes
4083,Yes,No
4084,Yes,No
4085,Yes,No
4086,Yes,No
4087,Yes,No
4088,Yes,No
4089,Yes,No
4090,Yes,No
4091,Yes,No
4092,Yes,Yes
4093,Yes,No
4094,Yes,No
4095,Yes,No
4096,Yes,No
4097,Yes,No
4098,Yes,No
4099,Yes,No
4100,Yes,No
4101,Yes,No
4102,Yes,No
4103,Yes,No
4104,Yes,No
4105,Yes,No
4106,Yes,No
4107,Yes,No
4108,Yes,No
4109,Yes,No
4110,Yes,No
4111,Yes,No
4112,Yes,Yes
4113,Yes,No
4114,Yes,No
4115,Yes,No
4116,Yes,No
4117,Yes,No
4118,Yes,No
4119,Yes,No
4120,Yes,No
4121,Yes,No
4122,Yes,No
4123,Yes,No
4124,Yes,No
4125,Yes,No
4126,Yes,No
4127,Yes,No
4128,Yes,No
4129,Yes,No
4130,Yes,No
4131,Yes,No
4132,Yes,No
4133,Yes,No
4134,Yes,No
4135,Yes,No
4136,Yes,No
4137,Yes,No
4138,Yes,No
4139,Yes,No
4140,Yes,No
4141,Yes,No
4142,Yes,No
4143,Yes,Yes
4144,Yes,No
4145,Yes,No
4146,Yes,No
4147,Yes,No
4148,Yes,No
4149,Yes,No
4150,Yes,Yes
4151,Yes,No
4152,Yes,No
4153,Yes,No
4154,Yes,No
4155,Yes,Yes
4156,Yes,No
4157,Yes,No
4158,Yes,No
4159,Yes,Yes
4160,Yes,No
4161,Yes,No
4162,Yes,Yes
4163,Yes,No
4164,Yes,No
4165,Yes,No
4166,Yes,No
4167,Yes,No
4168,Yes,No
4169,Yes,Yes
4170,Yes,No
4171,Yes,No
4172,Yes,Yes
4173,Yes,Yes
4174,Yes,No
4175,Yes,Yes
4176,Yes,No
4177,Yes,No
4178,Yes,No
4179,Yes,No
4180,Yes,No
4181,Yes,No
4182,Yes,No
4183,Yes,No
4184,Yes,No
4185,Yes,No
4186,Yes,No
4187,Yes,No
4188,Yes,No
4189,Yes,Yes
4190,Yes,No
4191,Yes,Yes
4192,Yes,No
4193,Yes,Yes
4194,Yes,No
4195,Yes,No
4196,Yes,No
4197,Yes,Yes
4198,Yes,No
4199,Yes,No
4200,Yes,No
4201,Yes,No
4202,Yes,No
4203,Yes,Yes
4204,Yes,No
4205,Yes,No
4206,Yes,No
4207,Yes,No
4208,Yes,No
4209,Yes,Yes
4210,Yes,No
4211,Yes,No
4212,Yes,No
4213,Yes,Yes
4214,Yes,No
4215,Yes,No
4216,Yes,No
4217,Yes,No
4218,Yes,No
4219,Yes,No
4220,Yes,No
4221,No,No
4222,No,No
4223,No,No
4224,No,No
4225,Yes,Yes
4226,Yes,No
4227,Yes,No
4228,Yes,No
4229,Yes,Yes
4230,Yes,No
4231,Yes,No
4232,Yes,No
4233,Yes,No
4234,Yes,No
4235,Yes,No
4236,Yes,Yes
4237,Yes,No
4238,Yes,No
4239,Yes,No
4240,Yes,Yes
4241,Yes,No
4242,Yes,No
4243,Yes,No
4244,Yes,No
4245,Yes,No
4246,Yes,No
4247,Yes,No
4248,Yes,No
4249,Yes,No
4250,Yes,No
4251,Yes,No
4252,Yes,Yes
4253,Yes,No
4254,Yes,No
4255,Yes,No
4256,Yes,Yes
4257,Yes,No
4258,Yes,No
4259,Yes,No
4260,Yes,No
4261,Yes,No
4262,Yes,No
4263,Yes,No
4264,Yes,No
4265,Yes,No
4266,Yes,No
4267,Yes,No
4268,Yes,No
4269,Yes,No
4270,Yes,No
4271,Yes,No
4272,Yes,No
4273,Yes,Yes
4274,Yes,No
4275,Yes,Yes
4276,Yes,No
4277,Yes,Yes
4278,Yes,No
4279,Yes,Yes
4280,Yes,No
4281,Yes,No
4282,Yes,No
4283,Yes,No
4284,Yes,No
4285,Yes,No
4286,Yes,No
4287,Yes,No
4288,Yes,No
4289,Yes,No
4290,Yes,No
4291,Yes,No
4292,Yes,No
4293,Yes,No
4294,Yes,No
4295,Yes,No
4296,Yes,No
4297,Yes,No
4298,Yes,No
4299,Yes,No
4300,Yes,No
4301,Yes,No
4302,Yes,No
4303,Yes,No
4304,Yes,No
4305,Yes,No
4306,Yes,No
4307,Yes,No
4308,Yes,No
4309,Yes,No
4310,Yes,Yes
4311,Yes,No
4312,Yes,No
4313,Yes,No
4314,Yes,No
4315,Yes,No
4316,Yes,No
4317,Yes,No
4318,Yes,No
4319,Yes,No
4320,Yes,No
4321,Yes,No
4322,Yes,No
4323,Yes,No
4324,Yes,No
4325,Yes,No
4326,Yes,No
4327,Yes,No
4328,Yes,No
4329,Yes,No
4330,Yes,Yes
4331,Yes,No
4332,Yes,No
4333,Yes,No
4334,Yes,Yes
4335,Yes,No
4336,Yes,No
4337,Yes,No
4338,Yes,No
4339,Yes,No
4340,Yes,Yes
4341,Yes,No
4342,Yes,No
4343,Yes,Yes
4344,Yes,No
4345,Yes,No
4346,Yes,No
4347,Yes,No
4348,Yes,No
4349,Yes,No
4350,Yes,Yes
4351,Yes,No
4352,Yes,No
4353,Yes,No
4354,Yes,No
4355,Yes,No
4356,Yes,No
4357,Yes,Yes
4358,Yes,No
4359,Yes,Yes
4360,Yes,No
4361,Yes,No
4362,Yes,No
4363,Yes,No
4364,Yes,No
4365,Yes,No
4366,Yes,No
4367,Yes,No
4368,Yes,Yes
4369,Yes,No
4370,Yes,Yes
4371,Yes,No
4372,Yes,Yes
4373,Yes,No
4374,Yes,No
4375,Yes,No
4376,Yes,Yes
4377,Yes,No
4378,Yes,No
4379,Yes,No
4380,Yes,No
4381,Yes,No
4382,Yes,No
4383,Yes,No
4384,Yes,No
4385,Yes,No
4386,Yes,No
4387,Yes,No
4388,Yes,No
4389,Yes,No
4390,Yes,No
4391,Yes,No
4392,Yes,No
4393,Yes,No
4394,Yes,No
4395,Yes,No
4396,Yes,Yes
4397,Yes,Yes
4398,Yes,No
4399,Yes,No
4400,Yes,No
4401,Yes,No
4402,Yes,No
4403,Yes,No
4404,Yes,No
4405,Yes,No
4406,Yes,No
4407,Yes,No
4408,Yes,Yes
4409,Yes,No
4410,Yes,No
4411,Yes,No
4412,Yes,No
4413,Yes,No
4414,Yes,No
4415,Yes,Yes
4416,Yes,No
4417,Yes,No
4418,Yes,Yes
4419,Yes,No
4420,Yes,No
4421,Yes,No
4422,Yes,No
4423,Yes,No
4424,Yes,No
4425,Yes,Yes
4426,Yes,Yes
4427,Yes,No
4428,Yes,No
4429,Yes,Yes
4430,Yes,Yes
4431,Yes,No
4432,Yes,No
4433,Yes,No
4434,Yes,No
4435,Yes,No
4436,Yes,No
4437,Yes,No
4438,Yes,No
4439,Yes,No
4440,Yes,No
4441,Yes,No
4442,Yes,No
4443,Yes,No
4444,Yes,No
4445,Yes,No
4446,Yes,No
4447,Yes,No
4448,Yes,No
4449,Yes,No
4450,Yes,No
4451,Yes,No
4452,Yes,No
4453,Yes,No
4454,Yes,No
4455,Yes,No
4456,Yes,No
4457,Yes,No
4458,Yes,No
4459,Yes,No
4460,Yes,No
4461,Yes,No
4462,Yes,No
4463,Yes,No
4464,Yes,No
4465,Yes,No
4466,Yes,Yes
4467,Yes,No
4468,Yes,Yes
4469,Yes,No
4470,Yes,Yes
4471,Yes,No
4472,Yes,Yes
4473,Yes,Yes
4474,Yes,No
4475,Yes,No
4476,Yes,No
4477,Yes,No
4478,Yes,No
4479,Yes,No
4480,Yes,No
4481,Yes,Yes
4482,Yes,No
4483,Yes,No
4484,Yes,No
4485,Yes,Yes
4486,Yes,No
4487,Yes,No
4488,Yes,No
4489,Yes,No
4490,Yes,No
4491,Yes,No
4492,Yes,No
4493,Yes,No
4494,Yes,Yes
4495,Yes,No
4496,Yes,No
4497,Yes,No
4498,Yes,No
4499,Yes,No
4500,Yes,No
4501,Yes,No
4502,Yes,No
4503,Yes,Yes
4504,Yes,No
4505,Yes,No
4506,Yes,No
4507,Yes,Yes
4508,Yes,Yes
4509,Yes,No
4510,Yes,No
4511,Yes,No
4512,Yes,No
4513,Yes,No
4514,Yes,No
4515,Yes,Yes
4516,Yes,No
4517,Yes,No
4518,Yes,No
4519,Yes,No
4520,Yes,No
4521,Yes,No
4522,Yes,No
4523,Yes,No
4524,Yes,Yes
4525,Yes,Yes
4526,Yes,No
4527,Yes,Yes
4528,Yes,No
4529,Yes,No
4530,Yes,No
4531,Yes,No
4532,Yes,No
4533,Yes,Yes
4534,Yes,No
4535,Yes,Yes
4536,Yes,Yes
4537,Yes,No
4538,Yes,Yes
4539,Yes,No
4540,Yes,Yes
4541,Yes,No
4542,Yes,No
4543,Yes,No
4544,Yes,No
4545,Yes,No
4546,Yes,No
4547,Yes,No
4548,Yes,No
4549,Yes,No
4550,Yes,No
4551,Yes,No
4552,Yes,Yes
4553,No,No
4554,No,No
4555,No,No
4556,No,No
4557,Yes,Yes
4558,Yes,Yes
4559,Yes,No
4560,Yes,No
4561,Yes,No
4562,Yes,No
4563,Yes,No
4564,Yes,No
4565,Yes,No
4566,Yes,No
4567,Yes,No
4568,Yes,No
4569,Yes,No
4570,Yes,Yes
4571,Yes,No
4572,Yes,Yes
4573,Yes,Yes
4574,Yes,No
4575,Yes,No
4576,Yes,Yes
4577,Yes,Yes
4578,Yes,No
4579,Yes,No
4580,Yes,No
4581,Yes,No
4582,Yes,No
4583,Yes,No
4584,Yes,No
4585,Yes,No
4586,Yes,No
4587,Yes,No
4588,Yes,No
4589,Yes,Yes
4590,Yes,No
4591,Yes,No
4592,Yes,No
4593,Yes,No
4594,Yes,No
4595,Yes,Yes
4596,Yes,No
4597,Yes,No
4598,Yes,No
4599,Yes,No
4600,Yes,No
4601,Yes,No
4602,Yes,No
4603,Yes,No
4604,Yes,No
4605,Yes,Yes
4606,Yes,No
4607,Yes,No
4608,Yes,No
4609,Yes,No
4610,Yes,No
4611,Yes,No
4612,Yes,No
4613,Yes,No
4614,Yes,No
4615,Yes,No
4616,Yes,No
4617,Yes,No
4618,Yes,No
4619,Yes,No
4620,Yes,No
4621,Yes,No
4622,Yes,No
4623,Yes,No
4624,Yes,No
4625,Yes,No
4626,Yes,No
4627,Yes,No
4628,Yes,No
4629,Yes,No
4630,Yes,Yes
4631,Yes,No
4632,Yes,No
4633,Yes,No
4634,Yes,No
4635,Yes,No
4636,Yes,No
4637,Yes,No
4638,Yes,No
4639,Yes,No
4640,Yes,No
4641,Yes,No
4642,Yes,No
4643,Yes,No
4644,Yes,No
4645,Yes,No
4646,Yes,No
4647,Yes,No
4648,Yes,No
4649,Yes,No
4650,Yes,No
4651,Yes,No
4652,Yes,No
4653,Yes,No
4654,Yes,Yes
4655,Yes,No
4656,Yes,No
4657,Yes,No
4658,Yes,No
