idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3495,Yes,No,0.848019540309906,0.07578667998313904
3496,Yes,No,0.848019540309906,0.32369914650917053
3497,Yes,No,0.9705800414085388,0.22919566929340363
3498,Yes,No,0.9705800414085388,0.14224326610565186
3499,Yes,No,0.9705800414085388,0.21212053298950195
3500,Yes,No,0.9705800414085388,0.08120489865541458
3501,Yes,No,0.9737585783004761,0.3478168249130249
3502,Yes,No,0.9737585783004761,0.23182614147663116
3503,Yes,No,0.9737585783004761,0.202876016497612
3504,Yes,No,0.9737585783004761,0.3961421847343445
3505,Yes,No,0.9833504557609558,0.06870350241661072
3506,Yes,No,0.9833504557609558,0.16659313440322876
3507,Yes,No,0.9833504557609558,0.08754622936248779
3508,Yes,No,0.9833504557609558,0.2471846044063568
3509,Yes,No,0.9919013381004333,0.13886137306690216
3510,Yes,No,0.9919013381004333,0.04205351695418358
3511,Yes,No,0.9919013381004333,0.3961421847343445
3512,Yes,No,0.9919013381004333,0.25980374217033386
3513,Yes,No,0.9894751310348511,0.1443658471107483
3514,Yes,No,0.9894751310348511,0.18639002740383148
3515,Yes,No,0.9894751310348511,0.13886137306690216
3516,Yes,No,0.9894751310348511,0.23182614147663116
3517,Yes,No,0.9436126947402954,0.26970428228378296
3518,Yes,No,0.9436126947402954,0.23581282794475555
3519,Yes,No,0.9436126947402954,0.053721196949481964
3520,Yes,No,0.9436126947402954,0.35929733514785767
3521,Yes,No,0.982853889465332,0.29271629452705383
3522,Yes,No,0.982853889465332,0.16410964727401733
3523,Yes,No,0.982853889465332,0.21926230192184448
3524,Yes,No,0.982853889465332,0.07516767084598541
3525,Yes,No,0.9043446779251099,0.27067527174949646
3526,Yes,No,0.9043446779251099,0.40757352113723755
3527,Yes,No,0.9043446779251099,0.46756017208099365
3528,Yes,No,0.9043446779251099,0.3420490324497223
3529,Yes,No,0.9939129948616028,0.26593178510665894
3530,Yes,No,0.9939129948616028,0.052062179893255234
3531,Yes,No,0.9939129948616028,0.1344505399465561
3532,Yes,No,0.9939129948616028,0.07819382101297379
3533,Yes,No,0.9924169778823853,0.0672522708773613
3534,Yes,No,0.9924169778823853,0.10647675395011902
3535,Yes,No,0.9924169778823853,0.10547315329313278
3536,Yes,No,0.9924169778823853,0.08891569823026657
3537,Yes,No,0.754132866859436,0.15399169921875
3538,Yes,Yes,0.754132866859436,0.8732067346572876
3539,Yes,No,0.754132866859436,0.14881357550621033
3540,Yes,No,0.754132866859436,0.3030519187450409
3541,Yes,Yes,0.9606092572212219,0.7828028202056885
3542,Yes,No,0.9606092572212219,0.4712558388710022
3543,Yes,No,0.9606092572212219,0.29070737957954407
3544,Yes,No,0.9606092572212219,0.14881357550621033
3545,Yes,No,0.9939143657684326,0.13202275335788727
3546,Yes,No,0.9939143657684326,0.09687485545873642
3547,Yes,No,0.9939143657684326,0.25010883808135986
3548,Yes,No,0.9939143657684326,0.4871062636375427
3549,Yes,No,0.9836465716362,0.25629788637161255
3550,Yes,No,0.9836465716362,0.24752488732337952
3551,Yes,No,0.9836465716362,0.07052722573280334
3552,Yes,No,0.9836465716362,0.16725707054138184
3553,Yes,Yes,0.9904486536979675,0.5185776352882385
3554,Yes,Yes,0.9904486536979675,0.7292031049728394
3555,Yes,No,0.9904486536979675,0.4379503130912781
3556,Yes,No,0.9904486536979675,0.1683708131313324
3557,Yes,No,0.98305344581604,0.20665700733661652
3558,Yes,No,0.98305344581604,0.2060496062040329
3559,Yes,No,0.98305344581604,0.05741265416145325
3560,Yes,No,0.98305344581604,0.15064775943756104
3561,Yes,No,0.992851972579956,0.22293353080749512
3562,Yes,No,0.992851972579956,0.10236211121082306
3563,Yes,No,0.992851972579956,0.10812313109636307
3564,Yes,No,0.992851972579956,0.1379355937242508
3565,Yes,No,0.9937565326690674,0.11297278106212616
3566,Yes,No,0.9937565326690674,0.34321850538253784
3567,Yes,No,0.9937565326690674,0.16747121512889862
3568,Yes,No,0.9937565326690674,0.11241883784532547
3569,Yes,No,0.9889898896217346,0.11067773401737213
3570,Yes,No,0.9889898896217346,0.15540587902069092
3571,Yes,No,0.9889898896217346,0.12876537442207336
3572,Yes,No,0.9889898896217346,0.18855783343315125
3573,Yes,No,0.9931644201278687,0.3838239908218384
3574,Yes,No,0.9931644201278687,0.17046426236629486
3575,Yes,No,0.9931644201278687,0.12140434235334396
3576,Yes,No,0.9931644201278687,0.18063855171203613
3577,Yes,No,0.973670244216919,0.10438042134046555
3578,Yes,Yes,0.973670244216919,0.5115268230438232
3579,Yes,Yes,0.973670244216919,0.7989926934242249
3580,Yes,No,0.973670244216919,0.18063855171203613
3581,Yes,No,0.9638554453849792,0.10801917314529419
3582,Yes,No,0.9638554453849792,0.07416532188653946
3583,Yes,No,0.9638554453849792,0.050680454820394516
3584,Yes,No,0.9638554453849792,0.160654678940773
3585,Yes,No,0.9889484643936157,0.19228889048099518
3586,Yes,No,0.9889484643936157,0.1306728571653366
3587,Yes,No,0.9889484643936157,0.15197032690048218
3588,Yes,Yes,0.9889484643936157,0.9730488657951355
3589,Yes,No,0.996890664100647,0.1355106681585312
3590,Yes,No,0.996890664100647,0.11865730583667755
3591,Yes,No,0.996890664100647,0.1793716996908188
3592,Yes,No,0.996890664100647,0.1351180225610733
3593,Yes,No,0.9940831661224365,0.15014445781707764
3594,Yes,No,0.9940831661224365,0.14013062417507172
3595,Yes,No,0.9940831661224365,0.12558108568191528
3596,Yes,No,0.9940831661224365,0.15292373299598694
3597,Yes,No,0.9878718256950378,0.489311158657074
3598,Yes,No,0.9878718256950378,0.08831226080656052
3599,Yes,Yes,0.9878718256950378,0.8860219717025757
3600,Yes,No,0.9878718256950378,0.14671920239925385
3601,Yes,No,0.9839354753494263,0.3520929515361786
3602,Yes,No,0.9839354753494263,0.1077103391289711
3603,Yes,No,0.9839354753494263,0.10750968009233475
3604,Yes,No,0.9839354753494263,0.10012601315975189
3605,Yes,No,0.963958203792572,0.1246938481926918
3606,Yes,No,0.963958203792572,0.3520929515361786
3607,Yes,No,0.963958203792572,0.11994289606809616
3608,Yes,Yes,0.963958203792572,0.6189494132995605
3609,Yes,No,0.9692659378051758,0.23502898216247559
3610,Yes,Yes,0.9692659378051758,0.7812542915344238
3611,Yes,No,0.9692659378051758,0.12122543901205063
3612,Yes,Yes,0.9692659378051758,0.5325278043746948
3613,Yes,No,0.8428279161453247,0.4080938994884491
3614,Yes,No,0.8428279161453247,0.4186667799949646
3615,Yes,No,0.8428279161453247,0.06479546427726746
3616,Yes,No,0.8428279161453247,0.29834118485450745
3617,Yes,No,0.9889939427375793,0.06479546427726746
3618,Yes,No,0.9889939427375793,0.4186667799949646
3619,Yes,No,0.9889939427375793,0.41969895362854004
3620,Yes,No,0.9889939427375793,0.2442091852426529
3621,Yes,No,0.9898726344108582,0.30228641629219055
3622,Yes,No,0.9898726344108582,0.06479546427726746
3623,Yes,No,0.9898726344108582,0.35869258642196655
3624,Yes,No,0.9898726344108582,0.05461842566728592
3625,Yes,No,0.9889667630195618,0.33556896448135376
3626,Yes,No,0.9889667630195618,0.2870062589645386
3627,Yes,No,0.9889667630195618,0.19632165133953094
3628,Yes,Yes,0.9889667630195618,0.5306561589241028
3629,Yes,No,0.9938385486602783,0.4755333364009857
3630,Yes,No,0.9938385486602783,0.12196489423513412
3631,Yes,No,0.9938385486602783,0.1849960833787918
3632,Yes,No,0.9938385486602783,0.14459946751594543
3633,Yes,Yes,0.9942977428436279,0.7692444920539856
3634,Yes,No,0.9942977428436279,0.23596987128257751
3635,Yes,No,0.9942977428436279,0.20862267911434174
3636,Yes,No,0.9942977428436279,0.1841546893119812
3637,Yes,No,0.859136700630188,0.3000777065753937
3638,Yes,No,0.859136700630188,0.2934432029724121
3639,Yes,No,0.859136700630188,0.46232789754867554
3640,Yes,No,0.859136700630188,0.269259512424469
3641,Yes,No,0.8582618832588196,0.2315044105052948
3642,Yes,No,0.8582618832588196,0.2629263401031494
3643,Yes,No,0.8582618832588196,0.11982191354036331
3644,Yes,No,0.8582618832588196,0.21841657161712646
3645,Yes,No,0.9583006501197815,0.4068239629268646
3646,Yes,No,0.9583006501197815,0.2234436571598053
3647,Yes,No,0.9583006501197815,0.3390530049800873
3648,Yes,Yes,0.9583006501197815,0.6059107780456543
3649,Yes,No,0.9778093695640564,0.1849854439496994
3650,Yes,No,0.9778093695640564,0.20766983926296234
3651,Yes,No,0.9778093695640564,0.17796336114406586
3652,Yes,Yes,0.9778093695640564,0.5025833249092102
3653,Yes,Yes,0.9846410155296326,0.5307223200798035
3654,Yes,No,0.9846410155296326,0.17796336114406586
3655,Yes,No,0.9846410155296326,0.20264026522636414
3656,Yes,No,0.9846410155296326,0.18260590732097626
3657,Yes,No,0.8006485104560852,0.10800366848707199
3658,Yes,Yes,0.8006485104560852,0.9582172632217407
3659,Yes,No,0.8006485104560852,0.2668842673301697
3660,Yes,No,0.8006485104560852,0.13595302402973175
3661,Yes,No,0.9827992916107178,0.10263411700725555
3662,Yes,No,0.9827992916107178,0.11761192232370377
3663,Yes,No,0.9827992916107178,0.10093885660171509
3664,Yes,No,0.9827992916107178,0.0835600197315216
3665,Yes,Yes,0.9717553853988647,0.9640538096427917
3666,Yes,No,0.9717553853988647,0.2930906116962433
3667,Yes,Yes,0.9717553853988647,0.9073512554168701
3668,Yes,Yes,0.9717553853988647,0.7576172351837158
3669,Yes,No,0.98883056640625,0.1747400313615799
3670,Yes,No,0.98883056640625,0.19532489776611328
3671,Yes,No,0.98883056640625,0.2204395979642868
3672,Yes,No,0.98883056640625,0.08985079079866409
3673,Yes,No,0.9933925867080688,0.19920557737350464
3674,Yes,No,0.9933925867080688,0.11531788110733032
3675,Yes,No,0.9933925867080688,0.20644980669021606
3676,Yes,No,0.9933925867080688,0.15796339511871338
3677,Yes,No,0.9899644255638123,0.30902400612831116
3678,Yes,No,0.9899644255638123,0.3494111895561218
3679,Yes,No,0.9899644255638123,0.03680259361863136
3680,Yes,No,0.9899644255638123,0.3696446418762207
3681,Yes,No,0.9930073618888855,0.4078254997730255
3682,Yes,No,0.9930073618888855,0.23318809270858765
3683,Yes,No,0.9930073618888855,0.1931266486644745
3684,Yes,No,0.9930073618888855,0.25728046894073486
3685,Yes,Yes,0.5203421115875244,0.9244027733802795
3686,Yes,No,0.5203421115875244,0.2686535120010376
3687,Yes,No,0.5203421115875244,0.11385729908943176
3688,Yes,No,0.5203421115875244,0.09782186150550842
3689,Yes,No,0.9489931464195251,0.053760528564453125
3690,Yes,No,0.9489931464195251,0.0954502671957016
3691,Yes,No,0.9489931464195251,0.03305049240589142
3692,Yes,No,0.9489931464195251,0.04889187216758728
3693,Yes,No,0.9923374056816101,0.3229835629463196
3694,Yes,Yes,0.9923374056816101,0.9275925159454346
3695,Yes,No,0.9923374056816101,0.31120601296424866
3696,Yes,No,0.9923374056816101,0.21191158890724182
3697,Yes,No,0.9860055446624756,0.3229835629463196
3698,Yes,No,0.9860055446624756,0.1745147407054901
3699,Yes,No,0.9860055446624756,0.24228909611701965
3700,Yes,No,0.9860055446624756,0.17827828228473663
3701,Yes,No,0.9404662251472473,0.3917135000228882
3702,Yes,No,0.9404662251472473,0.46780043840408325
3703,Yes,No,0.9404662251472473,0.21983765065670013
3704,Yes,Yes,0.9404662251472473,0.5638004541397095
3705,Yes,No,0.9923409223556519,0.4968191981315613
3706,Yes,No,0.9923409223556519,0.3917135000228882
3707,Yes,No,0.9923409223556519,0.1911311000585556
3708,Yes,No,0.9923409223556519,0.18611280620098114
3709,Yes,No,0.9912849068641663,0.09147515147924423
3710,Yes,No,0.9912849068641663,0.20014062523841858
3711,Yes,No,0.9912849068641663,0.08556022495031357
3712,Yes,Yes,0.9912849068641663,0.9802420139312744
3713,Yes,No,0.9927359223365784,0.2187928706407547
3714,Yes,No,0.9927359223365784,0.1524038016796112
3715,Yes,No,0.9927359223365784,0.1270848512649536
3716,Yes,No,0.9927359223365784,0.062350306659936905
3717,Yes,Yes,0.9855546355247498,0.7512875199317932
3718,Yes,No,0.9855546355247498,0.11139523983001709
3719,Yes,No,0.9855546355247498,0.15455979108810425
3720,Yes,No,0.9855546355247498,0.3484208881855011
3721,Yes,No,0.9834714531898499,0.3484208881855011
3722,Yes,Yes,0.9834714531898499,0.8102535605430603
3723,Yes,Yes,0.9834714531898499,0.5803843140602112
3724,Yes,No,0.9834714531898499,0.19315023720264435
3725,Yes,No,0.9371146559715271,0.15043456852436066
3726,Yes,No,0.9371146559715271,0.12291499972343445
3727,Yes,No,0.9371146559715271,0.3649248778820038
3728,Yes,Yes,0.9371146559715271,0.7843206524848938
3729,Yes,No,0.9397289752960205,0.3473137617111206
3730,Yes,No,0.9397289752960205,0.17045369744300842
3731,Yes,No,0.9397289752960205,0.18505816161632538
3732,Yes,No,0.9397289752960205,0.2805516719818115
3733,Yes,Yes,0.9276458024978638,0.8099550008773804
3734,Yes,No,0.9276458024978638,0.4191781282424927
3735,Yes,No,0.9276458024978638,0.06023735553026199
3736,Yes,No,0.9276458024978638,0.14151360094547272
3737,Yes,Yes,0.9852938652038574,0.832075297832489
3738,Yes,Yes,0.9852938652038574,0.9829303622245789
3739,Yes,Yes,0.9852938652038574,0.5125522613525391
3740,Yes,No,0.9852938652038574,0.32359325885772705
3741,Yes,No,0.5647278428077698,0.3355146646499634
3742,Yes,No,0.5647278428077698,0.40615683794021606
3743,Yes,Yes,0.5647278428077698,0.744012176990509
3744,Yes,Yes,0.5647278428077698,0.5487537384033203
3745,Yes,No,0.9902023673057556,0.24694235622882843
3746,Yes,No,0.9902023673057556,0.40409767627716064
3747,Yes,Yes,0.9902023673057556,0.887842059135437
3748,Yes,No,0.9902023673057556,0.17968115210533142
3749,Yes,No,0.8717179298400879,0.15519283711910248
3750,Yes,Yes,0.8717179298400879,0.6304840445518494
3751,Yes,No,0.8717179298400879,0.178607776761055
3752,Yes,No,0.8717179298400879,0.18343742191791534
3753,Yes,No,0.9424178004264832,0.14934417605400085
3754,Yes,No,0.9424178004264832,0.12311890721321106
3755,Yes,Yes,0.9424178004264832,0.5311599373817444
3756,Yes,No,0.9424178004264832,0.12245095521211624
3757,Yes,No,0.989973783493042,0.1426577866077423
3758,Yes,No,0.989973783493042,0.15695525705814362
3759,Yes,No,0.989973783493042,0.061708543449640274
3760,Yes,No,0.989973783493042,0.09728998690843582
3761,Yes,No,0.9892271161079407,0.2710995674133301
3762,Yes,No,0.9892271161079407,0.2853652834892273
3763,Yes,No,0.9892271161079407,0.272666871547699
3764,Yes,No,0.9892271161079407,0.04763215407729149
3765,Yes,No,0.9900919795036316,0.176125630736351
3766,Yes,No,0.9900919795036316,0.08991512656211853
3767,Yes,No,0.9900919795036316,0.4464569091796875
3768,Yes,No,0.9900919795036316,0.2997189462184906
3769,Yes,No,0.9879693984985352,0.19168341159820557
3770,Yes,No,0.9879693984985352,0.3354189395904541
3771,Yes,Yes,0.9879693984985352,0.5387055277824402
3772,Yes,No,0.9879693984985352,0.3545215129852295
3773,Yes,No,0.9856749773025513,0.29896634817123413
3774,Yes,No,0.9856749773025513,0.4658678472042084
3775,Yes,Yes,0.9856749773025513,0.5565885901451111
3776,Yes,No,0.9856749773025513,0.4752233624458313
3777,Yes,No,0.9931665658950806,0.09443492442369461
3778,Yes,No,0.9931665658950806,0.16072547435760498
3779,Yes,No,0.9931665658950806,0.06618958711624146
3780,Yes,No,0.9931665658950806,0.08659856766462326
3781,Yes,No,0.9905447363853455,0.14134365320205688
3782,Yes,No,0.9905447363853455,0.08659856766462326
3783,Yes,No,0.9905447363853455,0.11399851739406586
3784,Yes,No,0.9905447363853455,0.16072547435760498
3785,Yes,No,0.5539782643318176,0.2644803524017334
3786,Yes,Yes,0.5539782643318176,0.8281583189964294
3787,Yes,No,0.5539782643318176,0.1749851256608963
3788,Yes,No,0.5539782643318176,0.23721276223659515
3789,Yes,No,0.8059760928153992,0.29982948303222656
3790,Yes,No,0.8059760928153992,0.21390700340270996
3791,Yes,Yes,0.8059760928153992,0.9710604548454285
3792,Yes,No,0.8059760928153992,0.24542078375816345
3793,Yes,No,0.9819220900535583,0.10345105826854706
3794,Yes,No,0.9819220900535583,0.14198808372020721
3795,Yes,No,0.9819220900535583,0.354908287525177
3796,Yes,No,0.9819220900535583,0.11445894837379456
3797,Yes,No,0.98110431432724,0.0793793797492981
3798,Yes,No,0.98110431432724,0.08840619772672653
3799,Yes,No,0.98110431432724,0.11445894837379456
3800,Yes,No,0.98110431432724,0.18387554585933685
3801,Yes,No,0.9092512130737305,0.20960867404937744
3802,Yes,No,0.9092512130737305,0.09498675167560577
3803,Yes,No,0.9092512130737305,0.09598513692617416
3804,Yes,No,0.9092512130737305,0.1616564244031906
3805,Yes,No,0.9870684146881104,0.12442576140165329
3806,Yes,Yes,0.9870684146881104,0.9824392795562744
3807,Yes,No,0.9870684146881104,0.11769459396600723
3808,Yes,No,0.9870684146881104,0.11469275504350662
3809,Yes,No,0.9856334328651428,0.1184345930814743
3810,Yes,No,0.9856334328651428,0.11700364947319031
3811,Yes,No,0.9856334328651428,0.12634128332138062
3812,Yes,No,0.9856334328651428,0.40525880455970764
3813,Yes,No,0.8983714580535889,0.10362261533737183
3814,Yes,No,0.8983714580535889,0.1731770634651184
3815,Yes,No,0.8983714580535889,0.36529526114463806
3816,Yes,No,0.8983714580535889,0.14486674964427948
3817,Yes,No,0.9870371222496033,0.17936401069164276
3818,Yes,No,0.9870371222496033,0.11196953803300858
3819,Yes,No,0.9870371222496033,0.17865315079689026
3820,Yes,No,0.9870371222496033,0.2099892646074295
3821,Yes,No,0.5952057838439941,0.17865315079689026
3822,Yes,No,0.5952057838439941,0.10362261533737183
3823,Yes,No,0.5952057838439941,0.15648651123046875
3824,Yes,No,0.5952057838439941,0.10750260949134827
3825,Yes,Yes,0.9880642294883728,0.9445788264274597
3826,Yes,No,0.9880642294883728,0.33006784319877625
3827,Yes,No,0.9880642294883728,0.4576403498649597
3828,Yes,No,0.9880642294883728,0.226740300655365
3829,Yes,Yes,0.9892589449882507,0.5491698980331421
3830,Yes,No,0.9892589449882507,0.1562076210975647
3831,Yes,No,0.9892589449882507,0.19186758995056152
3832,Yes,Yes,0.9892589449882507,0.5633878111839294
3833,Yes,No,0.9841669797897339,0.19186758995056152
3834,Yes,Yes,0.9841669797897339,0.5047813057899475
3835,Yes,No,0.9841669797897339,0.08524978905916214
3836,Yes,No,0.9841669797897339,0.09186023473739624
3837,Yes,No,0.8146224021911621,0.24686917662620544
3838,Yes,No,0.8146224021911621,0.10263494402170181
3839,Yes,No,0.8146224021911621,0.17527154088020325
3840,Yes,No,0.8146224021911621,0.09186023473739624
3841,Yes,No,0.9905475378036499,0.11984772235155106
3842,Yes,No,0.9905475378036499,0.10988044738769531
3843,Yes,No,0.9905475378036499,0.12511129677295685
3844,Yes,No,0.9905475378036499,0.12484370172023773
3845,Yes,No,0.7679129838943481,0.1280149519443512
3846,Yes,No,0.7679129838943481,0.08089782297611237
3847,Yes,No,0.7679129838943481,0.13618025183677673
3848,Yes,No,0.7679129838943481,0.0954349935054779
3849,Yes,Yes,0.9871714115142822,0.6566375494003296
3850,Yes,No,0.9871714115142822,0.12221486121416092
3851,Yes,No,0.9871714115142822,0.11121926456689835
3852,Yes,No,0.9871714115142822,0.05974637344479561
3853,Yes,No,0.9963394403457642,0.12221486121416092
3854,Yes,No,0.9963394403457642,0.13066743314266205
3855,Yes,Yes,0.9963394403457642,0.5346817970275879
3856,Yes,No,0.9963394403457642,0.07835407555103302
3857,Yes,Yes,0.9852910041809082,0.6852568984031677
3858,Yes,Yes,0.9852910041809082,0.677226722240448
3859,Yes,No,0.9852910041809082,0.26049208641052246
3860,Yes,Yes,0.9852910041809082,0.7423633337020874
3861,Yes,No,0.929461658000946,0.4383511245250702
3862,Yes,No,0.929461658000946,0.3065085709095001
3863,Yes,Yes,0.929461658000946,0.7641494870185852
3864,Yes,Yes,0.929461658000946,0.9450051188468933
3865,Yes,No,0.7175346612930298,0.04200728237628937
3866,Yes,No,0.7175346612930298,0.06944546848535538
3867,Yes,No,0.7175346612930298,0.10076985508203506
3868,Yes,No,0.7175346612930298,0.16360867023468018
3869,Yes,No,0.8825727105140686,0.05553629994392395
3870,Yes,No,0.8825727105140686,0.05894890055060387
3871,Yes,No,0.8825727105140686,0.06382472813129425
3872,Yes,No,0.8825727105140686,0.10076985508203506
3873,Yes,Yes,0.8806815147399902,0.7002274990081787
3874,Yes,Yes,0.8806815147399902,0.7395159602165222
3875,Yes,Yes,0.8806815147399902,0.6827970147132874
3876,Yes,Yes,0.8806815147399902,0.8079197406768799
3877,Yes,Yes,0.6539836525917053,0.5193545818328857
3878,Yes,Yes,0.6539836525917053,0.6592044830322266
3879,Yes,No,0.6539836525917053,0.4119821786880493
3880,Yes,Yes,0.6539836525917053,0.770608127117157
3881,Yes,Yes,0.6633553504943848,0.861353874206543
3882,Yes,Yes,0.6633553504943848,0.8079197406768799
3883,Yes,Yes,0.6633553504943848,0.7002274990081787
3884,Yes,No,0.6633553504943848,0.481102854013443
3885,Yes,No,0.9912490844726562,0.06801782548427582
3886,Yes,No,0.9912490844726562,0.2636524736881256
3887,Yes,No,0.9912490844726562,0.07495724409818649
3888,Yes,No,0.9912490844726562,0.06726096570491791
3889,Yes,Yes,0.9891027212142944,0.5870293974876404
3890,Yes,No,0.9891027212142944,0.1670835018157959
3891,Yes,No,0.9891027212142944,0.06892278790473938
3892,Yes,No,0.9891027212142944,0.18473967909812927
3893,Yes,Yes,0.9563872814178467,0.8253345489501953
3894,Yes,No,0.9563872814178467,0.43421676754951477
3895,Yes,No,0.9563872814178467,0.2120031714439392
3896,Yes,No,0.9563872814178467,0.4349724054336548
3897,Yes,No,0.9941360354423523,0.19933010637760162
3898,Yes,No,0.9941360354423523,0.10869526118040085
3899,Yes,No,0.9941360354423523,0.18606244027614594
3900,Yes,No,0.9941360354423523,0.09077257663011551
3901,Yes,No,0.994967520236969,0.17373551428318024
3902,Yes,No,0.994967520236969,0.16686460375785828
3903,Yes,No,0.994967520236969,0.11702872067689896
3904,Yes,Yes,0.994967520236969,0.6775661706924438
3905,Yes,No,0.9622313976287842,0.12789641320705414
3906,Yes,No,0.9622313976287842,0.13571353256702423
3907,Yes,Yes,0.9622313976287842,0.5282505750656128
3908,Yes,No,0.9622313976287842,0.39357325434684753
3909,Yes,No,0.9897400140762329,0.41764944791793823
3910,Yes,No,0.9897400140762329,0.05547303333878517
3911,Yes,No,0.9897400140762329,0.1143154576420784
3912,Yes,No,0.9897400140762329,0.0450349859893322
3913,Yes,No,0.9628663063049316,0.08421366661787033
3914,Yes,No,0.9628663063049316,0.08757327497005463
3915,Yes,No,0.9628663063049316,0.0568900927901268
3916,Yes,No,0.9628663063049316,0.10079886019229889
3917,Yes,No,0.9921494126319885,0.1037057489156723
3918,Yes,No,0.9921494126319885,0.0849144458770752
3919,Yes,No,0.9921494126319885,0.11981400102376938
3920,Yes,No,0.9921494126319885,0.26049765944480896
3921,Yes,No,0.9868285059928894,0.11781085282564163
3922,Yes,No,0.9868285059928894,0.06968317925930023
3923,Yes,No,0.9868285059928894,0.04517492279410362
3924,Yes,No,0.9868285059928894,0.11369858682155609
3925,Yes,No,0.9902157783508301,0.09162987023591995
3926,Yes,Yes,0.9902157783508301,0.9805412292480469
3927,Yes,No,0.9902157783508301,0.09032155573368073
3928,Yes,No,0.9902157783508301,0.0851559042930603
3929,Yes,No,0.9879387021064758,0.18766885995864868
3930,Yes,No,0.9879387021064758,0.10360954701900482
3931,Yes,No,0.9879387021064758,0.0683608278632164
3932,Yes,No,0.9879387021064758,0.0822034403681755
3933,Yes,No,0.9357419610023499,0.1564835160970688
3934,Yes,No,0.9357419610023499,0.21097531914710999
3935,Yes,No,0.9357419610023499,0.04084726795554161
3936,Yes,No,0.9357419610023499,0.10275937616825104
3937,Yes,No,0.9781904816627502,0.06428129971027374
3938,Yes,No,0.9781904816627502,0.06572900712490082
3939,Yes,No,0.9781904816627502,0.06392014771699905
3940,Yes,No,0.9781904816627502,0.17163892090320587
3941,Yes,No,0.7364416718482971,0.14480875432491302
3942,Yes,No,0.7364416718482971,0.2897591292858124
3943,Yes,No,0.7364416718482971,0.15206483006477356
3944,Yes,No,0.7364416718482971,0.33090710639953613
3945,Yes,No,0.9855732917785645,0.07836553454399109
3946,Yes,No,0.9855732917785645,0.07684894651174545
3947,Yes,No,0.9855732917785645,0.0973057895898819
3948,Yes,No,0.9855732917785645,0.15896032750606537
3949,Yes,No,0.8857006430625916,0.23743419349193573
3950,Yes,No,0.8857006430625916,0.11852893233299255
3951,Yes,No,0.8857006430625916,0.07783829420804977
3952,Yes,No,0.8857006430625916,0.05325450375676155
3953,Yes,No,0.9872845411300659,0.2495168298482895
3954,Yes,No,0.9872845411300659,0.40110284090042114
3955,Yes,Yes,0.9872845411300659,0.936118483543396
3956,Yes,No,0.9872845411300659,0.39892399311065674
3957,Yes,No,0.9916854500770569,0.1905461847782135
3958,Yes,No,0.9916854500770569,0.14627082645893097
3959,Yes,No,0.9916854500770569,0.042402010411024094
3960,Yes,No,0.9916854500770569,0.13503669202327728
3961,Yes,No,0.9782028794288635,0.06030875816941261
3962,Yes,No,0.9782028794288635,0.1509798765182495
3963,Yes,No,0.9782028794288635,0.14627082645893097
3964,Yes,No,0.9782028794288635,0.17409607768058777
3965,Yes,No,0.9928668737411499,0.24308180809020996
3966,Yes,No,0.9928668737411499,0.0562862828373909
3967,Yes,No,0.9928668737411499,0.08181986212730408
3968,Yes,No,0.9928668737411499,0.1526995152235031
3969,Yes,Yes,0.7750186920166016,0.7336458563804626
3970,Yes,No,0.7750186920166016,0.19892115890979767
3971,Yes,No,0.7750186920166016,0.05285343527793884
3972,Yes,No,0.7750186920166016,0.46437281370162964
3973,Yes,No,0.9943527579307556,0.12026279419660568
3974,Yes,No,0.9943527579307556,0.12483149766921997
3975,Yes,No,0.9943527579307556,0.09948454797267914
3976,Yes,No,0.9943527579307556,0.4488980174064636
3977,Yes,No,0.9923152923583984,0.33682140707969666
3978,Yes,No,0.9923152923583984,0.198513925075531
3979,Yes,No,0.9923152923583984,0.21363021433353424
3980,Yes,Yes,0.9923152923583984,0.5196791291236877
3981,Yes,No,0.9879906177520752,0.29812783002853394
3982,Yes,No,0.9879906177520752,0.3011949956417084
3983,Yes,No,0.9879906177520752,0.08155585080385208
3984,Yes,Yes,0.9879906177520752,0.9118195176124573
3985,Yes,No,0.9866008162498474,0.2837635278701782
3986,Yes,No,0.9866008162498474,0.15374137461185455
3987,Yes,Yes,0.9866008162498474,0.9118195176124573
3988,Yes,No,0.9866008162498474,0.17513610422611237
3989,Yes,No,0.9754215478897095,0.17987129092216492
3990,Yes,No,0.9754215478897095,0.19776369631290436
3991,Yes,No,0.9754215478897095,0.05455206334590912
3992,Yes,No,0.9754215478897095,0.26062631607055664
3993,Yes,No,0.9631925821304321,0.19625411927700043
3994,Yes,No,0.9631925821304321,0.27309945225715637
3995,Yes,No,0.9631925821304321,0.24930725991725922
3996,Yes,No,0.9631925821304321,0.3231498897075653
3997,Yes,No,0.9744938015937805,0.18365424871444702
3998,Yes,No,0.9744938015937805,0.4168517589569092
3999,Yes,No,0.9744938015937805,0.2064186930656433
4000,Yes,No,0.9744938015937805,0.10039830952882767
4001,Yes,No,0.94838547706604,0.2175580859184265
4002,Yes,No,0.94838547706604,0.11069055646657944
4003,Yes,No,0.94838547706604,0.10118738561868668
4004,Yes,No,0.94838547706604,0.09294793009757996
4005,Yes,No,0.9902970194816589,0.18834255635738373
4006,Yes,No,0.9902970194816589,0.07416598498821259
4007,Yes,No,0.9902970194816589,0.1800442934036255
4008,Yes,No,0.9902970194816589,0.41811126470565796
