item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
997,3987,Yes,Yes,0.9866008162498474,0.9118195176124573
997,3988,Yes,No,0.9866008162498474,0.17513610422611237
998,3989,Yes,No,0.9754215478897095,0.17987129092216492
998,3990,Yes,No,0.9754215478897095,0.19776369631290436
998,3991,Yes,No,0.9754215478897095,0.05455206334590912
998,3992,Yes,No,0.9754215478897095,0.26062631607055664
999,3993,Yes,No,0.9631925821304321,0.19625411927700043
999,3994,Yes,No,0.9631925821304321,0.27309945225715637
999,3995,Yes,No,0.9631925821304321,0.24930725991725922
999,3996,Yes,No,0.9631925821304321,0.3231498897075653
1000,3997,Yes,No,0.9744938015937805,0.18365424871444702
1000,3998,Yes,No,0.9744938015937805,0.4168517589569092
1000,3999,Yes,No,0.9744938015937805,0.2064186930656433
1000,4000,Yes,No,0.9744938015937805,0.10039830952882767
1001,4001,Yes,No,0.94838547706604,0.2175580859184265
1001,4002,Yes,No,0.94838547706604,0.11069055646657944
1001,4003,Yes,No,0.94838547706604,0.10118738561868668
1001,4004,Yes,No,0.94838547706604,0.09294793009757996
1002,4005,Yes,No,0.9902970194816589,0.18834255635738373
1002,4006,Yes,No,0.9902970194816589,0.07416598498821259
1002,4007,Yes,No,0.9902970194816589,0.1800442934036255
1002,4008,Yes,No,0.9902970194816589,0.41811126470565796
1003,4009,Yes,No,0.9901111721992493,0.13701052963733673
1003,4010,Yes,No,0.9901111721992493,0.1102893128991127
1003,4011,Yes,No,0.9901111721992493,0.07460618764162064
1003,4012,Yes,No,0.9901111721992493,0.16276007890701294
1004,4013,Yes,Yes,0.9565447568893433,0.6177639365196228
1004,4014,Yes,Yes,0.9565447568893433,0.6286823749542236
1004,4015,Yes,Yes,0.9565447568893433,0.657156765460968
1004,4016,Yes,No,0.9565447568893433,0.2727324664592743
1005,4017,Yes,No,0.9887927770614624,0.17468740046024323
1005,4018,Yes,No,0.9887927770614624,0.1665315181016922
1005,4019,Yes,Yes,0.9887927770614624,0.5310320854187012
1005,4020,Yes,No,0.9887927770614624,0.10615295171737671
1006,4021,Yes,Yes,0.9769572615623474,0.8993960022926331
1006,4022,Yes,Yes,0.9769572615623474,0.9434024095535278
1006,4023,Yes,No,0.9769572615623474,0.14726735651493073
1006,4024,Yes,No,0.9769572615623474,0.11642996966838837
1007,4025,Yes,No,0.9884209036827087,0.07195738703012466
1007,4026,Yes,No,0.9884209036827087,0.061107683926820755
1007,4027,Yes,No,0.9884209036827087,0.11021500080823898
1007,4028,Yes,No,0.9884209036827087,0.1122083067893982
1008,4029,Yes,Yes,0.9493007659912109,0.5083572864532471
1008,4030,Yes,Yes,0.9493007659912109,0.7916616797447205
1008,4031,Yes,No,0.9493007659912109,0.3801690936088562
1008,4032,Yes,No,0.9493007659912109,0.4563250243663788
1009,4033,Yes,Yes,0.5039524435997009,0.5311444401741028
1009,4034,Yes,No,0.5039524435997009,0.3590659201145172
1009,4035,Yes,No,0.5039524435997009,0.4315458834171295
1009,4036,Yes,No,0.5039524435997009,0.4288486838340759
1010,4037,Yes,No,0.9888738393783569,0.36081385612487793
1010,4038,Yes,No,0.9888738393783569,0.14878009259700775
1010,4039,Yes,Yes,0.9888738393783569,0.9048892855644226
1010,4040,Yes,No,0.9888738393783569,0.08510935306549072
1011,4041,Yes,No,0.9938311576843262,0.08069472014904022
1011,4042,Yes,No,0.9938311576843262,0.13057877123355865
1011,4043,Yes,No,0.9938311576843262,0.3222082555294037
1011,4044,Yes,No,0.9938311576843262,0.10044042021036148
1012,4045,Yes,No,0.936080813407898,0.11104986071586609
1012,4046,Yes,No,0.936080813407898,0.08069472014904022
1012,4047,Yes,No,0.936080813407898,0.10216106474399567
1012,4048,Yes,No,0.936080813407898,0.2971396744251251
1013,4049,Yes,No,0.9861389994621277,0.14047546684741974
1013,4050,Yes,No,0.9861389994621277,0.3216882348060608
1013,4051,Yes,No,0.9861389994621277,0.2776287794113159
1013,4052,Yes,No,0.9861389994621277,0.3140300214290619
1014,4053,Yes,No,0.9728902578353882,0.3140300214290619
1014,4054,Yes,No,0.9728902578353882,0.3249610960483551
1014,4055,Yes,No,0.9728902578353882,0.24748358130455017
1014,4056,Yes,No,0.9728902578353882,0.24455837905406952
1015,4057,Yes,No,0.9787063002586365,0.09191249310970306
1015,4058,Yes,No,0.9787063002586365,0.08332423865795135
1015,4059,Yes,No,0.9787063002586365,0.0642687976360321
1015,4060,Yes,No,0.9787063002586365,0.30328088998794556
1016,4061,Yes,Yes,0.9708209037780762,0.5546503663063049
1016,4062,Yes,Yes,0.9708209037780762,0.6180639266967773
1016,4063,Yes,Yes,0.9708209037780762,0.9676293134689331
1016,4064,Yes,Yes,0.9708209037780762,0.6517455577850342
1017,4065,Yes,Yes,0.953565239906311,0.5547307133674622
1017,4066,Yes,Yes,0.953565239906311,0.5553734302520752
1017,4067,Yes,Yes,0.953565239906311,0.6180639266967773
1017,4068,Yes,No,0.953565239906311,0.23047403991222382
1018,4069,Yes,No,0.9907717108726501,0.27796390652656555
1018,4070,Yes,No,0.9907717108726501,0.15954799950122833
1018,4071,Yes,No,0.9907717108726501,0.15257474780082703
1018,4072,Yes,No,0.9907717108726501,0.1497795730829239
1019,4073,Yes,No,0.9914632439613342,0.08722082525491714
1019,4074,Yes,No,0.9914632439613342,0.09194361418485641
1019,4075,Yes,Yes,0.9914632439613342,0.7414692044258118
1019,4076,Yes,No,0.9914632439613342,0.2155008316040039
1020,4077,No,No,0.1963426172733307,0.062931127846241
1020,4078,No,No,0.1963426172733307,0.14327393472194672
1020,4079,No,No,0.1963426172733307,0.036136213690042496
1020,4080,No,No,0.1963426172733307,0.1082715168595314
1021,4081,Yes,No,0.9878787994384766,0.07485214620828629
1021,4082,Yes,Yes,0.9878787994384766,0.6580521464347839
1021,4083,Yes,No,0.9878787994384766,0.062279343605041504
1021,4084,Yes,No,0.9878787994384766,0.46954137086868286
1022,4085,Yes,No,0.9874908924102783,0.28849148750305176
1022,4086,Yes,No,0.9874908924102783,0.22257961332798004
1022,4087,Yes,No,0.9874908924102783,0.04646877944469452
1022,4088,Yes,No,0.9874908924102783,0.11807572841644287
1023,4089,Yes,No,0.9876592755317688,0.2696668803691864
1023,4090,Yes,No,0.9876592755317688,0.18244776129722595
1023,4091,Yes,No,0.9876592755317688,0.16206008195877075
1023,4092,Yes,Yes,0.9876592755317688,0.7005419731140137
1024,4093,Yes,No,0.9906980395317078,0.07442934066057205
1024,4094,Yes,No,0.9906980395317078,0.08055389672517776
1024,4095,Yes,No,0.9906980395317078,0.06314825266599655
1024,4096,Yes,No,0.9906980395317078,0.08939307183027267
1025,4097,Yes,No,0.9926906824111938,0.06667651981115341
1025,4098,Yes,No,0.9926906824111938,0.10850419104099274
1025,4099,Yes,No,0.9926906824111938,0.0629173144698143
1025,4100,Yes,No,0.9926906824111938,0.07230039685964584
1026,4101,Yes,No,0.7157451510429382,0.11066815257072449
1026,4102,Yes,No,0.7157451510429382,0.09313666075468063
1026,4103,Yes,No,0.7157451510429382,0.06530041992664337
1026,4104,Yes,No,0.7157451510429382,0.06457632035017014
1027,4105,Yes,No,0.9948723912239075,0.14278222620487213
1027,4106,Yes,No,0.9948723912239075,0.16561932861804962
1027,4107,Yes,No,0.9948723912239075,0.46377551555633545
1027,4108,Yes,No,0.9948723912239075,0.14269250631332397
1028,4109,Yes,No,0.9896404147148132,0.14458394050598145
1028,4110,Yes,No,0.9896404147148132,0.14269250631332397
1028,4111,Yes,No,0.9896404147148132,0.1435128152370453
1028,4112,Yes,Yes,0.9896404147148132,0.9005236625671387
1029,4113,Yes,No,0.9859850406646729,0.046023208647966385
1029,4114,Yes,No,0.9859850406646729,0.07097446918487549
1029,4115,Yes,No,0.9859850406646729,0.0429757796227932
1029,4116,Yes,No,0.9859850406646729,0.04360688477754593
1030,4117,Yes,No,0.9249951243400574,0.091677226126194
1030,4118,Yes,No,0.9249951243400574,0.09073466807603836
1030,4119,Yes,No,0.9249951243400574,0.11867557466030121
1030,4120,Yes,No,0.9249951243400574,0.10540930181741714
1031,4121,Yes,No,0.9551557898521423,0.06110382080078125
1031,4122,Yes,No,0.9551557898521423,0.20046015083789825
1031,4123,Yes,No,0.9551557898521423,0.1296890377998352
1031,4124,Yes,No,0.9551557898521423,0.0554901659488678
1032,4125,Yes,No,0.9576913118362427,0.15211793780326843
1032,4126,Yes,No,0.9576913118362427,0.06514056771993637
1032,4127,Yes,No,0.9576913118362427,0.32766851782798767
1032,4128,Yes,No,0.9576913118362427,0.04346949979662895
1033,4129,Yes,No,0.9933373332023621,0.06514056771993637
1033,4130,Yes,No,0.9933373332023621,0.10097191482782364
1033,4131,Yes,No,0.9933373332023621,0.10068265348672867
1033,4132,Yes,No,0.9933373332023621,0.09765967726707458
1034,4133,Yes,No,0.9482284188270569,0.10508015751838684
1034,4134,Yes,No,0.9482284188270569,0.4276108741760254
1034,4135,Yes,No,0.9482284188270569,0.15490031242370605
1034,4136,Yes,No,0.9482284188270569,0.12633876502513885
1035,4137,Yes,No,0.9766031503677368,0.10508015751838684
1035,4138,Yes,No,0.9766031503677368,0.11610386520624161
1035,4139,Yes,No,0.9766031503677368,0.4276108741760254
1035,4140,Yes,No,0.9766031503677368,0.2618422210216522
1036,4141,Yes,No,0.5079876184463501,0.4276108741760254
1036,4142,Yes,No,0.5079876184463501,0.41656261682510376
1036,4143,Yes,Yes,0.5079876184463501,0.9802192449569702
1036,4144,Yes,No,0.5079876184463501,0.23225031793117523
1037,4145,Yes,No,0.8926467895507812,0.19234319031238556
1037,4146,Yes,No,0.8926467895507812,0.12633876502513885
1037,4147,Yes,No,0.8926467895507812,0.2699018716812134
1037,4148,Yes,No,0.8926467895507812,0.2618422210216522
1038,4149,Yes,No,0.9689857363700867,0.3101087808609009
1038,4150,Yes,Yes,0.9689857363700867,0.5985660552978516
1038,4151,Yes,No,0.9689857363700867,0.35318952798843384
1038,4152,Yes,No,0.9689857363700867,0.13159845769405365
1039,4153,Yes,No,0.9775121212005615,0.2949337065219879
1039,4154,Yes,No,0.9775121212005615,0.14962325990200043
1039,4155,Yes,Yes,0.9775121212005615,0.5962525606155396
1039,4156,Yes,No,0.9775121212005615,0.11864209175109863
1040,4157,Yes,No,0.9905527830123901,0.11250707507133484
1040,4158,Yes,No,0.9905527830123901,0.10999516397714615
1040,4159,Yes,Yes,0.9905527830123901,0.6685170531272888
1040,4160,Yes,No,0.9905527830123901,0.092372365295887
1041,4161,Yes,No,0.9809374213218689,0.22240906953811646
1041,4162,Yes,Yes,0.9809374213218689,0.5269089341163635
1041,4163,Yes,No,0.9809374213218689,0.10541903227567673
1041,4164,Yes,No,0.9809374213218689,0.104928158223629
1042,4165,Yes,No,0.9873777031898499,0.1278558075428009
1042,4166,Yes,No,0.9873777031898499,0.1662091463804245
1042,4167,Yes,No,0.9873777031898499,0.2623119652271271
1042,4168,Yes,No,0.9873777031898499,0.039258185774087906
1043,4169,Yes,Yes,0.9865620136260986,0.5951491594314575
1043,4170,Yes,No,0.9865620136260986,0.1318659633398056
1043,4171,Yes,No,0.9865620136260986,0.19066505134105682
1043,4172,Yes,Yes,0.9865620136260986,0.792847216129303
1044,4173,Yes,Yes,0.9892102479934692,0.6359356641769409
1044,4174,Yes,No,0.9892102479934692,0.3317972719669342
1044,4175,Yes,Yes,0.9892102479934692,0.7221019268035889
1044,4176,Yes,No,0.9892102479934692,0.338087797164917
1045,4177,Yes,No,0.9881030321121216,0.13664591312408447
1045,4178,Yes,No,0.9881030321121216,0.23887619376182556
1045,4179,Yes,No,0.9881030321121216,0.2309425175189972
1045,4180,Yes,No,0.9881030321121216,0.4961976706981659
1046,4181,Yes,No,0.9961626529693604,0.08775752782821655
1046,4182,Yes,No,0.9961626529693604,0.17002657055854797
1046,4183,Yes,No,0.9961626529693604,0.14934463798999786
1046,4184,Yes,No,0.9961626529693604,0.12427058070898056
1047,4185,Yes,No,0.9870181679725647,0.06692831963300705
1047,4186,Yes,No,0.9870181679725647,0.14263774454593658
1047,4187,Yes,No,0.9870181679725647,0.12872065603733063
1047,4188,Yes,No,0.9870181679725647,0.09517490863800049
1048,4189,Yes,Yes,0.9751496315002441,0.6832436919212341
1048,4190,Yes,No,0.9751496315002441,0.1577814221382141
1048,4191,Yes,Yes,0.9751496315002441,0.5092099905014038
1048,4192,Yes,No,0.9751496315002441,0.36284932494163513
1049,4193,Yes,Yes,0.989936113357544,0.9709826111793518
1049,4194,Yes,No,0.989936113357544,0.20253747701644897
1049,4195,Yes,No,0.989936113357544,0.3416768014431
1049,4196,Yes,No,0.989936113357544,0.3976655602455139
1050,4197,Yes,Yes,0.8474996089935303,0.7905585169792175
1050,4198,Yes,No,0.8474996089935303,0.1583998203277588
1050,4199,Yes,No,0.8474996089935303,0.173605814576149
1050,4200,Yes,No,0.8474996089935303,0.12213078886270523
1051,4201,Yes,No,0.9873526096343994,0.17780429124832153
1051,4202,Yes,No,0.9873526096343994,0.269509881734848
1051,4203,Yes,Yes,0.9873526096343994,0.5903339982032776
1051,4204,Yes,No,0.9873526096343994,0.1727093607187271
1052,4205,Yes,No,0.9401397705078125,0.24944041669368744
1052,4206,Yes,No,0.9401397705078125,0.12674860656261444
1052,4207,Yes,No,0.9401397705078125,0.11675036698579788
1052,4208,Yes,No,0.9401397705078125,0.13795006275177002
1053,4209,Yes,Yes,0.9398812055587769,0.5173011422157288
1053,4210,Yes,No,0.9398812055587769,0.17447564005851746
1053,4211,Yes,No,0.9398812055587769,0.2582342326641083
1053,4212,Yes,No,0.9398812055587769,0.10795751214027405
1054,4213,Yes,Yes,0.9922629594802856,0.5434020757675171
1054,4214,Yes,No,0.9922629594802856,0.06851506978273392
1054,4215,Yes,No,0.9922629594802856,0.16490969061851501
1054,4216,Yes,No,0.9922629594802856,0.0957961454987526
1055,4217,Yes,No,0.9849629402160645,0.0984368547797203
1055,4218,Yes,No,0.9849629402160645,0.10587326437234879
1055,4219,Yes,No,0.9849629402160645,0.0957961454987526
1055,4220,Yes,No,0.9849629402160645,0.12765894830226898
1056,4221,No,No,0.4686891734600067,0.08729460835456848
1056,4222,No,No,0.4686891734600067,0.1443880796432495
1056,4223,No,No,0.4686891734600067,0.11273665726184845
1056,4224,No,No,0.4686891734600067,0.0857577919960022
1057,4225,Yes,Yes,0.984430193901062,0.9227142333984375
1057,4226,Yes,No,0.984430193901062,0.0981244146823883
1057,4227,Yes,No,0.984430193901062,0.07698910683393478
1057,4228,Yes,No,0.984430193901062,0.14647646248340607
1058,4229,Yes,Yes,0.9419917464256287,0.7518797516822815
1058,4230,Yes,No,0.9419917464256287,0.26487961411476135
1058,4231,Yes,No,0.9419917464256287,0.4888666570186615
1058,4232,Yes,No,0.9419917464256287,0.4913961589336395
1059,4233,Yes,No,0.991957426071167,0.34776735305786133
1059,4234,Yes,No,0.991957426071167,0.26454421877861023
1059,4235,Yes,No,0.991957426071167,0.25749659538269043
1059,4236,Yes,Yes,0.991957426071167,0.5657359957695007
1060,4237,Yes,No,0.9911748766899109,0.2571207284927368
1060,4238,Yes,No,0.9911748766899109,0.2728898823261261
1060,4239,Yes,No,0.9911748766899109,0.06193653866648674
1060,4240,Yes,Yes,0.9911748766899109,0.5657359957695007
1061,4241,Yes,No,0.939436137676239,0.2932901680469513
1061,4242,Yes,No,0.939436137676239,0.15519949793815613
1061,4243,Yes,No,0.939436137676239,0.29358017444610596
1061,4244,Yes,No,0.939436137676239,0.07745473831892014
1062,4245,Yes,No,0.9904583096504211,0.08540927618741989
1062,4246,Yes,No,0.9904583096504211,0.06559544056653976
1062,4247,Yes,No,0.9904583096504211,0.08496998995542526
1062,4248,Yes,No,0.9904583096504211,0.09010256826877594
1063,4249,Yes,No,0.9904530048370361,0.46786922216415405
1063,4250,Yes,No,0.9904530048370361,0.20454274117946625
1063,4251,Yes,No,0.9904530048370361,0.14210884273052216
1063,4252,Yes,Yes,0.9904530048370361,0.7216560244560242
1064,4253,Yes,No,0.995429515838623,0.10965053737163544
1064,4254,Yes,No,0.995429515838623,0.15683872997760773
1064,4255,Yes,No,0.995429515838623,0.1625775396823883
1064,4256,Yes,Yes,0.995429515838623,0.7011609077453613
1065,4257,Yes,No,0.9828485250473022,0.10148849338293076
1065,4258,Yes,No,0.9828485250473022,0.15779449045658112
1065,4259,Yes,No,0.9828485250473022,0.0696927011013031
1065,4260,Yes,No,0.9828485250473022,0.16074921190738678
1066,4261,Yes,No,0.9831318855285645,0.2005297690629959
1066,4262,Yes,No,0.9831318855285645,0.13975872099399567
1066,4263,Yes,No,0.9831318855285645,0.40368717908859253
1066,4264,Yes,No,0.9831318855285645,0.16074921190738678
1067,4265,Yes,No,0.9754536747932434,0.11925122886896133
1067,4266,Yes,No,0.9754536747932434,0.1656360626220703
1067,4267,Yes,No,0.9754536747932434,0.4189402759075165
1067,4268,Yes,No,0.9754536747932434,0.19241863489151
1068,4269,Yes,No,0.9923187494277954,0.197295144200325
1068,4270,Yes,No,0.9923187494277954,0.4232085943222046
1068,4271,Yes,No,0.9923187494277954,0.10150393098592758
1068,4272,Yes,No,0.9923187494277954,0.18724407255649567
1069,4273,Yes,Yes,0.9840173125267029,0.7417864799499512
1069,4274,Yes,No,0.9840173125267029,0.18724407255649567
1069,4275,Yes,Yes,0.9840173125267029,0.9557141661643982
1069,4276,Yes,No,0.9840173125267029,0.1630125343799591
1070,4277,Yes,Yes,0.9919809103012085,0.709074854850769
1070,4278,Yes,No,0.9919809103012085,0.12493022531270981
1070,4279,Yes,Yes,0.9919809103012085,0.5721548795700073
1070,4280,Yes,No,0.9919809103012085,0.051291946321725845
1071,4281,Yes,No,0.9884039759635925,0.22845320403575897
1071,4282,Yes,No,0.9884039759635925,0.4322735369205475
1071,4283,Yes,No,0.9884039759635925,0.2208273857831955
1071,4284,Yes,No,0.9884039759635925,0.23180954158306122
1072,4285,Yes,No,0.9687341451644897,0.22845320403575897
1072,4286,Yes,No,0.9687341451644897,0.28816813230514526
1072,4287,Yes,No,0.9687341451644897,0.22769421339035034
1072,4288,Yes,No,0.9687341451644897,0.18848027288913727
1073,4289,Yes,No,0.981548547744751,0.22769421339035034
1073,4290,Yes,No,0.981548547744751,0.18848027288913727
1073,4291,Yes,No,0.981548547744751,0.2559250593185425
1073,4292,Yes,No,0.981548547744751,0.3000617027282715
1074,4293,Yes,No,0.9791352152824402,0.2535356879234314
1074,4294,Yes,No,0.9791352152824402,0.19088783860206604
1074,4295,Yes,No,0.9791352152824402,0.154846653342247
1074,4296,Yes,No,0.9791352152824402,0.28891849517822266
1075,4297,Yes,No,0.9825660586357117,0.2919280230998993
1075,4298,Yes,No,0.9825660586357117,0.1889871060848236
1075,4299,Yes,No,0.9825660586357117,0.30948054790496826
1075,4300,Yes,No,0.9825660586357117,0.16286012530326843
1076,4301,Yes,No,0.9949119687080383,0.08632358908653259
1076,4302,Yes,No,0.9949119687080383,0.21385028958320618
1076,4303,Yes,No,0.9949119687080383,0.1254299134016037
1076,4304,Yes,No,0.9949119687080383,0.15301114320755005
1077,4305,Yes,No,0.9940181374549866,0.13966302573680878
1077,4306,Yes,No,0.9940181374549866,0.18037177622318268
1077,4307,Yes,No,0.9940181374549866,0.11748648434877396
1077,4308,Yes,No,0.9940181374549866,0.4657670557498932
1078,4309,Yes,No,0.9940186738967896,0.12940001487731934
1078,4310,Yes,Yes,0.9940186738967896,0.6040624380111694
1078,4311,Yes,No,0.9940186738967896,0.4657670557498932
1078,4312,Yes,No,0.9940186738967896,0.1247715875506401
1079,4313,Yes,No,0.9909289479255676,0.1808970421552658
1079,4314,Yes,No,0.9909289479255676,0.10089283436536789
1079,4315,Yes,No,0.9909289479255676,0.08250824362039566
1079,4316,Yes,No,0.9909289479255676,0.10960835963487625
1080,4317,Yes,No,0.9789602160453796,0.12545013427734375
1080,4318,Yes,No,0.9789602160453796,0.264505535364151
1080,4319,Yes,No,0.9789602160453796,0.21395693719387054
1080,4320,Yes,No,0.9789602160453796,0.1535172015428543
1081,4321,Yes,No,0.7230542898178101,0.2905253767967224
1081,4322,Yes,No,0.7230542898178101,0.12093951553106308
1081,4323,Yes,No,0.7230542898178101,0.4982171356678009
1081,4324,Yes,No,0.7230542898178101,0.465988427400589
1082,4325,Yes,No,0.9811608791351318,0.2024686485528946
1082,4326,Yes,No,0.9811608791351318,0.11279969662427902
1082,4327,Yes,No,0.9811608791351318,0.10770492255687714
1082,4328,Yes,No,0.9811608791351318,0.10781346261501312
1083,4329,Yes,No,0.992790162563324,0.043941982090473175
1083,4330,Yes,Yes,0.992790162563324,0.6413447260856628
1083,4331,Yes,No,0.992790162563324,0.19377624988555908
1083,4332,Yes,No,0.992790162563324,0.22764217853546143
1084,4333,Yes,No,0.9903736114501953,0.2191774547100067
1084,4334,Yes,Yes,0.9903736114501953,0.6413447260856628
1084,4335,Yes,No,0.9903736114501953,0.12641192972660065
1084,4336,Yes,No,0.9903736114501953,0.1594349443912506
1085,4337,Yes,No,0.9973672032356262,0.15336205065250397
1085,4338,Yes,No,0.9973672032356262,0.2791249752044678
1085,4339,Yes,No,0.9973672032356262,0.10053087025880814
1085,4340,Yes,Yes,0.9973672032356262,0.8875616192817688
1086,4341,Yes,No,0.9724350571632385,0.1540357917547226
1086,4342,Yes,No,0.9724350571632385,0.23907002806663513
1086,4343,Yes,Yes,0.9724350571632385,0.6326175332069397
1086,4344,Yes,No,0.9724350571632385,0.10460587590932846
1087,4345,Yes,No,0.9744411706924438,0.06680174171924591
1087,4346,Yes,No,0.9744411706924438,0.10648717731237411
1087,4347,Yes,No,0.9744411706924438,0.12095795571804047
1087,4348,Yes,No,0.9744411706924438,0.043954264372587204
1088,4349,Yes,No,0.987235426902771,0.10377471894025803
1088,4350,Yes,Yes,0.987235426902771,0.5870440602302551
1088,4351,Yes,No,0.987235426902771,0.10226929932832718
1088,4352,Yes,No,0.987235426902771,0.07990424335002899
1089,4353,Yes,No,0.985309362411499,0.229145810008049
1089,4354,Yes,No,0.985309362411499,0.04864640161395073
1089,4355,Yes,No,0.985309362411499,0.42406150698661804
1089,4356,Yes,No,0.985309362411499,0.20444355905056
1090,4357,Yes,Yes,0.9888202548027039,0.5594879388809204
1090,4358,Yes,No,0.9888202548027039,0.3122822940349579
1090,4359,Yes,Yes,0.9888202548027039,0.813114583492279
1090,4360,Yes,No,0.9888202548027039,0.2114076167345047
1091,4361,Yes,No,0.9614221453666687,0.08739209175109863
1091,4362,Yes,No,0.9614221453666687,0.10010725259780884
1091,4363,Yes,No,0.9614221453666687,0.07338564097881317
1091,4364,Yes,No,0.9614221453666687,0.33820098638534546
1092,4365,Yes,No,0.978126049041748,0.2664780914783478
1092,4366,Yes,No,0.978126049041748,0.4233746826648712
1092,4367,Yes,No,0.978126049041748,0.46015018224716187
1092,4368,Yes,Yes,0.978126049041748,0.5185757875442505
1093,4369,Yes,No,0.9704274535179138,0.20367848873138428
1093,4370,Yes,Yes,0.9704274535179138,0.8750093579292297
1093,4371,Yes,No,0.9704274535179138,0.24500532448291779
1093,4372,Yes,Yes,0.9704274535179138,0.5186211466789246
1094,4373,Yes,No,0.9865818023681641,0.27358436584472656
1094,4374,Yes,No,0.9865818023681641,0.14690430462360382
1094,4375,Yes,No,0.9865818023681641,0.10558153688907623
1094,4376,Yes,Yes,0.9865818023681641,0.7348667979240417
1095,4377,Yes,No,0.9301909804344177,0.15092962980270386
1095,4378,Yes,No,0.9301909804344177,0.19750367105007172
1095,4379,Yes,No,0.9301909804344177,0.17237189412117004
1095,4380,Yes,No,0.9301909804344177,0.16897642612457275
1096,4381,Yes,No,0.9926629662513733,0.09250645339488983
1096,4382,Yes,No,0.9926629662513733,0.2544322907924652
1096,4383,Yes,No,0.9926629662513733,0.07412954419851303
1096,4384,Yes,No,0.9926629662513733,0.1782064139842987
1097,4385,Yes,No,0.9848147034645081,0.1678638756275177
1097,4386,Yes,No,0.9848147034645081,0.0970139130949974
1097,4387,Yes,No,0.9848147034645081,0.25443193316459656
1097,4388,Yes,No,0.9848147034645081,0.11791721731424332
1098,4389,Yes,No,0.9826525449752808,0.18954847753047943
1098,4390,Yes,No,0.9826525449752808,0.12047309428453445
1098,4391,Yes,No,0.9826525449752808,0.23354418575763702
1098,4392,Yes,No,0.9826525449752808,0.15538404881954193
1099,4393,Yes,No,0.982265055179596,0.27198731899261475
1099,4394,Yes,No,0.982265055179596,0.2556167542934418
1099,4395,Yes,No,0.982265055179596,0.14893154799938202
1099,4396,Yes,Yes,0.982265055179596,0.9580581188201904
1100,4397,Yes,Yes,0.9956974983215332,0.9693886041641235
1100,4398,Yes,No,0.9956974983215332,0.09862355887889862
1100,4399,Yes,No,0.9956974983215332,0.27414315938949585
1100,4400,Yes,No,0.9956974983215332,0.3266993463039398
1101,4401,Yes,No,0.9865232110023499,0.14721164107322693
1101,4402,Yes,No,0.9865232110023499,0.3657531440258026
1101,4403,Yes,No,0.9865232110023499,0.14521002769470215
1101,4404,Yes,No,0.9865232110023499,0.11404923349618912
1102,4405,Yes,No,0.9918002486228943,0.1103927344083786
1102,4406,Yes,No,0.9918002486228943,0.13648229837417603
1102,4407,Yes,No,0.9918002486228943,0.10034691542387009
1102,4408,Yes,Yes,0.9918002486228943,0.8163851499557495
1103,4409,Yes,No,0.9211090207099915,0.22558850049972534
1103,4410,Yes,No,0.9211090207099915,0.10862717032432556
1103,4411,Yes,No,0.9211090207099915,0.10034691542387009
1103,4412,Yes,No,0.9211090207099915,0.4185298979282379
1104,4413,Yes,No,0.9897069334983826,0.3610110878944397
1104,4414,Yes,No,0.9897069334983826,0.31592315435409546
1104,4415,Yes,Yes,0.9897069334983826,0.7254804968833923
1104,4416,Yes,No,0.9897069334983826,0.21121780574321747
1105,4417,Yes,No,0.9836519360542297,0.10580724477767944
1105,4418,Yes,Yes,0.9836519360542297,0.879317045211792
1105,4419,Yes,No,0.9836519360542297,0.2796649634838104
1105,4420,Yes,No,0.9836519360542297,0.21121780574321747
1106,4421,Yes,No,0.9948463439941406,0.16443264484405518
1106,4422,Yes,No,0.9948463439941406,0.1186247244477272
1106,4423,Yes,No,0.9948463439941406,0.4644851088523865
1106,4424,Yes,No,0.9948463439941406,0.14977900683879852
1107,4425,Yes,Yes,0.9922351837158203,0.8695859909057617
1107,4426,Yes,Yes,0.9922351837158203,0.5739855766296387
1107,4427,Yes,No,0.9922351837158203,0.06442058086395264
1107,4428,Yes,No,0.9922351837158203,0.3188256025314331
1108,4429,Yes,Yes,0.9906976819038391,0.9122779369354248
1108,4430,Yes,Yes,0.9906976819038391,0.5089817643165588
1108,4431,Yes,No,0.9906976819038391,0.1803210824728012
1108,4432,Yes,No,0.9906976819038391,0.10097551345825195
1109,4433,Yes,No,0.9876453876495361,0.11617763340473175
1109,4434,Yes,No,0.9876453876495361,0.0767538920044899
1109,4435,Yes,No,0.9876453876495361,0.07976142317056656
1109,4436,Yes,No,0.9876453876495361,0.128370463848114
1110,4437,Yes,No,0.9913636445999146,0.27258166670799255
1110,4438,Yes,No,0.9913636445999146,0.05853000283241272
1110,4439,Yes,No,0.9913636445999146,0.2720658779144287
1110,4440,Yes,No,0.9913636445999146,0.20343488454818726
1111,4441,Yes,No,0.9892999529838562,0.28415417671203613
1111,4442,Yes,No,0.9892999529838562,0.05853000283241272
1111,4443,Yes,No,0.9892999529838562,0.19442994892597198
1111,4444,Yes,No,0.9892999529838562,0.3051782548427582
1112,4445,Yes,No,0.9938003420829773,0.20914289355278015
1112,4446,Yes,No,0.9938003420829773,0.26781165599823
1112,4447,Yes,No,0.9938003420829773,0.1954599767923355
1112,4448,Yes,No,0.9938003420829773,0.19075657427310944
1113,4449,Yes,No,0.9963024258613586,0.11161979287862778
1113,4450,Yes,No,0.9963024258613586,0.08550342917442322
