item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1087,4346,Yes,No,0.8934664726257324,0.058441780507564545
1087,4347,Yes,No,0.8934664726257324,0.022624460980296135
1087,4348,Yes,No,0.8934664726257324,0.031297717243433
1088,4349,Yes,No,0.9492306113243103,0.22514580190181732
1088,4350,Yes,No,0.9492306113243103,0.09666954725980759
1088,4351,Yes,No,0.9492306113243103,0.134821355342865
1088,4352,Yes,No,0.9492306113243103,0.09448006004095078
1089,4353,Yes,No,0.924312949180603,0.19043873250484467
1089,4354,Yes,No,0.924312949180603,0.01324549037963152
1089,4355,Yes,No,0.924312949180603,0.1414245069026947
1089,4356,Yes,No,0.924312949180603,0.06901911646127701
1090,4357,Yes,No,0.9174177646636963,0.20443390309810638
1090,4358,Yes,No,0.9174177646636963,0.0610446035861969
1090,4359,Yes,No,0.9174177646636963,0.08014993369579315
1090,4360,Yes,No,0.9174177646636963,0.011937884613871574
1091,4361,Yes,No,0.8552011847496033,0.037013690918684006
1091,4362,Yes,No,0.8552011847496033,0.04750815033912659
1091,4363,Yes,No,0.8552011847496033,0.011943127028644085
1091,4364,Yes,No,0.8552011847496033,0.028481444343924522
1092,4365,Yes,No,0.969462513923645,0.17596609890460968
1092,4366,Yes,No,0.969462513923645,0.13273467123508453
1092,4367,Yes,No,0.969462513923645,0.3103111982345581
1092,4368,Yes,No,0.969462513923645,0.0714399516582489
1093,4369,Yes,No,0.9582360982894897,0.3765369951725006
1093,4370,Yes,No,0.9582360982894897,0.13538645207881927
1093,4371,Yes,No,0.9582360982894897,0.1652114987373352
1093,4372,Yes,No,0.9582360982894897,0.2444804310798645
1094,4373,Yes,No,0.9545101523399353,0.16385489702224731
1094,4374,Yes,No,0.9545101523399353,0.13685724139213562
1094,4375,Yes,No,0.9545101523399353,0.13481596112251282
1094,4376,Yes,Yes,0.9545101523399353,0.7512228488922119
1095,4377,Yes,No,0.8597208857536316,0.04858184978365898
1095,4378,Yes,No,0.8597208857536316,0.1259046047925949
1095,4379,Yes,No,0.8597208857536316,0.03306001052260399
1095,4380,Yes,No,0.8597208857536316,0.10303086787462234
1096,4381,Yes,No,0.913459300994873,0.011417769826948643
1096,4382,Yes,No,0.913459300994873,0.014806938357651234
1096,4383,Yes,No,0.913459300994873,0.009480792097747326
1096,4384,Yes,No,0.913459300994873,0.0072241113521158695
1097,4385,Yes,No,0.9171726703643799,0.008752220310270786
1097,4386,Yes,No,0.9171726703643799,0.07982878386974335
1097,4387,Yes,No,0.9171726703643799,0.014806938357651234
1097,4388,Yes,No,0.9171726703643799,0.011842026375234127
1098,4389,Yes,No,0.98640376329422,0.3260461688041687
1098,4390,Yes,No,0.98640376329422,0.1786336749792099
1098,4391,Yes,No,0.98640376329422,0.35928478837013245
1098,4392,Yes,No,0.98640376329422,0.12767517566680908
1099,4393,Yes,No,0.9913257956504822,0.24560941755771637
1099,4394,Yes,No,0.9913257956504822,0.3052419126033783
1099,4395,Yes,No,0.9913257956504822,0.12957341969013214
1099,4396,Yes,Yes,0.9913257956504822,0.987073540687561
1100,4397,Yes,Yes,0.9789310693740845,0.7318499684333801
1100,4398,Yes,No,0.9789310693740845,0.08497787266969681
1100,4399,Yes,No,0.9789310693740845,0.10095686465501785
1100,4400,Yes,Yes,0.9789310693740845,0.5246583223342896
1101,4401,Yes,No,0.9652634859085083,0.061790741980075836
1101,4402,Yes,No,0.9652634859085083,0.1154061034321785
1101,4403,Yes,No,0.9652634859085083,0.014651073142886162
1101,4404,Yes,No,0.9652634859085083,0.04678436741232872
1102,4405,Yes,No,0.955062747001648,0.01665770635008812
1102,4406,Yes,No,0.955062747001648,0.021444620564579964
1102,4407,Yes,No,0.955062747001648,0.03846786171197891
1102,4408,Yes,No,0.955062747001648,0.07167953997850418
1103,4409,Yes,Yes,0.9187615513801575,0.8311530351638794
1103,4410,Yes,No,0.9187615513801575,0.016572358086705208
1103,4411,Yes,No,0.9187615513801575,0.03846786171197891
1103,4412,Yes,No,0.9187615513801575,0.21858187019824982
1104,4413,Yes,No,0.9781395792961121,0.24031716585159302
1104,4414,Yes,No,0.9781395792961121,0.07082299143075943
1104,4415,Yes,No,0.9781395792961121,0.14378605782985687
1104,4416,Yes,No,0.9781395792961121,0.2625749409198761
1105,4417,Yes,No,0.973403811454773,0.08803355693817139
1105,4418,Yes,No,0.973403811454773,0.4183412790298462
1105,4419,Yes,No,0.973403811454773,0.3185060918331146
1105,4420,Yes,No,0.973403811454773,0.2625749409198761
1106,4421,Yes,No,0.9847403168678284,0.017560288310050964
1106,4422,Yes,No,0.9847403168678284,0.03753894940018654
1106,4423,Yes,No,0.9847403168678284,0.18140995502471924
1106,4424,Yes,No,0.9847403168678284,0.0710626095533371
1107,4425,Yes,No,0.9692391157150269,0.2891436517238617
1107,4426,Yes,No,0.9692391157150269,0.005235815886408091
1107,4427,Yes,No,0.9692391157150269,0.014525488018989563
1107,4428,Yes,No,0.9692391157150269,0.07289928197860718
1108,4429,Yes,Yes,0.9669764637947083,0.5831081867218018
1108,4430,Yes,No,0.9669764637947083,0.024691734462976456
1108,4431,Yes,No,0.9669764637947083,0.006216024048626423
1108,4432,Yes,No,0.9669764637947083,0.007721123285591602
1109,4433,Yes,No,0.9640182256698608,0.05897897109389305
1109,4434,Yes,No,0.9640182256698608,0.13342717289924622
1109,4435,Yes,No,0.9640182256698608,0.128286212682724
1109,4436,Yes,No,0.9640182256698608,0.07946781814098358
1110,4437,Yes,No,0.9603741765022278,0.1370750516653061
1110,4438,Yes,No,0.9603741765022278,0.05462990701198578
1110,4439,Yes,No,0.9603741765022278,0.13864557445049286
1110,4440,Yes,No,0.9603741765022278,0.07520274072885513
1111,4441,Yes,No,0.9773600101470947,0.11752355098724365
1111,4442,Yes,No,0.9773600101470947,0.05462990701198578
1111,4443,Yes,No,0.9773600101470947,0.08460535854101181
1111,4444,Yes,No,0.9773600101470947,0.17449523508548737
1112,4445,Yes,No,0.9803416728973389,0.23455262184143066
1112,4446,Yes,No,0.9803416728973389,0.04165811091661453
1112,4447,Yes,No,0.9803416728973389,0.034341759979724884
1112,4448,Yes,No,0.9803416728973389,0.020422274246811867
1113,4449,Yes,No,0.9767551422119141,0.00935267936438322
1113,4450,Yes,No,0.9767551422119141,0.035568129271268845
1113,4451,Yes,No,0.9767551422119141,0.02092694491147995
1113,4452,Yes,No,0.9767551422119141,0.018359756097197533
1114,4453,Yes,No,0.9865176677703857,0.03392532840371132
1114,4454,Yes,No,0.9865176677703857,0.08591117709875107
1114,4455,Yes,No,0.9865176677703857,0.07138640433549881
1114,4456,Yes,No,0.9865176677703857,0.0666150227189064
1115,4457,Yes,No,0.9611766338348389,0.005892596207559109
1115,4458,Yes,No,0.9611766338348389,0.24539920687675476
1115,4459,Yes,No,0.9611766338348389,0.02269657701253891
1115,4460,Yes,No,0.9611766338348389,0.010623043403029442
1116,4461,Yes,No,0.9680461287498474,0.0176654364913702
1116,4462,Yes,No,0.9680461287498474,0.0351889543235302
1116,4463,Yes,No,0.9680461287498474,0.03667124733328819
1116,4464,Yes,No,0.9680461287498474,0.029066991060972214
1117,4465,Yes,No,0.9609357118606567,0.10868465155363083
1117,4466,Yes,Yes,0.9609357118606567,0.781432569026947
1117,4467,Yes,No,0.9609357118606567,0.11122496426105499
1117,4468,Yes,No,0.9609357118606567,0.435187965631485
1118,4469,No,No,0.3698761463165283,0.0651564747095108
1118,4470,No,No,0.3698761463165283,0.05731366202235222
1118,4471,No,No,0.3698761463165283,0.011206259950995445
1118,4472,No,No,0.3698761463165283,0.03739860653877258
1119,4473,Yes,No,0.9852696657180786,0.11623281240463257
1119,4474,Yes,No,0.9852696657180786,0.24490392208099365
1119,4475,Yes,No,0.9852696657180786,0.11810380220413208
1119,4476,Yes,No,0.9852696657180786,0.409709095954895
1120,4477,Yes,No,0.8515185713768005,0.10029004514217377
1120,4478,Yes,No,0.8515185713768005,0.02250661328434944
1120,4479,Yes,No,0.8515185713768005,0.06703334301710129
1120,4480,Yes,No,0.8515185713768005,0.056014496833086014
1121,4481,Yes,Yes,0.9617034196853638,0.9871386289596558
1121,4482,Yes,Yes,0.9617034196853638,0.7716524004936218
1121,4483,Yes,No,0.9617034196853638,0.2530304193496704
1121,4484,Yes,No,0.9617034196853638,0.2657065987586975
1122,4485,Yes,No,0.983700156211853,0.19248302280902863
1122,4486,Yes,No,0.983700156211853,0.13485661149024963
1122,4487,Yes,No,0.983700156211853,0.4394221901893616
1122,4488,Yes,No,0.983700156211853,0.10988280922174454
1123,4489,Yes,No,0.7812507152557373,0.27172333002090454
1123,4490,Yes,No,0.7812507152557373,0.3376418948173523
1123,4491,Yes,Yes,0.7812507152557373,0.7472782731056213
1123,4492,Yes,Yes,0.7812507152557373,0.5147350430488586
1124,4493,Yes,No,0.9893827438354492,0.06534447520971298
1124,4494,Yes,No,0.9893827438354492,0.10006608068943024
1124,4495,Yes,No,0.9893827438354492,0.135793998837471
1124,4496,Yes,No,0.9893827438354492,0.05705107003450394
1125,4497,No,No,0.37195834517478943,0.06534447520971298
1125,4498,No,No,0.37195834517478943,0.24534305930137634
1125,4499,No,No,0.37195834517478943,0.049667611718177795
1125,4500,No,No,0.37195834517478943,0.07081536203622818
1126,4501,Yes,No,0.8184827566146851,0.08836322277784348
1126,4502,Yes,No,0.8184827566146851,0.044896043837070465
1126,4503,Yes,No,0.8184827566146851,0.10748159885406494
1126,4504,Yes,No,0.8184827566146851,0.08945674449205399
1127,4505,Yes,Yes,0.9824215173721313,0.5676305890083313
1127,4506,Yes,No,0.9824215173721313,0.31744176149368286
1127,4507,Yes,No,0.9824215173721313,0.25871485471725464
1127,4508,Yes,No,0.9824215173721313,0.44296637177467346
1128,4509,Yes,No,0.9610746502876282,0.2117718756198883
1128,4510,Yes,No,0.9610746502876282,0.17747735977172852
1128,4511,Yes,No,0.9610746502876282,0.08563514053821564
1128,4512,Yes,No,0.9610746502876282,0.019191179424524307
1129,4513,Yes,No,0.9672728180885315,0.2307768613100052
1129,4514,Yes,No,0.9672728180885315,0.09681745618581772
1129,4515,Yes,No,0.9672728180885315,0.3113129138946533
1129,4516,Yes,No,0.9672728180885315,0.0554116927087307
1130,4517,Yes,No,0.7576428651809692,0.19696630537509918
1130,4518,Yes,No,0.7576428651809692,0.31094250082969666
1130,4519,Yes,No,0.7576428651809692,0.11867460608482361
1130,4520,Yes,No,0.7576428651809692,0.312116801738739
1131,4521,Yes,No,0.9694184064865112,0.16917647421360016
1131,4522,Yes,No,0.9694184064865112,0.2173045426607132
1131,4523,Yes,No,0.9694184064865112,0.31094250082969666
1131,4524,Yes,No,0.9694184064865112,0.12201698869466782
1132,4525,Yes,No,0.8476833701133728,0.1793845146894455
1132,4526,Yes,No,0.8476833701133728,0.31094250082969666
1132,4527,Yes,No,0.8476833701133728,0.09707309305667877
1132,4528,Yes,No,0.8476833701133728,0.19173461198806763
1133,4529,Yes,No,0.9508073329925537,0.021849175915122032
1133,4530,Yes,No,0.9508073329925537,0.0564962774515152
1133,4531,Yes,No,0.9508073329925537,0.044105563312768936
1133,4532,Yes,No,0.9508073329925537,0.05094774439930916
1134,4533,No,No,0.33522772789001465,0.07127851992845535
1134,4534,No,No,0.33522772789001465,0.07812527567148209
1134,4535,No,No,0.33522772789001465,0.06326056271791458
1134,4536,No,No,0.33522772789001465,0.38975977897644043
1135,4537,Yes,No,0.9413893222808838,0.04832913726568222
1135,4538,Yes,No,0.9413893222808838,0.2694931626319885
1135,4539,Yes,No,0.9413893222808838,0.05849000811576843
1135,4540,Yes,No,0.9413893222808838,0.11136592924594879
1136,4541,Yes,No,0.978828489780426,0.018896525725722313
1136,4542,Yes,No,0.978828489780426,0.027652185410261154
1136,4543,Yes,No,0.978828489780426,0.061076387763023376
1136,4544,Yes,No,0.978828489780426,0.029495973140001297
1137,4545,Yes,No,0.9821990132331848,0.028397087007761
1137,4546,Yes,No,0.9821990132331848,0.030027631670236588
1137,4547,Yes,No,0.9821990132331848,0.05205822363495827
1137,4548,Yes,No,0.9821990132331848,0.00873049721121788
1138,4549,Yes,No,0.9780049324035645,0.037772249430418015
1138,4550,Yes,No,0.9780049324035645,0.1280858814716339
1138,4551,Yes,No,0.9780049324035645,0.0725058987736702
1138,4552,Yes,No,0.9780049324035645,0.032696355134248734
1139,4553,Yes,No,0.8162838220596313,0.23421508073806763
1139,4554,Yes,No,0.8162838220596313,0.228532075881958
1139,4555,Yes,No,0.8162838220596313,0.2837602198123932
1139,4556,Yes,No,0.8162838220596313,0.19602803885936737
1140,4557,Yes,No,0.9591299891471863,0.043995171785354614
1140,4558,Yes,No,0.9591299891471863,0.04667936637997627
1140,4559,Yes,No,0.9591299891471863,0.05858664959669113
1140,4560,Yes,No,0.9591299891471863,0.019935231655836105
1141,4561,Yes,No,0.9440605044364929,0.057847440242767334
1141,4562,Yes,No,0.9440605044364929,0.10755731165409088
1141,4563,Yes,No,0.9440605044364929,0.04523554816842079
1141,4564,Yes,No,0.9440605044364929,0.03988179937005043
1142,4565,Yes,No,0.9697249531745911,0.027554642409086227
1142,4566,Yes,No,0.9697249531745911,0.04648655280470848
1142,4567,Yes,No,0.9697249531745911,0.0062117911875247955
1142,4568,Yes,No,0.9697249531745911,0.04597850143909454
1143,4569,Yes,No,0.9423773884773254,0.12053127586841583
1143,4570,Yes,No,0.9423773884773254,0.043995171785354614
1143,4571,Yes,No,0.9423773884773254,0.03988179937005043
1143,4572,Yes,No,0.9423773884773254,0.31816697120666504
1144,4573,Yes,No,0.9603461027145386,0.1605239361524582
1144,4574,Yes,No,0.9603461027145386,0.2613876760005951
1144,4575,Yes,No,0.9603461027145386,0.19218893349170685
1144,4576,Yes,No,0.9603461027145386,0.1279277354478836
1145,4577,Yes,No,0.9626069068908691,0.26305148005485535
1145,4578,Yes,No,0.9626069068908691,0.051609884947538376
1145,4579,Yes,No,0.9626069068908691,0.47709667682647705
1145,4580,Yes,No,0.9626069068908691,0.06661820411682129
1146,4581,Yes,No,0.9703966379165649,0.016222236678004265
1146,4582,Yes,No,0.9703966379165649,0.0336734913289547
1146,4583,Yes,No,0.9703966379165649,0.042426228523254395
1146,4584,Yes,No,0.9703966379165649,0.056217242032289505
1147,4585,Yes,No,0.9836057424545288,0.15065835416316986
1147,4586,Yes,No,0.9836057424545288,0.0412517711520195
1147,4587,Yes,No,0.9836057424545288,0.03801292926073074
1147,4588,Yes,No,0.9836057424545288,0.05593506991863251
1148,4589,Yes,No,0.7153393030166626,0.13914139568805695
1148,4590,Yes,No,0.7153393030166626,0.06050729751586914
1148,4591,Yes,No,0.7153393030166626,0.008391289040446281
1148,4592,Yes,No,0.7153393030166626,0.029854880645871162
1149,4593,Yes,No,0.9320753812789917,0.042108163237571716
1149,4594,Yes,No,0.9320753812789917,0.034746766090393066
1149,4595,Yes,Yes,0.9320753812789917,0.9262161254882812
1149,4596,Yes,No,0.9320753812789917,0.03544671833515167
1150,4597,Yes,No,0.9792652726173401,0.09460071474313736
1150,4598,Yes,No,0.9792652726173401,0.058826789259910583
1150,4599,Yes,No,0.9792652726173401,0.05112092196941376
1150,4600,Yes,No,0.9792652726173401,0.05290307477116585
1151,4601,Yes,No,0.9645947217941284,0.05439030006527901
1151,4602,Yes,No,0.9645947217941284,0.1181294247508049
1151,4603,Yes,No,0.9645947217941284,0.25860175490379333
1151,4604,Yes,No,0.9645947217941284,0.06560938060283661
1152,4605,Yes,No,0.5644243955612183,0.06304390728473663
1152,4606,Yes,No,0.5644243955612183,0.043511394411325455
1152,4607,Yes,No,0.5644243955612183,0.02045826055109501
1152,4608,Yes,No,0.5644243955612183,0.029475398361682892
1153,4609,Yes,No,0.9865405559539795,0.1592579185962677
1153,4610,Yes,No,0.9865405559539795,0.1080133467912674
1153,4611,Yes,No,0.9865405559539795,0.30438095331192017
1153,4612,Yes,No,0.9865405559539795,0.12973974645137787
1154,4613,No,No,0.416822224855423,0.2581212520599365
1154,4614,No,No,0.416822224855423,0.06716328859329224
1154,4615,No,No,0.416822224855423,0.14489217102527618
1154,4616,No,No,0.416822224855423,0.13098713755607605
1155,4617,Yes,No,0.9810333251953125,0.011558115482330322
1155,4618,Yes,No,0.9810333251953125,0.007158314343541861
1155,4619,Yes,No,0.9810333251953125,0.02654336765408516
1155,4620,Yes,No,0.9810333251953125,0.006806255783885717
1156,4621,Yes,No,0.9750067591667175,0.0770193412899971
1156,4622,Yes,No,0.9750067591667175,0.1565120816230774
1156,4623,Yes,No,0.9750067591667175,0.012204061262309551
1156,4624,Yes,No,0.9750067591667175,0.020319655537605286
1157,4625,No,No,0.11304253339767456,0.04810862988233566
1157,4626,No,No,0.11304253339767456,0.05920904502272606
1157,4627,No,No,0.11304253339767456,0.05203397199511528
1157,4628,No,No,0.11304253339767456,0.10690677911043167
1158,4629,Yes,No,0.8729565143585205,0.04810862988233566
1158,4630,Yes,No,0.8729565143585205,0.05981577932834625
1158,4631,Yes,No,0.8729565143585205,0.06634066253900528
1158,4632,Yes,No,0.8729565143585205,0.07782837003469467
1159,4633,Yes,No,0.9289438724517822,0.12517531216144562
1159,4634,Yes,No,0.9289438724517822,0.45099714398384094
1159,4635,Yes,No,0.9289438724517822,0.13194501399993896
1159,4636,Yes,No,0.9289438724517822,0.12912890315055847
1160,4637,Yes,No,0.934857189655304,0.10008925199508667
1160,4638,Yes,No,0.934857189655304,0.11099894344806671
1160,4639,Yes,No,0.934857189655304,0.13194501399993896
1160,4640,Yes,No,0.934857189655304,0.12912890315055847
1161,4641,Yes,No,0.9532475471496582,0.09524627774953842
1161,4642,Yes,No,0.9532475471496582,0.13431453704833984
1161,4643,Yes,No,0.9532475471496582,0.45099714398384094
1161,4644,Yes,No,0.9532475471496582,0.1291545033454895
1162,4645,Yes,No,0.9429690837860107,0.08727768808603287
1162,4646,Yes,No,0.9429690837860107,0.1576700657606125
1162,4647,Yes,No,0.9429690837860107,0.3336677849292755
1162,4648,Yes,No,0.9429690837860107,0.06376413255929947
1163,4649,Yes,No,0.9281713962554932,0.0826592668890953
1163,4650,Yes,No,0.9281713962554932,0.2079247236251831
1163,4651,Yes,No,0.9281713962554932,0.06002355366945267
1163,4652,Yes,No,0.9281713962554932,0.03391873091459274
1164,4653,Yes,No,0.9330483078956604,0.07531982660293579
1164,4654,Yes,No,0.9330483078956604,0.41863733530044556
1164,4655,Yes,No,0.9330483078956604,0.07069504261016846
1164,4656,Yes,No,0.9330483078956604,0.08724377304315567
1165,4657,Yes,No,0.9548177123069763,0.1274416297674179
1165,4658,Yes,No,0.9548177123069763,0.1342957764863968
1165,4659,Yes,No,0.9548177123069763,0.23366256058216095
1165,4660,Yes,No,0.9548177123069763,0.30393871665000916
1166,4661,Yes,No,0.963625967502594,0.4513566792011261
1166,4662,Yes,No,0.963625967502594,0.020126132294535637
1166,4663,Yes,Yes,0.963625967502594,0.8895891904830933
1166,4664,Yes,No,0.963625967502594,0.027914056554436684
1167,4665,Yes,No,0.942013680934906,0.021154044196009636
1167,4666,Yes,No,0.942013680934906,0.0637333020567894
1167,4667,Yes,No,0.942013680934906,0.1352856159210205
1167,4668,Yes,No,0.942013680934906,0.10018155723810196
1168,4669,Yes,No,0.9734553694725037,0.20196174085140228
1168,4670,Yes,No,0.9734553694725037,0.03843163326382637
1168,4671,Yes,No,0.9734553694725037,0.06015871465206146
1168,4672,Yes,No,0.9734553694725037,0.06306184083223343
1169,4673,Yes,No,0.9760899543762207,0.09439125657081604
1169,4674,Yes,No,0.9760899543762207,0.0827164277434349
1169,4675,Yes,No,0.9760899543762207,0.23703885078430176
1169,4676,Yes,No,0.9760899543762207,0.12161612510681152
1170,4677,No,No,0.07243634015321732,0.19750110805034637
1170,4678,No,No,0.07243634015321732,0.050905581563711166
1170,4679,No,No,0.07243634015321732,0.1297154575586319
1170,4680,No,No,0.07243634015321732,0.2316165715456009
1171,4681,Yes,No,0.9699910283088684,0.051810454577207565
1171,4682,Yes,No,0.9699910283088684,0.09764883667230606
1171,4683,Yes,No,0.9699910283088684,0.0271898340433836
1171,4684,Yes,No,0.9699910283088684,0.07025613635778427
1172,4685,Yes,No,0.972454845905304,0.04943540319800377
1172,4686,Yes,No,0.972454845905304,0.054139696061611176
1172,4687,Yes,No,0.972454845905304,0.02397640235722065
1172,4688,Yes,No,0.972454845905304,0.22608375549316406
1173,4689,Yes,No,0.9574968814849854,0.07659034430980682
1173,4690,Yes,No,0.9574968814849854,0.1225614845752716
1173,4691,Yes,No,0.9574968814849854,0.15645261108875275
1173,4692,Yes,No,0.9574968814849854,0.19798612594604492
1174,4693,Yes,Yes,0.9886160492897034,0.7574004530906677
1174,4694,Yes,No,0.9886160492897034,0.3853479325771332
1174,4695,Yes,No,0.9886160492897034,0.11130724847316742
1174,4696,Yes,No,0.9886160492897034,0.061105307191610336
1175,4697,Yes,No,0.9566661715507507,0.13643841445446014
1175,4698,Yes,No,0.9566661715507507,0.13238270580768585
1175,4699,Yes,No,0.9566661715507507,0.13536204397678375
1175,4700,Yes,No,0.9566661715507507,0.06584488600492477
1176,4701,Yes,No,0.6586915850639343,0.010665567591786385
1176,4702,Yes,No,0.6586915850639343,0.04220817610621452
1176,4703,Yes,No,0.6586915850639343,0.025094227865338326
1176,4704,Yes,No,0.6586915850639343,0.09222093969583511
1177,4705,No,No,0.40930840373039246,0.012254748493432999
1177,4706,No,No,0.40930840373039246,0.03148443624377251
1177,4707,No,No,0.40930840373039246,0.010179223492741585
1177,4708,No,No,0.40930840373039246,0.007647972088307142
1178,4709,Yes,No,0.9695773124694824,0.06884033977985382
1178,4710,Yes,No,0.9695773124694824,0.024115314707159996
1178,4711,Yes,No,0.9695773124694824,0.02272755466401577
1178,4712,Yes,No,0.9695773124694824,0.08819014579057693
1179,4713,Yes,No,0.698580801486969,0.05924445763230324
1179,4714,Yes,No,0.698580801486969,0.012127549387514591
1179,4715,Yes,No,0.698580801486969,0.027437586337327957
1179,4716,Yes,No,0.698580801486969,0.04100680723786354
1180,4717,Yes,No,0.9614673852920532,0.007896266877651215
1180,4718,Yes,No,0.9614673852920532,0.013193724676966667
1180,4719,Yes,No,0.9614673852920532,0.14436355233192444
1180,4720,Yes,No,0.9614673852920532,0.06884033977985382
1181,4721,Yes,No,0.9815218448638916,0.06724900007247925
1181,4722,Yes,Yes,0.9815218448638916,0.9442492723464966
1181,4723,Yes,No,0.9815218448638916,0.02675573155283928
1181,4724,Yes,No,0.9815218448638916,0.04443259537220001
1182,4725,Yes,No,0.8514829277992249,0.12149953097105026
1182,4726,Yes,Yes,0.8514829277992249,0.9220138192176819
1182,4727,Yes,No,0.8514829277992249,0.14742428064346313
1182,4728,Yes,No,0.8514829277992249,0.1633681058883667
1183,4729,Yes,No,0.8959970474243164,0.14742428064346313
1183,4730,Yes,No,0.8959970474243164,0.1741730123758316
1183,4731,Yes,No,0.8959970474243164,0.466970831155777
1183,4732,Yes,No,0.8959970474243164,0.14485560357570648
1184,4733,Yes,No,0.9776201844215393,0.10103856027126312
1184,4734,Yes,Yes,0.9776201844215393,0.9054800271987915
1184,4735,Yes,No,0.9776201844215393,0.3097487688064575
1184,4736,Yes,No,0.9776201844215393,0.06840780377388
1185,4737,Yes,No,0.981562614440918,0.05866941064596176
1185,4738,Yes,No,0.981562614440918,0.03440480679273605
1185,4739,Yes,No,0.981562614440918,0.062286827713251114
1185,4740,Yes,No,0.981562614440918,0.10103856027126312
1186,4741,Yes,Yes,0.6566178202629089,0.9273706078529358
1186,4742,Yes,No,0.6566178202629089,0.0685698613524437
1186,4743,Yes,No,0.6566178202629089,0.09545435756444931
1186,4744,Yes,No,0.6566178202629089,0.06318755447864532
1187,4745,Yes,No,0.913354754447937,0.04749438911676407
1187,4746,Yes,No,0.913354754447937,0.01764441281557083
1187,4747,Yes,No,0.913354754447937,0.014342602342367172
1187,4748,Yes,No,0.913354754447937,0.07745832949876785
1188,4749,Yes,No,0.8254727125167847,0.05706523731350899
1188,4750,Yes,Yes,0.8254727125167847,0.6424179673194885
1188,4751,Yes,No,0.8254727125167847,0.07745832949876785
1188,4752,Yes,No,0.8254727125167847,0.05957576632499695
1189,4753,Yes,No,0.9765387773513794,0.0806741788983345
1189,4754,Yes,No,0.9765387773513794,0.09370553493499756
1189,4755,Yes,No,0.9765387773513794,0.10302764922380447
1189,4756,Yes,No,0.9765387773513794,0.14212274551391602
1190,4757,Yes,No,0.9809958338737488,0.015935614705085754
1190,4758,Yes,No,0.9809958338737488,0.04459217190742493
1190,4759,Yes,No,0.9809958338737488,0.050785768777132034
1190,4760,Yes,No,0.9809958338737488,0.03272996097803116
1191,4761,Yes,No,0.9346470236778259,0.042431000620126724
1191,4762,Yes,No,0.9346470236778259,0.11672545224428177
1191,4763,Yes,No,0.9346470236778259,0.09705846011638641
1191,4764,Yes,No,0.9346470236778259,0.015935614705085754
1192,4765,Yes,No,0.9773032665252686,0.031469788402318954
1192,4766,Yes,No,0.9773032665252686,0.07790864259004593
1192,4767,Yes,No,0.9773032665252686,0.0895061045885086
1192,4768,Yes,No,0.9773032665252686,0.06862073391675949
1193,4769,Yes,No,0.9804117679595947,0.15867464244365692
1193,4770,Yes,No,0.9804117679595947,0.06000444293022156
1193,4771,Yes,No,0.9804117679595947,0.031469788402318954
1193,4772,Yes,No,0.9804117679595947,0.059583548456430435
1194,4773,Yes,No,0.9510419964790344,0.13260714709758759
1194,4774,Yes,No,0.9510419964790344,0.04229607433080673
1194,4775,Yes,No,0.9510419964790344,0.12660476565361023
1194,4776,Yes,No,0.9510419964790344,0.08479925245046616
1195,4777,Yes,No,0.9565672874450684,0.1724632829427719
1195,4778,Yes,No,0.9565672874450684,0.1207735612988472
1195,4779,Yes,No,0.9565672874450684,0.028376830741763115
1195,4780,Yes,No,0.9565672874450684,0.23192887008190155
1196,4781,Yes,No,0.9538102149963379,0.29251646995544434
1196,4782,Yes,No,0.9538102149963379,0.21706435084342957
1196,4783,Yes,No,0.9538102149963379,0.05402062088251114
1196,4784,Yes,No,0.9538102149963379,0.1710570901632309
1197,4785,No,No,0.1281261444091797,0.05040031671524048
1197,4786,No,No,0.1281261444091797,0.09269107133150101
1197,4787,No,No,0.1281261444091797,0.15656837821006775
1197,4788,No,No,0.1281261444091797,0.08996587991714478
1198,4789,Yes,No,0.9664284586906433,0.13126805424690247
1198,4790,Yes,No,0.9664284586906433,0.1457243114709854
1198,4791,Yes,No,0.9664284586906433,0.1903679072856903
1198,4792,Yes,No,0.9664284586906433,0.15656837821006775
1199,4793,Yes,No,0.9368175864219666,0.038710445165634155
1199,4794,Yes,No,0.9368175864219666,0.08126615732908249
1199,4795,Yes,No,0.9368175864219666,0.09067440778017044
1199,4796,Yes,No,0.9368175864219666,0.04071580618619919
1200,4797,Yes,No,0.9397978186607361,0.07507634907960892
1200,4798,Yes,No,0.9397978186607361,0.07303113490343094
1200,4799,Yes,No,0.9397978186607361,0.10750383883714676
1200,4800,Yes,No,0.9397978186607361,0.04526830464601517
1201,4801,Yes,No,0.9852410554885864,0.08027832210063934
1201,4802,Yes,No,0.9852410554885864,0.0948370024561882
1201,4803,Yes,No,0.9852410554885864,0.049347590655088425
1201,4804,Yes,No,0.9852410554885864,0.24663223326206207
1202,4805,Yes,No,0.9731839895248413,0.024790454655885696
1202,4806,Yes,No,0.9731839895248413,0.09908024221658707
1202,4807,Yes,No,0.9731839895248413,0.07267432659864426
1202,4808,Yes,No,0.9731839895248413,0.03723522275686264
1203,4809,Yes,No,0.9834107160568237,0.1570722460746765
1203,4810,Yes,No,0.9834107160568237,0.0651572197675705
1203,4811,Yes,No,0.9834107160568237,0.07397426664829254
1203,4812,Yes,No,0.9834107160568237,0.04190856218338013
1204,4813,Yes,No,0.9816713929176331,0.09723803400993347
