idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3546,Yes,No,0.961081326007843,0.06827110797166824
3547,Yes,No,0.961081326007843,0.015480161644518375
3548,Yes,No,0.961081326007843,0.01871875673532486
3549,Yes,No,0.9189628958702087,0.026170404627919197
3550,Yes,No,0.9189628958702087,0.08035721629858017
3551,Yes,No,0.9189628958702087,0.016899526119232178
3552,Yes,No,0.9189628958702087,0.009217013604938984
3553,Yes,No,0.9541770219802856,0.06047371029853821
3554,Yes,No,0.9541770219802856,0.05586814880371094
3555,Yes,No,0.9541770219802856,0.021232586354017258
3556,Yes,No,0.9541770219802856,0.08672595024108887
3557,Yes,No,0.9678186774253845,0.0211997888982296
3558,Yes,No,0.9678186774253845,0.06183724105358124
3559,Yes,No,0.9678186774253845,0.027924247086048126
3560,Yes,No,0.9678186774253845,0.03471194952726364
3561,Yes,No,0.9557020664215088,0.09087460488080978
3562,Yes,No,0.9557020664215088,0.09019109606742859
3563,Yes,No,0.9557020664215088,0.07179676741361618
3564,Yes,No,0.9557020664215088,0.04249415174126625
3565,Yes,No,0.9578641057014465,0.07203765213489532
3566,Yes,Yes,0.9578641057014465,0.5525743961334229
3567,Yes,No,0.9578641057014465,0.05558779835700989
3568,Yes,No,0.9578641057014465,0.03168793022632599
3569,Yes,No,0.9813180565834045,0.06335634738206863
3570,Yes,No,0.9813180565834045,0.23945462703704834
3571,Yes,No,0.9813180565834045,0.24514389038085938
3572,Yes,No,0.9813180565834045,0.07331985235214233
3573,Yes,No,0.981381893157959,0.30449074506759644
3574,Yes,No,0.981381893157959,0.2149897664785385
3575,Yes,No,0.981381893157959,0.22191394865512848
3576,Yes,No,0.981381893157959,0.19257399439811707
3577,Yes,No,0.9610711932182312,0.15834008157253265
3578,Yes,No,0.9610711932182312,0.24089963734149933
3579,Yes,No,0.9610711932182312,0.12984654307365417
3580,Yes,No,0.9610711932182312,0.19257399439811707
3581,Yes,No,0.9459959268569946,0.014390804804861546
3582,Yes,No,0.9459959268569946,0.011407759971916676
3583,Yes,No,0.9459959268569946,0.02215171791613102
3584,Yes,No,0.9459959268569946,0.016894986853003502
3585,Yes,No,0.8826727867126465,0.07535494863986969
3586,Yes,No,0.8826727867126465,0.07671055197715759
3587,Yes,No,0.8826727867126465,0.08666591346263885
3588,Yes,Yes,0.8826727867126465,0.7140274047851562
3589,Yes,No,0.7606350779533386,0.08592613786458969
3590,Yes,No,0.7606350779533386,0.022836880758404732
3591,Yes,No,0.7606350779533386,0.03320296108722687
3592,Yes,No,0.7606350779533386,0.07784393429756165
3593,Yes,No,0.967737078666687,0.046156276017427444
3594,Yes,No,0.967737078666687,0.11028987169265747
3595,Yes,No,0.967737078666687,0.06793620437383652
3596,Yes,No,0.967737078666687,0.09938265383243561
3597,Yes,No,0.9712842106819153,0.10214872658252716
3598,Yes,No,0.9712842106819153,0.1522119641304016
3599,Yes,Yes,0.9712842106819153,0.9045183062553406
3600,Yes,No,0.9712842106819153,0.1293044239282608
3601,Yes,No,0.9825640916824341,0.04291938990354538
3602,Yes,No,0.9825640916824341,0.008247102610766888
3603,Yes,No,0.9825640916824341,0.04830322042107582
3604,Yes,No,0.9825640916824341,0.026741767302155495
3605,Yes,No,0.9295443296432495,0.04012332856655121
3606,Yes,No,0.9295443296432495,0.04291938990354538
3607,Yes,No,0.9295443296432495,0.022311877459287643
3608,Yes,No,0.9295443296432495,0.4359434247016907
3609,Yes,No,0.6095438003540039,0.07779297232627869
3610,Yes,No,0.6095438003540039,0.10508809983730316
3611,Yes,No,0.6095438003540039,0.017452595755457878
3612,Yes,No,0.6095438003540039,0.07696156948804855
3613,Yes,No,0.7369443774223328,0.02611299231648445
3614,Yes,No,0.7369443774223328,0.06284257769584656
3615,Yes,No,0.7369443774223328,0.004211882594972849
3616,Yes,No,0.7369443774223328,0.13277965784072876
3617,Yes,No,0.9885944128036499,0.004211882594972849
3618,Yes,No,0.9885944128036499,0.06284257769584656
3619,Yes,No,0.9885944128036499,0.015319130383431911
3620,Yes,No,0.9885944128036499,0.02518605627119541
3621,Yes,No,0.9853540658950806,0.11277149617671967
3622,Yes,No,0.9853540658950806,0.004211882594972849
3623,Yes,No,0.9853540658950806,0.0714421272277832
3624,Yes,No,0.9853540658950806,0.013083044439554214
3625,Yes,No,0.9720346927642822,0.0967918187379837
3626,Yes,No,0.9720346927642822,0.09425325691699982
3627,Yes,No,0.9720346927642822,0.07019207626581192
3628,Yes,No,0.9720346927642822,0.09854945540428162
3629,Yes,No,0.9393264055252075,0.1863304227590561
3630,Yes,No,0.9393264055252075,0.16682256758213043
3631,Yes,No,0.9393264055252075,0.271268367767334
3632,Yes,No,0.9393264055252075,0.12177444249391556
3633,Yes,Yes,0.9648033976554871,0.8236832022666931
3634,Yes,No,0.9648033976554871,0.10911154001951218
3635,Yes,No,0.9648033976554871,0.20371662080287933
3636,Yes,No,0.9648033976554871,0.04094812646508217
3637,Yes,No,0.9636032581329346,0.023250237107276917
3638,Yes,No,0.9636032581329346,0.18550314009189606
3639,Yes,No,0.9636032581329346,0.09926529973745346
3640,Yes,No,0.9636032581329346,0.07945407181978226
3641,Yes,No,0.9782813191413879,0.051814112812280655
3642,Yes,No,0.9782813191413879,0.059369027614593506
3643,Yes,No,0.9782813191413879,0.031700726598501205
3644,Yes,No,0.9782813191413879,0.1405303031206131
3645,Yes,No,0.954838216304779,0.056550923734903336
3646,Yes,No,0.954838216304779,0.057794999331235886
3647,Yes,No,0.954838216304779,0.10134422779083252
3648,Yes,No,0.954838216304779,0.11161462217569351
3649,Yes,No,0.9619989395141602,0.12059501558542252
3650,Yes,No,0.9619989395141602,0.06551878899335861
3651,Yes,No,0.9619989395141602,0.06567464768886566
3652,Yes,No,0.9619989395141602,0.0634387955069542
3653,Yes,No,0.9497868418693542,0.1503913253545761
3654,Yes,No,0.9497868418693542,0.06567464768886566
3655,Yes,No,0.9497868418693542,0.04947621375322342
3656,Yes,No,0.9497868418693542,0.11490192264318466
3657,No,No,0.08013004809617996,0.012200294062495232
3658,No,Yes,0.08013004809617996,0.7447099089622498
3659,No,No,0.08013004809617996,0.0823342576622963
3660,No,No,0.08013004809617996,0.03886428847908974
3661,Yes,No,0.9312752485275269,0.0980929285287857
3662,Yes,No,0.9312752485275269,0.05650920048356056
3663,Yes,No,0.9312752485275269,0.04685792699456215
3664,Yes,No,0.9312752485275269,0.08803533762693405
3665,Yes,No,0.5583649277687073,0.417723149061203
3666,Yes,No,0.5583649277687073,0.11000355333089828
3667,Yes,No,0.5583649277687073,0.3869702219963074
3668,Yes,Yes,0.5583649277687073,0.6261058449745178
3669,Yes,No,0.9245738387107849,0.4632905423641205
3670,Yes,Yes,0.9245738387107849,0.6934826374053955
3671,Yes,No,0.9245738387107849,0.22325831651687622
3672,Yes,No,0.9245738387107849,0.07894155383110046
3673,Yes,No,0.9841628670692444,0.1628381907939911
3674,Yes,No,0.9841628670692444,0.023733461275696754
3675,Yes,No,0.9841628670692444,0.10686522722244263
3676,Yes,No,0.9841628670692444,0.06816156208515167
3677,Yes,No,0.976430356502533,0.05735049396753311
3678,Yes,No,0.976430356502533,0.11311657726764679
3679,Yes,No,0.976430356502533,0.01831839606165886
3680,Yes,No,0.976430356502533,0.35012829303741455
3681,Yes,No,0.9514895081520081,0.2717576324939728
3682,Yes,No,0.9514895081520081,0.2478080540895462
3683,Yes,No,0.9514895081520081,0.09082013368606567
3684,Yes,No,0.9514895081520081,0.19810537993907928
3685,Yes,No,0.9469985365867615,0.13631346821784973
3686,Yes,No,0.9469985365867615,0.140582874417305
3687,Yes,No,0.9469985365867615,0.10252460837364197
3688,Yes,No,0.9469985365867615,0.12667714059352875
3689,Yes,No,0.9862174987792969,0.023994578048586845
3690,Yes,No,0.9862174987792969,0.04584868997335434
3691,Yes,No,0.9862174987792969,0.06802698224782944
3692,Yes,No,0.9862174987792969,0.043702226132154465
3693,Yes,No,0.8870401978492737,0.016576608642935753
3694,Yes,Yes,0.8870401978492737,0.6452885270118713
3695,Yes,No,0.8870401978492737,0.002646384760737419
3696,Yes,No,0.8870401978492737,0.00426778569817543
3697,Yes,No,0.8438096642494202,0.016576608642935753
3698,Yes,No,0.8438096642494202,0.0041633546352386475
3699,Yes,No,0.8438096642494202,0.0018616789020597935
3700,Yes,No,0.8438096642494202,0.004178723786026239
3701,Yes,No,0.9764192700386047,0.059071410447359085
3702,Yes,No,0.9764192700386047,0.08804694563150406
3703,Yes,No,0.9764192700386047,0.0809597298502922
3704,Yes,No,0.9764192700386047,0.0672895684838295
3705,Yes,No,0.977962076663971,0.07195913791656494
3706,Yes,No,0.977962076663971,0.059071410447359085
3707,Yes,No,0.977962076663971,0.08465124666690826
3708,Yes,No,0.977962076663971,0.029175201430916786
3709,Yes,No,0.9845044016838074,0.07867055386304855
3710,Yes,No,0.9845044016838074,0.10257677733898163
3711,Yes,No,0.9845044016838074,0.09660741686820984
3712,Yes,Yes,0.9845044016838074,0.977546215057373
3713,Yes,No,0.9821860790252686,0.07004433870315552
3714,Yes,No,0.9821860790252686,0.15987367928028107
3715,Yes,No,0.9821860790252686,0.025784771889448166
3716,Yes,No,0.9821860790252686,0.05994463339447975
3717,Yes,No,0.9755503535270691,0.021830540150403976
3718,Yes,No,0.9755503535270691,0.12891969084739685
3719,Yes,No,0.9755503535270691,0.12130488455295563
3720,Yes,No,0.9755503535270691,0.04979260265827179
3721,Yes,No,0.9778549075126648,0.04979260265827179
3722,Yes,Yes,0.9778549075126648,0.7288287878036499
3723,Yes,No,0.9778549075126648,0.39012882113456726
3724,Yes,No,0.9778549075126648,0.018307121470570564
3725,Yes,No,0.96910160779953,0.26883664727211
3726,Yes,No,0.96910160779953,0.06059841439127922
3727,Yes,No,0.96910160779953,0.0587601475417614
3728,Yes,No,0.96910160779953,0.41071102023124695
3729,Yes,No,0.918259859085083,0.21653252840042114
3730,Yes,No,0.918259859085083,0.07935607433319092
3731,Yes,No,0.918259859085083,0.10054981708526611
3732,Yes,No,0.918259859085083,0.05231214314699173
3733,Yes,No,0.9156695008277893,0.041372403502464294
3734,Yes,No,0.9156695008277893,0.0805022343993187
3735,Yes,No,0.9156695008277893,0.0868355855345726
3736,Yes,No,0.9156695008277893,0.07891383022069931
3737,Yes,No,0.9561373591423035,0.1416918933391571
3738,Yes,Yes,0.9561373591423035,0.9717471599578857
3739,Yes,No,0.9561373591423035,0.10419569909572601
3740,Yes,No,0.9561373591423035,0.09613868594169617
3741,Yes,No,0.7789599299430847,0.04610569775104523
3742,Yes,No,0.7789599299430847,0.05500298738479614
3743,Yes,No,0.7789599299430847,0.030522888526320457
3744,Yes,No,0.7789599299430847,0.027431590482592583
3745,Yes,No,0.9512408375740051,0.10327045619487762
3746,Yes,No,0.9512408375740051,0.043161727488040924
3747,Yes,Yes,0.9512408375740051,0.9220747947692871
3748,Yes,No,0.9512408375740051,0.060464005917310715
3749,No,No,0.25183722376823425,0.20950904488563538
3750,No,No,0.25183722376823425,0.03134845569729805
3751,No,No,0.25183722376823425,0.09645020961761475
3752,No,Yes,0.25183722376823425,0.5681530237197876
3753,Yes,No,0.5988819003105164,0.03536737710237503
3754,Yes,No,0.5988819003105164,0.05981867015361786
3755,Yes,No,0.5988819003105164,0.43742892146110535
3756,Yes,No,0.5988819003105164,0.011311017908155918
3757,Yes,No,0.9711846709251404,0.07655297964811325
3758,Yes,No,0.9711846709251404,0.11264040321111679
3759,Yes,No,0.9711846709251404,0.01454706396907568
3760,Yes,No,0.9711846709251404,0.028047241270542145
3761,Yes,No,0.9639647006988525,0.038629986345767975
3762,Yes,No,0.9639647006988525,0.1606760174036026
3763,Yes,No,0.9639647006988525,0.03760761022567749
3764,Yes,No,0.9639647006988525,0.03674178197979927
3765,Yes,No,0.9601281881332397,0.07169101387262344
3766,Yes,No,0.9601281881332397,0.07061228156089783
3767,Yes,No,0.9601281881332397,0.04803181812167168
3768,Yes,No,0.9601281881332397,0.06670482456684113
3769,Yes,No,0.9594376683235168,0.05421963334083557
3770,Yes,No,0.9594376683235168,0.36800625920295715
3771,Yes,No,0.9594376683235168,0.2681032717227936
3772,Yes,No,0.9594376683235168,0.4832264482975006
3773,Yes,No,0.9756234288215637,0.11182679980993271
3774,Yes,Yes,0.9756234288215637,0.5455370545387268
3775,Yes,No,0.9756234288215637,0.05242141708731651
3776,Yes,No,0.9756234288215637,0.19719816744327545
3777,Yes,No,0.9678277373313904,0.030839186161756516
3778,Yes,No,0.9678277373313904,0.11140482127666473
3779,Yes,No,0.9678277373313904,0.03491552174091339
3780,Yes,No,0.9678277373313904,0.09281750023365021
3781,Yes,No,0.9710336923599243,0.07229387760162354
3782,Yes,No,0.9710336923599243,0.09281750023365021
3783,Yes,No,0.9710336923599243,0.04725729674100876
3784,Yes,No,0.9710336923599243,0.11140482127666473
3785,No,No,0.2706170678138733,0.035305947065353394
3786,No,No,0.2706170678138733,0.04742744192481041
3787,No,No,0.2706170678138733,0.025268102064728737
3788,No,No,0.2706170678138733,0.04876815527677536
3789,No,No,0.11571914702653885,0.04518996924161911
3790,No,No,0.11571914702653885,0.047208040952682495
3791,No,Yes,0.11571914702653885,0.8553135395050049
3792,No,No,0.11571914702653885,0.01830381341278553
3793,Yes,No,0.9605756402015686,0.15883316099643707
3794,Yes,No,0.9605756402015686,0.2712600529193878
3795,Yes,Yes,0.9605756402015686,0.5782546401023865
3796,Yes,No,0.9605756402015686,0.15213735401630402
3797,Yes,No,0.9540532231330872,0.1462554931640625
3798,Yes,No,0.9540532231330872,0.15953350067138672
3799,Yes,No,0.9540532231330872,0.15213735401630402
3800,Yes,No,0.9540532231330872,0.12711255252361298
3801,Yes,No,0.8187795877456665,0.028446469455957413
3802,Yes,No,0.8187795877456665,0.027648787945508957
3803,Yes,No,0.8187795877456665,0.07810553908348083
3804,Yes,No,0.8187795877456665,0.034481897950172424
3805,Yes,No,0.9848964810371399,0.04480009153485298
3806,Yes,No,0.9848964810371399,0.14101165533065796
3807,Yes,No,0.9848964810371399,0.2026769071817398
3808,Yes,No,0.9848964810371399,0.05074914172291756
3809,Yes,No,0.9799879193305969,0.03743499144911766
3810,Yes,No,0.9799879193305969,0.019092394039034843
3811,Yes,No,0.9799879193305969,0.01081500481814146
3812,Yes,No,0.9799879193305969,0.009133044630289078
3813,Yes,No,0.9708002805709839,0.036191314458847046
3814,Yes,No,0.9708002805709839,0.0958915501832962
3815,Yes,No,0.9708002805709839,0.1706206202507019
3816,Yes,No,0.9708002805709839,0.2292364239692688
3817,Yes,No,0.968389093875885,0.1549309641122818
3818,Yes,No,0.968389093875885,0.05522524565458298
3819,Yes,No,0.968389093875885,0.03639468550682068
3820,Yes,No,0.968389093875885,0.16921579837799072
3821,No,No,0.3599889278411865,0.03639468550682068
3822,No,No,0.3599889278411865,0.036191314458847046
3823,No,No,0.3599889278411865,0.09550376981496811
3824,No,No,0.3599889278411865,0.10535877197980881
3825,Yes,No,0.9459700584411621,0.17195247113704681
3826,Yes,No,0.9459700584411621,0.16584964096546173
3827,Yes,No,0.9459700584411621,0.02533666230738163
3828,Yes,No,0.9459700584411621,0.07079853862524033
3829,Yes,Yes,0.9526668190956116,0.7551764249801636
3830,Yes,No,0.9526668190956116,0.030309172347187996
3831,Yes,No,0.9526668190956116,0.021300094202160835
3832,Yes,No,0.9526668190956116,0.07750476151704788
3833,Yes,No,0.9510144591331482,0.021300094202160835
3834,Yes,No,0.9510144591331482,0.06570170074701309
3835,Yes,No,0.9510144591331482,0.18572308123111725
3836,Yes,No,0.9510144591331482,0.03946716710925102
3837,Yes,No,0.741095244884491,0.10425661504268646
3838,Yes,No,0.741095244884491,0.06289027631282806
3839,Yes,No,0.741095244884491,0.048987872898578644
3840,Yes,No,0.741095244884491,0.03946716710925102
3841,Yes,No,0.9305450916290283,0.07725942879915237
3842,Yes,No,0.9305450916290283,0.06758936494588852
3843,Yes,No,0.9305450916290283,0.03308272361755371
3844,Yes,No,0.9305450916290283,0.12277809530496597
3845,No,No,0.12837305665016174,0.0703587755560875
3846,No,No,0.12837305665016174,0.04693170264363289
3847,No,No,0.12837305665016174,0.06808682531118393
3848,No,No,0.12837305665016174,0.07794657349586487
3849,Yes,No,0.5797698497772217,0.20804034173488617
3850,Yes,No,0.5797698497772217,0.03064843825995922
3851,Yes,No,0.5797698497772217,0.03517533466219902
3852,Yes,No,0.5797698497772217,0.028845269232988358
3853,Yes,No,0.9836440682411194,0.03064843825995922
3854,Yes,No,0.9836440682411194,0.01584257371723652
3855,Yes,No,0.9836440682411194,0.033173929899930954
3856,Yes,No,0.9836440682411194,0.02290400303900242
3857,Yes,No,0.9533039331436157,0.1902196854352951
3858,Yes,No,0.9533039331436157,0.47962668538093567
3859,Yes,No,0.9533039331436157,0.3843027651309967
3860,Yes,No,0.9533039331436157,0.34822434186935425
3861,Yes,Yes,0.8591992855072021,0.6147312521934509
3862,Yes,No,0.8591992855072021,0.4493604600429535
3863,Yes,No,0.8591992855072021,0.18695034086704254
3864,Yes,No,0.8591992855072021,0.268055260181427
3865,Yes,No,0.9767776131629944,0.06910736113786697
3866,Yes,No,0.9767776131629944,0.03260714188218117
3867,Yes,No,0.9767776131629944,0.06226756423711777
3868,Yes,No,0.9767776131629944,0.1659887284040451
3869,Yes,No,0.9482227563858032,0.05050529167056084
3870,Yes,No,0.9482227563858032,0.14221587777137756
3871,Yes,No,0.9482227563858032,0.10179328173398972
3872,Yes,No,0.9482227563858032,0.06226756423711777
3873,No,No,0.24112814664840698,0.46956348419189453
3874,No,No,0.24112814664840698,0.03524905815720558
3875,No,No,0.24112814664840698,0.07167411595582962
3876,No,No,0.24112814664840698,0.1828361600637436
3877,No,No,0.30832600593566895,0.07505965232849121
3878,No,No,0.30832600593566895,0.23345252871513367
3879,No,No,0.30832600593566895,0.0745803564786911
3880,No,No,0.30832600593566895,0.09596365690231323
3881,No,No,0.21830320358276367,0.061343591660261154
3882,No,No,0.21830320358276367,0.1828361600637436
3883,No,No,0.21830320358276367,0.46956348419189453
3884,No,No,0.21830320358276367,0.12365229427814484
3885,Yes,No,0.9715936779975891,0.027490317821502686
3886,Yes,No,0.9715936779975891,0.10351976007223129
3887,Yes,No,0.9715936779975891,0.16891314089298248
3888,Yes,No,0.9715936779975891,0.05167695879936218
3889,Yes,Yes,0.9595012664794922,0.5605790019035339
3890,Yes,No,0.9595012664794922,0.05242009833455086
3891,Yes,No,0.9595012664794922,0.020750271156430244
3892,Yes,No,0.9595012664794922,0.03699317201972008
3893,Yes,Yes,0.9166732430458069,0.6424648761749268
3894,Yes,No,0.9166732430458069,0.15582305192947388
3895,Yes,No,0.9166732430458069,0.1692390739917755
3896,Yes,No,0.9166732430458069,0.3023567795753479
3897,Yes,No,0.9899827241897583,0.0652020052075386
3898,Yes,No,0.9899827241897583,0.03170182555913925
3899,Yes,No,0.9899827241897583,0.12261421978473663
3900,Yes,No,0.9899827241897583,0.09960019588470459
3901,Yes,No,0.9901713728904724,0.06898446381092072
3902,Yes,No,0.9901713728904724,0.02970639057457447
3903,Yes,No,0.9901713728904724,0.103679358959198
3904,Yes,No,0.9901713728904724,0.12677599489688873
3905,Yes,No,0.9355475306510925,0.13831500709056854
3906,Yes,No,0.9355475306510925,0.22245867550373077
3907,Yes,No,0.9355475306510925,0.2199178785085678
3908,Yes,No,0.9355475306510925,0.4134044349193573
3909,Yes,No,0.9691214561462402,0.023327816277742386
3910,Yes,No,0.9691214561462402,0.02553599514067173
3911,Yes,No,0.9691214561462402,0.02371523156762123
3912,Yes,No,0.9691214561462402,0.020160678774118423
3913,Yes,No,0.9777899384498596,0.014030050486326218
3914,Yes,No,0.9777899384498596,0.030259357765316963
3915,Yes,No,0.9777899384498596,0.03088083118200302
3916,Yes,No,0.9777899384498596,0.02452150546014309
3917,Yes,No,0.9161878824234009,0.04377812519669533
3918,Yes,No,0.9161878824234009,0.010060686618089676
3919,Yes,No,0.9161878824234009,0.03839149698615074
3920,Yes,No,0.9161878824234009,0.013018297031521797
3921,Yes,No,0.9832932353019714,0.08913906663656235
3922,Yes,No,0.9832932353019714,0.016916576772928238
3923,Yes,No,0.9832932353019714,0.020422162488102913
3924,Yes,No,0.9832932353019714,0.0456312857568264
3925,Yes,No,0.9832738637924194,0.041904836893081665
3926,Yes,Yes,0.9832738637924194,0.9866897463798523
3927,Yes,No,0.9832738637924194,0.028123222291469574
3928,Yes,No,0.9832738637924194,0.10321778059005737
3929,Yes,No,0.9892476797103882,0.14773046970367432
3930,Yes,No,0.9892476797103882,0.20057149231433868
3931,Yes,No,0.9892476797103882,0.1678384244441986
3932,Yes,No,0.9892476797103882,0.15738490223884583
3933,Yes,No,0.9793184399604797,0.09849920123815536
3934,Yes,No,0.9793184399604797,0.18515771627426147
3935,Yes,No,0.9793184399604797,0.29555413126945496
3936,Yes,No,0.9793184399604797,0.11946368962526321
3937,Yes,No,0.9847082495689392,0.0777088925242424
3938,Yes,No,0.9847082495689392,0.11494188010692596
3939,Yes,No,0.9847082495689392,0.04203164950013161
3940,Yes,No,0.9847082495689392,0.028496289625763893
3941,Yes,No,0.9805105924606323,0.11003010720014572
3942,Yes,No,0.9805105924606323,0.10460654646158218
3943,Yes,No,0.9805105924606323,0.05714545398950577
3944,Yes,No,0.9805105924606323,0.15781092643737793
3945,Yes,No,0.9384567141532898,0.07694943994283676
3946,Yes,No,0.9384567141532898,0.06955765932798386
3947,Yes,No,0.9384567141532898,0.12167620658874512
3948,Yes,No,0.9384567141532898,0.0581836961209774
3949,Yes,No,0.8415318727493286,0.0695236548781395
3950,Yes,No,0.8415318727493286,0.031038345769047737
3951,Yes,No,0.8415318727493286,0.06263632327318192
3952,Yes,No,0.8415318727493286,0.08836518228054047
3953,Yes,No,0.9583896994590759,0.10818150639533997
3954,Yes,No,0.9583896994590759,0.13717150688171387
3955,Yes,No,0.9583896994590759,0.38188061118125916
3956,Yes,No,0.9583896994590759,0.059678349643945694
3957,Yes,No,0.936075747013092,0.06888081878423691
3958,Yes,No,0.936075747013092,0.05396687611937523
3959,Yes,No,0.936075747013092,0.015408158302307129
3960,Yes,No,0.936075747013092,0.12472289055585861
3961,Yes,No,0.9504551887512207,0.03192541003227234
3962,Yes,No,0.9504551887512207,0.21967856585979462
3963,Yes,No,0.9504551887512207,0.05396687611937523
3964,Yes,No,0.9504551887512207,0.0400536023080349
3965,Yes,No,0.9604551792144775,0.06228666752576828
3966,Yes,No,0.9604551792144775,0.029418539255857468
3967,Yes,No,0.9604551792144775,0.07275654375553131
3968,Yes,No,0.9604551792144775,0.16198551654815674
3969,Yes,No,0.9548633694648743,0.1437150090932846
3970,Yes,No,0.9548633694648743,0.045881010591983795
3971,Yes,No,0.9548633694648743,0.046578362584114075
3972,Yes,No,0.9548633694648743,0.07330832630395889
3973,Yes,No,0.9814251065254211,0.014796922914683819
3974,Yes,No,0.9814251065254211,0.026620106771588326
3975,Yes,No,0.9814251065254211,0.007764518726617098
3976,Yes,No,0.9814251065254211,0.019022200256586075
3977,Yes,No,0.9687842130661011,0.0824330672621727
3978,Yes,No,0.9687842130661011,0.055893946439027786
3979,Yes,No,0.9687842130661011,0.06948275864124298
3980,Yes,No,0.9687842130661011,0.05361739173531532
3981,Yes,No,0.9763070344924927,0.10784536600112915
3982,Yes,No,0.9763070344924927,0.19767211377620697
3983,Yes,No,0.9763070344924927,0.12427996098995209
3984,Yes,No,0.9763070344924927,0.21614700555801392
3985,Yes,No,0.9707874655723572,0.15506018698215485
3986,Yes,No,0.9707874655723572,0.05938231199979782
3987,Yes,No,0.9707874655723572,0.21614700555801392
3988,Yes,No,0.9707874655723572,0.08040810376405716
3989,Yes,No,0.9611382484436035,0.2529047429561615
3990,Yes,No,0.9611382484436035,0.1511543244123459
3991,Yes,No,0.9611382484436035,0.01631607487797737
3992,Yes,No,0.9611382484436035,0.06406201422214508
3993,Yes,No,0.9576451778411865,0.0381687767803669
3994,Yes,No,0.9576451778411865,0.0872514396905899
3995,Yes,No,0.9576451778411865,0.064205601811409
3996,Yes,No,0.9576451778411865,0.12639588117599487
3997,Yes,No,0.9049740433692932,0.030326317995786667
3998,Yes,No,0.9049740433692932,0.053917378187179565
3999,Yes,No,0.9049740433692932,0.0848403200507164
4000,Yes,No,0.9049740433692932,0.04296053200960159
4001,Yes,No,0.9855108261108398,0.0426027737557888
4002,Yes,No,0.9855108261108398,0.021264715120196342
4003,Yes,No,0.9855108261108398,0.1097143217921257
4004,Yes,No,0.9855108261108398,0.011742054484784603
4005,Yes,No,0.9733851552009583,0.0592787005007267
4006,Yes,No,0.9733851552009583,0.020306311547756195
4007,Yes,No,0.9733851552009583,0.06843440234661102
4008,Yes,No,0.9733851552009583,0.03038635291159153
4009,Yes,No,0.9741677641868591,0.2719877362251282
4010,Yes,No,0.9741677641868591,0.023755598813295364
4011,Yes,No,0.9741677641868591,0.03673931956291199
4012,Yes,No,0.9741677641868591,0.10122830420732498
4013,Yes,No,0.961861789226532,0.06201985478401184
4014,Yes,No,0.961861789226532,0.05775449052453041
4015,Yes,No,0.961861789226532,0.1083313450217247
4016,Yes,No,0.961861789226532,0.07092011719942093
4017,Yes,No,0.9619422554969788,0.03117026574909687
4018,Yes,No,0.9619422554969788,0.053553227335214615
4019,Yes,No,0.9619422554969788,0.030491018667817116
4020,Yes,No,0.9619422554969788,0.02064923755824566
4021,Yes,No,0.9642202258110046,0.3089583218097687
4022,Yes,Yes,0.9642202258110046,0.5291213989257812
4023,Yes,No,0.9642202258110046,0.007407580502331257
4024,Yes,No,0.9642202258110046,0.07055865228176117
4025,Yes,No,0.9534546136856079,0.03803420811891556
4026,Yes,No,0.9534546136856079,0.016461458057165146
4027,Yes,No,0.9534546136856079,0.03576938062906265
4028,Yes,No,0.9534546136856079,0.06204057112336159
4029,Yes,No,0.9487026333808899,0.37781596183776855
4030,Yes,No,0.9487026333808899,0.34530046582221985
4031,Yes,No,0.9487026333808899,0.028063029050827026
4032,Yes,No,0.9487026333808899,0.04597539082169533
4033,No,Yes,0.4847005307674408,0.8394669890403748
4034,No,No,0.4847005307674408,0.1931469738483429
4035,No,No,0.4847005307674408,0.14993694424629211
4036,No,No,0.4847005307674408,0.24825197458267212
4037,Yes,No,0.9295202493667603,0.01844003237783909
4038,Yes,No,0.9295202493667603,0.0540594719350338
4039,Yes,No,0.9295202493667603,0.2242913544178009
4040,Yes,No,0.9295202493667603,0.09531335532665253
4041,Yes,No,0.9814966917037964,0.05109274014830589
4042,Yes,No,0.9814966917037964,0.05694204196333885
4043,Yes,No,0.9814966917037964,0.026891225948929787
4044,Yes,No,0.9814966917037964,0.06789619475603104
4045,Yes,No,0.930162787437439,0.03337164223194122
4046,Yes,No,0.930162787437439,0.05109274014830589
4047,Yes,No,0.930162787437439,0.08373545855283737
4048,Yes,No,0.930162787437439,0.14050520956516266
4049,Yes,No,0.9730568528175354,0.11144961416721344
4050,Yes,No,0.9730568528175354,0.0735359638929367
4051,Yes,No,0.9730568528175354,0.19366605579853058
4052,Yes,No,0.9730568528175354,0.14190340042114258
4053,Yes,No,0.9689781069755554,0.14190340042114258
4054,Yes,No,0.9689781069755554,0.13654430210590363
4055,Yes,No,0.9689781069755554,0.14739541709423065
4056,Yes,No,0.9689781069755554,0.14976628124713898
4057,Yes,No,0.941268801689148,0.050185251981019974
4058,Yes,No,0.941268801689148,0.03491305187344551
4059,Yes,No,0.941268801689148,0.0549115352332592
4060,Yes,No,0.941268801689148,0.3665525019168854
4061,Yes,No,0.8197317719459534,0.42368924617767334
4062,Yes,No,0.8197317719459534,0.22918397188186646
4063,Yes,Yes,0.8197317719459534,0.8605276346206665
4064,Yes,No,0.8197317719459534,0.25306394696235657
4065,Yes,No,0.8560982942581177,0.11168280988931656
