idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3325,Yes,No,0.9998588562011719,0.0001358490262646228
3326,Yes,No,0.9998588562011719,0.0009264415130019188
3327,Yes,No,0.9998588562011719,0.000750392209738493
3328,Yes,No,0.9998588562011719,7.473782170563936e-05
3329,Yes,No,0.995688796043396,0.0008987816981971264
3330,Yes,No,0.995688796043396,0.0001572941109770909
3331,Yes,No,0.995688796043396,0.002983363578096032
3332,Yes,No,0.995688796043396,0.0001268310152227059
3333,Yes,No,0.9999113082885742,8.971142960945144e-05
3334,Yes,No,0.9999113082885742,0.00011608551722019911
3335,Yes,No,0.9999113082885742,0.00025707934400998056
3336,Yes,No,0.9999113082885742,0.0002647328074090183
3337,Yes,No,0.9994016289710999,0.00029920967062935233
3338,Yes,No,0.9994016289710999,0.0001572941109770909
3339,Yes,No,0.9994016289710999,0.0005103215225972235
3340,Yes,No,0.9994016289710999,0.005369078367948532
3341,Yes,No,0.9997975826263428,0.00010753420065157115
3342,Yes,No,0.9997975826263428,0.00025966731482185423
3343,Yes,No,0.9997975826263428,0.0002189891820307821
3344,Yes,No,0.9997975826263428,0.0011394262546673417
3345,Yes,No,0.9999168515205383,0.0004935599863529205
3346,Yes,No,0.9999168515205383,0.001839148928411305
3347,Yes,No,0.9999168515205383,0.00011593470844672993
3348,Yes,No,0.9999168515205383,0.00036574091063812375
3349,Yes,No,0.999756395816803,0.0013953917659819126
3350,Yes,No,0.999756395816803,0.0013966684928163886
3351,Yes,No,0.999756395816803,0.00036574091063812375
3352,Yes,No,0.999756395816803,0.0003466964408289641
3353,Yes,No,0.9998462200164795,0.000339160964358598
3354,Yes,No,0.9998462200164795,0.00042247664532624185
3355,Yes,No,0.9998462200164795,8.15492239780724e-05
3356,Yes,No,0.9998462200164795,5.496014273376204e-05
3357,Yes,No,0.9975659847259521,8.15492239780724e-05
3358,Yes,No,0.9975659847259521,0.00011640696902759373
3359,Yes,No,0.9975659847259521,7.1588387072552e-05
3360,Yes,No,0.9975659847259521,0.00021935644326731563
3361,Yes,No,0.9931856989860535,8.703379717189819e-05
3362,Yes,No,0.9931856989860535,0.0011326796375215054
3363,Yes,No,0.9931856989860535,0.00038922528619877994
3364,Yes,No,0.9931856989860535,0.0008150105131790042
3365,Yes,No,0.9986543655395508,0.0011326796375215054
3366,Yes,No,0.9986543655395508,7.488864503102377e-05
3367,Yes,No,0.9986543655395508,0.0004646337474696338
3368,Yes,No,0.9986543655395508,0.00037418410647660494
3369,Yes,No,0.9996282458305359,0.011839427053928375
3370,Yes,No,0.9996282458305359,0.0006496464484371245
3371,Yes,No,0.9996282458305359,0.00010404191561974585
3372,Yes,No,0.9996282458305359,0.0023744814097881317
3373,Yes,No,0.9998524188995361,0.0003834259696304798
3374,Yes,No,0.9998524188995361,0.0027941418811678886
3375,Yes,No,0.9998524188995361,0.006678309757262468
3376,Yes,No,0.9998524188995361,0.0006496464484371245
3377,Yes,No,0.9998631477355957,0.00045564756146632135
3378,Yes,No,0.9998631477355957,0.003322590608149767
3379,Yes,No,0.9998631477355957,0.0003834259696304798
3380,Yes,No,0.9998631477355957,0.0027941418811678886
3381,No,No,0.30889812111854553,0.0013474663719534874
3382,No,No,0.30889812111854553,8.217626600526273e-05
3383,No,No,0.30889812111854553,8.423366671195254e-05
3384,No,No,0.30889812111854553,0.0003834259696304798
3385,Yes,No,0.9994499087333679,8.937239181250334e-05
3386,Yes,No,0.9994499087333679,0.00010418004967505112
3387,Yes,No,0.9994499087333679,0.00017115073569584638
3388,Yes,No,0.9994499087333679,0.0003190243733115494
3389,Yes,No,0.9441136121749878,0.0021814643405377865
3390,Yes,No,0.9441136121749878,0.0005732742138206959
3391,Yes,No,0.9441136121749878,0.0005189615185372531
3392,Yes,No,0.9441136121749878,0.3242087662220001
3393,Yes,No,0.9996633529663086,0.0005189615185372531
3394,Yes,No,0.9996633529663086,0.015228462405502796
3395,Yes,No,0.9996633529663086,0.07528799027204514
3396,Yes,No,0.9996633529663086,0.0004187507147435099
3397,Yes,No,0.9990458488464355,0.03148048371076584
3398,Yes,No,0.9990458488464355,0.00018089597870130092
3399,Yes,No,0.9990458488464355,0.00011823374370578676
3400,Yes,Yes,0.9990458488464355,0.996677815914154
3401,Yes,No,0.9999262690544128,0.0006297979271039367
3402,Yes,No,0.9999262690544128,0.0002158655261155218
3403,Yes,No,0.9999262690544128,0.00012767789303325117
3404,Yes,No,0.9999262690544128,0.0003372792270965874
3405,Yes,No,0.9824708700180054,0.00038932875031605363
3406,Yes,No,0.9824708700180054,8.549135236535221e-05
3407,Yes,No,0.9824708700180054,0.0003904020122718066
3408,Yes,No,0.9824708700180054,5.01748982060235e-05
3409,Yes,Yes,0.9997429847717285,0.9929717183113098
3410,Yes,No,0.9997429847717285,0.00013807094364892691
3411,Yes,No,0.9997429847717285,0.0009179807384498417
3412,Yes,No,0.9997429847717285,0.00018743626424111426
3413,Yes,No,0.9997643232345581,4.87037978018634e-05
3414,Yes,No,0.9997643232345581,8.874591731000692e-05
3415,Yes,No,0.9997643232345581,0.0001616732042748481
3416,Yes,No,0.9997643232345581,0.032813750207424164
3417,Yes,No,0.999860405921936,0.04456416517496109
3418,Yes,No,0.999860405921936,0.0003918767033610493
3419,Yes,No,0.999860405921936,0.004218630492687225
3420,Yes,No,0.999860405921936,0.0004876693128608167
3421,Yes,No,0.9995134472846985,0.001290842774324119
3422,Yes,No,0.9995134472846985,0.0018662245711311698
3423,Yes,No,0.9995134472846985,0.0030626156367361546
3424,Yes,No,0.9995134472846985,0.001995782135054469
3425,No,No,0.001769977156072855,0.0030626156367361546
3426,No,No,0.001769977156072855,0.0005260313046164811
3427,No,No,0.001769977156072855,0.00047744379844516516
3428,No,No,0.001769977156072855,0.0019245808944106102
3429,No,No,0.002074073301628232,0.29274365305900574
3430,No,No,0.002074073301628232,0.00016604764095973223
3431,No,No,0.002074073301628232,0.00016978317580651492
3432,No,No,0.002074073301628232,0.0008194309775717556
3433,Yes,No,0.9999632239341736,0.0035435890313237906
3434,Yes,No,0.9999632239341736,0.001173520809970796
3435,Yes,No,0.9999632239341736,0.00013259325351100415
3436,Yes,No,0.9999632239341736,0.0008408434805460274
3437,Yes,No,0.9999127984046936,9.907066123560071e-05
3438,Yes,No,0.9999127984046936,0.018201975151896477
3439,Yes,No,0.9999127984046936,0.0019718422554433346
3440,Yes,No,0.9999127984046936,0.00013495126040652394
3441,Yes,No,0.9998359084129333,0.00011475423525553197
3442,Yes,No,0.9998359084129333,0.00036682546488009393
3443,Yes,No,0.9998359084129333,0.009374262765049934
3444,Yes,No,0.9998359084129333,0.0019718422554433346
3445,Yes,No,0.9790629148483276,0.0008739599725231528
3446,Yes,No,0.9790629148483276,0.0005661321920342743
3447,Yes,No,0.9790629148483276,0.0009571837144903839
3448,Yes,No,0.9790629148483276,0.00045124831376597285
3449,Yes,No,0.9995587468147278,0.00045124831376597285
3450,Yes,No,0.9995587468147278,0.011011125519871712
3451,Yes,No,0.9995587468147278,7.659883704036474e-05
3452,Yes,No,0.9995587468147278,0.0006037830607965589
3453,Yes,No,0.9986269474029541,0.00029661718872375786
3454,Yes,No,0.9986269474029541,0.00510098272934556
3455,Yes,No,0.9986269474029541,0.00011084013385698199
3456,Yes,No,0.9986269474029541,0.0002020833344431594
3457,Yes,No,0.9995132684707642,0.0012930803932249546
3458,Yes,No,0.9995132684707642,9.424899326404557e-05
3459,Yes,No,0.9995132684707642,8.514265937265009e-05
3460,Yes,No,0.9995132684707642,0.0006755416397936642
3461,Yes,No,0.9998003840446472,9.424899326404557e-05
3462,Yes,Yes,0.9998003840446472,0.8489815592765808
3463,Yes,No,0.9998003840446472,0.0009483371977694333
3464,Yes,No,0.9998003840446472,0.0038860621862113476
3465,Yes,No,0.999828040599823,0.0012930803932249546
3466,Yes,No,0.999828040599823,0.0038860621862113476
3467,Yes,No,0.999828040599823,8.514265937265009e-05
3468,Yes,No,0.999828040599823,0.00017761987692210823
3469,Yes,No,0.6993333101272583,0.007124133408069611
3470,Yes,No,0.6993333101272583,0.0013606625143438578
3471,Yes,No,0.6993333101272583,0.003770354436710477
3472,Yes,No,0.6993333101272583,0.3790772259235382
3473,Yes,No,0.9991096258163452,0.0011734641157090664
3474,Yes,Yes,0.9991096258163452,0.9702829718589783
3475,Yes,No,0.9991096258163452,0.010487676598131657
3476,Yes,No,0.9991096258163452,0.02000754326581955
3477,Yes,No,0.9998537302017212,0.00025935261510312557
3478,Yes,No,0.9998537302017212,8.365723624592647e-05
3479,Yes,No,0.9998537302017212,0.00013150314043741673
3480,Yes,No,0.9998537302017212,0.00024444173322990537
3481,Yes,No,0.9998597502708435,0.0011560620041564107
3482,Yes,No,0.9998597502708435,0.00020199498976580799
3483,Yes,No,0.9998597502708435,6.232540181372315e-05
3484,Yes,No,0.9998597502708435,8.200125739676878e-05
3485,Yes,No,0.9998504519462585,0.00011859982623718679
3486,Yes,No,0.9998504519462585,0.00016345093899872154
3487,Yes,No,0.9998504519462585,0.00018445310706738383
3488,Yes,No,0.9998504519462585,0.0011912949848920107
3489,Yes,No,0.9998711347579956,0.0004998883232474327
3490,Yes,No,0.9998711347579956,0.00022958431509323418
3491,Yes,No,0.9998711347579956,0.3375663757324219
3492,Yes,No,0.9998711347579956,5.457051520352252e-05
3493,Yes,No,0.9801631569862366,0.0002255366853205487
3494,Yes,No,0.9801631569862366,0.0002738455368671566
3495,Yes,No,0.9801631569862366,0.00011289175745332614
3496,Yes,No,0.9801631569862366,0.0006977777811698616
3497,Yes,No,0.9939142465591431,0.0008092899224720895
3498,Yes,No,0.9939142465591431,8.8240354671143e-05
3499,Yes,No,0.9939142465591431,0.00024327616847585887
3500,Yes,No,0.9939142465591431,0.0002738455368671566
3501,Yes,No,0.9979547262191772,0.0005737422034144402
3502,Yes,No,0.9979547262191772,0.00043315126094967127
3503,Yes,No,0.9979547262191772,0.0008657472208142281
3504,Yes,No,0.9979547262191772,6.207769183674827e-05
3505,Yes,No,0.999714195728302,0.00013655614748131484
3506,Yes,No,0.999714195728302,0.0003975562285631895
3507,Yes,No,0.999714195728302,0.0002341896470170468
3508,Yes,No,0.999714195728302,0.0003026858321391046
3509,Yes,No,0.9999017715454102,0.06555933505296707
3510,Yes,No,0.9999017715454102,0.0002627590438351035
3511,Yes,No,0.9999017715454102,6.207769183674827e-05
3512,Yes,No,0.9999017715454102,0.0002938167308457196
3513,Yes,No,0.9997947812080383,0.00019511535356286913
3514,Yes,No,0.9997947812080383,0.00036603561602532864
3515,Yes,No,0.9997947812080383,0.06555933505296707
3516,Yes,No,0.9997947812080383,0.00043315126094967127
3517,Yes,No,0.9996461272239685,0.00046543689677491784
3518,Yes,No,0.9996461272239685,0.0003327295708004385
3519,Yes,No,0.9996461272239685,4.24158715759404e-05
3520,Yes,No,0.9996461272239685,0.0010807886719703674
3521,Yes,No,0.9962092041969299,0.003024617675691843
3522,Yes,No,0.9962092041969299,0.0018925960175693035
3523,Yes,No,0.9962092041969299,0.002608055481687188
3524,Yes,No,0.9962092041969299,7.055483729345724e-05
3525,Yes,No,0.9982125759124756,0.002979251788929105
3526,Yes,No,0.9982125759124756,0.007751007564365864
3527,Yes,No,0.9982125759124756,0.0019471810664981604
3528,Yes,No,0.9982125759124756,0.0029748505912721157
3529,Yes,No,0.9999547004699707,0.0004449615953490138
3530,Yes,No,0.9999547004699707,7.174883648985997e-05
3531,Yes,No,0.9999547004699707,0.0021281354129314423
3532,Yes,No,0.9999547004699707,0.0001287864288315177
3533,Yes,No,0.9998711347579956,7.248780457302928e-05
3534,Yes,No,0.9998711347579956,0.00041223273728974164
3535,Yes,No,0.9998711347579956,0.00013133769971318543
3536,Yes,No,0.9998711347579956,6.381658022291958e-05
3537,No,No,0.03244168683886528,0.00017458318325225264
3538,No,No,0.03244168683886528,0.09017922729253769
3539,No,No,0.03244168683886528,0.0002484825672581792
3540,No,No,0.03244168683886528,0.00015128891391213983
3541,Yes,No,0.9603539109230042,0.004447517450898886
3542,Yes,No,0.9603539109230042,0.005835769698023796
3543,Yes,No,0.9603539109230042,0.0014934140490368009
3544,Yes,No,0.9603539109230042,0.0002484825672581792
3545,Yes,No,0.9999603629112244,7.063085649861023e-05
3546,Yes,No,0.9999603629112244,8.36009276099503e-05
3547,Yes,No,0.9999603629112244,0.0013739581918343902
3548,Yes,No,0.9999603629112244,0.00019577874627429992
3549,Yes,No,0.9998456239700317,0.0035730968229472637
3550,Yes,No,0.9998456239700317,0.0008982421131804585
3551,Yes,No,0.9998456239700317,7.049012492643669e-05
3552,Yes,No,0.9998456239700317,0.0011810471769422293
3553,Yes,No,0.9991005063056946,0.008432945236563683
3554,Yes,No,0.9991005063056946,0.012213830836117268
3555,Yes,No,0.9991005063056946,0.0005159201100468636
3556,Yes,No,0.9991005063056946,0.002768916543573141
3557,Yes,No,0.9996011257171631,0.000613170675933361
3558,Yes,No,0.9996011257171631,0.009716668166220188
3559,Yes,No,0.9996011257171631,0.00013583703548647463
3560,Yes,No,0.9996011257171631,0.0002253236307296902
3561,Yes,No,0.9997469782829285,0.0006847865879535675
3562,Yes,No,0.9997469782829285,0.002539516193792224
3563,Yes,No,0.9997469782829285,4.549581717583351e-05
3564,Yes,No,0.9997469782829285,6.839421257609501e-05
3565,Yes,No,0.9999234080314636,9.385192242916673e-05
3566,Yes,No,0.9999234080314636,0.0031075412407517433
3567,Yes,No,0.9999234080314636,8.30172430141829e-05
3568,Yes,No,0.9999234080314636,8.301347406813875e-05
3569,Yes,No,0.999688446521759,0.00020026515994686633
3570,Yes,No,0.999688446521759,9.575601143296808e-05
3571,Yes,No,0.999688446521759,0.00014228801592253149
3572,Yes,No,0.999688446521759,6.0700334870489314e-05
3573,Yes,No,0.9988211989402771,0.0019776697736233473
3574,Yes,No,0.9988211989402771,0.0008497332455590367
3575,Yes,No,0.9988211989402771,0.0004604063869919628
3576,Yes,No,0.9988211989402771,0.0007028560503385961
3577,Yes,No,0.9995226860046387,0.00018111238023266196
3578,Yes,No,0.9995226860046387,0.0010582164395600557
3579,Yes,No,0.9995226860046387,0.00363023835234344
3580,Yes,No,0.9995226860046387,0.0007028560503385961
3581,Yes,No,0.9998257160186768,0.0028364730533212423
3582,Yes,No,0.9998257160186768,0.00012733609764836729
3583,Yes,No,0.9998257160186768,0.000327291403664276
3584,Yes,No,0.9998257160186768,0.0001724283501971513
3585,Yes,No,0.9996070861816406,0.0021117625292390585
3586,Yes,No,0.9996070861816406,0.00033206239459104836
3587,Yes,No,0.9996070861816406,6.089714224799536e-05
3588,Yes,No,0.9996070861816406,0.48186585307121277
3589,Yes,No,0.9989491105079651,5.8079760492546484e-05
3590,Yes,No,0.9989491105079651,4.872505451203324e-05
3591,Yes,No,0.9989491105079651,0.000523784663528204
3592,Yes,No,0.9989491105079651,0.00011844141408801079
3593,Yes,No,0.9997285604476929,0.00011867575813084841
3594,Yes,No,0.9997285604476929,0.0001948298013303429
3595,Yes,No,0.9997285604476929,0.00028274889336898923
3596,Yes,No,0.9997285604476929,0.0004987548454664648
3597,Yes,No,0.9958954453468323,0.0002917820820584893
3598,Yes,No,0.9958954453468323,0.00019983932725153863
3599,Yes,Yes,0.9958954453468323,0.8839126825332642
3600,Yes,No,0.9958954453468323,8.945840818341821e-05
3601,Yes,No,0.9998521208763123,0.0004988123546354473
3602,Yes,No,0.9998521208763123,7.238468242576346e-05
3603,Yes,No,0.9998521208763123,0.00014231404929887503
3604,Yes,No,0.9998521208763123,0.00019394342962186784
3605,No,No,0.4811900556087494,9.089158265851438e-05
3606,No,No,0.4811900556087494,0.0004988123546354473
3607,No,No,0.4811900556087494,0.00018937645654659718
3608,No,Yes,0.4811900556087494,0.5153887867927551
3609,No,No,0.04955562576651573,0.0003124035429209471
3610,No,No,0.04955562576651573,0.0015371928457170725
3611,No,No,0.04955562576651573,5.828731082146987e-05
3612,No,No,0.04955562576651573,0.002264514332637191
3613,Yes,No,0.7167636752128601,0.00021148497762624174
3614,Yes,No,0.7167636752128601,0.004953516647219658
3615,Yes,No,0.7167636752128601,2.3604499801876955e-05
3616,Yes,No,0.7167636752128601,0.0009381917188875377
3617,Yes,No,0.9998903274536133,2.3604499801876955e-05
3618,Yes,No,0.9998903274536133,0.004953516647219658
3619,Yes,No,0.9998903274536133,0.00013723511074203998
3620,Yes,No,0.9998903274536133,0.00017956341616809368
3621,Yes,No,0.9998403191566467,0.0035553534980863333
3622,Yes,No,0.9998403191566467,2.3604499801876955e-05
3623,Yes,No,0.9998403191566467,0.0004169193853158504
3624,Yes,No,0.9998403191566467,4.017385435872711e-05
3625,Yes,No,0.9996520280838013,0.0007118916255421937
3626,Yes,No,0.9996520280838013,0.0005308735999278724
3627,Yes,No,0.9996520280838013,0.004915115889161825
3628,Yes,No,0.9996520280838013,0.0016412063268944621
3629,Yes,No,0.9998419880867004,0.013525839895009995
3630,Yes,No,0.9998419880867004,0.0013211166951805353
3631,Yes,No,0.9998419880867004,0.0005677457666024566
3632,Yes,No,0.9998419880867004,7.697687397012487e-05
3633,Yes,No,0.99977707862854,0.06578902155160904
3634,Yes,No,0.99977707862854,0.0010399167658761144
3635,Yes,No,0.99977707862854,7.16551803634502e-05
3636,Yes,No,0.99977707862854,0.00011620823352131993
3637,Yes,No,0.9994680285453796,0.0006901798769831657
3638,Yes,No,0.9994680285453796,0.006524166092276573
3639,Yes,No,0.9994680285453796,0.0069129131734371185
3640,Yes,No,0.9994680285453796,0.0008860559901222587
3641,Yes,No,0.9953345060348511,0.0005986167816445231
3642,Yes,No,0.9953345060348511,0.0009013225790113211
3643,Yes,No,0.9953345060348511,7.993241888470948e-05
3644,Yes,No,0.9953345060348511,0.0011267743539065123
3645,Yes,No,0.999172568321228,0.00520640192553401
3646,Yes,No,0.999172568321228,0.0076021458953619
3647,Yes,No,0.999172568321228,0.005800738465040922
3648,Yes,No,0.999172568321228,0.002437210874632001
3649,Yes,No,0.9999127388000488,0.0002742072392720729
3650,Yes,No,0.9999127388000488,0.00014624089817516506
3651,Yes,No,0.9999127388000488,0.00011552479554666206
3652,Yes,No,0.9999127388000488,0.00043986298260279
3653,Yes,Yes,0.9997815489768982,0.6680625677108765
3654,Yes,No,0.9997815489768982,0.00011552479554666206
3655,Yes,No,0.9997815489768982,0.00011332535359542817
3656,Yes,No,0.9997815489768982,0.003266753163188696
3657,No,No,0.023665232583880424,5.482531923917122e-05
3658,No,Yes,0.023665232583880424,0.6124531030654907
3659,No,No,0.023665232583880424,0.0007862260099500418
3660,No,No,0.023665232583880424,0.00019237070227973163
3661,Yes,No,0.9983155727386475,0.00019930758571717888
3662,Yes,No,0.9983155727386475,5.419567969511263e-05
3663,Yes,No,0.9983155727386475,0.00011320222984068096
3664,Yes,No,0.9983155727386475,0.0013644787250086665
3665,Yes,Yes,0.8449459671974182,0.6803598403930664
3666,Yes,No,0.8449459671974182,0.0035001193173229694
3667,Yes,No,0.8449459671974182,0.20816220343112946
3668,Yes,No,0.8449459671974182,0.05793090537190437
3669,Yes,No,0.9999253749847412,0.004196961410343647
3670,Yes,Yes,0.9999253749847412,0.6015563607215881
3671,Yes,No,0.9999253749847412,0.0015364718856289983
3672,Yes,No,0.9999253749847412,0.0005954702501185238
3673,Yes,No,0.9983318448066711,0.00033319179783575237
3674,Yes,No,0.9983318448066711,7.088493293849751e-05
3675,Yes,No,0.9983318448066711,0.0005492385826073587
3676,Yes,No,0.9983318448066711,0.00019685404549818486
3677,Yes,No,0.9998151659965515,0.0003606168320402503
3678,Yes,No,0.9998151659965515,0.0031024927739053965
3679,Yes,No,0.9998151659965515,0.00010624747665133327
3680,Yes,No,0.9998151659965515,0.007335827220231295
3681,Yes,No,0.9999080300331116,0.028238842263817787
3682,Yes,No,0.9999080300331116,0.0002940660633612424
3683,Yes,No,0.9999080300331116,0.0003219145874027163
3684,Yes,No,0.9999080300331116,0.00045578027493320405
3685,Yes,No,0.9998782873153687,0.0004135029739700258
3686,Yes,No,0.9998782873153687,0.014394652098417282
3687,Yes,No,0.9998782873153687,0.002755211666226387
3688,Yes,No,0.9998782873153687,0.00015558155428152531
3689,Yes,No,0.9979697465896606,0.00017946174193639308
3690,Yes,No,0.9979697465896606,7.672233186895028e-05
3691,Yes,No,0.9979697465896606,0.0006844537565484643
3692,Yes,No,0.9979697465896606,0.0002571451186668128
3693,Yes,No,0.9996290802955627,0.00019596422498580068
3694,Yes,No,0.9996290802955627,0.14745475351810455
3695,Yes,No,0.9996290802955627,6.153144931886345e-05
3696,Yes,No,0.9996290802955627,6.168163235997781e-05
3697,Yes,No,0.9993223547935486,0.00019596422498580068
3698,Yes,No,0.9993223547935486,3.3042902941815555e-05
3699,Yes,No,0.9993223547935486,2.8576239856192842e-05
3700,Yes,No,0.9993223547935486,9.798869723454118e-05
3701,Yes,No,0.9979463219642639,0.001163100590929389
3702,Yes,No,0.9979463219642639,0.0010591538157314062
3703,Yes,No,0.9979463219642639,0.0004883221117779613
3704,Yes,No,0.9979463219642639,0.004409940913319588
3705,Yes,No,0.9997362494468689,0.001480228267610073
3706,Yes,No,0.9997362494468689,0.001163100590929389
3707,Yes,No,0.9997362494468689,0.0003227295819669962
3708,Yes,No,0.9997362494468689,0.000149086321471259
3709,Yes,No,0.9998549222946167,0.0001347476354567334
3710,Yes,No,0.9998549222946167,0.00024591354303993285
3711,Yes,No,0.9998549222946167,8.044851711019874e-05
3712,Yes,Yes,0.9998549222946167,0.9995154738426208
3713,Yes,No,0.9998453259468079,0.0003531393886078149
3714,Yes,No,0.9998453259468079,0.0006472595268860459
3715,Yes,No,0.9998453259468079,0.00014765055675525218
3716,Yes,No,0.9998453259468079,9.629847045289353e-05
3717,Yes,No,0.9998375177383423,0.04645106941461563
3718,Yes,No,0.9998375177383423,0.00015110701497178525
3719,Yes,No,0.9998375177383423,0.0005262785125523806
3720,Yes,No,0.9998375177383423,0.13061107695102692
3721,Yes,No,0.9995647072792053,0.13061107695102692
3722,Yes,Yes,0.9995647072792053,0.8703269362449646
3723,Yes,No,0.9995647072792053,0.00020066923752892762
3724,Yes,No,0.9995647072792053,0.00015866849571466446
3725,Yes,No,0.999692440032959,0.0005174703546799719
3726,Yes,No,0.999692440032959,0.0002832557656802237
3727,Yes,No,0.999692440032959,0.044009797275066376
3728,Yes,No,0.999692440032959,0.03286710008978844
3729,Yes,No,0.9991462826728821,0.011476777493953705
3730,Yes,No,0.9991462826728821,0.00027004373259842396
3731,Yes,No,0.9991462826728821,0.0005973580991849303
3732,Yes,No,0.9991462826728821,0.0013356282142922282
3733,Yes,No,0.9997974038124084,0.0030716084875166416
3734,Yes,No,0.9997974038124084,0.0774688795208931
3735,Yes,No,0.9997974038124084,0.00018868532788474113
3736,Yes,No,0.9997974038124084,0.00015801064728293568
3737,No,No,0.4778378903865814,0.01575092412531376
3738,No,Yes,0.4778378903865814,0.997713565826416
3739,No,No,0.4778378903865814,0.004642088897526264
3740,No,No,0.4778378903865814,0.00014639028813689947
3741,No,No,0.4543760120868683,0.00042960330029018223
3742,No,No,0.4543760120868683,0.020112650468945503
3743,No,No,0.4543760120868683,0.013275163248181343
3744,No,No,0.4543760120868683,0.08521576970815659
3745,Yes,No,0.9995793700218201,0.0018784516723826528
3746,Yes,No,0.9995793700218201,0.005257321521639824
3747,Yes,Yes,0.9995793700218201,0.9992859959602356
3748,Yes,No,0.9995793700218201,0.00044425908708944917
3749,Yes,No,0.75771564245224,0.001334459870122373
3750,Yes,No,0.75771564245224,0.014841057360172272
3751,Yes,No,0.75771564245224,0.00012897081614937633
3752,Yes,No,0.75771564245224,0.07394236326217651
3753,Yes,No,0.9994543194770813,0.0011335703311488032
3754,Yes,No,0.9994543194770813,0.0004034765006508678
3755,Yes,Yes,0.9994543194770813,0.9112794995307922
3756,Yes,No,0.9994543194770813,0.0003154344449285418
3757,Yes,No,0.9997110366821289,0.00034598339698277414
3758,Yes,No,0.9997110366821289,0.00034721792326308787
3759,Yes,No,0.9997110366821289,0.00023656783741898835
3760,Yes,No,0.9997110366821289,0.0007529394351877272
3761,Yes,No,0.9998776316642761,0.00043094364809803665
3762,Yes,No,0.9998776316642761,0.0020095505751669407
3763,Yes,No,0.9998776316642761,0.00039752942393533885
3764,Yes,No,0.9998776316642761,6.89076041453518e-05
3765,Yes,No,0.9997586607933044,0.0006165368831716478
3766,Yes,No,0.9997586607933044,7.999463559826836e-05
3767,Yes,No,0.9997586607933044,0.0006663907552137971
3768,Yes,No,0.9997586607933044,0.00044755431008525193
3769,Yes,No,0.9998604655265808,0.004264949820935726
3770,Yes,No,0.9998604655265808,0.015570789575576782
3771,Yes,No,0.9998604655265808,0.28024983406066895
3772,Yes,No,0.9998604655265808,0.05649935081601143
3773,Yes,No,0.9996811747550964,0.007401059381663799
3774,Yes,No,0.9996811747550964,0.02470092847943306
3775,Yes,No,0.9996811747550964,0.013805532827973366
3776,Yes,No,0.9996811747550964,0.09113812446594238
3777,Yes,No,0.9999282360076904,8.221657481044531e-05
3778,Yes,No,0.9999282360076904,0.00029522748081944883
3779,Yes,No,0.9999282360076904,6.712441972922534e-05
3780,Yes,No,0.9999282360076904,0.0001218934339703992
3781,Yes,No,0.9996576309204102,0.0009127695811912417
3782,Yes,No,0.9996576309204102,0.0001218934339703992
3783,Yes,No,0.9996576309204102,0.00014182711311150342
3784,Yes,No,0.9996576309204102,0.00029522748081944883
3785,Yes,No,0.7477465271949768,0.0001418670144630596
3786,Yes,No,0.7477465271949768,0.01666223257780075
3787,Yes,No,0.7477465271949768,0.00016589229926466942
3788,Yes,No,0.7477465271949768,0.00045998787390999496
3789,No,No,0.039146699011325836,0.0004443420039024204
3790,No,No,0.039146699011325836,0.00014184383326210082
3791,No,Yes,0.039146699011325836,0.9972442388534546
3792,No,No,0.039146699011325836,0.00010564085096120834
3793,Yes,No,0.9997896552085876,0.0006055892445147038
3794,Yes,No,0.9997896552085876,0.003222818486392498
3795,Yes,No,0.9997896552085876,0.02298479899764061
3796,Yes,No,0.9997896552085876,0.002761004725471139
3797,Yes,No,0.9998694062232971,0.0012491907691583037
3798,Yes,No,0.9998694062232971,0.00035861486685462296
3799,Yes,No,0.9998694062232971,0.002761004725471139
3800,Yes,No,0.9998694062232971,0.0017621746519580483
3801,Yes,No,0.9679229259490967,0.0010194606147706509
3802,Yes,No,0.9679229259490967,0.0024366453289985657
3803,Yes,No,0.9679229259490967,0.00029189346241764724
3804,Yes,No,0.9679229259490967,0.0005134631646797061
3805,Yes,No,0.9997817277908325,8.578550477977842e-05
3806,Yes,Yes,0.9997817277908325,0.5625221729278564
3807,Yes,No,0.9997817277908325,0.0001866448437795043
3808,Yes,No,0.9997817277908325,0.0001571031752973795
3809,Yes,No,0.9998607635498047,6.753061461495236e-05
3810,Yes,No,0.9998607635498047,8.6405903857667e-05
3811,Yes,No,0.9998607635498047,0.00011658329458441585
3812,Yes,No,0.9998607635498047,9.360512194689363e-05
3813,Yes,No,0.8379191756248474,5.641482493956573e-05
3814,Yes,No,0.8379191756248474,0.0002460238174535334
3815,Yes,No,0.8379191756248474,0.007202668581157923
3816,Yes,No,0.8379191756248474,0.0003239094221498817
3817,Yes,No,0.9995567202568054,0.0001066553668351844
3818,Yes,No,0.9995567202568054,6.660021608695388e-05
3819,Yes,No,0.9995567202568054,0.0008734999573789537
3820,Yes,No,0.9995567202568054,0.0002957087417598814
3821,No,No,0.0043696025386452675,0.0008734999573789537
3822,No,No,0.0043696025386452675,5.641482493956573e-05
3823,No,No,0.0043696025386452675,6.837071850895882e-05
3824,No,No,0.0043696025386452675,8.25285169412382e-05
3825,Yes,No,0.999741792678833,0.012105372734367847
3826,Yes,No,0.999741792678833,0.0007080171490088105
3827,Yes,No,0.999741792678833,0.000360097415978089
