item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1179,4715,Yes,No,0.8582515716552734,5.3692710935138166e-05
1179,4716,Yes,No,0.8582515716552734,0.00013103862875141203
1180,4717,Yes,No,0.9990649223327637,0.0024275747127830982
1180,4718,Yes,No,0.9990649223327637,0.0004995034541934729
1180,4719,Yes,No,0.9990649223327637,0.10578811913728714
1180,4720,Yes,No,0.9990649223327637,0.0001614614448044449
1181,4721,Yes,No,0.9999607801437378,0.0004198805254418403
1181,4722,Yes,Yes,0.9999607801437378,0.8337728977203369
1181,4723,Yes,No,0.9999607801437378,0.00035681534791365266
1181,4724,Yes,No,0.9999607801437378,0.00013796081475447863
1182,4725,Yes,No,0.9619438052177429,0.0007874658331274986
1182,4726,Yes,Yes,0.9619438052177429,0.5951514840126038
1182,4727,Yes,No,0.9619438052177429,0.003753598080947995
1182,4728,Yes,No,0.9619438052177429,0.0012840358540415764
1183,4729,Yes,No,0.9362006187438965,0.003753598080947995
1183,4730,Yes,No,0.9362006187438965,0.0008110325434245169
1183,4731,Yes,No,0.9362006187438965,0.0838688313961029
1183,4732,Yes,No,0.9362006187438965,0.04840512201189995
1184,4733,Yes,No,0.9995919466018677,9.545998909743503e-05
1184,4734,Yes,No,0.9995919466018677,0.30626463890075684
1184,4735,Yes,No,0.9995919466018677,0.0005350757855921984
1184,4736,Yes,No,0.9995919466018677,6.324627611320466e-05
1185,4737,Yes,No,0.9997002482414246,0.0003722796100191772
1185,4738,Yes,No,0.9997002482414246,0.00016002602933440357
1185,4739,Yes,No,0.9997002482414246,9.528572263661772e-05
1185,4740,Yes,No,0.9997002482414246,9.545998909743503e-05
1186,4741,No,Yes,0.17389486730098724,0.9842958450317383
1186,4742,No,No,0.17389486730098724,0.0005960827111266553
1186,4743,No,No,0.17389486730098724,0.0001211001945193857
1186,4744,No,No,0.17389486730098724,0.00015661536599509418
1187,4745,Yes,No,0.9958028197288513,0.0039773848839104176
1187,4746,Yes,No,0.9958028197288513,0.00032156039378605783
1187,4747,Yes,No,0.9958028197288513,0.00021396287775132805
1187,4748,Yes,No,0.9958028197288513,0.0017804971430450678
1188,4749,Yes,No,0.9815548658370972,0.00036374101182445884
1188,4750,Yes,Yes,0.9815548658370972,0.580608606338501
1188,4751,Yes,No,0.9815548658370972,0.0017804971430450678
1188,4752,Yes,No,0.9815548658370972,0.0006905179470777512
1189,4753,Yes,No,0.9989089965820312,0.00011152069782838225
1189,4754,Yes,No,0.9989089965820312,0.00019889046961907297
1189,4755,Yes,No,0.9989089965820312,0.00017102962010540068
1189,4756,Yes,No,0.9989089965820312,0.0003622255171649158
1190,4757,Yes,No,0.9998575448989868,4.8584097385173663e-05
1190,4758,Yes,No,0.9998575448989868,0.00015960050222929567
1190,4759,Yes,No,0.9998575448989868,0.00017372028378304094
1190,4760,Yes,No,0.9998575448989868,0.00011844318214571103
1191,4761,Yes,No,0.9997691512107849,0.00013724726159125566
1191,4762,Yes,No,0.9997691512107849,0.0004134909831918776
1191,4763,Yes,No,0.9997691512107849,0.003907761536538601
1191,4764,Yes,No,0.9997691512107849,4.8584097385173663e-05
1192,4765,Yes,No,0.9998984932899475,0.0003530065587256104
1192,4766,Yes,No,0.9998984932899475,0.00013440827024169266
1192,4767,Yes,No,0.9998984932899475,0.0006567998789250851
1192,4768,Yes,No,0.9998984932899475,0.0003836597315967083
1193,4769,Yes,No,0.9999308586120605,0.0006896353443153203
1193,4770,Yes,No,0.9999308586120605,0.0006199990748427808
1193,4771,Yes,No,0.9999308586120605,0.0003530065587256104
1193,4772,Yes,No,0.9999308586120605,0.0012857519323006272
1194,4773,Yes,No,0.9997822046279907,0.00012043779133819044
1194,4774,Yes,No,0.9997822046279907,8.990433707367629e-05
1194,4775,Yes,No,0.9997822046279907,0.0007790334639139473
1194,4776,Yes,No,0.9997822046279907,9.558702004142106e-05
1195,4777,Yes,No,0.9996187686920166,0.00013959614443592727
1195,4778,Yes,No,0.9996187686920166,0.0002501165436115116
1195,4779,Yes,No,0.9996187686920166,0.00014806371473241597
1195,4780,Yes,No,0.9996187686920166,0.0005443452973850071
1196,4781,Yes,No,0.9973887801170349,0.13288375735282898
1196,4782,Yes,No,0.9973887801170349,0.000520373578183353
1196,4783,Yes,No,0.9973887801170349,0.00012743640400003642
1196,4784,Yes,No,0.9973887801170349,0.0007292599184438586
1197,4785,No,No,0.3222442865371704,0.0010238795075565577
1197,4786,No,No,0.3222442865371704,0.013571175746619701
1197,4787,No,No,0.3222442865371704,0.007859672419726849
1197,4788,No,No,0.3222442865371704,0.00011543744767550379
1198,4789,Yes,No,0.9990233182907104,0.000208110039238818
1198,4790,Yes,No,0.9990233182907104,0.0010598888620734215
1198,4791,Yes,No,0.9990233182907104,0.0063318852335214615
1198,4792,Yes,No,0.9990233182907104,0.007859672419726849
1199,4793,Yes,No,0.9947533011436462,0.0012569191167131066
1199,4794,Yes,No,0.9947533011436462,0.0009299936937168241
1199,4795,Yes,No,0.9947533011436462,0.00026524774148128927
1199,4796,Yes,No,0.9947533011436462,6.91322929924354e-05
1200,4797,Yes,No,0.9995100498199463,0.0003828410117421299
1200,4798,Yes,No,0.9995100498199463,7.90345438872464e-05
1200,4799,Yes,No,0.9995100498199463,7.580072997370735e-05
1200,4800,Yes,No,0.9995100498199463,7.597950752824545e-05
1201,4801,Yes,No,0.9998392462730408,0.000269204901997
1201,4802,Yes,No,0.9998392462730408,0.0005368560086935759
1201,4803,Yes,No,0.9998392462730408,0.00015733708278276026
1201,4804,Yes,No,0.9998392462730408,0.00018036115216091275
1202,4805,Yes,No,0.9997523427009583,0.06088849902153015
1202,4806,Yes,No,0.9997523427009583,0.00025931946584023535
1202,4807,Yes,No,0.9997523427009583,0.00012148816313128918
1202,4808,Yes,No,0.9997523427009583,0.0003300926473457366
1203,4809,Yes,No,0.9998156428337097,0.011142955161631107
1203,4810,Yes,No,0.9998156428337097,0.0002027119480771944
1203,4811,Yes,No,0.9998156428337097,0.0005330839776434004
1203,4812,Yes,No,0.9998156428337097,9.85795704764314e-05
1204,4813,Yes,No,0.9993597865104675,8.163325401255861e-05
1204,4814,Yes,No,0.9993597865104675,0.011142955161631107
1204,4815,Yes,No,0.9993597865104675,6.10987699474208e-05
1204,4816,Yes,No,0.9993597865104675,0.00011957440437981859
1205,4817,Yes,No,0.9992771744728088,0.00015926524065434933
1205,4818,Yes,No,0.9992771744728088,0.00012586631055455655
1205,4819,Yes,No,0.9992771744728088,0.0002705429506022483
1205,4820,Yes,No,0.9992771744728088,0.0022388140205293894
1206,4821,Yes,No,0.9997714161872864,0.007703367620706558
1206,4822,Yes,No,0.9997714161872864,0.00015590588736813515
1206,4823,Yes,No,0.9997714161872864,0.0009120902395807207
1206,4824,Yes,No,0.9997714161872864,0.00014145778550300747
1207,4825,No,No,0.4648236334323883,0.0002177457936340943
1207,4826,No,No,0.4648236334323883,0.0012975266436114907
1207,4827,No,No,0.4648236334323883,0.00027129254885949194
1207,4828,No,No,0.4648236334323883,9.27389191929251e-05
1208,4829,Yes,No,0.9997467994689941,0.0034994394518435
1208,4830,Yes,No,0.9997467994689941,0.0003384757146704942
1208,4831,Yes,No,0.9997467994689941,0.00032317813020199537
1208,4832,Yes,No,0.9997467994689941,0.00013717306137550622
1209,4833,Yes,No,0.9998480081558228,0.00011717237794073299
1209,4834,Yes,No,0.9998480081558228,9.62053527473472e-05
1209,4835,Yes,No,0.9998480081558228,0.00010095467587234452
1209,4836,Yes,No,0.9998480081558228,8.983133011497557e-05
1210,4837,Yes,No,0.9996739029884338,0.00022155391343403608
1210,4838,Yes,No,0.9996739029884338,7.438509055646136e-05
1210,4839,Yes,No,0.9996739029884338,8.203522156691179e-05
1210,4840,Yes,No,0.9996739029884338,0.0025742033030837774
1211,4841,Yes,No,0.9994529485702515,0.01758474111557007
1211,4842,Yes,No,0.9994529485702515,0.0011614648392423987
1211,4843,Yes,Yes,0.9994529485702515,0.785903811454773
1211,4844,Yes,No,0.9994529485702515,0.0009215287282131612
1212,4845,Yes,Yes,0.9985530972480774,0.9490209221839905
1212,4846,Yes,No,0.9985530972480774,0.008051603101193905
1212,4847,Yes,No,0.9985530972480774,0.05737001821398735
1212,4848,Yes,No,0.9985530972480774,0.013007357716560364
1213,4849,Yes,No,0.9998959302902222,0.015189376659691334
1213,4850,Yes,No,0.9998959302902222,0.00024105353804770857
1213,4851,Yes,No,0.9998959302902222,0.0003286748833488673
1213,4852,Yes,No,0.9998959302902222,0.0025984051171690226
1214,4853,Yes,No,0.9965360164642334,0.0017256385181099176
1214,4854,Yes,No,0.9965360164642334,0.00010511607251828536
1214,4855,Yes,No,0.9965360164642334,0.0001135635538958013
1214,4856,Yes,No,0.9965360164642334,0.2680913805961609
1215,4857,Yes,Yes,0.9931549429893494,0.5232366919517517
1215,4858,Yes,No,0.9931549429893494,0.037113845348358154
1215,4859,Yes,No,0.9931549429893494,0.09478730708360672
1215,4860,Yes,No,0.9931549429893494,0.07131081819534302
1216,4861,Yes,No,0.9728579521179199,0.4255119562149048
1216,4862,Yes,No,0.9728579521179199,0.01968980021774769
1216,4863,Yes,No,0.9728579521179199,0.4368700683116913
1216,4864,Yes,No,0.9728579521179199,0.30465826392173767
1217,4865,Yes,No,0.9618927836418152,0.0013782262103632092
1217,4866,Yes,No,0.9618927836418152,0.0004480151692405343
1217,4867,Yes,No,0.9618927836418152,0.0003827528562396765
1217,4868,Yes,No,0.9618927836418152,0.00038533160113729537
1218,4869,Yes,No,0.9856058359146118,0.002414365764707327
1218,4870,Yes,No,0.9856058359146118,0.0005934680812060833
1218,4871,Yes,No,0.9856058359146118,0.00014923643902875483
1218,4872,Yes,No,0.9856058359146118,0.02086603082716465
1219,4873,Yes,No,0.9843356609344482,0.00040645463741384447
1219,4874,Yes,No,0.9843356609344482,8.685039938427508e-05
1219,4875,Yes,No,0.9843356609344482,8.955902012530714e-05
1219,4876,Yes,No,0.9843356609344482,0.0004696497053373605
1220,4877,Yes,No,0.9997951984405518,0.0001108301366912201
1220,4878,Yes,No,0.9997951984405518,0.00010238608228974044
1220,4879,Yes,No,0.9997951984405518,7.095265027601272e-05
1220,4880,Yes,No,0.9997951984405518,0.00011316687596263364
1221,4881,No,No,0.2791648209095001,0.0013714473461732268
1221,4882,No,No,0.2791648209095001,0.00636487128213048
1221,4883,No,No,0.2791648209095001,0.00019198238442186266
1221,4884,No,No,0.2791648209095001,0.0006046202033758163
1222,4885,Yes,No,0.999904990196228,0.0065162028186023235
1222,4886,Yes,No,0.999904990196228,0.00038756022695451975
1222,4887,Yes,No,0.999904990196228,7.293398812180385e-05
1222,4888,Yes,No,0.999904990196228,0.00012713996693491936
1223,4889,Yes,No,0.9998414516448975,0.0001163328270195052
1223,4890,Yes,No,0.9998414516448975,0.0002594336692709476
1223,4891,Yes,No,0.9998414516448975,0.0001920542708830908
1223,4892,Yes,No,0.9998414516448975,0.00013570013106800616
1224,4893,Yes,No,0.9999421238899231,0.0035704912152141333
1224,4894,Yes,No,0.9999421238899231,0.0001024584926199168
1224,4895,Yes,No,0.9999421238899231,0.016516828909516335
1224,4896,Yes,No,0.9999421238899231,0.00012321541726123542
1225,4897,Yes,No,0.9998774528503418,0.01103109773248434
1225,4898,Yes,No,0.9998774528503418,0.0003526458749547601
1225,4899,Yes,No,0.9998774528503418,0.00011073470523115247
1225,4900,Yes,No,0.9998774528503418,0.00016471267736051232
1226,4901,Yes,No,0.999861478805542,0.00019134231843054295
1226,4902,Yes,No,0.999861478805542,8.923732821131125e-05
1226,4903,Yes,No,0.999861478805542,0.00013266847236081958
1226,4904,Yes,No,0.999861478805542,9.034137474372983e-05
1227,4905,Yes,No,0.9997530579566956,0.00012869475176557899
1227,4906,Yes,No,0.9997530579566956,0.0004402552149258554
1227,4907,Yes,No,0.9997530579566956,0.00013811870303470641
1227,4908,Yes,No,0.9997530579566956,0.4122634530067444
1228,4909,Yes,No,0.9997538924217224,0.00017125112935900688
1228,4910,Yes,No,0.9997538924217224,0.0017244127811864018
1228,4911,Yes,No,0.9997538924217224,0.0006073418189771473
1228,4912,Yes,No,0.9997538924217224,9.81087505351752e-05
1229,4913,Yes,No,0.9997850060462952,0.0002730034466367215
1229,4914,Yes,No,0.9997850060462952,0.00046388115151785314
1229,4915,Yes,No,0.9997850060462952,0.00022768972849007696
1229,4916,Yes,No,0.9997850060462952,0.0005785793182440102
1230,4917,Yes,Yes,0.9996957778930664,0.9996290802955627
1230,4918,Yes,No,0.9996957778930664,8.232422987930477e-05
1230,4919,Yes,No,0.9996957778930664,0.0003598714538384229
1230,4920,Yes,No,0.9996957778930664,6.500634481199086e-05
1231,4921,Yes,No,0.9602811336517334,0.00023498336668126285
1231,4922,Yes,No,0.9602811336517334,0.000249782606260851
1231,4923,Yes,No,0.9602811336517334,0.0006370706250891089
1231,4924,Yes,No,0.9602811336517334,0.0032578257378190756
1232,4925,Yes,No,0.9997918605804443,0.00023719198361504823
1232,4926,Yes,No,0.9997918605804443,0.00013453513383865356
1232,4927,Yes,No,0.9997918605804443,0.00015702833479736
1232,4928,Yes,No,0.9997918605804443,6.858501728856936e-05
1233,4929,Yes,No,0.9999135136604309,0.00020768925605807453
1233,4930,Yes,No,0.9999135136604309,0.00019004096975550056
1233,4931,Yes,No,0.9999135136604309,0.0003698322980199009
1233,4932,Yes,No,0.9999135136604309,0.00018723716493695974
1234,4933,Yes,No,0.9997564554214478,0.034385934472084045
1234,4934,Yes,No,0.9997564554214478,0.0003600704949349165
1234,4935,Yes,No,0.9997564554214478,0.00046417865087278187
1234,4936,Yes,No,0.9997564554214478,0.0024190673138946295
1235,4937,Yes,No,0.9988840222358704,0.00013936602044850588
1235,4938,Yes,No,0.9988840222358704,0.3136168420314789
1235,4939,Yes,No,0.9988840222358704,0.0014060449320822954
1235,4940,Yes,No,0.9988840222358704,0.00012363620044197887
1236,4941,Yes,No,0.9998699426651001,5.296042581903748e-05
1236,4942,Yes,No,0.9998699426651001,0.0269173476845026
1236,4943,Yes,No,0.9998699426651001,6.907276838319376e-05
1236,4944,Yes,No,0.9998699426651001,0.00010787924838950858
1237,4945,Yes,No,0.9999092221260071,0.000154604043927975
1237,4946,Yes,No,0.9999092221260071,0.00014615897089242935
1237,4947,Yes,No,0.9999092221260071,0.0008295376319438219
1237,4948,Yes,No,0.9999092221260071,0.00033716188045218587
1238,4949,Yes,No,0.9995797276496887,0.04265749081969261
1238,4950,Yes,No,0.9995797276496887,0.020849181339144707
1238,4951,Yes,No,0.9995797276496887,0.3179878294467926
1238,4952,Yes,No,0.9995797276496887,0.002746728016063571
1239,4953,No,No,0.012330463156104088,0.07651328295469284
1239,4954,No,No,0.012330463156104088,0.005754399579018354
1239,4955,No,No,0.012330463156104088,0.004855785518884659
1239,4956,No,No,0.012330463156104088,0.030504072085022926
1240,4957,Yes,No,0.9991576075553894,0.0002497725945431739
1240,4958,Yes,No,0.9991576075553894,0.002343274187296629
1240,4959,Yes,No,0.9991576075553894,7.663762517040595e-05
1240,4960,Yes,No,0.9991576075553894,0.3098319470882416
1241,4961,Yes,No,0.9999327063560486,0.0010668023023754358
1241,4962,Yes,No,0.9999327063560486,0.00014602929877582937
1241,4963,Yes,No,0.9999327063560486,0.00022675932268612087
1241,4964,Yes,No,0.9999327063560486,0.00017429815488867462
1242,4965,Yes,No,0.9997620582580566,0.0002787268895190209
1242,4966,Yes,No,0.9997620582580566,0.016640309244394302
1242,4967,Yes,No,0.9997620582580566,0.011901519261300564
1242,4968,Yes,No,0.9997620582580566,0.000179350477992557
1243,4969,Yes,No,0.9997745156288147,0.003055848879739642
1243,4970,Yes,No,0.9997745156288147,0.0003296557115390897
1243,4971,Yes,No,0.9997745156288147,8.486767183057964e-05
1243,4972,Yes,No,0.9997745156288147,0.00017942041449714452
1244,4973,Yes,No,0.9992565512657166,6.310200114967301e-05
1244,4974,Yes,No,0.9992565512657166,0.00018556824943516403
1244,4975,Yes,No,0.9992565512657166,0.00020210868387948722
1244,4976,Yes,No,0.9992565512657166,9.810656774789095e-05
1245,4977,Yes,No,0.9998961091041565,0.0011436251224949956
1245,4978,Yes,No,0.9998961091041565,0.0026572509668767452
1245,4979,Yes,No,0.9998961091041565,0.00014451936294790357
1245,4980,Yes,No,0.9998961091041565,0.006152288522571325
1246,4981,Yes,No,0.9998708367347717,0.0009717860375531018
1246,4982,Yes,No,0.9998708367347717,0.0062548755668103695
1246,4983,Yes,No,0.9998708367347717,0.0005705737276002765
1246,4984,Yes,No,0.9998708367347717,0.03101697564125061
1247,4985,Yes,No,0.9999332427978516,0.001579242292791605
1247,4986,Yes,No,0.9999332427978516,0.000731343578081578
1247,4987,Yes,No,0.9999332427978516,0.0017237667925655842
1247,4988,Yes,No,0.9999332427978516,0.00013570708688348532
1248,4989,Yes,No,0.9998929500579834,0.0048664105124771595
1248,4990,Yes,No,0.9998929500579834,0.0014873073669150472
1248,4991,Yes,No,0.9998929500579834,7.81982162152417e-05
1248,4992,Yes,No,0.9998929500579834,0.0003898772702086717
1249,4993,Yes,No,0.9997866153717041,0.00019197893561795354
1249,4994,Yes,No,0.9997866153717041,0.009331618435680866
1249,4995,Yes,No,0.9997866153717041,0.00037059851456433535
1249,4996,Yes,No,0.9997866153717041,0.050839416682720184
1250,4997,Yes,No,0.9996764063835144,0.0040590278804302216
1250,4998,Yes,No,0.9996764063835144,8.302249625558034e-05
1250,4999,Yes,No,0.9996764063835144,0.0009205376263707876
1250,5000,Yes,No,0.9996764063835144,0.00018250012362841517
1251,5001,Yes,No,0.9880319237709045,0.00015057905693538487
1251,5002,Yes,No,0.9880319237709045,8.721122139832005e-05
1251,5003,Yes,No,0.9880319237709045,9.526804933557287e-05
1251,5004,Yes,No,0.9880319237709045,9.386478632222861e-05
1252,5005,Yes,No,0.9998766779899597,0.0001641402195673436
1252,5006,Yes,No,0.9998766779899597,0.00019449659157544374
1252,5007,Yes,No,0.9998766779899597,0.00014808833657298237
1252,5008,Yes,No,0.9998766779899597,0.017774410545825958
1253,5009,Yes,No,0.9995635747909546,0.0009601725032553077
1253,5010,Yes,No,0.9995635747909546,5.6446519010933116e-05
1253,5011,Yes,No,0.9995635747909546,0.0002328989066882059
1253,5012,Yes,No,0.9995635747909546,6.810209742980078e-05
1254,5013,Yes,No,0.9995761513710022,0.001606064266525209
1254,5014,Yes,No,0.9995761513710022,3.7502777558984235e-05
1254,5015,Yes,No,0.9995761513710022,0.00021046216716058552
1254,5016,Yes,No,0.9995761513710022,0.001421314780600369
1255,5017,Yes,No,0.9751662611961365,0.00018221288337372243
1255,5018,Yes,No,0.9751662611961365,0.00015629715926479548
1255,5019,Yes,No,0.9751662611961365,0.0013842886546626687
1255,5020,Yes,No,0.9751662611961365,9.406755998497829e-05
1256,5021,Yes,No,0.9999405741691589,0.00017686262435745448
1256,5022,Yes,No,0.9999405741691589,0.00028002235922031105
1256,5023,Yes,No,0.9999405741691589,7.629443280166015e-05
1256,5024,Yes,No,0.9999405741691589,0.0010247989557683468
1257,5025,Yes,No,0.9995477199554443,0.00010203211422776803
1257,5026,Yes,Yes,0.9995477199554443,0.9988617897033691
1257,5027,Yes,No,0.9995477199554443,0.00139095657505095
1257,5028,Yes,No,0.9995477199554443,7.961479423101991e-05
1258,5029,Yes,No,0.9976268410682678,0.00014544674195349216
1258,5030,Yes,No,0.9976268410682678,0.0016696398379281163
1258,5031,Yes,No,0.9976268410682678,0.00012561264156829566
1258,5032,Yes,No,0.9976268410682678,0.0004059045168105513
1259,5033,Yes,No,0.9816191792488098,0.0016385706840083003
1259,5034,Yes,No,0.9816191792488098,9.565557411406189e-05
1259,5035,Yes,No,0.9816191792488098,0.008253945969045162
1259,5036,Yes,No,0.9816191792488098,0.0025800818111747503
1260,5037,Yes,No,0.9998838901519775,0.004319934174418449
1260,5038,Yes,No,0.9998838901519775,0.00040157302282750607
1260,5039,Yes,No,0.9998838901519775,9.565557411406189e-05
1260,5040,Yes,No,0.9998838901519775,0.0038868284318596125
1261,5041,Yes,No,0.9998760223388672,0.0012021837756037712
1261,5042,Yes,No,0.9998760223388672,0.00010315609688404948
1261,5043,Yes,No,0.9998760223388672,0.00018275852198712528
1261,5044,Yes,No,0.9998760223388672,0.2907816469669342
1262,5045,Yes,No,0.9998921751976013,0.00014122412540018559
1262,5046,Yes,No,0.9998921751976013,0.00010350163211114705
1262,5047,Yes,No,0.9998921751976013,0.00036152207758277655
1262,5048,Yes,No,0.9998921751976013,0.0007502959342673421
1263,5049,Yes,No,0.9988446235656738,0.00244730431586504
1263,5050,Yes,No,0.9988446235656738,0.00015120752505026758
1263,5051,Yes,No,0.9988446235656738,0.0011555596720427275
1263,5052,Yes,No,0.9988446235656738,0.00034985109232366085
1264,5053,Yes,No,0.9999141693115234,0.00033776037162169814
1264,5054,Yes,No,0.9999141693115234,0.0011555596720427275
1264,5055,Yes,No,0.9999141693115234,0.00020003766985610127
1264,5056,Yes,No,0.9999141693115234,0.00019483377400320023
1265,5057,Yes,No,0.99984210729599,0.00020828499691560864
1265,5058,Yes,No,0.99984210729599,0.0001329693041043356
1265,5059,Yes,No,0.99984210729599,0.0001815323776099831
1265,5060,Yes,No,0.99984210729599,0.0029587489552795887
1266,5061,Yes,No,0.9973828196525574,0.00010589051817078143
1266,5062,Yes,No,0.9973828196525574,9.98659961624071e-05
1266,5063,Yes,No,0.9973828196525574,8.238902955781668e-05
1266,5064,Yes,No,0.9973828196525574,0.00022569636348634958
1267,5065,Yes,No,0.9995354413986206,0.00022569636348634958
1267,5066,Yes,No,0.9995354413986206,9.057478746399283e-05
1267,5067,Yes,No,0.9995354413986206,8.457324292976409e-05
1267,5068,Yes,No,0.9995354413986206,0.00013272411888465285
1268,5069,Yes,No,0.9998694658279419,7.749450742267072e-05
1268,5070,Yes,No,0.9998694658279419,5.822196544613689e-05
1268,5071,Yes,No,0.9998694658279419,9.710701851872727e-05
1268,5072,Yes,No,0.9998694658279419,0.0002464992576278746
1269,5073,No,No,0.49597060680389404,0.0021938318386673927
1269,5074,No,No,0.49597060680389404,0.004007056821137667
1269,5075,No,No,0.49597060680389404,0.0004264447488822043
1269,5076,No,No,0.49597060680389404,0.0010527335107326508
1270,5077,Yes,No,0.9994193911552429,9.489713556831703e-05
1270,5078,Yes,No,0.9994193911552429,8.433979382971302e-05
1270,5079,Yes,No,0.9994193911552429,0.0002686419466044754
1270,5080,Yes,No,0.9994193911552429,9.531435352982953e-05
1271,5081,Yes,No,0.9997894763946533,0.0001008014878607355
1271,5082,Yes,No,0.9997894763946533,0.0002182367752538994
1271,5083,Yes,No,0.9997894763946533,0.0001826103252824396
1271,5084,Yes,No,0.9997894763946533,8.815764158498496e-05
1272,5085,Yes,No,0.9999440908432007,0.0010501256911084056
1272,5086,Yes,No,0.9999440908432007,0.0014019052032381296
1272,5087,Yes,No,0.9999440908432007,0.00016226849402301013
1272,5088,Yes,No,0.9999440908432007,0.0006041069282218814
1273,5089,Yes,No,0.9997486472129822,0.0004356227000243962
1273,5090,Yes,No,0.9997486472129822,0.00016554583271499723
1273,5091,Yes,No,0.9997486472129822,0.00024394133652094752
1273,5092,Yes,No,0.9997486472129822,0.0006770691834390163
1274,5093,Yes,No,0.9998695850372314,0.0001590428000781685
1274,5094,Yes,No,0.9998695850372314,0.0003624767414294183
1274,5095,Yes,No,0.9998695850372314,0.00011373189045116305
1274,5096,Yes,No,0.9998695850372314,9.034018876263872e-05
1275,5097,Yes,No,0.999903678894043,0.0021499022841453552
1275,5098,Yes,No,0.999903678894043,0.0002131849032593891
1275,5099,Yes,No,0.999903678894043,0.0002701529301702976
1275,5100,Yes,No,0.999903678894043,0.00019187768339179456
1276,5101,No,No,0.3703477084636688,0.001854555681347847
1276,5102,No,No,0.3703477084636688,7.706601172685623e-05
1276,5103,No,No,0.3703477084636688,0.0003745417052414268
1276,5104,No,No,0.3703477084636688,0.0009545487118884921
1277,5105,Yes,No,0.9992547631263733,0.00032374763395637274
1277,5106,Yes,No,0.9992547631263733,0.00012074317783117294
1277,5107,Yes,No,0.9992547631263733,0.00016495607269462198
1277,5108,Yes,No,0.9992547631263733,0.00018935541447717696
1278,5109,Yes,No,0.9992330074310303,0.3443298041820526
1278,5110,Yes,No,0.9992330074310303,0.013868668116629124
1278,5111,Yes,No,0.9992330074310303,0.00021143716003280133
1278,5112,Yes,No,0.9992330074310303,0.00014309515245258808
1279,5113,Yes,No,0.9985442161560059,0.004851790145039558
1279,5114,Yes,No,0.9985442161560059,0.0236604493111372
1279,5115,Yes,No,0.9985442161560059,8.96101410035044e-05
1279,5116,Yes,No,0.9985442161560059,0.0001395984145347029
1280,5117,Yes,No,0.9998653531074524,0.0051914057694375515
1280,5118,Yes,No,0.9998653531074524,0.00016534469614271075
1280,5119,Yes,No,0.9998653531074524,0.00014817235933151096
1280,5120,Yes,No,0.9998653531074524,0.0005217959987930954
1281,5121,Yes,No,0.9991141557693481,5.155601684236899e-05
1281,5122,Yes,No,0.9991141557693481,6.661997031187639e-05
1281,5123,Yes,No,0.9991141557693481,5.331082138582133e-05
1281,5124,Yes,No,0.9991141557693481,0.0001630620245123282
1282,5125,Yes,No,0.999883234500885,0.00017839569773059338
1282,5126,Yes,Yes,0.999883234500885,0.5097890496253967
1282,5127,Yes,No,0.999883234500885,0.0001260804128833115
1282,5128,Yes,No,0.999883234500885,0.0002844690752681345
1283,5129,Yes,No,0.9998924732208252,0.0005838288343511522
1283,5130,Yes,No,0.9998924732208252,0.0002923054271377623
1283,5131,Yes,No,0.9998924732208252,0.0001922381779877469
1283,5132,Yes,No,0.9998924732208252,0.016710922122001648
1284,5133,Yes,No,0.9998422861099243,0.00018321264360565692
1284,5134,Yes,No,0.9998422861099243,0.0001910351711558178
1284,5135,Yes,No,0.9998422861099243,0.0007896412862464786
1284,5136,Yes,No,0.9998422861099243,0.0001640505506657064
1285,5137,Yes,No,0.9996183514595032,0.0059460424818098545
1285,5138,Yes,No,0.9996183514595032,0.006854859180748463
1285,5139,Yes,No,0.9996183514595032,0.0004929715069010854
1285,5140,Yes,No,0.9996183514595032,7.222833664854988e-05
1286,5141,Yes,No,0.9988635778427124,0.0016661902191117406
1286,5142,Yes,No,0.9988635778427124,0.0004035269666928798
1286,5143,Yes,No,0.9988635778427124,0.0008988800691440701
1286,5144,Yes,No,0.9988635778427124,0.006854859180748463
1287,5145,Yes,No,0.927116334438324,4.6586807002313435e-05
1287,5146,Yes,No,0.927116334438324,0.00011371658911230043
1287,5147,Yes,No,0.927116334438324,6.371939525706694e-05
1287,5148,Yes,No,0.927116334438324,0.0008988800691440701
1288,5149,No,No,0.035897042602300644,7.218229438876733e-05
1288,5150,No,No,0.035897042602300644,7.336238923016936e-05
1288,5151,No,No,0.035897042602300644,0.008858452551066875
1288,5152,No,No,0.035897042602300644,0.0005060237017460167
1289,5153,Yes,No,0.9997711777687073,0.0005712819402106106
1289,5154,Yes,No,0.9997711777687073,0.0008999597048386931
1289,5155,Yes,No,0.9997711777687073,0.0001332195388386026
1289,5156,Yes,No,0.9997711777687073,0.0007030675769783556
1290,5157,Yes,No,0.998543918132782,0.0006944223423488438
1290,5158,Yes,No,0.998543918132782,0.0019370956579223275
1290,5159,Yes,No,0.998543918132782,0.0006031873053871095
1290,5160,Yes,No,0.998543918132782,0.0013181917602196336
1291,5161,Yes,No,0.9998090267181396,0.00044419069308787584
1291,5162,Yes,No,0.9998090267181396,0.0022303264122456312
1291,5163,Yes,No,0.9998090267181396,0.0019370956579223275
1291,5164,Yes,No,0.9998090267181396,0.0043364837765693665
1292,5165,Yes,No,0.9997707605361938,0.002571200719103217
1292,5166,Yes,No,0.9997707605361938,0.00012012493243673816
1292,5167,Yes,No,0.9997707605361938,0.002731928601861
